record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2X07yMCyMYopD14Ev,2611311,update,original,Change of Policy,Strengthening,"Chile is enforcing a lockdown in Viña del Mar from June 12 for 7 days. The lockdown is extended for an indefinite period from July 28. UPDATE: The lockdown enforced from June 12 is extended for an indefinite period on July 28. The commune of Viña del Mar enters ""Phase 1: Lockdown"" as part of the government`s ""Plan Paso a Paso"" (Step by Step) plan.",2020-07-24,2020-07-28,2021-07-17,Chile,CHL,CL,National,1,,,,Lockdown,,,,,One or more cities within a country,,Valparaiso,Viña del Mar (Valparaíso),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147813,2021-02-03,2021-02-03T21:46:17Z
R_RPG3iQipWmgEmgVNA,5105649,update,original,Change of Policy,Strengthening,"Chile is enforcing a lockdown in Valparaíso from June 12 for 7 days. The lockdown is extended for an indefinite period from July 28. UPDATE: The lockdown enforced from June 12 is extended for an indefinite period on July 28. The commune of Valparaíso enters ""Phase 1: Lockdown"" as part of the government`s ""Plan Paso a Paso"" (Step by Step) plan.",2020-07-24,2020-07-28,2020-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Valparaiso,Valparaíso (Valparaíso),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1147813,2021-02-03,2021-02-03T21:53:02Z
R_sb8fZUjdUKI99BvNA,4638470,new_entry,original,,,Chile is enforcing a lockdown in the urban area of San José de Maipo from June 12 for 7 days.,2021-06-10,2021-06-12,2021-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San José de Maipo (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1146465,2021-01-11,2021-01-11T13:15:41Z
R_2w0u4csLPBr7GwaNA,4638470,update,correction,,Strengthening,Chile is enforcing a lockdown in the urban area of San José de Maipo from June 12 for 7 days. The lockdown has been extended until June 26. UPDATE: The lockdown set on June 12 has been extended until June 26.,2021-06-17,2021-06-20,2021-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San José de Maipo (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,https://www.bcn.cl/leychile/navegar?idNorma=1146465,2021-01-24,2021-01-24T16:15:26Z
R_9tTGW3YmT5WvimdNA,4638470,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of San José de Maipo from June 12 for 7 days. The lockdown has been extended until July 24. UPDATE: The lockdown enforced from June 12 has been extended until July 24.,2021-07-15,2021-07-18,2021-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San José de Maipo (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/17/42707/01/1786864.pdf,2021-02-01,2021-02-01T20:02:37Z
R_2Qlch3Mk4wSU1SsNA,4638470,update,original,Change of Policy,Strengthening,Chile is enforcing a lockdown in the urban area of San José de Maipo from June 12 for 7 days. The lockdown has been extended until July 31. UPDATE: The lockdown enforced from June 12 has been extended until July 31.,2021-07-22,2021-07-25,2021-07-31,Chile,CHL,CL,National,1,,,,Lockdown,,,,Chile,One or more cities within a country,,Santiago Metropolitan,San José de Maipo (Cordillera),,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",,,,,NA ; https://www.diariooficial.interior.gob.cl/publicaciones/2020/07/24/42713/01/1789931.pdf,2021-02-02,2021-02-02T22:50:44Z
R_22ukMqC39fcbIadNA,8901752,new_entry,original,,,"A new legislation grants more lenient terms, such as house arrest, to some prisoners accused of low-level crimes to reduce the populations of crowded prisons.",2020-04-03,2020-04-03,,Chile,CHL,CL,National,1,,,,Other Policy Not Listed Above,,"More lenient terms, such as house arrest, to prisoners accused of low-level crimes",,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,56.5630645808311,54.6997381187228,52.9544582981702,180,https://www.biobiochile.cl/noticias/nacional/chile/2020/04/03/covid-19-ministerio-publico-reducira-numero-de-prisiones-preventivas-para-evitar-casos-en-carceles.shtml,2020-05-07,2020-05-07T21:36:19Z
R_XHzZdoLlFPdWrrrNA,9256804,new_entry,original,,,Mask use is declared compulsory in any public transport or private paid transport from April 6 onwards.,2020-04-06,2020-04-06,,Chile,CHL,CL,National,1,,,,Other Policy Not Listed Above,,Obligation to wear a face mask in public and private paid transport,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.8755727771837,54.7895610829289,52.0898919252166,181,https://www.minsal.cl/gobierno-exigira-uso-de-mascarilla-en-todo-tipo-de-transporte-publico-desde-este-miercoles/,2020-05-08,2020-05-08T19:31:54Z
R_3R3370HBCb5kFNUNA,6399205,new_entry,original,,,"The operation of all types of cemeteries prohibited from May 8 until May 10 May. The burial and burning of corpses, as well as any other activity whose health consequences make it impossible to postpone them, are exempt from the above-mentioned prohibition.",2020-05-06,2020-05-08,2020-05-10,Chile,CHL,CL,National,1,,,,Other Policy Not Listed Above,,Cemetries are closed,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1144961&idParte=0,2020-05-22,2020-05-22T12:49:11Z
R_3JxA3GAi58AIlYqEv,5314794,new_entry,original,,,"Chile enforces a two-week monitored quarantine on all passengers coming from ""risky situations"" in China from Feb. 17 on.",2020-02-18,2020-02-17,2020-03-16,Chile,CHL,CL,Municipal,0,Santiago Metropolitan,,Santiago de Chile,Quarantine,Self-Quarantine (i.e. quarantine at home),,,China,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",,,,,https://www.gob.cl/noticias/autoridad-sanitaria-aplica-protocolo-de-control-por-covid-19-en-aeropuerto-de-santiago/,2020-04-03,2020-04-03T13:41:38Z
R_1FFDNuB8LiFucQKEv,1342691,new_entry,correction,,,Chile declares that all passengers coming from Italy and Spain must self isolate for 14 days from March 10. The end date has not been specified.,2020-03-10,2020-03-10,2020-03-16,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Italy,Spain","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.8575465537604,50.5482881102415,49.2366444346319,111,https://www.gob.cl/noticias/chile-llama-realizar-un-turismo-informado-y-responsable-para-prevenir-contagio-de-coronavirus/,2021-01-19,2021-01-19T21:02:06Z
R_pmwte8zsTaeCfkJEv,1185877,new_entry,original,,,"Chile puts first school in quarantine and updates the protocol of quarantine for educational establishments. In case a student has a direct relative with covid 19, she/he has to complete 14 day quarantine. If a student is infected with covid 19, his whole class will be quarantined. If two or more students or a employee of the school is covid-19 positive, the whole establishment will be quarantined for 14 days. This takes effect on March 13.",2020-03-13,2020-03-13,,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.274821768804,51.0603366065368,49.5435844332321,116,https://www.gob.cl/noticias/ministerio-de-salud-instruye-cuarentena-en-colegio-de-region-metropolitana-por-caso-confirmado-de-covid-19/,2020-04-04,2020-04-04T20:20:44Z
R_2trKggzsaMOp0y2Ev,9227533,new_entry,original,,,"Chile declares that all passengers coming from Spain, Italy, Iran, China, South Korea, Japan, France, and Germany must self isolate for 14 days from March 16.",2020-03-16,2020-03-16,2020-03-17,Chile,CHL,CL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"China,France,Germany,Iran,Italy,Japan,South Korea,Spain","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.bcn.cl/leychile/navegar?idNorma=1143498,2021-01-19,2021-01-19T22:59:29Z
R_cTT2kXefVu1P0kxEv,3095928,new_entry,correction,,,Chile announced on March 16 that people who have been in close contact with a person diagnosed with Covid-19 must self isolate for 14 days. The end date of this policy has not been specified.,2022-03-16,2020-03-16,,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.bcn.cl/leychile/navegar?idNorma=1143498,2021-01-29,2021-01-29T21:46:31Z
R_2D15IyllWPb3ZPZEv,1342691,update,correction,End of Policy,,Chile declares that all passengers coming from Italy and Spain must self isolate for 14 days from March 10. The end date has not been specified. The policy ends on March 16. UPDATE: The policy announced on March 10 ends on March 16 because a new policy is announced adding more countries to the quarantine list.,2020-03-16,2020-03-16,2020-03-16,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Italy,Spain","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.6719888697262,52.7986247852828,51.9701450729807,162,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1143498,2021-01-20,2021-01-20T17:37:47Z
R_3pccLs8lyjfgNATEv,5314794,update,original,End of Policy,,"Chile enforces a two-week monitored quarantine on all passengers coming from ""risky situations"" in China from Feb. 17 on. The policy ends on March 16. UPDATE: The policy enforced from February 17 ends on March 16. A new policy is enforced from March 16 making it mandatory for passengers coming from the whole of China to self-isolate for 14 days.",2020-03-16,2020-03-16,2020-03-16,Chile,CHL,CL,Municipal,1,Santiago Metropolitan,,Santiago de Chile,Quarantine,Self-Quarantine (i.e. quarantine at home),,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",53.6719888697262,52.7986247852828,51.9701450729807,162,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1143498,2021-01-29,2021-01-29T20:49:20Z
R_pnrC8q0PXOKVepjEv,2542776,new_entry,original,,,"Chile declares that all passengers coming from Spain, Italy, Iran, China, Korea, Japan, France, Germany, Argentina, Bolivia, and Peru must self isolate for 14 days from March 17. The end date has not been specified.",2020-03-17,2020-03-17,2020-03-23,Chile,CHL,CL,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Argentina,Bolivia,China,France,Germany,Iran,Italy,Japan,Peru,South Korea,Spain","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",54.1214426287615,53.2968584811668,52.4079249200804,173,https://www.bcn.cl/leychile/navegar?idNorma=1143542,2021-01-19,2021-01-19T23:10:11Z
R_1ODcJOpP25StLh1Ev,9227533,update,original,End of Policy,,"Chile declares that all passengers coming from Spain, Italy, Iran, China, South Korea, Japan, France, and Germany must self isolate for 14 days from March 16. The policy ends on March 17. UPDATE: The policy enforced on March 16 ends on March 17 because new countries are added to the quarantine list.",2020-03-17,2020-03-17,2020-03-17,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"China,France,Germany,Iran,Italy,Japan,South Korea,Spain","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",54.1214426287615,53.2968584811668,52.4079249200804,173,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1143542,2021-01-20,2021-01-20T19:14:45Z
R_yWqV34UdJ5EMxIBEv,5728763,new_entry,correction,,,Chile announced on March 18 that people who have taken the COVID 19 test must self isolate until they are notified of the result. The end date of the policy has not been specified.,2020-03-18,2020-03-18,,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",54.3719780725491,53.5851497516269,52.7395300665937,175,https://www.bcn.cl/leychile/navegar?idNorma=1143591,2021-01-29,2021-01-29T20:55:32Z
R_2XjP0do2XLgQx28Ev,6481269,new_entry,correction,,,Chile announced on March 18 that people who are diagnosed with COVID-19 must self isolate for 14 days from the day of the diagnosis. The self-isolation period can be extended if they are not fully recovered.,2020-03-18,2020-03-18,,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.3719780725491,53.5851497516269,52.7395300665937,175,https://www.minsal.cl/criterios-para-determinar-a-un-paciente-covid-19-sin-riesgo-de-contagio/,2021-01-29,2021-01-29T20:57:15Z
R_2P0YMSdoGdagePgDh,9746094,new_entry,correction,,,"Chile announces that from March 23, all persons entering the country, regardless of the country of origin, must self isolate for 14 days. The end date of the policy has not been specified.",2020-03-22,2020-03-23,,Chile,CHL,CL,National,1,,,,Quarantine,Other Quarantine,,,Chile,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",55.9094036165626,54.6110303216494,53.0471017391665,183,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1143651,2021-01-20,2021-01-20T18:45:14Z
R_1mQ7pwOhyUxggc3Ev,2542776,update,original,End of Policy,,"Chile declares that all passengers coming from Spain, Italy, Iran, China, Korea, Japan, France, Germany, Argentina, Bolivia, and Peru must self isolate for 14 days from March 17. The end date has not been specified. The policy ends on March 23. UPDATE: The policy enforced on March 17 ends on March 23 as from that date all passengers coming from abroad are required to self isolate for 14 days.",2020-03-22,2020-03-23,2020-03-23,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Argentina,Bolivia,China,France,Germany,Iran,Italy,Japan,Peru,South Korea,Spain","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Municipal Government,Police",55.9094036165626,54.6110303216494,53.0471017391665,183,NA ; https://www.bcn.cl/leychile/navegar?idNorma=1143651,2021-01-20,2021-01-20T20:17:43Z
R_2dshMI46VNyqDh5Ev,887152,new_entry,correction,,,"Chile declares that all people over 80 years old must remain in quarantine at their usual homes from March 24, until epidemiological conditions change.",2020-03-23,2020-03-24,2020-05-15,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",56.4612545538255,54.5950502118367,52.6583498999675,183,http://www.diarioeldia.cl/pais/gobierno-decreto-confinamiento-obligatorio-para-mayores-80-anos-por-covid-19,2021-01-30,2021-01-30T00:55:55Z
R_2CI05SZXiGTTYS9Ev,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until April 30. UPDATE: 
Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until April 30.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA ; https://www.leychile.cl/Navegar?idNorma=1144530&idParte=0,2020-05-19,2020-05-19T12:50:42Z
R_3nN76mdj1BfQ3ltEv,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. UPDATE: Parts of Nunoa and Santiago stay in quarantine until May 7.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA ; https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0,2020-05-20,2020-05-20T16:37:28Z
R_2c2Cvr0jOZKjptNEv,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 12, whole Santiago will be under quarantine. UPDATE: From May 5 until May 12, the partly quarantine currently in place in Santiago will be converted into a total quarantine of whole Santiago.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA ; https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0,2020-05-21,2020-05-21T10:21:21Z
R_2bGBD1XEp9HAPRvEv,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 19, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to May 19.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA ; https://www.leychile.cl/Navegar?idNorma=1145104&idParte=0,2020-05-24,2020-05-24T06:15:01Z
R_2CkBKhWgrEon1FkEv,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 22, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to May 22.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA ; https://www.leychile.cl/Navegar?idNorma=1145190&idParte=0,2020-05-24,2020-05-24T12:58:33Z
R_r8XFBwAGPO8Ew4VEv,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 29, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to May 29.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA ; https://www.leychile.cl/Navegar?idNorma=1145590&idParte=0,2020-05-31,2020-05-31T09:12:04Z
R_2VdUqxOyHKPfzxiEv,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 5, whole Santiago will be under quarantine. UPDATE: Santiago will stay in quarantine until June 5.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA ; https://www.leychile.cl/Navegar?idNorma=1145850&idParte=0,2020-06-02,2020-06-02T09:50:24Z
R_1gGu5XEY4MamMEBEv,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 12, whole Santiago will be under quarantine. UPDATE: Santiago will stay in quarantine until June 12.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA ; https://www.leychile.cl/Navegar?idNorma=1146207&idParte=0,2020-06-12,2020-06-12T09:49:28Z
R_3gNKWpg0eR3VXWJEv,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 19, whole Santiago will be under quarantine. UPDATE: The quarantine in Santiago has been extended to June 19.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA ; https://www.leychile.cl/Navegar?idNorma=1146465&idParte=0,2020-06-23,2020-06-23T10:59:42Z
R_2AZm1OPYFHhOSM0Ev,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to June 26, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to June 26.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA ; https://www.leychile.cl/Navegar?idNorma=1146804&idParte=0,2020-06-26,2020-06-26T07:33:34Z
R_1MSezFQRgM2iPYdEv,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to July 3, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to July 3.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA ; https://www.leychile.cl/Navegar?idNorma=1147006&idParte=0,2020-07-08,2020-07-08T11:57:47Z
R_zflwuJxfmdgcP2FEv,450838,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on May 22. UPDATE: The quarantine has been extended to May 22.",2020-04-09,2020-04-09,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7480355136819,54.75145276306,51.7116592326087,176,NA ; https://www.leychile.cl/Navegar?idNorma=1145190&idParte=0,2020-05-24,2020-05-24T12:56:04Z
