"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"128","R_1rIKPuQHlMBjn9ANA","7150228","new_entry","original",NA,NA,"Regulations and Incentives on firing/keeping labor (non-expatriate, expatriate) in the private sector",2020-04-14,2020-04-15,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Regulations and Incentives on firing/keeping labor (non-expatriate, expatriate) in the private sector (not firing expatriates, incentivizing expatriate labor to stay in the country, rules regarding keeping employees as well as repatriation)","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3013838/oman/government/coronavirus-supreme-committee-issues-new-decisions",2020-04-22,2020-04-22 19:32:46
"129","R_tXQnOZmw9rd0hahNA","7860535","new_entry","original",NA,NA,"Government offers facilitation package to private sector",2020-04-15,2020-04-15,NA,"Oman","OMN","OM","National",1,NA,NA,"Other Policy Not Listed Above",NA,"Government offers facilitation package to private sector","","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://www.omanobserver.om/government-offers-facilitation-package-to-the-private-sector/",2020-04-24,2020-04-24 07:30:54
"130","R_2aakB3oEXt0kU0hNA","3486848","update","original",NA,"Strengthening","Raid on expat house for violation of quarantine",2020-03-15,2020-04-15,NA,"Oman","OMN","OM","Municipal",0,"Muscat","Seeb","Other Policy Not Listed Above",NA,"Quarantine Enforcement, Oman","","Oman","One or more geographical or administrative units within one or more countries",NA,"Seeb (Muscat)","Seeb",NA,"All (Travelers + Residents)",NA,"Not Applicable","Mandatory with Fines","National Government,Municipal Government,Other (Please specify in the text box)",54.7638233117781,53.7133889109585,52.2824099656597,132,"https://timesofoman.com/article/3014056/oman/government/expats-caught-for-violation-of-supreme-committee-rules-in-oman",2020-04-25,2020-04-25 06:58:05
"131","R_3MLRYNAJGeVB7UlNA","276882","new_entry","original",NA,NA,"Oman reveals oil production cut under OPEC+ deal",2020-04-27,2020-04-27,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Oil Production Cuts","","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.238443666927,53.7882478345917,50.8774332930631,133,"https://www.spglobal.com/platts/en/market-insights/latest-news/oil/042720-oman-reveals-oil-production-cut-plans-under-opec-deal",2020-05-09,2020-05-09 00:04:20
"132","R_w5L3QrQXCwn5xM5NA","3486848","update","original","Change of Policy","Strengthening","Raid on expat houses for violation of quarantine",2020-04-27,2020-04-27,NA,"Oman","OMN","OM","Municipal",0,"Muscat","Seeb","Other Policy Not Listed Above",NA,"Quarantine Enforcement, Oman","","Oman","One or more geographical or administrative units within one or more countries",NA,"Seeb (Muscat)","Seeb",NA,"All (Travelers + Residents)",NA,"Not Applicable","Mandatory with Fines","National Government,Municipal Government,Other (Please specify in the text box)",56.238443666927,53.7882478345917,50.8774332930631,133,"https://timesofoman.com/article/3014257/oman/government/apartment-used-by-expats-raided-in-oman",2020-05-09,2020-05-09 05:43:01
"133","R_3NyLusjlA5fIUWBNA","1787817","update","original",NA,NA,"Nine arrested for spreading fake news of Coronavirus",2020-03-29,2020-04-29,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"9 Arrested for 'Fake News'","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",56.2026911388276,53.676075987229,50.3365954017066,128,"https://www.omanobserver.om/94-hotels-covid-shelter/",2020-04-04,2020-04-04 07:54:05
"134","R_wTovYQAGmmBMdMdNA","9285693","new_entry","original",NA,NA,"Oman fires all ex-pat workers in public sector",2020-04-30,2020-04-30,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Oman fires its expatriate labor force in the public sector","","Bangladesh,India,Jordan,Morocco,Pakistan,Philippines","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Residents (Foreign Nationals Residing in the Country)","Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.wionews.com/india-news/why-expat-indians-should-worry-about-omans-drive-to-fire-foreign-workers-295914",2020-05-08,2020-05-08 20:02:13
"135","R_1hDUChU0s3iCx4mNA","9285693","update","original","Change of Policy","Relaxing","Oman fires all ex-pat workers in public sector on April 30; on May 2, government urges the public sector to submit plans to implement this policy within the next year.",2020-05-02,2020-05-02,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Oman fires its expatriate labor force in the public sector","","Bangladesh,India,Jordan,Morocco,Pakistan,Philippines","One or more countries, but not all countries",NA,NA,NA,NA,"Foreign Residents (Foreign Nationals Residing in the Country)","Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-17,2020-05-17 06:21:00
"136","R_1GNUlsGSi50W2X2NA","1232497","new_entry","original",NA,NA,"Capital Market Authority in Oman directs insurance companies to shoulder coronavirus tab on May 31.",2020-05-31,2020-05-31,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Economic guidelines: Capital Market Authority urges insurance companies to pay for customers.","","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.omanobserver.om/insurers-in-oman-directed-to-pick-up-covid-19-treatment-tab/",2020-05-31,2020-05-31 18:54:30
"137","R_2YfFGaC9u7te8luNA","373667","new_entry","original",NA,NA,"Covid-19: Diam announces aid package for private sector in Oman on July 13",2020-07-13,2020-07-13,NA,"Oman","OMN","OM","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Economic Relief","","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3016989/oman/government/covid-19-diam-announces-aid-package-for-private-sector-in-oman",2020-08-03,2020-08-03 22:37:27
"138","R_ZvLNnv4rv7qt2SZAj","824466","new_entry","original",NA,NA,"Oman's Supreme Committee on dealing with COVID-19 holds first press conference as information campaign to lay out developments regarding Omani COVID-19 response.",2020-04-02,2020-04-02,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",54.0272829817236,52.7746203471193,51.6576256923576,96,"https://timesofoman.com/article/3013354/oman/health/covid-19-update-supreme-committee-holds-first-press-meet",2020-05-11,2020-05-11 00:17:20
"139","R_2ARuyQGH0joeEUBAr","2370617","new_entry","original",NA,NA,"Oman publishes online shopping guidelines from Ministry of Commerce and Industry on April 11 for all Omani citizens.",2020-04-11,2020-04-11,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",54.2283145905828,53.1580600099807,51.9806676776123,108,"https://timesofoman.com/article/3013641/oman/maintain-two-metre-distance-at-cash-counters-ministry",2020-05-12,2020-05-12 17:13:01
"140","R_3mfUUoni4fgEYOSAr","1448726","new_entry","correction",NA,NA,"April 28, Oman, ROP spreads awareness in video",2020-04-28,2020-04-28,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Police",56.4076039330628,53.6673477303718,50.4985357836291,127,"https://timesofoman.com/article/3014297/timestv/oman/Videos/rop-spreads-covid-19-awareness-in-communities",2020-08-18,2020-08-18 19:47:52
"141","R_1q55UrwdYfFqoMSAr","7623988","new_entry","correction",NA,NA,"On April 28 in Oman, Supreme Committee holds 5th press conference",2020-04-30,2020-04-30,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.omanobserver.om/highlights-of-the-fifth-supreme-committee-press-conference/",2020-08-18,2020-08-18 19:49:18
"142","R_1hM8N5XVYbrtGDoAr","3931651","new_entry","original",NA,NA,"Oman's Ministry of Manpower encourages private sector to wash hands on May 10.",2020-05-10,2020-05-10,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3014753/oman/government/ministry-of-manpower-private-sector-must-encourage-employees-for-covid-19-screening",2020-05-17,2020-05-17 02:26:54
"143","R_2OVlRAb7q3BfbS7Ar","7431891","new_entry","original",NA,NA,"Oman reports that 80% of all coronavirus cases in the country are in Muscat, on May 14.",2020-05-14,2020-05-14,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.gdnonline.com/Details/822929/Oman-reports-more-than-80-of-coronavirus-cases-in-Muscat",2020-05-17,2020-05-17 19:43:56
"144","R_1F8N2Y9ynoZafpBAj","824466","update","correction","Change of Policy","Strengthening","On May 11, Oman's Supreme Committee on dealing with COVID-19 holds first press conference as information campaign to lay out developments regarding Omani COVID-19 response.",2020-05-14,2020-05-14,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3013354/oman/health/covid-19-update-supreme-committee-holds-first-press-meet",2020-08-18,2020-08-18 19:51:32
"145","R_2UViZaQqZFryLUmAj","824466","update","original","Change of Policy","Strengthening","Oman's Supreme Committee on dealing with COVID-19 holds first press conference as information campaign to lay out developments regarding Omani COVID-19 response on April 2. Second press conference held April 9. Third press conference held on April 16. Fourth press conference held on April 23. Fifth press conference held on April 30. Sixth press conference held on May 7. Seventh press conference held on May 14.",2020-05-14,2020-05-14,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Both Disseminating and Gathering information related to COVID-19",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; https://timesofoman.com/article/3013354/oman/health/covid-19-update-supreme-committee-holds-first-press-meet ; Times of Oman ; Covid-19 Live: 57 people recovered in Oman ; https://www.omanobserver.om/highlights-supreme-committee-3rd-press-conference/# ; https://www.omanobserver.om/highlights-of-the-fourth-supreme-committee-press-conference/ ; https://www.omanobserver.om/highlights-of-the-fifth-supreme-committee-press-conference/ ; https://www.omanobserver.om/highlights-of-the-sixth-e-press-conference-on-thursday/ ; https://timesofoman.com/article/3014897/oman/31-coronavirus-patients-in-icu-minister-of-health",2020-05-17,2020-05-17 21:03:13
"146","R_27p0vvSnnJL6JlOAr","3820364","new_entry","original",NA,NA,"Oman's Supreme Committee on dealing with COVID-19 holds first press conference as information campaign to lay out developments regarding Omani COVID-19 response on April 2. Second press conference held April 9. Third press conference held on April 16. Fourth press conference held on April 23. Fifth press conference held on April 30. Sixth press conference held on May 7. Seventh press conference held on May 14. Eight press conference held on May 21.",2020-05-21,2020-05-21,2020-06-04,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.omanobserver.om/live-supreme-committee-to-decide-resumption-of-work-after-eid/",2020-05-26,2020-05-26 19:22:18
"147","R_rdqn6NDv3ymnrTbAr","9938328","new_entry","original",NA,NA,"In Oman, decision to reopen work will occur after Eid al-Fitr (announcement: May 21; end of Eid: evening of Sunday, May 24; expected announcement: May 25)",2020-05-21,2020-05-21,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.omanobserver.om/live-supreme-committee-to-decide-resumption-of-work-after-eid/",2020-05-26,2020-05-26 19:39:11
"148","R_233HrDesYJ1MRDdAr","3820364","update","original","Change of Policy","Strengthening","Oman's Supreme Committee on dealing with COVID-19 holds first press conference as information campaign to lay out developments regarding Omani COVID-19 response on April 2. Second press conference held April 9. Third press conference held on April 16. Fourth press conference held on April 23. Fifth press conference held on April 30. Sixth press conference held on May 7. Seventh press conference held on May 14. Eight press conference held on May 21. Ninth press conference held on June 4.",2020-05-21,2020-05-21,2020-06-04,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-06-14,2020-06-14 02:27:51
"149","R_2QKgXvfEDuyEpUtAr","3820364","update","original","Change of Policy","Strengthening","Oman's Supreme Committee on dealing with COVID-19 holds first press conference as information campaign to lay out developments regarding Omani COVID-19 response on April 2. Second press conference held April 9. Third press conference held on April 16. Fourth press conference held on April 23. Fifth press conference held on April 30. Sixth press conference held on May 7. Seventh press conference held on May 14. Eight press conference held on May 21. Ninth press conference held on June 4. Tenth press conference held on June 11.",2020-05-21,2020-05-21,2020-06-04,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-06-16,2020-06-16 20:55:05
"150","R_3LbABYMeuRxlAD2Ar","1034804","new_entry","original",NA,NA,"In Oman, Royal Oman Police denies rumours on traffic related services reopening on May 28 in a statement",2020-05-28,2020-05-28,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Police",NA,NA,NA,NA,"https://timesofoman.com/article/3015312/oman/royal-oman-police-denies-rumours-on-traffic-related-services",2020-05-30,2020-05-30 03:33:36
"151","R_1PSMa6Vs9X5DSOGAr","3820364","update","original","Change of Policy","Strengthening","Oman's Supreme Committee on dealing with COVID-19 holds first press conference as information campaign to lay out developments regarding Omani COVID-19 response on April 2. Second press conference held April 9. Third press conference held on April 16. Fourth press conference held on April 23. Fifth press conference held on April 30. Sixth press conference held on May 7. Seventh press conference held on May 14. Eight press conference held on May 21. Ninth press conference held on June 4. Tenth press conference held on June 11. Eleventh press conference held on June 25.",2020-06-25,2020-06-25,2020-06-04,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-07-05,2020-07-05 19:29:21
"152","R_ysSWJYshnGLNeQVAr","5728276","new_entry","original",NA,NA,"Public shame campaign: as of July 7, Oman will publish the names and faces of those who violate quarantine multiple times in local media",2020-07-07,2020-07-07,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://timesofoman.com/article/3016820/oman/government/supreme-committee-issues-key-measures-to-stop-covid-violators",2020-07-20,2020-07-20 05:36:10
"153","R_1mL4URXmbBhKfYmAr","4315564","new_entry","original",NA,NA,"The Al-Buraimi governorate of Oman has implemented a worker education program to instruct workers on preventive measures against the virus on July 28.",2020-07-28,2020-07-28,NA,"Oman","OMN","OM","Provincial",0,"Al Buraimi",NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Oman",NA,NA,"Al Buraimi",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://twitter.com/mrmwr_alburaimi/status/1288165314761547776",2020-08-05,2020-08-05 03:54:26
"154","R_xnnBpmz482uRgC5Ar","4973053","new_entry","original",NA,NA,"In Oman on July 30, Ministry of Health issues guidelines for home isolation",2020-07-30,2020-07-30,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.omanobserver.om/ministry-of-health-issues-guidelines-for-home-isolation/",2020-08-03,2020-08-03 22:40:26
"155","R_2dzNvOQx7R8C1gNAr","3773213","new_entry","original",NA,NA,"In Oman on July 29, MoH temporarily halts announcement of Covid-19 cases for Eid al-Adha
",2020-07-29,2020-07-31,2020-08-04,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.omanobserver.om/moh-temporarily-halts-announcement-of-covid-19-cases/",2020-08-03,2020-08-03 22:14:41
"156","R_296B17xYLQFuJodAz","1791191","new_entry","original",NA,NA,"On August 7, Oman Ministry of Education sends out school education survey to gauge the population's preferences in terms of options",2020-08-07,2020-08-07,2020-08-09,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Gathering information related to COVID-19 from the public",NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",NA,NA,NA,NA,"https://timesofoman.com/article/3017891/oman/education/when-should-schools-reopen-over-50000-take-part-in-survey",2020-08-10,2020-08-10 17:32:14
"157","R_W3uovnAzCYK0lfrAz","8518592","new_entry","original",NA,NA,"On the 20th of August 2020, the Government Communication Center of Oman announced that The Omani Ministry of Health will not be announcing daily statements of cases that are affected by COVID-19 during weekends and public holiday.",2020-08-20,2020-08-20,NA,"Oman","OMN","OM","National",0,NA,NA,"Public Awareness Measures","Gathering information related to COVID-19 from the public",NA,"","Oman",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://twitter.com/OmanVSCovid19/status/1296448227856855041",2020-08-23,2020-08-23 13:00:52
"158","R_20Ul7TaXiqlGpn5Ds","3355357","new_entry","original",NA,NA,"Oman places 2637 people under quarantine.",2020-03-02,2020-03-03,NA,"Oman","OMN","OM","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Unspecified",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.2694158001641,48.9358996744799,47.5896407948736,71,"https://gulfnews.com/world/gulf/oman/coronavirus-oman-places--2367-under-quarantine-1.70149382",2020-04-03,2020-04-03 08:21:00
"159","R_20Ul7TaXiqlGpn5Df","3355357","new_entry","original",NA,NA,"Oman places 2637 people under quarantine.",2020-03-02,2020-03-03,NA,"Oman","OMN","OM","National",1,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Unspecified",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.2694158001641,48.9358996744799,47.5896407948736,71,"https://gulfnews.com/world/gulf/oman/coronavirus-oman-places--2367-under-quarantine-1.70149382",2020-04-03,2020-04-03 08:21:00
"160","R_Aas1gIOfvfe3Q65Ds","3355357","update","correction",NA,NA,"On March 3, Oman places 2637 people under quarantine.",2020-03-02,2020-03-03,NA,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Unspecified",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.2694158001641,48.9358996744799,47.5896407948736,71,"https://gulfnews.com/world/gulf/oman/coronavirus-oman-places--2367-under-quarantine-1.70149382",2020-08-18,2020-08-18 18:01:15
"161","R_Aas1gIOfvfe3Q65Df","3355357","update","correction",NA,NA,"On March 3, Oman places 2637 people under quarantine.",2020-03-02,2020-03-03,NA,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Unspecified",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.2694158001641,48.9358996744799,47.5896407948736,71,"https://gulfnews.com/world/gulf/oman/coronavirus-oman-places--2367-under-quarantine-1.70149382",2020-08-18,2020-08-18 18:01:15
"162","R_28Co0mRtA5Lb5TbDs","4727702","new_entry","correction",NA,NA,"On March 25, 7,646 people under home quarantine in Oman",2020-03-25,2020-03-25,NA,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"All",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.0828434482694,52.7135066631123,51.4529341496903,119,"https://www.omanobserver.om/7646-people-under-home-quarantine-in-oman/",2020-08-18,2020-08-18 18:47:44
"163","R_2Xn5nVNmdiVCazADs","1270943","new_entry","correction",NA,NA,"Oman to shut down Muscat Province, April 10-22; no entry and exit into or out of Muscat; health and food exempted.",2020-04-08,2020-04-10,2020-06-06,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"https://www.reuters.com/article/health-coronavirus-oman/oman-to-lock-down-muscat-governorate-from-april-10-22-state-media-idUSC6N2BA00Q",2020-04-08,2020-04-08 20:54:15
"164","R_1GUlJmqQz4NplMXDs","1270943","new_entry","correction",NA,NA,"On April 10, Oman to shut down Muscat Province, April 10-22; no entry and exit into or out of Muscat; health and food exempted.",2020-04-08,2020-04-10,2020-06-06,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"https://www.reuters.com/article/health-coronavirus-oman/oman-to-lock-down-muscat-governorate-from-april-10-22-state-media-idUSC6N2BA00Q",2020-08-18,2020-08-18 18:37:08
"165","R_1K6DWx6zrYJVw9oDs","1270943","update","original","Change of Policy","Relaxing","Oman to shut down Muscat Governorate, April 10-22; extended until May 29; lifted after May 29. Muttrah Province lockdown lifted on June 6.",2020-04-08,2020-04-10,2020-06-06,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All (Travelers + Residents)","Inbound/Outbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"NA",2020-06-14,2020-06-14 02:16:25
"166","R_3CT09e5sgfIDTiWDs","1270943","update","original","Change of Policy","Strengthening","Oman to shut down Muscat Province, April 10-22; lockdown extended to May 29.",2020-04-08,2020-04-10,2020-06-06,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"NA",2020-05-31,2020-05-31 00:31:26
"167","R_29mIQN1PE2uI6KmDs","1270943","update","original","Change of Policy","Strengthening","Oman to shut down Muscat Province, April 10-22; shutdown extended until May 29",2020-04-08,2020-04-10,2020-06-06,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"NA",2020-05-30,2020-05-30 03:10:12
"168","R_1JVXPTl8Tb8BFKeDs","1270943","update","original","Change of Policy","Strengthening","Oman to shut down Muscat Province, April 10-22; Lockdown of Muscat extended on April 20 until May 8.",2020-04-08,2020-04-10,2020-06-06,"Oman","OMN","OM","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Oman","One or more geographical or administrative units within one or more countries",NA,"Muscat",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory with Legal Penalties (Jail Time)","National Government,Other (Please specify in the text box)",54.3080583873135,53.1078557570502,51.8085563562628,107,"NA",2020-05-30,2020-05-30 03:05:15
