record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1KjSql3TbVKZRAQDd,8548925,update,original,Change of Policy,Strengthening,"Effective March 23rd, after Belize announced its first COVID-19 case, ""all services to the public from the Vital Statistics Unit, Belize City, Belize Companies and Corporate Affairs Registry and the BELIPO will continue under strict social distancing conditions as guided by the Ministry of Health in the wake of COVID-19. Accordingly, the following will apply:

1. The public is asked to refrain from accessing any services if they are ill and exhibiting flu-like symptoms.
2. Social distancing is encouraged.
3. No more than 10 persons at a time shall line up for services.
4. A gathering of 10 or less persons shall observe a distance of no less than three feet from each other.
5.  Any other measures as guided by the Ministry of Health or under any legislative act of the Government.""

On March 25th, Belize announced specifications for the restriction of services from the Companies and Corporate Affairs Registry.

""The office will be open to the public on Mondays, Wednesdays, and Fridays from 9:00 a.m. to 12: 00 p.m. and 1:00 p.m. to 3:00 p.m. only. The office will be closed to the public on Tuesdays and Thursdays.""

When the office is open, ""Persons must form a line to access services and maintain a distance of at least 3 feet between each other.
No more than 10 persons are allowed in the office at a time, however, management reserves the right to further limit the number of persons in the interest of the health and safety of everyone.
Persons who are ill and exhibiting flu-like symptoms are asked to refrain from accessing services in person.""",2020-03-25,2020-03-25,,Belize,BLZ,BZ,National,0,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",55.3829154391876,51.8919491862481,49.0675920870619,72,NA,2020-06-15,2020-06-15T21:08:44Z
R_3MoKWNLSILXulsyDe,4473865,new_entry,original,,,"Effective March 27th, Belize's ""queen conch (Strombus gigas) fishery [is] closed as declared by the Minister of Fisheries, Forestry, the Environment and Sustainable Development.""",2020-03-27,2020-03-27,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service is no longer provided by the government,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",56.1919730146782,51.9458437546436,47.8697449239368,68,https://www.pressoffice.gov.bz/reminder-of-closure-of-conch-season/,2020-06-29,2020-06-29T19:35:14Z
R_2us8Y7IqawmYTgkBx,5591619,new_entry,original,,,"Effective March 27th, ""Ministry of Foreign Affairs [of Belize] will be closed for all walk-in and routine services. Any business that requires meeting the Ministry’s staff in-person, including requests for authentication of documents, will be done by appointment only. The Ministry of Foreign Affairs will otherwise continue with normal operations.""",2020-03-27,2020-03-27,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,56.1919730146782,51.9458437546436,47.8697449239368,68,https://www.pressoffice.gov.bz/suspension-of-routine-services-by-the-ministry-of-foreign-affairs/,2020-06-15,2020-06-15T22:59:39Z
R_9LxxX0d7bzol1MlBx,5942977,new_entry,original,,,"Effective March 27th, Belize's ""Judiciary is taking measures and implementing strategies to safeguard the health and safety of judicial officers, officers of the court, staff members, and the general public, while at the same time maintaining a functioning judicial system and access to justice."" This is for courts nationwide.

""SUPREME COURT – CRIMINAL CASES

 All jury trials are suspended with immediate effect until further notice, and all jurors are excused.

Video link conferencing will be utilized whenever possible for bail hearings and adjournments for persons on remand.

SUPREME COURT – CIVIL CASES

Urgent applications to the court will be addressed remotely or by written submissions.

Except for urgent applications to the court, hearings and trials for civil matters are suspended with immediate effect until further notice.

MAGISTRATE’S COURT

Arraignments of persons charged will be conducted daily by a Magistrate.

Adjournment dates for persons attending court may be given by telephone or email.

FAMILY COURT

Only urgent applications/cases in the family court will be addressed.

GENERAL REGISTRY

The amount of persons allowed in the Registry office has been restricted, implementing the guideline on gatherings and social distancing.

Persons at the cashier window will be allowed one at a time.

A Drop box is stationed at the entrance of the main office to facilitating the dropping off of documents, hence minimizing the amount of persons gathered at the office.""",2020-03-27,2020-03-27,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",56.1919730146782,51.9458437546436,47.8697449239368,68,https://www.pressoffice.gov.bz/the-judiciary-of-belize-response-to-covid-19-preventative-measures/,2020-06-22,2020-06-22T17:12:30Z
R_9LxxX0d7bzol1MlDt,5942977,new_entry,original,,,"Effective March 27th, Belize's ""Judiciary is taking measures and implementing strategies to safeguard the health and safety of judicial officers, officers of the court, staff members, and the general public, while at the same time maintaining a functioning judicial system and access to justice."" This is for courts nationwide.

""SUPREME COURT – CRIMINAL CASES

 All jury trials are suspended with immediate effect until further notice, and all jurors are excused.

Video link conferencing will be utilized whenever possible for bail hearings and adjournments for persons on remand.

SUPREME COURT – CIVIL CASES

Urgent applications to the court will be addressed remotely or by written submissions.

Except for urgent applications to the court, hearings and trials for civil matters are suspended with immediate effect until further notice.

MAGISTRATE’S COURT

Arraignments of persons charged will be conducted daily by a Magistrate.

Adjournment dates for persons attending court may be given by telephone or email.

FAMILY COURT

Only urgent applications/cases in the family court will be addressed.

GENERAL REGISTRY

The amount of persons allowed in the Registry office has been restricted, implementing the guideline on gatherings and social distancing.

Persons at the cashier window will be allowed one at a time.

A Drop box is stationed at the entrance of the main office to facilitating the dropping off of documents, hence minimizing the amount of persons gathered at the office.""",2020-03-27,2020-03-27,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Public courts,,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",56.1919730146782,51.9458437546436,47.8697449239368,68,https://www.pressoffice.gov.bz/the-judiciary-of-belize-response-to-covid-19-preventative-measures/,2020-06-22,2020-06-22T17:12:30Z
R_12PXoud4xdMs9RLBx,1121643,new_entry,original,,,"Effective March 31st, Belize will restrict essential services for its Social Security Board Registration Service. There will be new office hours; ""offices will be open from 8:00am to 1:00pm to offer essential services only.""",2020-03-30,2020-03-31,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7639745325743,52.1006848312129,46.9241207191487,65,https://www.facebook.com/ssbbelize/photos/pcb.2583411551883661/2583405338550949/?type=3&theater,2020-06-23,2020-06-23T16:28:52Z
R_1IagsmeHSU0AOv1Bx,1639278,new_entry,original,,,"Effective March 31st, Belize will restrict non-essential services for its Social Security Board Registration Service. There will be a ""suspension of all non-essential services"" including ""new social security card applications, replacements and renewals.""",2020-03-30,2020-03-31,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7639745325743,52.1006848312129,46.9241207191487,65,https://www.facebook.com/ssbbelize/photos/pcb.2583411551883661/2583405338550949/?type=3&theater,2020-06-23,2020-06-23T16:23:18Z
R_2qt2nlXj4GMIr4wBx,2312097,new_entry,original,,,"Effective April 1st, ""the Belize Postal Service will only be accepting mails destined to the United States of America"" and will be ""shipped only on Wednesdays"". This applies only to foreign-bound packages. The domestic postal service will not restrict services.",2020-03-24,2020-04-01,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"National Government,Other (Please specify in the text box)",57.6895990727594,52.212949614889,46.8776232120479,70,https://www.pressoffice.gov.bz/covid-19-measures-to-be-taken-by-the-belize-postal-service/,2020-06-15,2020-06-15T18:04:33Z
R_Z49Yx624bkjGZ1vBx,4384170,new_entry,original,,,"Effective April 3rd, Belize will close its ""Belize Companies and Corporate Affairs Registry.""",2020-04-03,2020-04-03,2020-04-27,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.522964959207,52.252005429628,46.4480051817654,68,https://www.pressoffice.gov.bz/belize-companies-and-corporate-affairs-registry-closure-of-office/,2020-06-23,2020-06-23T17:43:02Z
R_Z49Yx624bkjGZ1vDd,4384170,new_entry,original,,,"Effective April 3rd, Belize will close its ""Belize Companies and Corporate Affairs Registry.""",2020-04-03,2020-04-03,2020-04-27,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.522964959207,52.252005429628,46.4480051817654,68,https://www.pressoffice.gov.bz/belize-companies-and-corporate-affairs-registry-closure-of-office/,2020-06-23,2020-06-23T17:43:02Z
R_1AgCMaCYqtnu9VvBx,851143,new_entry,original,,,"Effective April 3rd, Belize will close its ""Ministry of Human Development, Social Transformation and Poverty Alleviation Cayo office."" Persons in Cayo needing assistance can instead contact the Belmopan office at one of the following numbers: (501)822-2246, (501)822-2161, or (501)822-2684.",2020-04-03,2020-04-03,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Belize,One or more geographical or administrative units within one or more countries,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",57.522964959207,52.252005429628,46.4480051817654,68,https://www.pressoffice.gov.bz/ministry-of-human-development-social-transformation-and-poverty-alleviation-closure-of-cayo-office/,2020-06-23,2020-06-23T17:25:19Z
R_1d185Qhn2gKjIDMBx,4384170,update,original,End of Policy,,"Effective April 3rd, Belize will close its ""Belize Companies and Corporate Affairs Registry.""

UPDATE: Belize re-opened its Companies and Corporate Affairs Registry on April 27th for in person services. (Policy Ended)",2020-04-03,2020-04-03,2020-04-27,Belize,BLZ,BZ,National,0,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.522964959207,52.252005429628,46.4480051817654,68,NA,2020-08-05,2020-08-05T14:54:23Z
R_1d185Qhn2gKjIDMDd,4384170,update,original,End of Policy,,"Effective April 3rd, Belize will close its ""Belize Companies and Corporate Affairs Registry.""

UPDATE: Belize re-opened its Companies and Corporate Affairs Registry on April 27th for in person services. (Policy Ended)",2020-04-03,2020-04-03,2020-04-27,Belize,BLZ,BZ,National,0,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.522964959207,52.252005429628,46.4480051817654,68,NA,2020-08-05,2020-08-05T14:54:23Z
R_1H2eNtjpIleIUd7Bx,2984677,new_entry,original,,,"Effective April 7, Belize's Attorney General’s Ministry will institute the ""temporary closure and suspension of services offered by or at the Vital Statistics Unit."" The office tentatively plans to ""re-open to the public on April 20, 2020.""",2020-04-07,2020-04-07,2020-04-20,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice",58.1193175525879,52.3128440503649,44.6245892713327,71,https://www.pressoffice.gov.bz/temporary-closure-of-the-vital-statistics-unit/,2020-06-24,2020-06-24T19:17:54Z
R_1JR37J6RLt2hXsCNA,9381892,new_entry,original,,,"Effective April 7th, due to the lockdown in the Cayo district, ""Government offices will be closed in the Cayo District for a period of 14 days. Where e-services are offered, there will be an acknowledgement of receipt; the request will be recorded, and the necessary accompanying action will be effected when business resumes.""",2020-04-07,2020-04-07,2020-04-09,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,,,"",Belize,One or more geographical or administrative units within one or more countries,,Cayo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",58.1193175525879,52.3128440503649,44.6245892713327,71,"https://www.pressoffice.gov.bz/summary-of-effect-of-statutory-instrument-no-52-of-2020/#:~:text=The%20Statutory%20Instrument%20provides%20for,of%20operation%20for%20some%20businesses.",2020-06-24,2020-06-24T21:41:30Z
R_0IAfesu4ZUH27TzBx,9541239,new_entry,original,,,"Effective April 9th, Belize's Department of Energy is ""discontinuing non-essential services until further notice.""",2020-04-09,2020-04-09,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",58.6161484562915,52.4194450348212,44.8917491849595,73,https://www.pressoffice.gov.bz/discontinuation-of-non-essential-services-from-the-department-of-the-environment-during-the-national-state-of-emergency-for-covid-19/,2020-06-29,2020-06-29T17:43:59Z
R_3en8jiEXt6fPxSdNA,8814931,new_entry,original,,,"Effective April 11th, ""Government offices [in Belize] will be closed for a period of 14 days. Where e-services are offered, there will be an acknowledgement of receipt; the request will be recorded, and the necessary accompanying action will be effected when business resumes.""

",2020-04-10,2020-04-11,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,,,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.7929942331565,52.0235895114887,44.4848027441667,57,"https://www.sanpedrosun.com/government/2020/04/12/countrywide-lockdown-implemented-summary-of-effect-of-statutory-instrument-no-54-of-2020/#:~:text=Below%20is%20a%20summary%20of,p.m.%20to%205%3A59%20a.m.",2020-06-29,2020-06-29T21:19:20Z
R_2wLfWb9AD4IAACnBx,4384170,update,original,End of Policy,,"Effective April 3rd, Belize will close its ""Belize Companies and Corporate Affairs Registry.""

UPDATE: End of policy. Office will open, effective April 20th, for online services. This will be via email.",2020-04-20,2020-04-20,2020-04-27,Belize,BLZ,BZ,National,0,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.2463151965425,52.3084206357713,43.7592484102556,67,NA,2020-07-21,2020-07-21T23:05:58Z
R_2wLfWb9AD4IAACnDd,4384170,update,original,End of Policy,,"Effective April 3rd, Belize will close its ""Belize Companies and Corporate Affairs Registry.""

UPDATE: End of policy. Office will open, effective April 20th, for online services. This will be via email.",2020-04-20,2020-04-20,2020-04-27,Belize,BLZ,BZ,National,0,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.2463151965425,52.3084206357713,43.7592484102556,67,NA,2020-07-21,2020-07-21T23:05:58Z
R_27QK0nECGDqPWXHBx,5604219,new_entry,original,,,"Effective April 27th, Belize will relax restrictions on services provided by its Companies and Corporate Affairs Registry. It ""will be open to the public on Mondays, Wednesdays, and Fridays from 9:00 a.m. to 12:00 p.m. and 1:00 p.m. to 3:00 p.m. only."" 

""During opening hours, the following restrictions apply:

Persons visiting the office are required to wear a face mask or some form of face covering.
Persons must form a line to access services and maintain a distance of at least six feet between each other.
No more than 10 persons are allowed in the office at a time, however, management reserves the right to further limit the number of persons in the interest of the health and safety of everyone.
Persons who are ill and exhibiting flu-like symptoms are asked to refrain from accessing services in person.""",2020-04-27,2020-04-27,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",60.7547179475318,52.4083600070831,43.5530136268031,71,https://www.pressoffice.gov.bz/belize-companies-and-corporate-affairs-registry-temporary-office-hours/,2020-08-05,2020-08-05T14:47:24Z
R_27QK0nECGDqPWXHEb,5604219,new_entry,original,,,"Effective April 27th, Belize will relax restrictions on services provided by its Companies and Corporate Affairs Registry. It ""will be open to the public on Mondays, Wednesdays, and Fridays from 9:00 a.m. to 12:00 p.m. and 1:00 p.m. to 3:00 p.m. only."" 

""During opening hours, the following restrictions apply:

Persons visiting the office are required to wear a face mask or some form of face covering.
Persons must form a line to access services and maintain a distance of at least six feet between each other.
No more than 10 persons are allowed in the office at a time, however, management reserves the right to further limit the number of persons in the interest of the health and safety of everyone.
Persons who are ill and exhibiting flu-like symptoms are asked to refrain from accessing services in person.""",2020-04-27,2020-04-27,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",60.7547179475318,52.4083600070831,43.5530136268031,71,https://www.pressoffice.gov.bz/belize-companies-and-corporate-affairs-registry-temporary-office-hours/,2020-08-05,2020-08-05T14:47:24Z
R_2TtqTuhrsBcQ73QEb,5960285,new_entry,original,,,"The Ministry of Natural Resources of Belize informs the public that all offices countrywide are open between the hours of 9:00 a.m. to 12 midday and 1:00 p.m. to 3:00 p.m.

all persons conducting business at any office countrywide are required to wear a face mask that covers their mouth and nose, practice good hand hygiene, and adhere to social distancing protocols.",2020-05-04,2020-05-04,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.pressoffice.gov.bz/ministry-of-natural-resources-re-opening-protocols/,2020-08-18,2020-08-18T21:15:42Z
R_22lULHL3pVaOIpjEb,66828,new_entry,original,,,"The Elections and Boundaries Department of Belize informs the public that all Registration Offices countrywide will be open to the public effective Monday, May 4, 2020, during the hours of 9:00 a.m. to 4:00 p.m.

The following must be adhered to:    

- Any person who is ill, exhibiting flu-like symptoms, or is required to be in quarantine or in isolation is requested to refrain from accessing services.
- All persons accessing services are required to wear a face mask or other face (mouth) covering.
- All persons accessing services will be required to properly sanitize hands prior to entering and exiting the offices.
- All persons in line to access services must ensure the six feet social distancing requirement is adhered to.
- The number of persons admitted inside the offices at any one time will be managed to ensure that the six feet social distancing is maintained at all times.",2020-05-03,2020-05-04,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.pressoffice.gov.bz/re-opening-of-elections-and-boundaries-registration-offices/,2020-08-17,2020-08-17T20:09:55Z
R_1hSboxQQbA9pUrABx,3992277,new_entry,original,,,"Fisheries Department will be implementing the following measures effective Wednesday, May 6, 2020:

- No walk-ins will be allowed, except where these services may be considered critical. Public visitations will be allowed by appointment only.
- for applications for renewals of fisher folk and vessel licenses, Services will be provided to a maximum of 20 persons between the hours of 9:00 a.m. to 2:30 p.m and applicants must call to make an appointment
- Applications for seafood permits are suspended until further notice.
- Research permit applications will be received online only.
- All packages should be dropped off at the security booth.
- Office hours will be from 9:00 a.m. to 4:00 p.m., Monday to Friday.",2020-05-05,2020-05-06,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.pressoffice.gov.bz/fisheries-department-office-operations-and-services-during-covid-19-state-of-emergency/,2020-08-19,2020-08-19T02:29:24Z
R_1hSboxQQbA9pUrAEb,3992277,new_entry,original,,,"Fisheries Department will be implementing the following measures effective Wednesday, May 6, 2020:

- No walk-ins will be allowed, except where these services may be considered critical. Public visitations will be allowed by appointment only.
- for applications for renewals of fisher folk and vessel licenses, Services will be provided to a maximum of 20 persons between the hours of 9:00 a.m. to 2:30 p.m and applicants must call to make an appointment
- Applications for seafood permits are suspended until further notice.
- Research permit applications will be received online only.
- All packages should be dropped off at the security booth.
- Office hours will be from 9:00 a.m. to 4:00 p.m., Monday to Friday.",2020-05-05,2020-05-06,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),,This service provided by the government is provided with no conditions attached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.pressoffice.gov.bz/fisheries-department-office-operations-and-services-during-covid-19-state-of-emergency/,2020-08-19,2020-08-19T02:29:24Z
R_OD6mSqOTaw0q5d7Dd,7618893,new_entry,original,,,"Effective May 18 in Belize, the following rules apply to public transportation:

Every person traveling on public transportation has to wear a face mask for the duration of the journey. Persons will not be allowed to board any form of public transportation if they are not wearing a face mask.

Public transportation is limited to seating capacity.

While social distancing of 6 feet shall not be observed on any public transportation the transport operator shall have hand sanitizer for use of every passenger.

Passengers must purchase a ticket before boarding the bus and must observe the 6 feet social distancing allowing for an orderly boarding of the bus.

As each passenger disembarks from the public transportation, the transport operator shall oversee the sanitization of the means of public transportation on site at the terminal.

Before boarding, every passenger must wash or sanitize his hands using the conveniences provided at the terminal. If you board the bus at a place other than the terminal, then you must sanitize your hands using the hand sanitizer provided by the bus operator.",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/,2020-08-22,2020-08-22T22:58:14Z
R_SUiAKJuMV90q5t7Al,8335162,new_entry,original,,,"All public pools, beaches and rivers are open to the public for the specific purpose of swimming under the following conditions-

Strict adherence to social distancing protocols, except as relates to parents or guardians and their children and to persons of the same party;

No more than 10 persons of the same party may gather together;

Social gatherings, parties, picnics, barbecues, or other similar social activities are NOT allowed

Where a person has exited a public pool, sea, or river, he/she must wear a mask

Where swimming in a sea or river entails the use of a boat or other vessel, the boat or other vessel must be limited to seating capacity and every passenger not engaged in swimming must wear a mask.",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Beaches,,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/,2020-08-22,2020-08-22T22:40:41Z
R_SUiAKJuMV90q5t7De,8335162,new_entry,original,,,"All public pools, beaches and rivers are open to the public for the specific purpose of swimming under the following conditions-

Strict adherence to social distancing protocols, except as relates to parents or guardians and their children and to persons of the same party;

No more than 10 persons of the same party may gather together;

Social gatherings, parties, picnics, barbecues, or other similar social activities are NOT allowed

Where a person has exited a public pool, sea, or river, he/she must wear a mask

Where swimming in a sea or river entails the use of a boat or other vessel, the boat or other vessel must be limited to seating capacity and every passenger not engaged in swimming must wear a mask.",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/,2020-08-22,2020-08-22T22:40:41Z
R_SUiAKJuMV90q5t7Dd,8335162,new_entry,original,,,"All public pools, beaches and rivers are open to the public for the specific purpose of swimming under the following conditions-

Strict adherence to social distancing protocols, except as relates to parents or guardians and their children and to persons of the same party;

No more than 10 persons of the same party may gather together;

Social gatherings, parties, picnics, barbecues, or other similar social activities are NOT allowed

Where a person has exited a public pool, sea, or river, he/she must wear a mask

Where swimming in a sea or river entails the use of a boat or other vessel, the boat or other vessel must be limited to seating capacity and every passenger not engaged in swimming must wear a mask.",2020-05-18,2020-05-18,,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions atttached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/,2020-08-22,2020-08-22T22:40:41Z
R_3nCXfa1p7aVMJyHBx,4005124,new_entry,original,,,"The Belize Fisheries Department hereby informs the public that it will be conducting renewal of Gladden Spit and Silk Cayes special license for mutton snapper on May 20 to 21, 2020 at the Southern Environmental Association office in Placencia Village, Stann Creek. This effort is to facilitate fishers that were unable to renew their license during the state of emergency and closure of the Fisheries Department office.",2020-05-15,2020-05-20,2020-05-21,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with no conditions attached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.pressoffice.gov.bz/gladden-spit-and-silk-cayes-marine-reserve-renewal-of-special-license/,2020-08-19,2020-08-19T03:48:42Z
R_3nCXfa1p7aVMJyHEb,4005124,new_entry,original,,,"The Belize Fisheries Department hereby informs the public that it will be conducting renewal of Gladden Spit and Silk Cayes special license for mutton snapper on May 20 to 21, 2020 at the Southern Environmental Association office in Placencia Village, Stann Creek. This effort is to facilitate fishers that were unable to renew their license during the state of emergency and closure of the Fisheries Department office.",2020-05-15,2020-05-20,2020-05-21,Belize,BLZ,BZ,National,1,,,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),,This service provided by the government is provided with no conditions attached,Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.pressoffice.gov.bz/gladden-spit-and-silk-cayes-marine-reserve-renewal-of-special-license/,2020-08-19,2020-08-19T03:48:42Z
R_1ItP6i7kMxRP9AhNA,2896431,new_entry,original,,,"Effective March 16th, Belize will limit ""social gatherings... to 100 people.""  ""These include indoor and outdoor gatherings... These numbers can be adjusted based on new developments.""

",2020-03-16,2020-03-16,,Belize,BLZ,BZ,National,1,,,Restrictions of Mass Gatherings,,,"",Belize,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.2258513919819,49.5505515367805,47.5359935803927,43,https://www.pressoffice.gov.bz/belize-announces-new-measures-in-response-to-covid-19/,2020-06-07,2020-06-07T19:34:25Z
