"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"92","R_1hzHhQXP3r2DzDuAk","7207774","new_entry","correction",NA,NA,"Oct 3, The Tehran governor's office announced one week off for Tehran where cafes, mosques, halls and coffee shops will be closed until 9 Oct",2020-10-03,2020-10-03,2020-10-09,"Iran","IRN","IR","Provincial",0,"Tehran",NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.bbc.com/persian/iran-54402865 ; https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF",2020-10-13,2020-10-13 19:02:50
"93","R_1hzHhQXP3r2DzDuAr","7207774","new_entry","correction",NA,NA,"Oct 3, The Tehran governor's office announced one week off for Tehran where cafes, mosques, halls and coffee shops will be closed until 9 Oct",2020-10-03,2020-10-03,2020-10-09,"Iran","IRN","IR","Provincial",0,"Tehran",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.bbc.com/persian/iran-54402865 ; https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF",2020-10-13,2020-10-13 19:02:50
"94","R_1hzHhQXP3r2DzDuDa","7207774","new_entry","correction",NA,NA,"Oct 3, The Tehran governor's office announced one week off for Tehran where cafes, mosques, halls and coffee shops will be closed until 9 Oct",2020-10-03,2020-10-03,2020-10-09,"Iran","IRN","IR","Provincial",0,"Tehran",NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.bbc.com/persian/iran-54402865 ; https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF",2020-10-13,2020-10-13 19:02:50
"95","R_aVsan7ieodDb8R3NA","8104691","new_entry","original",NA,NA,"Iran’s President Hassan Rouhani said on March 24 about half of all government employees were staying at home as part of measures to contain the coronavirus outbreak.",2020-03-24,2020-03-24,NA,"Iran","IRN","IR","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1379286973285,52.1760950750555,51.374481922103,89,"https://www.reuters.com/article/health-coronavirus-iran/about-half-of-irans-state-workers-are-staying-home-president-idUSB2N2B700W",2020-04-11,2020-04-11 13:55:07
"96","R_12gLfi9vEG6ePL2NA","8104691","update","original","End of Policy",NA,"Iran’s President Hassan Rouhani said on March 24 about half of all government employees were staying at home as part of measures to contain the coronavirus outbreak. May 30, ""government employees went back to work on Saturday""",2020-05-30,2020-05-30,NA,"Iran","IRN","IR","National",0,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA ; https://www.arabnews.com/node/1682106/middle-east ; Arab News ; Mosques in Iran to resume daily prayers, president says",2020-11-21,2020-11-21 14:33:50
"97","R_reyiTXoqVAuxe2BNA","1446089","new_entry","original",NA,NA,"""Iran has cancelled Friday Prayers for a second week across major cities amid the growing coronavirus (COVID-19) outbreak which has claimed 92 lives so far.

Mohammad-Javad Haj Ali-Akbar, Chairman of the Friday Prayers Policy-Making Council, on Wednesday made the cancellation announcement and said the decision was made in compliance with the Coronavirus Combat Task Force.

The Council draws guidelines for the sermons delivered in more than 600 locations across the country after the prayers every week. The members of the Council are appointed by the Supreme Leader Ali Khamenei.

According to Haj Ali-Akbar prayers are cancelled in all province capitals but in other cities a committee consisting of the representative of the Supreme Leader, governor and the director-general of the city will make a decision whether to allow the prayers to be held or not.

Some influential clerics such as Ahmad Alam ol-Hoda, Friday Prayer Leader of Mashhad, and Mohammad Saeedi, Custodian of Masoumeh Shrine in Qom, had strongly opposed cancellation of communal prayers and closing shrines.""",2020-02-26,2020-02-28,2020-05-04,"Iran","IRN","IR","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",52.4344555884816,51.6125842332348,50.6231391503598,183,"https://en.radiofarda.com/a/iran-cancels-friday-prayers-again-due-to-coronavirus/30469021.html",2020-04-01,2020-04-01 18:05:47
"98","R_3O1FaxiHtA0L95KNA","4356504","new_entry","original",NA,NA,"Tehran announced that ""all cultural and social gatherings have been banned until further notice because of risks to public health.""",2020-03-05,2020-03-05,NA,"Iran","IRN","IR","Municipal",1,"Tehran","Tehran","Restrictions of Mass Gatherings",NA,NA,"","Iran",NA,NA,"Tehran","Tehran",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",53.1106781083261,51.870209301256,50.8413080689565,183,"https://en.radiofarda.com/a/irgc-says-coronavirus-outbreak-is-biological-warfare-by-america-3500-infected/30470381.html",2020-04-02,2020-04-02 15:20:56
"99","R_1jTl56kZzuoSqvuAj","7736667","new_entry","original",NA,NA,"In Iran, Friday prayers in mosques were banned.",2020-03-04,2020-03-06,2020-05-04,"Iran","IRN","IR","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1871846915613,52.0042611054925,50.8233660215101,182,"https://www.aljazeera.com/news/2020/03/muslims-advised-stop-coronavirus-spread-200304160256140.html",2020-05-08,2020-05-08 05:54:43
"100","R_PGqXspbRGDXsEg1Aj","7736667","update","original","Change of Policy","Relaxing","In Iran, Friday prayers in mosques were banned.",2020-03-04,2020-03-06,2020-05-04,"Iran","IRN","IR","National",0,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Iran",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.1871846915613,52.0042611054925,50.8233660215101,182,"NA",2020-08-17,2020-08-17 07:48:12
"101","R_RD1ocZ4RKIpMXVDNA","9805318","new_entry","original",NA,NA,"Security forces will empty the streets of cities across Iran in the next 24 hours in a drive to fight the spread of the new coronavirus, state television reported on March 13.
The move came as the World Health Organization (WHO) said Iran needed to do more to contain the disease.
It is not made clear whether people would be arrested or simply told to go home.",2020-03-13,2020-03-13,2020-03-14,"Iran","IRN","IR","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",53.8216447112495,52.0501950180747,49.8378017073238,154,"https://www.reuters.com/article/us-health-coronavirus-iran-security/iran-security-forces-to-empty-city-streets-to-fight-coronavirus-idUSKBN2101TE",2020-04-11,2020-04-11 14:20:25
"102","R_d1pLp9JQfqqwkZXNA","1446089","update","original",NA,"Strengthening","The closure of religious and holy sites in Iran was extended for two more weeks, until May 4 2020.",2020-02-26,2020-04-21,2020-05-04,"Iran","IRN","IR","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.4321717022273,52.6101219459555,50.3184477248576,81,"https://www.al-monitor.com/pulse/originals/2020/04/iran-extend-closure-religious-sites-coronavirus-covid19.html",2020-04-23,2020-04-23 16:57:07
"103","R_1qVCBKZ8iFRL2QBAj","6100562","new_entry","original",NA,NA,"In Iran, On April 9, Supreme Leader Ayatollah Ali Khamenei announced that mass gatherings during the holy month of Ramadan, beginning at the end of April, would be banned.",2020-04-09,2020-04-23,2020-05-23,"Iran","IRN","IR","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",55.5438536196088,52.6904559213105,50.0990463891383,81,"https://iranprimer.usip.org/blog/2020/apr/14/iran-tries-reopen-timeline",2020-07-15,2020-07-15 22:49:25
"104","R_3F4XS1RshfkCk6RAq","3021071","new_entry","original",NA,NA,"On May 18, Iran's Revolutionary Guards announced that the country's annual Quds Day parade, a march in support of Palestinians' claim to Jerusalem, would be canceled.",2020-05-18,2020-05-18,NA,"Iran","IRN","IR","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Military,Other (Please specify in the text box)",NA,NA,NA,NA,"https://iranprimer.usip.org/blog/2020/apr/14/iran-tries-reopen-timeline",2020-07-15,2020-07-15 23:37:13
"105","R_3ncJT5b6bFvmGJINA","1446089","update","original","End of Policy","Strengthening","""Iran has cancelled Friday Prayers for a second week across major cities amid the growing coronavirus (COVID-19) outbreak which has claimed 92 lives so far.

Mohammad-Javad Haj Ali-Akbar, Chairman of the Friday Prayers Policy-Making Council, on Wednesday made the cancellation announcement and said the decision was made in compliance with the Coronavirus Combat Task Force.

The Council draws guidelines for the sermons delivered in more than 600 locations across the country after the prayers every week. The members of the Council are appointed by the Supreme Leader Ali Khamenei.

According to Haj Ali-Akbar prayers are cancelled in all province capitals but in other cities a committee consisting of the representative of the Supreme Leader, governor and the director-general of the city will make a decision whether to allow the prayers to be held or not.

Some influential clerics such as Ahmad Alam ol-Hoda, Friday Prayer Leader of Mashhad, and Mohammad Saeedi, Custodian of Masoumeh Shrine in Qom, had strongly opposed cancellation of communal prayers and closing shrines.""
 The closure of religious and holy sites in Iran was extended for two more weeks, until May 4 2020. UPDATE: Closure of religious sites extended until May 4. 

25th May, In Iran""religious and holy sites have now been reopened for the public"".

",2020-05-25,2020-05-25,2020-05-04,"Iran","IRN","IR","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; https://www.bbc.com/news/52959756 ; BBC News ; Coronavirus: How Iran is battling a surge in cases",2020-11-21,2020-11-21 14:08:06
"106","R_3NVu8rpLOrUv7NtNA","4356504","update","original","End of Policy",NA,"Tehran announced that ""all cultural and social gatherings have been banned until further notice because of risks to public health."" May 26, Tehran has eased restrictions on social gatherings, opening restaurants and cafes following health guidelines""",2020-05-26,2020-05-26,NA,"Iran","IRN","IR","Municipal",0,"Tehran","Tehran","Restrictions of Mass Gatherings",NA,NA,"","Iran",NA,NA,"Tehran","Tehran",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"NA ; https://www.bbc.com/news/52959756 ; BBC ; Coronavirus: How Iran is battling a surge in cases",2020-11-21,2020-11-21 14:19:01
"107","R_3q9yRNED0snLEWvDd","2753034","new_entry","original",NA,NA,"As of July 11, In Tehran, Iran, there is a ban of all wedding and mourning venues until further notice.",2020-07-11,2020-07-11,NA,"Iran","IRN","IR","Municipal",1,"Tehran","Tehran","Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Iran",NA,NA,"Tehran","Tehran",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-iran-rouhani/irans-president-calls-for-ban-on-weddings-wakes-to-halt-virus-spread-idUSKCN24C0F5",2020-07-22,2020-07-22 08:31:29
"108","R_VXqzsNEAWTKSh5DCu","8529894","new_entry","original",NA,NA,"In Tehran, Iran as of August 14th, there is a ban on contact sports and any type of gathering of over 10 people.",2020-08-14,2020-08-14,2020-08-21,"Iran","IRN","IR","Municipal",1,"Tehran","Tehran","Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Iran",NA,NA,"Tehran","Tehran",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://financialtribune.com/articles/national/104817/measures-to-curb-covid-19-extended-in-tehran",2020-08-17,2020-08-17 08:09:44
"109","R_1MJP0b74exfjry0Ap","9242935","new_entry","original",NA,NA,"Oct 3 Tehran governor's office announced that mosques,  zoos and amusement parks, water recreation centers, indoor swimming pools and sports centers to be closed for 1 week (until Oct 9). Alireza Zali (head of corona management in Tehran) also stressed not to hold social, cultural or religious gatherings during this time.",2020-10-03,2020-10-03,2020-10-16,"Iran","IRN","IR","Provincial",1,"Tehran",NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.bbc.com/persian/iran-54402865 ; https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF",2020-10-13,2020-10-13 19:13:06
"110","R_1MJP0b74exfjry0Aj","9242935","new_entry","original",NA,NA,"Oct 3 Tehran governor's office announced that mosques,  zoos and amusement parks, water recreation centers, indoor swimming pools and sports centers to be closed for 1 week (until Oct 9). Alireza Zali (head of corona management in Tehran) also stressed not to hold social, cultural or religious gatherings during this time.",2020-10-03,2020-10-03,2020-10-16,"Iran","IRN","IR","Provincial",1,"Tehran",NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.bbc.com/persian/iran-54402865 ; https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF",2020-10-13,2020-10-13 19:13:06
"111","R_1MJP0b74exfjry0Di","9242935","new_entry","original",NA,NA,"Oct 3 Tehran governor's office announced that mosques,  zoos and amusement parks, water recreation centers, indoor swimming pools and sports centers to be closed for 1 week (until Oct 9). Alireza Zali (head of corona management in Tehran) also stressed not to hold social, cultural or religious gatherings during this time.",2020-10-03,2020-10-03,2020-10-16,"Iran","IRN","IR","Provincial",1,"Tehran",NA,"Restrictions of Mass Gatherings","Prison population reduced (e.g. early release of prisoners)",NA,"","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.bbc.com/persian/iran-54402865 ; https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF",2020-10-13,2020-10-13 19:13:06
"112","R_1MJP0b74exfjry0Bb","9242935","new_entry","original",NA,NA,"Oct 3 Tehran governor's office announced that mosques,  zoos and amusement parks, water recreation centers, indoor swimming pools and sports centers to be closed for 1 week (until Oct 9). Alireza Zali (head of corona management in Tehran) also stressed not to hold social, cultural or religious gatherings during this time.",2020-10-03,2020-10-03,2020-10-16,"Iran","IRN","IR","Provincial",1,"Tehran",NA,"Restrictions of Mass Gatherings","Events at private residencies restricted (e.g. parties held at home)",NA,"","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.bbc.com/persian/iran-54402865 ; https://www.borna.news/%D8%A8%D8%AE%D8%B4-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-4/1067635-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%DB%8C%DA%A9-%D9%87%D9%81%D8%AA%D9%87-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84-%D8%B4%D9%88%D8%AF",2020-10-13,2020-10-13 19:13:06
"113","R_3Hpg0R7Hlq7c9CtAp","9242935","update","original","Change of Policy","Strengthening","Oct 3 Tehran governor's office announced that mosques,  zoos and amusement parks, water recreation centers, indoor swimming pools and sports centers to be closed for 1 week (until Oct 9). Alireza Zali (head of corona management in Tehran) also stressed not to hold social, cultural or religious gatherings during this time. Oct 10, the restrictions have been extended for one more week to curb the spread of the virus in Tehran.",2020-10-10,2020-10-10,2020-10-16,"Iran","IRN","IR","Provincial",0,"Tehran",NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; https://www.aljazeera.com/news/2020/10/10/iran-tightens-covid-19-rules-as-infections-continue-to-surge ; Al Jazeera ; https://www.aljazeera.com/news/2020/10/10/iran-tightens-covid-19-rules-as-infections-continue-to-surge",2020-10-19,2020-10-19 19:27:11
"114","R_3Hpg0R7Hlq7c9CtAj","9242935","update","original","Change of Policy","Strengthening","Oct 3 Tehran governor's office announced that mosques,  zoos and amusement parks, water recreation centers, indoor swimming pools and sports centers to be closed for 1 week (until Oct 9). Alireza Zali (head of corona management in Tehran) also stressed not to hold social, cultural or religious gatherings during this time. Oct 10, the restrictions have been extended for one more week to curb the spread of the virus in Tehran.",2020-10-10,2020-10-10,2020-10-16,"Iran","IRN","IR","Provincial",0,"Tehran",NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; https://www.aljazeera.com/news/2020/10/10/iran-tightens-covid-19-rules-as-infections-continue-to-surge ; Al Jazeera ; https://www.aljazeera.com/news/2020/10/10/iran-tightens-covid-19-rules-as-infections-continue-to-surge",2020-10-19,2020-10-19 19:27:11
"115","R_3Hpg0R7Hlq7c9CtDi","9242935","update","original","Change of Policy","Strengthening","Oct 3 Tehran governor's office announced that mosques,  zoos and amusement parks, water recreation centers, indoor swimming pools and sports centers to be closed for 1 week (until Oct 9). Alireza Zali (head of corona management in Tehran) also stressed not to hold social, cultural or religious gatherings during this time. Oct 10, the restrictions have been extended for one more week to curb the spread of the virus in Tehran.",2020-10-10,2020-10-10,2020-10-16,"Iran","IRN","IR","Provincial",0,"Tehran",NA,"Restrictions of Mass Gatherings","Prison population reduced (e.g. early release of prisoners)",NA,"","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; https://www.aljazeera.com/news/2020/10/10/iran-tightens-covid-19-rules-as-infections-continue-to-surge ; Al Jazeera ; https://www.aljazeera.com/news/2020/10/10/iran-tightens-covid-19-rules-as-infections-continue-to-surge",2020-10-19,2020-10-19 19:27:11
"116","R_3Hpg0R7Hlq7c9CtBb","9242935","update","original","Change of Policy","Strengthening","Oct 3 Tehran governor's office announced that mosques,  zoos and amusement parks, water recreation centers, indoor swimming pools and sports centers to be closed for 1 week (until Oct 9). Alireza Zali (head of corona management in Tehran) also stressed not to hold social, cultural or religious gatherings during this time. Oct 10, the restrictions have been extended for one more week to curb the spread of the virus in Tehran.",2020-10-10,2020-10-10,2020-10-16,"Iran","IRN","IR","Provincial",0,"Tehran",NA,"Restrictions of Mass Gatherings","Events at private residencies restricted (e.g. parties held at home)",NA,"","Iran",NA,NA,"Tehran",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; https://www.aljazeera.com/news/2020/10/10/iran-tightens-covid-19-rules-as-infections-continue-to-surge ; Al Jazeera ; https://www.aljazeera.com/news/2020/10/10/iran-tightens-covid-19-rules-as-infections-continue-to-surge",2020-10-19,2020-10-19 19:27:11
"117","R_3HLahJE9BcpDC3bNA","5263125","new_entry","original",NA,NA,"""On March 27, Iran announced the implementation of a one-week social distancing plan requiring all schools, universities, shopping malls, parks, sports complexes, swimming pools and entertainment facilities to be closed for the period, with the aim of stopping gatherings and avoiding unnecessary movements.""
""Among the main restrictions are that cities can only be entered by their residents, in order to prevent trips that many citizens normally make to celebrate the new year.""
""Shops cannot open their doors, apart from those that sell basic essentials, while public administration offices will operate with a maximum of a third of normal staffing levels.
""Restrictions will also be applied to travel by plane, train and bus.
Anyone found in breach of the rules could face a fine.""
""The social distancing plan will be in effect until at least April 3, coinciding with the end of Nowruz, Iranian New Year.""
""Iran’s government has warned the measures could be extended if approved by the country’s coronavirus management committee.""",2020-03-27,2020-03-27,2020-04-08,"Iran","IRN","IR","National",1,NA,NA,"Social Distancing",NA,NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Police",53.4200775367927,52.4639887835308,51.7228572610932,99,"https://www.laprensalatina.com/iran-imposes-social-distancing-as-deaths-exceed-2370/ ; http://www.china.org.cn/world/Off_the_Wire/2020-04/01/content_75883678.htm",2020-04-10,2020-04-10 12:02:56
"118","R_3OqdADJvqzC0DtGNA","5263125","update","original",NA,NA,"Iranian President Hassan Rouhani announced on March 31 the
extension of the social distancing plan for another week, state TV reported.
""Social distancing measures will be maintained until April 8"" and it requires citizens' cooperation beside law enforcement, Rouhani said, addressing the National Headquarters for Managing and Fighting the Coronavirus.",2020-03-31,2020-03-31,2020-04-08,"Iran","IRN","IR","National",0,NA,NA,"Social Distancing",NA,NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Police",53.7981012291438,52.6941556599985,51.6658013839996,100,"http://www.china.org.cn/world/Off_the_Wire/2020-04/01/content_75883678.htm",2020-04-11,2020-04-11 12:17:29
"119","R_1nV1fK2PqVIJM5qBx","6404220","new_entry","original",NA,NA,"26 April ""The Iranian govt. still emphasise on the presidential office site, common sense social distancing, despite some re-openings. Masks and gloves are mandatory in metro""",2020-04-26,2020-04-26,NA,"Iran","IRN","IR","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",56.0887387007841,52.7593313413732,49.6526678556109,86,"http://www.president.ir/en/114940",2020-10-17,2020-10-17 18:35:54
"120","R_1nV1fK2PqVIJM5qFl","6404220","new_entry","original",NA,NA,"26 April ""The Iranian govt. still emphasise on the presidential office site, common sense social distancing, despite some re-openings. Masks and gloves are mandatory in metro""",2020-04-26,2020-04-26,NA,"Iran","IRN","IR","National",1,NA,NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",56.0887387007841,52.7593313413732,49.6526678556109,86,"http://www.president.ir/en/114940",2020-10-17,2020-10-17 18:35:54
"121","R_1nV1fK2PqVIJM5qCt","6404220","new_entry","original",NA,NA,"26 April ""The Iranian govt. still emphasise on the presidential office site, common sense social distancing, despite some re-openings. Masks and gloves are mandatory in metro""",2020-04-26,2020-04-26,NA,"Iran","IRN","IR","National",1,NA,NA,"Social Distancing","Other Mask Wearing Policy",NA,"","Iran",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",56.0887387007841,52.7593313413732,49.6526678556109,86,"http://www.president.ir/en/114940",2020-10-17,2020-10-17 18:35:54
