"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"345","R_2V9kJYe1IrIiwyPCu","1361465","new_entry","original",NA,NA,"As part of Asturias's (Spain) transition to the New Normal (in compliance and coordination with national efforts), supervised visits to residential centers for people with disabilities and homes for the elderly will be permitted. However, these visits must comply with the following measures: they are limited to one person per resident, the use of PPE will be mandatory, social distancing must remain in effect, and crowd control must be exercised by the administrative staff of the centers.",2020-05-21,2020-05-21,NA,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"This service provided by the government is provided with conditions atttached","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://sede.asturias.es/bopa/2020/05/22/2020-03504.pdf",2020-08-03,2020-08-03 19:35:40
"346","R_2D8t6mHbPLSRSsbEw","7454860","new_entry","original",NA,NA,"The Ministry of Social Services of Asturias (Spain) announced the reopening of all centers and services with appropriate restrictions and regulations, including the maintaining of social distancing, hygiene, and telecommuting where possible.",2020-05-21,2020-05-21,NA,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Restriction and Regulation of Government Services","Unspecified public facilities",NA,"This service provided by the government is provided with conditions atttached","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://sede.asturias.es/bopa/2020/05/22/2020-03504.pdf",2020-08-03,2020-08-03 19:47:53
"347","R_DpZ4yoJFXdtfeCdEw","8559708","new_entry","original",NA,NA,"The Ministry of Social Services of Asturias (Spain) announced the transition to reopen all centers and services with appropriate restrictions, as part of the plan for the New Normal. These restrictions include limited physical contact, practicing social distancing, and allowing for telecommuting wherever possible.",2020-05-21,2020-05-21,NA,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Restriction and Regulation of Government Services","Unspecified public facilities",NA,"This service provided by the government is provided with conditions atttached","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://sede.asturias.es/bopa/2020/05/22/2020-03504.pdf",2020-08-10,2020-08-10 19:44:33
"348","R_PtkjE1wkfmBjamZCu","5979957","new_entry","original",NA,NA,"On June 2, 2020, the Metro de Madrid (public transportation service in the Community of Madrid, Spain) reopened 115 stations that had previously been closed and returned to its usual closing time of 1:30 am.",2020-06-01,2020-06-02,NA,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"This service provided by the government is provided with conditions atttached","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.metromadrid.es/en/press-release/2020-06-01/tomorrow-metro-will-re-open-115-station-entrances-that-were-closed-during-the-health-crisis-and-will-recover-their-schedule-in-phase-2",2020-07-22,2020-07-22 22:56:48
"349","R_PtkjE1wkfmBjamZDs","5979957","new_entry","original",NA,NA,"On June 2, 2020, the Metro de Madrid (public transportation service in the Community of Madrid, Spain) reopened 115 stations that had previously been closed and returned to its usual closing time of 1:30 am.",2020-06-01,2020-06-02,NA,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"Restriction and Regulation of Government Services","Regulated hours government services available (e.g. government services office open for certain hours only)",NA,"This service provided by the government is provided with conditions atttached","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.metromadrid.es/en/press-release/2020-06-01/tomorrow-metro-will-re-open-115-station-entrances-that-were-closed-during-the-health-crisis-and-will-recover-their-schedule-in-phase-2",2020-07-22,2020-07-22 22:56:48
"350","R_2Xgpjlk1yXMbVt5Bv","7285469","new_entry","original",NA,NA,"On June 8, 2020, the regional government of the Comunidad de Madrid, Spain, opened Public Transport Card management offices in Getafe, Alcalá de Henares, and the Principio Pío interchange, which had been closed since the beginning of the state of emergency on March 13. For safety, ""only people who are receiving assistance may be inside them, and the use of masks is mandatory. Cash payment will not be accepted.""",2020-06-07,2020-06-08,NA,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.metromadrid.es/en/press-release/2020-06-07/the-regional-government-of-madrid-reopens-the-public-transport-card-management-offices-in-getafe-alcala-de-henares-and-principe-pio",2020-07-28,2020-07-28 01:24:38
"351","R_22Vsp9bvuvt9veTDm","2938832","new_entry","original",NA,NA,"Spain has announced that state museums managed by the Ministry of Culture and Sport will reopen to the public on Tuesday 9 June during standard opening times. The museums will temporarily adapt their exhibitions and reduce the number of rooms that can be visited in order to guarantee compliance with prevention measures.",2020-06-04,2020-06-09,NA,"Spain","ESP","ES","National",1,NA,NA,"Restriction and Regulation of Government Services","Public museums/galleries",NA,"This service provided by the government is provided with conditions atttached","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.lamoncloa.gob.es/lang/en/gobierno/news/Paginas/2020/20200604museums-reopen.aspx",2020-06-12,2020-06-12 16:13:36
"352","R_1rpqQQsqJAlF114Cv","5215239","new_entry","original",NA,NA,"On June 12, 2020, the Community of Madrid's [Spain] deputy governor Ignacio Aguado announced that all public swimming pools would open on July 1.",2020-06-12,2020-07-01,NA,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"Restriction and Regulation of Government Services","Other public outdoor spaces",NA,"This service provided by the government is provided with no conditions attached","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.madridmetropolitan.com/madrid-announces-get-fit-plan-as-swimming-pools-set-to-open/",2020-07-12,2020-07-12 17:48:49
"353","R_OPdJrUkGJbRNwSRCu","8322975","new_entry","original",NA,NA,"Aena, Spain's state-owned airport operator, opened terminal 1 of Barajas Airport in Madrid on July 1, 2020. Previously, only terminal 4 was open.",2020-06-15,2020-07-01,NA,"Spain","ESP","ES","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"This service provided by the government is provided with no conditions attached","Spain","One or more geographical or administrative units within one or more countries",NA,NA,"Madrid; Barcelona",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-spain-airports/parts-of-madrid-and-barcelona-airports-to-reopen-july-1-operator-aena-idUSKBN23M23O",2020-07-15,2020-07-15 04:57:47
"354","R_0pvqf7pcOJxJLtDCt","5387708","new_entry","original",NA,NA,"Valencia CF (Valencia Club de Futbol) is enforcing a ban on all supporters from entering attending live football matches.",2020-03-10,2020-03-10,NA,"Spain","ESP","ES","Provincial",1,"Valencia",NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Spain",NA,NA,"Valencia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.2741755599749,49.2423891008082,47.1275546442125,57,"https://www.nytimes.com/2020/04/14/sports/soccer/coronavirus-soccer-valencia.html?auth=login-google",2020-09-05,2020-09-05 20:00:38
"355","R_XhKFjXaGTmont97NA","7249303","new_entry","original",NA,NA,"Spain (risk areas -Madrid, La Rioja, Vitoria y Labastida)  As these are areas of significant transmission, activities in enclosed spaces with more than a 1000 people are suspended.",2020-03-10,2020-03-10,NA,"Spain","ESP","ES","Municipal",1,NA,"Madrid, La Rioja, Vitoria, Labastida","Restrictions of Mass Gatherings",NA,NA,"","Spain",NA,NA,NA,"Madrid, La Rioja, Vitoria, Labastida",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.2741755599749,49.2423891008082,47.1275546442125,57,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4807",2020-04-02,2020-04-02 13:48:27
"356","R_2SCYE5jMk2ciYHvDc","2846804","new_entry","original",NA,NA,"The Government of Asturias (Spain) announced that they will restrict the size of large sporting events due to COVID-19 for a minimum period of 14 days. All events with a large number of fans must be held behind closed doors and with certain social distancing measures in place.",2020-03-11,2020-03-11,2020-03-25,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2487402238624,49.691627686189,47.0068893347678,68,"https://sede.asturias.es/bopa/2020/03/11/2020-02594.pdf",2020-07-28,2020-07-28 17:56:14
"357","R_1NEr0EDyLpQ0k0MNA","8216640","new_entry","correction",NA,NA,"Spain (Madrid, province-level) announces the cancellation of all mass gatherings that include more than 1000 people in closed areas starting from March 11 until March 25. Apart from that, big sports events of any type (national, international, private, public,...) have to be held behind closed doors without public attendance.",2020-03-10,2020-03-11,2020-03-25,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"Restrictions of Mass Gatherings",NA,NA,"","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2487402238624,49.691627686189,47.0068893347678,68,"https://www.bocm.es/boletin/CM_Orden_BOCM/2020/03/11/BOCM-20200311-1.PDF",2020-07-13,2020-07-13 16:03:12
"358","R_PTBfBKd6Pfep3H3Dc","7239014","new_entry","original",NA,NA,"The Balearic Islands (Spain) agreed ""to suspend all island and inter-island sports competitions until March 25.""",2020-03-12,2020-03-12,2020-03-25,"Spain","ESP","ES","Provincial",1,"Balearic Islands",NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Spain",NA,NA,"Balearic Islands",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2946877291882,50.0424097721774,47.5436661989195,81,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9424290",2020-07-21,2020-07-21 19:31:46
"359","R_1N8ltyfxyuxQQYmNA","7594074","new_entry","original",NA,NA,"The following measures will be implemented:

Sports events in Catalonia (professional and non-professional) will be held behind closed doors. In the case of events in which minors participate, players may be accompanied by adults.
Collective activities that involve gatherings of more than 1000 people, whether held in closed or open spaces, will be suspended or postponed.  When such events are held in spaces with a capacity of less than 1000 people, they may be held only if they occupy one third or less of the maximum authorised capacity. This provision is aimed at ensuring sufficient spatial separation between participants.
These restrictive measures will apply to public, recreational and leisure events, as well as cultural, religious or similar activities, regardless of whether they are offered by a public or private proprietor, operator or organiser.
The measures that apply to the public administration will be established shortly. In this case, the Directorate-General for the Civil Service will issue instructions to all affected institutions.",2020-03-11,2020-03-12,2020-03-27,"Spain","ESP","ES","Provincial",1,"Catalonia",NA,"Restrictions of Mass Gatherings",NA,NA,"","Spain",NA,NA,"Catalonia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2946877291882,50.0424097721774,47.5436661989195,81,"https://catalangovernment.eu/catalangovernment/news/383326/president-torra-were-going-from-the-pre-alert-to-the-alert-phase-to-continue-with-the-monitoring-and-containment-of-the-coronavirus",2020-04-05,2020-04-05 17:32:09
"360","R_22Mm2H0pwK7juOsAj","8229188","new_entry","original",NA,NA,"The Balearic Islands (Spain) announced the limiting of wakes to be carried out ""in the strictest privacy and avoid personal contacts."" The same is true for all other religious events.",2020-03-12,2020-03-12,2020-04-12,"Spain","ESP","ES","Provincial",1,"Balearic Islands",NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Spain",NA,NA,"Balearic Islands",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.2946877291882,50.0424097721774,47.5436661989195,81,"http://www.caib.es/pidip2front/jsp/es/ficha-convocatoria/9424290",2020-07-21,2020-07-21 19:28:15
"361","R_1pQZSd1E91v04NEDc","8480829","new_entry","original",NA,NA,"Asturias (Spain) provided a series of recommendations regarding the conducting of sports events in addition to their previous mandates. Sporting events with a team from a high-risk infection area should be held without an audience. Non-professional games are encouraged to be postponed/suspended. Professional games which do not fall into either of the other two categories should operate with increased vigilance and safety protocols.",2020-03-13,2020-03-13,NA,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Restrictions of Mass Gatherings","Postponement of a recreational or commercial event",NA,"","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",51.6659542121091,50.3846377411967,48.8836553271526,85,"https://sede.asturias.es/bopa/2020/03/13/2020-02687.pdf",2020-07-28,2020-07-28 18:32:29
"362","R_SZv1UZss7mVGiwFNA","7835388","new_entry","original",NA,NA,"As part of its declaration of emergency, Spain on March 14 suspends the opening to the public of museums, archives, libraries, monuments, as well as of the premises and establishments where public shows take place. Hotel and restaurant activities are suspended, and home delivery services can be exclusively provided. Festivals, parades and popular festivals are also suspended.",2020-03-14,2020-03-14,2020-03-28,"Spain","ESP","ES","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",54.1011161682043,53.1380755391495,52.0800850601475,182,"https://www.boe.es/diario_boe/txt.php?id=BOE-A-2020-3692",2020-04-25,2020-04-25 13:30:52
"363","R_Wv2DyqpKRabhxrXDd","6849270","new_entry","original",NA,NA,"On March 16th, Spain's Basque Country decided to postpone regional elections originally scheduled for April 5th because of the corona virus emergency.",2020-03-16,2020-03-16,NA,"Spain","ESP","ES","Provincial",1,"Basque Country",NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,"","Spain",NA,NA,"Basque Country",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.0710989268955,54.5761339519812,52.9480902541681,191,"https://www.usnews.com/news/world/articles/2020-03-16/spains-basque-region-postpones-elections-over-coronavirus-emergency",2020-07-15,2020-07-15 14:07:55
"364","R_3JdUJobcefr6INSAp","2947810","new_entry","original",NA,NA,"Government of Castilla and Leon, by order SAN / 295/2020 from March 11, recommended to suspend activities in outdoor spaces that can bring together a large number of people, such as concerts, street markets, flea markets, fairs, pilgrimages, killings and the like.",2020-03-11,2020-05-12,2020-03-26,"Spain","ESP","ES","Provincial",1,"Castille and Leon",NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","Spain",NA,NA,"Castille and Leon",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"http://bocyl.jcyl.es/boletin.do?fechaBoletin=14/03/2020",2020-07-21,2020-07-21 16:19:55
"365","R_3KBj1kZkSVvdUX4Dd","306357","new_entry","original",NA,NA,"The Madrid [Spain] Book Fair was originally set for May 29-June 4, but was postponed until October 2-18, 2020.",2020-03-13,2020-05-29,2020-10-18,"Spain","ESP","ES","Municipal",1,"Madrid","Madrid","Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,"","Spain",NA,NA,"Madrid","Madrid",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://publishingperspectives.com/2020/03/coronavirus-madrid-fair-bisg-bogota-tunis-new-zealand-publishers-events-covid19-march-13/ ; https://www.esmadrid.com/en/whats-on/ferialibromadrid-parque-de-el-retiro",2020-07-08,2020-07-08 20:51:27
"366","R_p4MQd83eAQIQwdHAi","3178083","new_entry","original",NA,NA,"As of May 7th, the government of Basque country announces that they will allow sports events and cultural festivals/events to resume beginning June 1st as long as safety guidelines are adhered to.",2020-05-07,2020-06-01,NA,"Spain","ESP","ES","Provincial",1,"Basque Country",NA,"Restrictions of Mass Gatherings","Annually recurring event allowed to occur with certain conditions",NA,"","Spain",NA,NA,"Basque Country",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.irekia.euskadi.eus/es/news/61639-gobierno-vasco-propone-que-verano-cultural-comience-euskadi-partir-del-junio",2020-07-15,2020-07-15 01:55:43
"367","R_2q2WYv7BAL39M8NCt","2903245","new_entry","original",NA,NA,"As part of Asturias's transition to Phase 3 of the New Normal, gatherings will be permitted so long as social distancing is maintained and group size remains 15 people or less.",2020-06-08,2020-06-08,NA,"Spain","ESP","ES","Provincial",1,"Asturias",NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Spain",NA,NA,"Asturias",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://sede.asturias.es/bopa/2020/06/09/2020-04075.pdf",2020-08-05,2020-08-05 20:01:44
"368","R_1isy548M0rOw77cDd","3735294","new_entry","original",NA,NA,"On April 8th, the Basque government (Department of Education) announced that the OPE(Offer of Public Employment) education celebration would be delayed/postponed from June 20th.",2020-04-08,2020-06-20,NA,"Spain","ESP","ES","Provincial",1,"Basque Country",NA,"Restrictions of Mass Gatherings","Postponement of an annually recurring event",NA,"","Spain",NA,NA,"Basque Country",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Other (Please specify in the text box)",NA,NA,NA,NA,"irekia.euskadi.eus/es/news/61312-atrasa-ope-educacion-prevista-para-junio",2020-07-20,2020-07-20 03:10:45
"369","R_ywpN33Vq1nB91NDBb","9455512","new_entry","original",NA,NA,"The regional government of Madrid, Spain, ""has limited the number of people allowed to gather in private to 10,"" as of July 28, 2020.",2020-07-28,2020-07-28,NA,"Spain","ESP","ES","Provincial",1,"Madrid",NA,"Restrictions of Mass Gatherings","Events at private residencies restricted (e.g. parties held at home)",NA,"","Spain",NA,NA,"Madrid",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.atlanticcouncil.org/blogs/coronavirus-alert/madrid-mandates-masks-germany-advises-against-travel-to-spain-vaccine-hopes/",2020-07-31,2020-07-31 00:38:52
"370","R_1r96wed5ul94WItNA","3561879","new_entry","original",NA,NA,"On the 24th of August, the Generalitat of Catalonia announced new measures for dealing with COVID-19, including a ban on gatherings of over 10 people, in both public or private venues.",2020-08-24,2020-08-24,NA,"Spain","ESP","ES","Provincial",1,"Catalonia",NA,"Restrictions of Mass Gatherings",NA,NA,"","Spain",NA,NA,"Catalonia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://www.elmundo.es/cataluna/2020/08/24/5f438a17fdddffa1658b459c.html",2020-08-31,2020-08-31 23:17:01
"371","R_1Klq777rjVjvU4oNA","2351620","new_entry","original",NA,NA,"Spain on March 9 recommends workers in the areas of significant community transmission (to date Madrid, Vitoria, Labastida) to work from home where possible, or to work in staggered shifts to reduce worker concentration and encourages to hold meetings via videoconference.",2020-03-09,2020-03-09,NA,"Spain","ESP","ES","National",1,NA,NA,"Social Distancing",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",52.4701406933113,49.2012998129463,45.9843039044502,55,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4806",2020-04-06,2020-04-06 14:11:38
"372","R_BQGxszv8xPBJa25NA","3812111","new_entry","original",NA,NA,"Spain suspends all visits to its prisons and social integration centers in the risk areas Madrid, Vitoria and Labastida for 14 days, communication with lawyers and priests shall be carried out through visiting rooms via calls.",2020-03-10,2020-03-10,2020-03-24,"Spain","ESP","ES","National",1,NA,NA,"Social Distancing",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",51.2741755599749,49.2423891008082,47.1275546442125,57,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4807",2020-04-06,2020-04-06 14:02:17
"373","R_1HobHwSMDhtjxwzNA","6244589","new_entry","original",NA,NA,"Spain announced that starting from March 10, Temporary Centers for Immigrants (CETI) have to set up a room where a COVID-19 patient could be isolated.",2020-03-10,2020-03-10,NA,"Spain","ESP","ES","National",1,NA,NA,"Social Distancing",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",51.2741755599749,49.2423891008082,47.1275546442125,57,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4807",2020-04-06,2020-04-06 13:53:55
"374","R_1punhKugIP9l5EcNA","4362004","new_entry","original",NA,NA,"As part of its declaration of emergency, Spain on March 14 rules for its public transport, that in those services in which the ticket grants a seat or cabin, the transport operators will take the necessary measures to ensure the maximum possible separation between the passengers. (Article 14)",2020-03-14,2020-03-14,2020-03-28,"Spain","ESP","ES","National",1,NA,NA,"Social Distancing",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",54.1011161682043,53.1380755391495,52.0800850601475,182,"https://www.boe.es/diario_boe/txt.php?id=BOE-A-2020-3692",2020-04-25,2020-04-25 13:44:13
"375","R_2798MeezslLBLReNA","9016376","new_entry","original",NA,NA,"As part of its declaration of emergency, Spain on March 14 orders that those commercial establishments whose opening is still allowed cannot serve food within the establishment. Apart from that, employees and consumers have to ensure a safety distance of at least 1m.",2020-03-14,2020-03-14,2020-03-28,"Spain","ESP","ES","National",1,NA,NA,"Social Distancing",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",54.1011161682043,53.1380755391495,52.0800850601475,182,"https://www.boe.es/diario_boe/txt.php?id=BOE-A-2020-3692",2020-04-25,2020-04-25 13:26:58
"376","R_R3T6HXnzgHXOxMdNA","9677996","new_entry","original",NA,NA,"Spain enforces measures in relation to places of worship and
civil and religious ceremonies as part of the declaration of the state of emergency on March 14 - people attending any ceremony, including funerals, should avoid crowds of people and ensure a distance of at least one metre",2020-03-14,2020-03-14,2020-05-03,"Spain","ESP","ES","National",1,NA,NA,"Social Distancing",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",54.1011161682043,53.1380755391495,52.0800850601475,182,"https://boe.es/boe/dias/2020/03/14/pdfs/BOE-A-2020-3692.pdf",2020-04-04,2020-04-04 17:55:06
"377","R_3CZYaCyGsl3pkphNA","9677996","update","original",NA,NA,"Spain prohibits religious services, civil ceremonies and vigils and restricts funeral ceremonies to 3 family members/relatives starting from March 30 - those attending funerals have to keep a 1 m distance",2020-03-30,2020-04-30,2020-05-03,"Spain","ESP","ES","National",1,NA,NA,"Social Distancing",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4832",2020-04-04,2020-04-04 18:06:01
"378","R_2VdRFKKhc5E3jeiNA","9677996","update","original","End of Policy",NA,"Spain enforces measures in relation to places of worship and
civil and religious ceremonies as part of the declaration of the state of emergency on March 14 - people attending any ceremony, including funerals, should avoid crowds of people and ensure a distance of at least one metre. The updated rules have been changed on May 3 in Formentera, la Gomera, el Hierro and la Graciosa. The former still apply to the rest of Spain.",2020-05-03,2020-05-03,2020-05-03,"Spain","ESP","ES","National",0,NA,NA,"Social Distancing",NA,NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"NA",2020-05-28,2020-05-28 09:13:24
"379","R_1Lb76XK1Il23FDZBx","1487158","new_entry","original",NA,NA,"Spain announces on May 3 that starting from May 4, in private and complementary private transport (company vehicles whose main activity is not the transport of goods, such as a transport truck from a brewery) of up to nine seats, including the driver, for each row of seats, two people are allowed to be on board, provided they use masks and respect the maximum possible distance between the occupants.",2020-05-03,2020-05-04,NA,"Spain","ESP","ES","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://elpais.com/sociedad/2020-05-03/mascarillas-comercios-transportes-restaurantes-que-se-podra-hacer-a-partir-del-lunes.html?event_log=oklogin&o=CABEP&prod=REG",2020-06-02,2020-06-02 09:46:25
"380","R_1Lb76XK1Il23FDZCs","1487158","new_entry","original",NA,NA,"Spain announces on May 3 that starting from May 4, in private and complementary private transport (company vehicles whose main activity is not the transport of goods, such as a transport truck from a brewery) of up to nine seats, including the driver, for each row of seats, two people are allowed to be on board, provided they use masks and respect the maximum possible distance between the occupants.",2020-05-03,2020-05-04,NA,"Spain","ESP","ES","National",1,NA,NA,"Social Distancing","Other Mask Wearing Policy",NA,"","Spain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://elpais.com/sociedad/2020-05-03/mascarillas-comercios-transportes-restaurantes-que-se-podra-hacer-a-partir-del-lunes.html?event_log=oklogin&o=CABEP&prod=REG",2020-06-02,2020-06-02 09:46:25
