record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2S2Yqdi6UwQtgsBEv,5484811,new_entry,original,,,"On June 10th, Nepal announced that offices will run from 8:00 am to 01:00 pm in the first shift and from 1:00 pm to 6:00 pm in the second shift starting June 16th. The government decided to partially relax the lockdown and operate government offices, banks, financial institutions, cooperatives and insurance service in two shifts. The offices operating in two shifts include offices of educational institutions, non-governmental organisations and the private sector. 

Activities and sectors that are barred from operation include teaching-learning activities, international and domestic flights, movement through international border transits, trainings, seminars, assemblies and gatherings, cinema halls, party palaces, entertainment venues as dance bars and pubs, public libraries, museums, zoo, spa, saloons and beauty parlour, swimming pool, shopping mall, group sports and playgrounds, all types of places of worship and social gatherings and passenger-carrying vehicles, where a large number of people gather or have to be together.",2020-06-10,2020-06-16,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://southasiamonitor.org/nepal/government-offices-resume-service-two-shifts,2020-06-16,2020-06-16T22:47:09Z
R_2S2Yqdi6UwQtgsBCo,5484811,new_entry,original,,,"On June 10th, Nepal announced that offices will run from 8:00 am to 01:00 pm in the first shift and from 1:00 pm to 6:00 pm in the second shift starting June 16th. The government decided to partially relax the lockdown and operate government offices, banks, financial institutions, cooperatives and insurance service in two shifts. The offices operating in two shifts include offices of educational institutions, non-governmental organisations and the private sector. 

Activities and sectors that are barred from operation include teaching-learning activities, international and domestic flights, movement through international border transits, trainings, seminars, assemblies and gatherings, cinema halls, party palaces, entertainment venues as dance bars and pubs, public libraries, museums, zoo, spa, saloons and beauty parlour, swimming pool, shopping mall, group sports and playgrounds, all types of places of worship and social gatherings and passenger-carrying vehicles, where a large number of people gather or have to be together.",2020-06-10,2020-06-16,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://southasiamonitor.org/nepal/government-offices-resume-service-two-shifts,2020-06-16,2020-06-16T22:47:09Z
R_0CH5OU0mPDEb1L3Ag,6242650,new_entry,original,,,The Mayor of Biratnagar announced on July 27th that Biratnagar Metropolitan City would shut down all nonessential services until further notice.,2020-07-27,2020-07-27,,Nepal,NPL,NP,Municipal,1,Province 1,Biratnagar,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Nepal,,,Province 1,Biratnagar,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://kathmandupost.com/province-no-1/2020/07/27/biratnagar-shuts-all-non-essential-services-while-inaruwa-goes-under-lockdown-as-infections-rise ; https://thehimalayantimes.com/nepal/biratnagar-shuts-services-other-than-essential-ones/,2020-12-01,2020-12-01T09:05:35Z
R_29sH8ysprRbMneiNA,1932516,new_entry,original,,,"13th March 2020, Nepal
All the permits for mountaineering expeditions issued, and to be issued for spring 2020 season are suspended.",2020-03-13,2020-03-14,2020-04-30,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.0574554282231,50.0586868766955,48.9524531570839,68,http://www.nepalimmigration.gov.np/post/updated-urgent-notice-regarding-travel-restriction-related-to-covid-19-dated-13t,2020-04-06,2020-04-06T18:19:34Z
R_1MLlZ9tz0Dz8JAyNA,6235011,new_entry,original,,,"11th March 2020, Nepal: As a precautionary measures the Department of Immigration has decided to suspend issuance of Trekking permit to the designed restricted area of Nepal till 30th April 2020 to the foreigners who have arrived Nepal on 15th March 2020 and onwards.",2020-03-11,2020-03-15,2020-04-30,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.2948819238968,50.1757429266529,48.6734101040906,67,http://www.nepalimmigration.gov.np/page/notice?page=2,2020-04-06,2020-04-06T19:13:55Z
R_1Ok50zHMPCgekRCNA,6553392,new_entry,original,,,The government of Nepal announced on March 20 that it would shut down all nonessential government services starting March 22.,2020-03-20,2020-03-22,2020-06-15,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Government Services,,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6603400435747,50.6228093383004,49.7345368619112,44,https://thehimalayantimes.com/nepal/services-other-than-those-listed-as-essential-to-shut-from-today/ ; https://risingnepaldaily.com/editorial/lockdown-to-avert-covid-19-outbreak,2020-11-13,2020-11-13T06:44:59Z
R_2dWvf9sw4mlbbdRBx,7694525,new_entry,original,,,"On June 14, the government of Nepal announced that all visa services will resume on June 15. The Department of Immigration has decided to carry out its services in a controlled manner and as per set guidelines in order to prevent the spread of the virus.",2020-06-14,2020-06-15,,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions atttached,Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://thehimalayantimes.com/kathmandu/visa-services-resume-from-today/,2020-06-17,2020-06-17T20:44:02Z
R_YQxIW4Bo7xaD8WZNA,6553392,update,original,End of Policy,,"The government of Nepal announced on March 20 that it would shut down all nonessential government services starting March 22. UPDATE: The Nepali government had announced the shut down of all nonessential government services on March 22. On June 11th, it was announced that nonessential government services would open in two shifts starting June 15th.",2020-03-20,2020-06-15,2020-06-15,Nepal,NPL,NP,National,1,,,Restriction and Regulation of Government Services,,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,"NA ; https://reliefweb.int/report/nepal/covid19-nepal-response-situation-report-no-xi-15-june-2020 ; ReliefWeb ; Covid19: Nepal Response Situation Report No. XI, As of 15 June, 2020",2020-11-23,2020-11-23T08:15:05Z
R_UmBtTjvh2HwQWv7NA,3015707,new_entry,correction,,,"The govt of Nepal closed cinema halls, health clubs, dance bars and restricted more than 25 people from gathering at one place at a time at places such as ‘party palaces’, temples, mosques, monasteries and other public places.

",2020-03-18,2020-03-18,,Nepal,NPL,NP,National,1,,,Restrictions of Mass Gatherings,,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",51.7718065830182,50.3632651521318,49.0897194588434,58,https://myrepublica.nagariknetwork.com/news/90755/ ; https://kathmandupost.com/national/2020/03/19/see-postponed-public-gatherings-of-more-than-25-barred-and-gyms-film-halls-closed,2020-12-04,2020-12-04T08:24:45Z
R_1JEZPcD36XOpRjrAr,1705068,new_entry,original,,,"It was announced on November 11th that the ""Nepal Police headquarters has directed all police units to prohibit Deusi-Bhailo programmes in their respective areas during the Tihar festival.""",2020-11-11,2020-11-11,,Nepal,NPL,NP,National,1,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,,,,,https://thehimalayantimes.com/nepal/police-units-directed-to-prohibit-deusi-bhailo/ ; https://aawaajnews.com/social/nepal-police-headquarters-direct-strict-lookout-for-deusi-bhailo-prohibition/,2020-11-12,2020-11-12T03:51:27Z
R_zZvdIBbbU43ilPzCw,9866883,new_entry,original,,,"On December 1, the District Administration Office of Kathmandu issued a directive asking people to not hold any rallies, mass gatherings, and mass demonstrations.",2020-12-01,2020-12-01,,Nepal,NPL,NP,Municipal,1,Province 3,Kathmandu,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Nepal,,,Province 3,Kathmandu,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://daokathmandu.moha.gov.np/public/upload/1402a3666bab255e6a3f07937faf522f/files/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8_%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%AA%E0%A5%8D%E0%A4%A4%E0%A5%80.pdf,2020-12-02,2020-12-02T07:17:25Z
R_27ll4rA8uCNGzNwFl,5571689,new_entry,correction,,,"On July 6th, Nepal's Ministry of Home Affairs ""directed local administrations of all 77 districts and the Nepal Police Headquarters to take action against those not wearing masks outside their homes in order to contain possible spread of COVID-19"".",2020-07-06,2020-07-06,,Nepal,NPL,NP,National,1,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",Nepal,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Municipal Government,Police",,,,,NA,2020-12-04,2020-12-04T08:53:22Z
