record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_3iWtW4HT4uChpuoBl,3631740,update,original,,,Morocco repatriated 167 Moroccan nationals from Wuhan and holds them in a military hospital for a 20-day quarantine.,2020-02-02,2020-02-02,,Morocco,MAR,MA,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,China,One or more cities within a country,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Military",49.4122072703236,48.1322244888783,46.5159429728199,140,https://advance-lexis-com.proxy.library.nyu.edu/document?crid=fb921e50-1e3c-493d-af18-c6861dd106b3&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A5Y4C-5FY1-DYRV-32YS-00000-00&pdcontentcomponentid=10962&pdmfid=1516831&pdisurlapi=true ; https://www.moroccoworldnews.com/2020/02/292578/coronavirus-morocco-to-quarantine-citizens-returning-from-wuhan-for-20-days/ ; https://www.challenge.ma/coronavirus-le-maroc-outille-selon-loms-129545/,2020-10-16,2020-10-16T09:32:15Z
R_231VDyaO5UG4vElEv,7450534,new_entry,correction,,,The Moroccan government requests on March 2 that people who have traveled to a place where there is a Covid-19 outbreak stay away from public gathering places. They should self-monitor their temperature for 14 days and report to a health facility if they have any symptoms of the virus.,2020-03-02,2020-03-02,,Morocco,MAR,MA,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,51.3243146947667,50.3208669089213,49.2267109037154,143,NA ; https://www.moroccoworldnews.com/2020/03/295015/morocco-considers-extra-measures-in-case-of-covid-19-outbreak/ ; https://www.asgvisa.com/article_covid.html,2020-12-01,2020-12-01T14:12:42Z
R_1rNTlri14fUz34HDh,7932606,new_entry,original,,,"As of March 13th, Moroccan authorities are imposing a 14-day quarantine on prisoners coming from abroad.",2020-03-13,2020-03-13,,Morocco,MAR,MA,National,1,,,,Quarantine,Other Quarantine,,,Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.4258501867372,52.2220879693256,50.9130754341979,165,https://www.dgapr.gov.ma/articles.php?id_art=556 ; https://www.moroccoworldnews.com/2020/07/308254/3-moroccan-prisons-detect-new-cases-intensify-covid-19-measures/,2020-11-05,2020-11-05T16:32:57Z
R_30k6hC9Av8LZHsNEl,6789406,new_entry,correction,,,"Morocco closes coffee shops, restaurants to limit virus proliferation after March 16th.",2020-03-16,2020-03-16,2020-05-29,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.0939321730519,53.2525595542391,52.3081739265403,176,NA ; https://www.moroccoworldnews.com/2020/03/296335/covid-19-morocco-to-close-restaurants-cafes-monday-evening/ ; https://www.voanews.com/science-health/coronavirus-outbreak/morocco-close-eateries-cinemas-theaters-other-entertainment,2020-11-30,2020-11-30T08:50:55Z
R_30k6hC9Av8LZHsNCw,6789406,new_entry,correction,,,"Morocco closes coffee shops, restaurants to limit virus proliferation after March 16th.",2020-03-16,2020-03-16,2020-05-29,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.0939321730519,53.2525595542391,52.3081739265403,176,NA ; https://www.moroccoworldnews.com/2020/03/296335/covid-19-morocco-to-close-restaurants-cafes-monday-evening/ ; https://www.voanews.com/science-health/coronavirus-outbreak/morocco-close-eateries-cinemas-theaters-other-entertainment,2020-11-30,2020-11-30T08:50:55Z
R_3KPemY5z1Kb8RLyDl,8383129,new_entry,original,,,"Morocco closes hammams, gyms and clubs to limit virus proliferation after March 16th.",2020-03-16,2020-03-16,,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.0939321730519,53.2525595542391,52.3081739265403,176,https://www.moroccoworldnews.com/2020/03/296335/covid-19-morocco-to-close-restaurants-cafes-monday-evening/ ; https://www.voanews.com/science-health/coronavirus-outbreak/morocco-close-eateries-cinemas-theaters-other-entertainment,2020-11-30,2020-11-30T08:57:37Z
R_3KPemY5z1Kb8RLyCw,8383129,new_entry,original,,,"Morocco closes hammams, gyms and clubs to limit virus proliferation after March 16th.",2020-03-16,2020-03-16,,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.0939321730519,53.2525595542391,52.3081739265403,176,https://www.moroccoworldnews.com/2020/03/296335/covid-19-morocco-to-close-restaurants-cafes-monday-evening/ ; https://www.voanews.com/science-health/coronavirus-outbreak/morocco-close-eateries-cinemas-theaters-other-entertainment,2020-11-30,2020-11-30T08:57:37Z
R_3kc8878QCG1p6z4Ag,6949558,new_entry,original,,,"As of April 8th, Moroccan authorities require employers to provide masks for their employees and to abide by sanitary requirements of social distancing and regular disinfection.",2020-04-08,2020-04-08,,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.9194931351175,54.827042891693,53.2386698113622,180,https://medias24.com/covid-19-les-mesures-a-prendre-dans-les-entreprises-et-les-unites-industrielles-9298.html ; http://www.mcinet.gov.ma/sites/default/files/Revue%20de%20presse%2008042020%20b_0.pdf,2020-11-22,2020-11-22T11:32:10Z
R_2QMViGUG46wuDbWEl,7895975,new_entry,original,,,"As of March 29th, Moroccan restaurants and cafes are allowed to open but only for takeout and delivery",2020-05-26,2020-05-29,,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.worldaware.com/covid-19-alert-morocco-allows-restaurants-cafes-offer-pick-delivery-services-may-29 ; https://northafricapost.com/41283-covid-19-moroccan-cafes-restaurants-to-resume-limited-activity-friday.html,2020-11-30,2020-11-30T12:46:57Z
R_2QMViGUG46wuDbWCw,7895975,new_entry,original,,,"As of March 29th, Moroccan restaurants and cafes are allowed to open but only for takeout and delivery",2020-05-26,2020-05-29,,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.worldaware.com/covid-19-alert-morocco-allows-restaurants-cafes-offer-pick-delivery-services-may-29 ; https://northafricapost.com/41283-covid-19-moroccan-cafes-restaurants-to-resume-limited-activity-friday.html,2020-11-30,2020-11-30T12:46:57Z
R_Uz1g1cKEQz0poC5El,6789406,update,original,End of Policy,,"Morocco closes coffee shops, restaurants, hammams, gyms and clubs to limit virus proliferation after March 16th.
UPDATE:M oroccan cafes, restaurants to resume limited activity but only for takeout and delivery on March 29. UPDATE: ""Moroccan cafes, restaurants to resume limited activity [...] but only for takeout and delivery"" on March 29.",2020-05-26,2020-05-29,2020-05-29,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://northafricapost.com/41283-covid-19-moroccan-cafes-restaurants-to-resume-limited-activity-friday.html ; https://www.worldaware.com/covid-19-alert-morocco-allows-restaurants-cafes-offer-pick-delivery-services-may-29,2020-11-30,2020-11-30T12:41:33Z
R_Uz1g1cKEQz0poC5Cw,6789406,update,original,End of Policy,,"Morocco closes coffee shops, restaurants, hammams, gyms and clubs to limit virus proliferation after March 16th.
UPDATE:M oroccan cafes, restaurants to resume limited activity but only for takeout and delivery on March 29. UPDATE: ""Moroccan cafes, restaurants to resume limited activity [...] but only for takeout and delivery"" on March 29.",2020-05-26,2020-05-29,2020-05-29,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Morocco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://northafricapost.com/41283-covid-19-moroccan-cafes-restaurants-to-resume-limited-activity-friday.html ; https://www.worldaware.com/covid-19-alert-morocco-allows-restaurants-cafes-offer-pick-delivery-services-may-29,2020-11-30,2020-11-30T12:41:33Z
R_1FJ8POQD8zjEliFEt,6921244,new_entry,correction,,,"Morocco fixes measures regarding the passage to the second stage of the ""Quarantine Mitigation Scheme"" starting from June 24, 2020, at midnight:
- National level: reopening on-site cafes, restaurants, gyms, and public baths as well as commercial centers and malls without exceeding 50% of their capacity.
- Mitigation area n°1: reopening beaches, outdoor sports spaces, and touristic institutions and activities with 50% of capacity. 
- Mitigation area n°2: reopening barbershops and salons with 50% capacity.",2020-06-21,2020-06-24,,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",,,,,http://covid19.interieur.gov.ma/actualites.aspx,2020-12-05,2020-12-05T07:19:56Z
R_1FJ8POQD8zjEliFEl,6921244,new_entry,correction,,,"Morocco fixes measures regarding the passage to the second stage of the ""Quarantine Mitigation Scheme"" starting from June 24, 2020, at midnight:
- National level: reopening on-site cafes, restaurants, gyms, and public baths as well as commercial centers and malls without exceeding 50% of their capacity.
- Mitigation area n°1: reopening beaches, outdoor sports spaces, and touristic institutions and activities with 50% of capacity. 
- Mitigation area n°2: reopening barbershops and salons with 50% capacity.",2020-06-21,2020-06-24,,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",,,,,http://covid19.interieur.gov.ma/actualites.aspx,2020-12-05,2020-12-05T07:19:56Z
R_1FJ8POQD8zjEliFEx,6921244,new_entry,correction,,,"Morocco fixes measures regarding the passage to the second stage of the ""Quarantine Mitigation Scheme"" starting from June 24, 2020, at midnight:
- National level: reopening on-site cafes, restaurants, gyms, and public baths as well as commercial centers and malls without exceeding 50% of their capacity.
- Mitigation area n°1: reopening beaches, outdoor sports spaces, and touristic institutions and activities with 50% of capacity. 
- Mitigation area n°2: reopening barbershops and salons with 50% capacity.",2020-06-21,2020-06-24,,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",,,,,http://covid19.interieur.gov.ma/actualites.aspx,2020-12-05,2020-12-05T07:19:56Z
R_1FJ8POQD8zjEliFDl,6921244,new_entry,correction,,,"Morocco fixes measures regarding the passage to the second stage of the ""Quarantine Mitigation Scheme"" starting from June 24, 2020, at midnight:
- National level: reopening on-site cafes, restaurants, gyms, and public baths as well as commercial centers and malls without exceeding 50% of their capacity.
- Mitigation area n°1: reopening beaches, outdoor sports spaces, and touristic institutions and activities with 50% of capacity. 
- Mitigation area n°2: reopening barbershops and salons with 50% capacity.",2020-06-21,2020-06-24,,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",,,,,http://covid19.interieur.gov.ma/actualites.aspx,2020-12-05,2020-12-05T07:19:56Z
R_1FJ8POQD8zjEliFEy,6921244,new_entry,correction,,,"Morocco fixes measures regarding the passage to the second stage of the ""Quarantine Mitigation Scheme"" starting from June 24, 2020, at midnight:
- National level: reopening on-site cafes, restaurants, gyms, and public baths as well as commercial centers and malls without exceeding 50% of their capacity.
- Mitigation area n°1: reopening beaches, outdoor sports spaces, and touristic institutions and activities with 50% of capacity. 
- Mitigation area n°2: reopening barbershops and salons with 50% capacity.",2020-06-21,2020-06-24,,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",,,,,http://covid19.interieur.gov.ma/actualites.aspx,2020-12-05,2020-12-05T07:19:56Z
R_1FJ8POQD8zjEliFFh,6921244,new_entry,correction,,,"Morocco fixes measures regarding the passage to the second stage of the ""Quarantine Mitigation Scheme"" starting from June 24, 2020, at midnight:
- National level: reopening on-site cafes, restaurants, gyms, and public baths as well as commercial centers and malls without exceeding 50% of their capacity.
- Mitigation area n°1: reopening beaches, outdoor sports spaces, and touristic institutions and activities with 50% of capacity. 
- Mitigation area n°2: reopening barbershops and salons with 50% capacity.",2020-06-21,2020-06-24,,Morocco,MAR,MA,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Morocco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",,,,,http://covid19.interieur.gov.ma/actualites.aspx,2020-12-05,2020-12-05T07:19:56Z
R_2bNxoZxIeG2qxfuEt,2912800,new_entry,correction,,,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. Local markets must close by 3:00 pm, cafes and shops by 8:00 pm, and restaurants by 9:00 pm.",2020-09-06,2020-09-07,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.garda.com/crisis24/news-alerts/376486/morocco-authorities-reimpose-covid-19-restrictions-in-casablanca-september-7-update-28 ; https://www.aa.com.tr/ar/%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D9%82-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-%D8%A8%D8%AF%D8%A1%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D8%AB%D9%86%D9%8A%D9%86/1965046 ; https://ma.usembassy.gov/25161/,2020-11-06,2020-11-06T06:42:29Z
R_2bNxoZxIeG2qxfuEl,2912800,new_entry,correction,,,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. Local markets must close by 3:00 pm, cafes and shops by 8:00 pm, and restaurants by 9:00 pm.",2020-09-06,2020-09-07,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.garda.com/crisis24/news-alerts/376486/morocco-authorities-reimpose-covid-19-restrictions-in-casablanca-september-7-update-28 ; https://www.aa.com.tr/ar/%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D9%82-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-%D8%A8%D8%AF%D8%A1%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D8%AB%D9%86%D9%8A%D9%86/1965046 ; https://ma.usembassy.gov/25161/,2020-11-06,2020-11-06T06:42:29Z
R_2bNxoZxIeG2qxfuAm,2912800,new_entry,correction,,,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. Local markets must close by 3:00 pm, cafes and shops by 8:00 pm, and restaurants by 9:00 pm.",2020-09-06,2020-09-07,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.garda.com/crisis24/news-alerts/376486/morocco-authorities-reimpose-covid-19-restrictions-in-casablanca-september-7-update-28 ; https://www.aa.com.tr/ar/%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D9%82-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-%D8%A8%D8%AF%D8%A1%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D8%AB%D9%86%D9%8A%D9%86/1965046 ; https://ma.usembassy.gov/25161/,2020-11-06,2020-11-06T06:42:29Z
R_2bNxoZxIeG2qxfuEx,2912800,new_entry,correction,,,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. Local markets must close by 3:00 pm, cafes and shops by 8:00 pm, and restaurants by 9:00 pm.",2020-09-06,2020-09-07,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.garda.com/crisis24/news-alerts/376486/morocco-authorities-reimpose-covid-19-restrictions-in-casablanca-september-7-update-28 ; https://www.aa.com.tr/ar/%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D9%82-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-%D8%A8%D8%AF%D8%A1%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D8%AB%D9%86%D9%8A%D9%86/1965046 ; https://ma.usembassy.gov/25161/,2020-11-06,2020-11-06T06:42:29Z
R_2bNxoZxIeG2qxfuEy,2912800,new_entry,correction,,,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. Local markets must close by 3:00 pm, cafes and shops by 8:00 pm, and restaurants by 9:00 pm.",2020-09-06,2020-09-07,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,https://www.garda.com/crisis24/news-alerts/376486/morocco-authorities-reimpose-covid-19-restrictions-in-casablanca-september-7-update-28 ; https://www.aa.com.tr/ar/%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D9%82-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-%D8%A8%D8%AF%D8%A1%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D8%AB%D9%86%D9%8A%D9%86/1965046 ; https://ma.usembassy.gov/25161/,2020-11-06,2020-11-06T06:42:29Z
R_d4CsbuTHD0ZcONrEt,2912800,update,original,Change of Policy,Strengthening,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. Local markets must close by 3:00 pm, cafes and shops by 8:00 pm, and restaurants by 9:00 pm. UPDATE: Originally, the restrictions were supposed to end on September 21st. However, they have been extended for 2 weeks to October 5th.",2020-09-18,2020-09-21,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,NA ; https://lematin.ma/express/2020/covid-19-mesures-decidees-7-septembre-casablanca-prolongees-14-jours-partir-lundi-prochain/344699.html ; https://www.lavieeco.com/coronavirus/covid-19-les-mesures-decidees-le-7-septembre-a-casablanca-prolongees-de-14-jours-a-partir-du-lundi-prochain/,2020-11-06,2020-11-06T06:46:46Z
R_d4CsbuTHD0ZcONrEl,2912800,update,original,Change of Policy,Strengthening,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. Local markets must close by 3:00 pm, cafes and shops by 8:00 pm, and restaurants by 9:00 pm. UPDATE: Originally, the restrictions were supposed to end on September 21st. However, they have been extended for 2 weeks to October 5th.",2020-09-18,2020-09-21,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,NA ; https://lematin.ma/express/2020/covid-19-mesures-decidees-7-septembre-casablanca-prolongees-14-jours-partir-lundi-prochain/344699.html ; https://www.lavieeco.com/coronavirus/covid-19-les-mesures-decidees-le-7-septembre-a-casablanca-prolongees-de-14-jours-a-partir-du-lundi-prochain/,2020-11-06,2020-11-06T06:46:46Z
R_d4CsbuTHD0ZcONrAm,2912800,update,original,Change of Policy,Strengthening,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. Local markets must close by 3:00 pm, cafes and shops by 8:00 pm, and restaurants by 9:00 pm. UPDATE: Originally, the restrictions were supposed to end on September 21st. However, they have been extended for 2 weeks to October 5th.",2020-09-18,2020-09-21,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,NA ; https://lematin.ma/express/2020/covid-19-mesures-decidees-7-septembre-casablanca-prolongees-14-jours-partir-lundi-prochain/344699.html ; https://www.lavieeco.com/coronavirus/covid-19-les-mesures-decidees-le-7-septembre-a-casablanca-prolongees-de-14-jours-a-partir-du-lundi-prochain/,2020-11-06,2020-11-06T06:46:46Z
R_d4CsbuTHD0ZcONrEx,2912800,update,original,Change of Policy,Strengthening,"Authorities in Morocco have reimposed restrictions in Casablanca as of Monday, September 7. Local markets must close by 3:00 pm, cafes and shops by 8:00 pm, and restaurants by 9:00 pm. UPDATE: Originally, the restrictions were supposed to end on September 21st. However, they have been extended for 2 weeks to October 5th.",2020-09-18,2020-09-21,2020-10-05,Morocco,MAR,MA,Municipal,1,Casablanca-Settat,,Casablanca,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Morocco,One or more cities within a country,,Casablanca-Settat,Casablanca,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,,,,,NA ; https://lematin.ma/express/2020/covid-19-mesures-decidees-7-septembre-casablanca-prolongees-14-jours-partir-lundi-prochain/344699.html ; https://www.lavieeco.com/coronavirus/covid-19-les-mesures-decidees-le-7-septembre-a-casablanca-prolongees-de-14-jours-a-partir-du-lundi-prochain/,2020-11-06,2020-11-06T06:46:46Z
