record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_phkoMq0Sp2OGRMJNA,7321394,update,original,End of Policy,,"In Austria, from September 14, Events with no fixed seating will be limited to 50 attendants indoors and 100 attendants outdoors. Bigger events with spaced seating will be limited to 1,500 people inside and 3,000 people outside.",2020-09-12,2020-09-14,2020-11-03,Austria,AUT,AT,National,0,,,Restrictions of Mass Gatherings,,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,"https://www.derstandard.at/story/2000119936754/maskenpflicht-gilt-ab-montag-wieder-bundesweit-in-allen-geschaeften ; https://www.austria.info/en/service-and-facts/coronavirus-information ; austria,info ; Up-to-date Information on the Coronavirus Situation",2020-11-26,2020-11-26T16:08:37Z
R_3nlrLQbfSO2XjUSCx,5067469,new_entry,original,,,"In Austria from September 21, In restaurants, a maximum of 10 people can sit on one table. Masks have to be worn everywhere when not sitting. Consuming drinks and food is only allowed when seated.",2020-09-17,2020-09-21,2020-11-03,Austria,AUT,AT,National,1,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.diepresse.com/5868553/private-treffen-im-innenbereich-ab-montag-auf-zehn-personen-beschrankt,2020-09-30,2020-09-30T09:52:07Z
R_1DNHIflCvEFIvH2NA,4901894,update,correction,Change of Policy,Strengthening,"Update: In Austria, private meeting indoors will be limited to 10 participants",2020-09-17,2020-09-21,2020-11-03,Austria,AUT,AT,National,0,,,Restrictions of Mass Gatherings,,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",,,,,https://orf.at/stories/3175415/ ; https://www.austria.info/en/service-and-facts/coronavirus-information,2020-11-26,2020-11-26T15:50:58Z
R_tPQlQtB0VRzH6bTNA,4901894,update,original,Change of Policy,Strengthening,"""Team sports are exempt from the ten-person-limit, but are limited to the minimum number of players needed for the sport.
Construction workers and artists, such as actors and musicians, are also exempt from the ten-person-limit.""",2020-09-20,2020-09-21,2020-11-03,Austria,AUT,AT,National,1,,,Restrictions of Mass Gatherings,,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",,,,,NA,2020-10-11,2020-10-11T12:24:04Z
R_1pRTl9zTQ9cja1QCx,5067469,update,original,End of Policy,,"In Austria from September 21, In restaurants, a maximum of 10 people can sit on one table. Masks have to be worn everywhere when not sitting. Consuming drinks and food is only allowed when seated.",2020-09-17,2020-09-21,2020-11-03,Austria,AUT,AT,National,0,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.diepresse.com/5868553/private-treffen-im-innenbereich-ab-montag-auf-zehn-personen-beschrankt ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html ; Bunderministerium ; Coronavirus - Aktuelle Maßnahmen,2020-11-27,2020-11-27T10:41:53Z
R_3Jeia0hMJzORTwdAk,8462990,new_entry,original,,,"With election day approaching fast in Vienna, safety measures are being put in place for voting in the Vienna election on October 11, 2020.
Voters can visit one of 1,494 voting stations between 7:00 and 15:00 on October 11.
Facemasks must be worn inside the voting stations and voters are requested to bring their own pen with them to fill out the ballot.
Postal ballots (also called absentee ballots, Wahlkarte) can already be mailed in or submitted. Voters who have not received one in the mail can also pick it up at the Magistrate for your district.",2020-09-21,2020-10-11,2020-10-11,Austria,AUT,AT,Municipal,1,Vienna,Vienna,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",Austria,,,Vienna,Vienna,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",,,,,https://wien.orf.at/stories/3067710/,2020-09-30,2020-09-30T10:41:10Z
R_6eVGa2m8RsY5Ru1Ak,4333463,new_entry,original,,,"In Austria, to avoid mass gatherings, the Christmas markets in Graz will not have any Punschstände (punch stalls). Visitors can instead enjoy their Punsch or Glühwein at restaurants’ outdoor seating in Graz’s inner city.",2020-10-17,2020-10-17,,Austria,AUT,AT,Municipal,1,Styria,Graz,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",Austria,,,Styria,Graz,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://steiermark.orf.at/stories/3071829/,2020-11-23,2020-11-23T11:33:39Z
R_1gI1beetV8WB377NA,8449574,new_entry,original,,,"In Austria, From Friday, 23 October, indoor gatherings (e.g. in restaurants) will be limited to 6 people, outdoor gatherings to 12. Larger events will only be permitted with assigned seats (limited to 1,000 people indoors, 1,500 outdoors).",2020-10-19,2020-10-26,2020-11-03,Austria,AUT,AT,National,1,,,Restrictions of Mass Gatherings,,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.austria.info/en/service-and-facts/coronavirus-information,2020-11-23,2020-11-23T11:56:13Z
R_2YSv0zKjuDAcFu1NA,8449574,update,original,End of Policy,,"In Austria, From Friday, 23 October, indoor gatherings (e.g. in restaurants) will be limited to 6 people, outdoor gatherings to 12. Larger events will only be permitted with assigned seats (limited to 1,000 people indoors, 1,500 outdoors).",2020-10-19,2020-10-26,2020-11-03,Austria,AUT,AT,National,0,,,Restrictions of Mass Gatherings,,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.austria.info/en/service-and-facts/coronavirus-information ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html ; Bunderministerium ; Coronavirus - Aktuelle Maßnahmen,2020-11-27,2020-11-27T10:42:14Z
R_Q9PmqZ6xpZI0XrrAk,3049801,new_entry,original,,,"In Austria, Vienna’s famed Christkindlmärkte (Christmas markets) will take place this year. All marketeers and guests will be required to wear masks and one-way corridors ought to ensure distance between guests.",2020-10-15,2020-10-27,,Austria,AUT,AT,Municipal,1,Vienna,Vienna,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",Austria,,,Vienna,Vienna,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://wien.orf.at/stories/3071518/,2020-10-15,2020-10-15T15:01:31Z
R_31SnmmSbdNsthIKNA,9867353,new_entry,original,,,"Events will be cancelled until 30 November. From Tuesday, 3 November, a second lockdown will take effect throughout Austria.",2020-10-31,2020-11-03,2020-11-30,Austria,AUT,AT,National,1,,,Restrictions of Mass Gatherings,,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",,,,,https://www.austria.info/en/service-and-facts/coronavirus-information,2020-11-23,2020-11-23T12:31:52Z
R_1Fu3o0saf4Z0UdlNA,3640216,new_entry,original,,,"In Austria, From 7th of December (ease of the second lockdown), Two households (up to 6 adults and 6 children) can meet between 6 a.m. and 8 p.m.",2020-12-07,2020-12-07,2020-12-23,Austria,AUT,AT,National,1,,,Restrictions of Mass Gatherings,,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,2020-12-07,2020-12-07T17:21:30Z
R_2pLSjRCdcB6dOCtCx,7181282,new_entry,original,,,"In Austria, From December 7th (ease of restrictions), Funerals can take place with a maximum of 50 people, whereby the minimum distance rule must be observed and mouth and nose protection must be worn",2020-12-07,2020-12-07,,Austria,AUT,AT,National,1,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,2020-12-07,2020-12-07T18:06:42Z
R_3EGwSzQEAdXZXJoCx,3068441,new_entry,original,,,"In Austria, Up to and including December 23rd and from December 26th, meetings of max. 6 adults and 6 children from 2 households in the public space",2020-12-16,2020-12-23,2020-12-26,Austria,AUT,AT,National,1,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,2020-12-21,2020-12-21T09:50:04Z
R_30k7QtQP0ngxHsmCx,5937960,new_entry,original,,,"In Austria, At private Christmas parties on 24 . and 25 . December 10 people allowed  to come together.",2020-12-16,2020-12-24,2020-12-25,Austria,AUT,AT,National,1,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,2020-12-21,2020-12-21T09:49:42Z
R_1Qixxh99tipKP8FCx,8624700,new_entry,original,,,"In Austria, At private Christmas parties on 24 . and 25 . December 10 people allowed  to come together.",2020-12-16,2020-12-24,2020-12-25,Austria,AUT,AT,National,1,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,2020-12-28,2020-12-28T09:42:07Z
R_ZfuCSkEIXK3Ay3vNA,2277413,new_entry,correction,,,"In Tyrol from March 11, ban on visiting hospitals. It ended on June 4, after new regulations were implemented",2020-03-11,2020-03-11,2020-06-04,Austria,AUT,AT,Provincial,0,Tyrol,,Social Distancing,,,"",Austria,,,Tyrol,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),53.6499436981533,52.5866909953432,51.712576478506,184,https://www.tirol.gv.at/meldungen/meldung/artikel/weitere-massnahmen-sollen-virus-ausbreitung-verlangsamen/ ; https://www.meinbezirk.at/innsbruck/c-politik/pro-spitalspatientin-soll-ein-taeglicher-besuch-moeglich-werden_a4093743,2020-11-25,2020-11-25T13:24:49Z
R_dpyP0TrKtSi8g7vNA,7619728,new_entry,original,,,"In Styria from March 13,  requests population to refrain as far as possible from visits to hospitals and nursing homes, Exceptions for palliative care areas",2020-03-11,2020-03-11,2020-06-09,Austria,AUT,AT,Provincial,1,Styria,,Social Distancing,,,"",Austria,,,Styria,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),53.6499436981533,52.5866909953432,51.712576478506,184,https://www.kommunikation.steiermark.at/cms/beitrag/12772668/29767960/,2020-04-11,2020-04-11T20:45:03Z
R_yOqwFFMEzlui7VnNA,2277413,update,original,End of Policy,,"In Tyrol from March 11, ban on visiting hospitals. It ended on June 4, after new regulations were implemented",2020-03-11,2020-03-11,2020-06-04,Austria,AUT,AT,Provincial,0,Tyrol,,Social Distancing,,,"",Austria,,,Tyrol,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),53.6499436981533,52.5866909953432,51.712576478506,184,https://www.tirol.gv.at/meldungen/meldung/artikel/weitere-massnahmen-sollen-virus-ausbreitung-verlangsamen/ ; https://www.meinbezirk.at/innsbruck/c-politik/pro-spitalspatientin-soll-ein-taeglicher-besuch-moeglich-werden_a4093743,2020-12-03,2020-12-03T15:38:36Z
R_WxnHJzU5VCHe9W1NA,7619728,update,original,End of Policy,,"In Styria from March 13,  requests population to refrain as far as possible from visits to hospitals and nursing homes, Exceptions for palliative care areas.
 This policy ended on June 9, 2020.",2020-03-11,2020-03-11,2020-06-09,Austria,AUT,AT,Provincial,0,Styria,,Social Distancing,,,"",Austria,,,Styria,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),53.6499436981533,52.5866909953432,51.712576478506,184,https://www.kommunikation.steiermark.at/cms/beitrag/12772668/29767960/,2020-11-27,2020-11-27T17:01:52Z
R_3RqPUyQzach1mb0Cw,7628872,new_entry,original,,,"From March 12, 2020, Austria issues the recommendation to stop visits to elderly homes and hospitals. Although it is no ban, Austrians are strongly advised to stay away. Exceptions are in place for children as well as for palliative care.",2020-03-12,2020-03-12,2020-05-04,Austria,AUT,AT,National,1,,,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",53.8800265464369,52.7126368127929,51.6776682630554,182,https://www.derstandard.at/story/2000115675544/wie-man-das-coronavirus-vom-altersheim-fernhalten-will,2020-04-30,2020-04-30T08:49:23Z
R_08OfbcQm8UKuxJnCw,7628872,update,original,End of Policy,,"From March 12, 2020, Austria issues the recommendation to stop visits to elderly homes and hospitals. Although it is no ban, Austrians are strongly advised to stay away. Exceptions are in place for children as well as for palliative care.
This lasted till May 4.",2020-03-12,2020-03-12,2020-05-04,Austria,AUT,AT,National,0,,,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",53.8800265464369,52.7126368127929,51.6776682630554,182,https://www.derstandard.at/story/2000115675544/wie-man-das-coronavirus-vom-altersheim-fernhalten-will,2020-11-27,2020-11-27T16:55:56Z
R_8kbF5gYhUL5SxnrNA,1150169,new_entry,original,,,"In Carinthia from March 13, ban on visiting hospitals",2020-03-13,2020-03-13,2020-05-13,Austria,AUT,AT,Provincial,1,Carinthia,,Social Distancing,,,"",Austria,,,Carinthia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,https://www.ktn.gv.at/Service/News?nid=31007,2020-04-11,2020-04-11T20:33:38Z
R_24Boivk1XKmY21iNA,1350738,new_entry,correction,,,"In Upper Austria from March 13, ban on visiting hospitals, old people's homes and nursing homes, rehabilitation facilities and residential homes, excepton for Children in palliative care. It ended June 4.",2020-03-12,2020-03-13,2020-06-05,Austria,AUT,AT,Provincial,0,Upper Austria,,Social Distancing,,,"",Austria,,,Upper Austria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,https://www.land-oberoesterreich.gv.at/231878.htm,2020-11-25,2020-11-25T13:31:32Z
R_3fUBfLth3ujbXqzNA,1420147,new_entry,original,,,"In Voralberg from March 13, ban on visting hospitals",2020-03-13,2020-03-13,2020-06-15,Austria,AUT,AT,Provincial,1,Vorarlberg,,Social Distancing,,,"",Austria,,,Vorarlberg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,https://vorarlberg.orf.at/stories/3038833/,2020-04-11,2020-04-11T21:09:05Z
R_9GkfzsqofeSeSnnNA,3315952,new_entry,original,,,"In Tyrol from March 13 Restrictions of visitors also for Tyrol's residential and nursing homes, recommended to install an access control system in the entrance area. Furthermore, all visitors who are granted access to the facilities should be recorded with their name, address and telephone number.",2020-03-13,2020-03-13,2020-06-05,Austria,AUT,AT,Provincial,1,Tyrol,,Social Distancing,,,"",Austria,,,Tyrol,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,https://www.tirol.gv.at/meldungen/meldung/artikel/coronavirus-besucherinnen-beschraenkung-auch-fuer-tirols-wohn-und-pflegeheime/,2020-04-11,2020-04-11T19:40:25Z
R_2wMotdZvaYBLyHmNA,4582695,new_entry,correction,End of Policy,,"In Salzburg from March 13, most hospitals and care centres follow the recommendation by the health ministry to establish a ban on visiting, exception for palliative care areas",2020-03-12,2020-03-13,2020-06-04,Austria,AUT,AT,Provincial,0,Salzburg,,Social Distancing,,,"",Austria,,,Salzburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,https://oesterreich.orf.at/stories/3038691/ ; https://www.meinbezirk.at/salzburg/c-lokales/es-gibt-neue-besuchsregeln-in-den-salzburger-landeskliniken_a4092987,2020-11-25,2020-11-25T13:06:48Z
R_12f3RbbCplRltfINA,6219103,new_entry,correction,End of Policy,,"In Vienna From March 13, Visits are prohibited in virtually all hospitals and residential care homes - except for palliative care, intensive care units and for children, and then restricted to individuals. From next week on, this will be monitored in the Vienna KAV hospitals with access controls including the recording of personal data. Hospital outpatient clinics should only be visited when absolutely necessary.",2020-03-13,2020-03-13,2020-05-29,Austria,AUT,AT,Provincial,0,Vienna,,Social Distancing,,,"",Austria,,,Vienna,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,https://www.ots.at/presseaussendung/OTS_20200313_OTS0063/corona-virus-wiener-krankenanstaltenverbund-ergreift-massnahmen-zur-sicherheit-der-patientinnen,2020-11-25,2020-11-25T13:14:19Z
R_3dWciuvWpWSy6oVNA,6640381,new_entry,original,,,"In Burgenland from March 13, ban on visiting hospitals, care centres",2020-03-12,2020-03-13,2020-06-05,Austria,AUT,AT,Provincial,1,Burgenland,,Social Distancing,,,"",Austria,,,Burgenland,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,https://burgenland.orf.at/stories/3038649/,2020-04-11,2020-04-11T20:24:12Z
R_1ISkw2bv0C9WKiYNA,1150169,update,original,End of Policy,,"In Carinthia from March 13, ban on visiting hospitals. This was allowed again from May 13, 2020, with certain restrictions in place (e.g. 30min visits, guest have to register beforehand etc.).",2020-03-13,2020-03-13,2020-05-13,Austria,AUT,AT,Provincial,0,Carinthia,,Social Distancing,,,"",Austria,,,Carinthia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,https://www.ktn.gv.at/Service/News?nid=31007,2020-11-25,2020-11-25T17:03:10Z
R_2BldlbjkVm6OmcLNA,1420147,update,original,End of Policy,,"In Voralberg from March 13, ban on visting hospitals.
June 15, 2020, the strict ban on visits will be relaxed",2020-03-13,2020-03-13,2020-06-15,Austria,AUT,AT,Provincial,0,Vorarlberg,,Social Distancing,,,"",Austria,,,Vorarlberg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,https://vorarlberg.orf.at/stories/3038833/,2020-11-27,2020-11-27T17:23:25Z
R_1guNDTw49viPgJgNA,3315952,update,original,End of Policy,,"In Tyrol from March 13 Restrictions of visitors also for Tyrol's residential and nursing homes, recommended to install an access control system in the entrance area. Furthermore, all visitors who are granted access to the facilities should be recorded with their name, address and telephone number.",2020-03-13,2020-03-13,2020-06-05,Austria,AUT,AT,Provincial,0,Tyrol,,Social Distancing,,,"",Austria,,,Tyrol,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,NA ; https://www.meinbezirk.at/innsbruck/c-politik/pro-spitalspatientin-soll-ein-taeglicher-besuch-moeglich-werden_a4093743 ; MeinBezirk ; Pro SpitalspatientIn soll ein täglicher Besuch möglich werden,2020-07-25,2020-07-25T07:08:11Z
R_3EN0XW9udePACbPNA,4582695,update,original,End of Policy,,"In Salzburg from March 13, most hospitals and care centres follow the recommendation by the health ministry to establish a ban on visiting, exception for palliative care areas",2020-03-13,2020-03-13,2020-06-04,Austria,AUT,AT,Provincial,0,Salzburg,,Social Distancing,,,"",Austria,,,Salzburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,NA,2020-07-26,2020-07-26T11:57:23Z
R_xgehZOqnS3scLQtNA,6219103,update,original,End of Policy,,"In Vienna From March 13, Visits are prohibited in virtually all hospitals and residential care homes - except for palliative care, intensive care units and for children, and then restricted to individuals. From next week on, this will be monitored in the Vienna KAV hospitals with access controls including the recording of personal data. Hospital outpatient clinics should only be visited when absolutely necessary.",2020-03-13,2020-03-13,2020-05-29,Austria,AUT,AT,Provincial,0,Vienna,,Social Distancing,,,"",Austria,,,Vienna,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,NA,2020-07-25,2020-07-25T05:52:22Z
R_1ltspfEymfDMi1BNA,6640381,update,original,End of Policy,,"In Burgenland from March 13, ban on visiting hospitals, care centres.
Visits (with restrictions) are allowed again from 5th June, 2020",2020-03-12,2020-03-13,2020-06-05,Austria,AUT,AT,Provincial,0,Burgenland,,Social Distancing,,,"",Austria,,,Burgenland,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Other (Please specify in the text box),54.1483205086155,52.8190706347123,51.7814967973235,181,https://burgenland.orf.at/stories/3038649/,2020-11-27,2020-11-27T17:08:03Z
R_2aM6DcmNbUc0bDtNA,1479912,new_entry,correction,,,"In Lower Austria from March 13, Ban on visiting hospitals, care centres and institutions for the disabled.  The original restrictions around hospital visits have been eased in the beginning of June in Lower Austria by the administration.",2020-03-12,2020-03-14,2020-06-01,Austria,AUT,AT,Provincial,0,Lower Austria,,Social Distancing,,,"",Austria,,,Lower Austria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),54.1350616872724,52.9372456877981,51.9148075453728,178,https://www.ots.at/presseaussendung/OTS_20200312_OTS0179/coronavirus-land-noe-setzt-massnahmen-fuer-kliniken-und-pflegeheime,2020-11-25,2020-11-25T13:18:40Z
R_1LcxAqm5Ohxfi1wNA,3307192,new_entry,original,,,"In Austria from March 16, the government implemented new rules that stated that, when entering public places (outdoors, indoors: supermarkets, public transportetc.)and at work, a distance of at least one meter from other persons must be maintained",2020-03-15,2020-03-16,2020-04-13,Austria,AUT,AT,National,1,,,Social Distancing,,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,53.9011210281515,53.1450101358569,52.2858226840931,173,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Rechtliches.html,2020-04-02,2020-04-02T21:49:01Z
R_27DO1cAalBFhhQ6NA,3307192,update,original,,,"when entering public places (outdoors, indoors: supermarkets, public transportetc.)and at work, a distance of at least one meter from other persons must be maintained, valid until April 13",2020-03-19,2020-03-19,2020-04-13,Austria,AUT,AT,National,1,,,Social Distancing,,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,54.3611636185646,53.5979074948493,52.7669544363679,171,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Rechtliches.html,2020-04-03,2020-04-03T05:45:27Z
R_3fCZKKlFE8wsc64NA,2798707,new_entry,original,,,"In Austria from April 14, 2020, Obligation to wear a mouth-nose protection mask also in public transport and when usng Carpooling with people who do not live in the same household,",2020-04-06,2020-04-14,2020-06-15,Austria,AUT,AT,National,1,,,Social Distancing,,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Police,56.4827151251615,53.7855460213121,51.3038715274601,137,https://www.sozialministerium.at/dam/jcr:5ecfce78-9af2-4e3a-928d-2e6b6fd3e297/BGBLA_2020_II_148.pdf,2020-04-11,2020-04-11T18:20:32Z
R_24f06acW0sz6yENNA,2798707,update,original,End of Policy,,"In Austria from April 14, 2020, Obligation to wear a mouth-nose protection mask also in public transport and when using Carpooling with people who do not live in the same household,",2020-04-06,2020-04-14,2020-06-15,Austria,AUT,AT,National,0,,,Social Distancing,,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Police,56.4827151251615,53.7855460213121,51.3038715274601,137,NA,2020-06-08,2020-06-08T15:18:49Z
R_2rPLiB69LqXfz7bCw,7628872,update,original,End of Policy,,"Since March, Austrian national policy set restrictions and has forbidden visits senior houses, from May 4 this policy is no longer valid (visits from May 4 are available, but under strict conditions to protect the people living there).

Some of the restricions:
-Coordination of visits by the facility, an appointment in advance is required.
-Set limited hours of visit by the facility.
-Limitation of the number of visitors.
-In the first step, the visits to the facilities should only take place individually (one visitor per resident). 
",2020-04-26,2020-05-04,2020-05-04,Austria,AUT,AT,National,0,,,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://service.salzburg.gv.at/lkorrj/detail?nachrid=63369,2020-04-30,2020-04-30T10:47:05Z
R_2djfo8HzNSIV3oFCw,6308603,new_entry,original,,,"The administration of Vienna has issued new regulations (35. Verordnung) for visits in hospitals, nursing and care homes, starting from the the 29.05.2020. Visits are allowed again but only with mandatory masks and one visitor per 10 m2 in the patient rooms. Patients are only allowed to have one visitor per day, two visitors are only allowed in exceptions (such as childbirth, dementia, citical life phases). Visits of a person with potential symptoms of Covid 19 are still prohibited. Visits of children are only allowed in exceptions.",2020-05-29,2020-05-29,,Austria,AUT,AT,Municipal,1,Vienna,Vienna,Social Distancing,Other Mask Wearing Policy,,"",Austria,,,Vienna,Vienna,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.wien.gv.at/gesundheit/spital/,2020-07-25,2020-07-25T06:21:24Z
