"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"163","R_3JfHZwcunpteNZkCk","4515565","new_entry","original",NA,NA,"On August 18, Ireland Government announced that all outdoor gatherings are to be limited to 15 people; indoor gatherings will be limited to 6 people until September 13. Businesses, such as shops and restaurants, indoor weddings, some religious services are exempt from the new restrictions, meaning they can still take place with up to 50 people.",2020-08-18,2020-08-18,2020-09-13,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gov.ie/en/publication/77b6d-statement-on-the-introduction-of-new-measures-to-limit-the-spread-of-covid-19/ ; https://www.rte.ie/news/coronavirus/2020/0818/1159878-virus-press-conference/ ; https://www.rte.ie/news/coronavirus/2020/0818/1159742-cabinet-covid/",2020-08-26,2020-08-26 18:23:36
"164","R_1JQ8AJVHpOcDW2hCk","5876318","update","original","End of Policy",NA,"According to Phase 3 of Ireland's Roadmap, the government announced on June 19, indoor gatherings of up to 50 people when conducted in line with public health advice are permissible. Outdoor gatherings of up to 200 people when conducted in line with public health advice are permissible.",2020-08-18,2020-08-18,2020-09-13,"Ireland","IRL","IE","National",0,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"NA ; https://www.rte.ie/news/coronavirus/2020/0818/1159878-virus-press-conference/ ; RTE ; At a glance: What's new with Covid-19 restrictions ; https://www.rte.ie/news/coronavirus/2020/0818/1159742-cabinet-covid/",2020-08-26,2020-08-26 17:45:16
"165","R_3p6h5Ly9smO5SJsNA","4053109","new_entry","original",NA,NA,"On October 19, the Ireland Government has announced that the country will move to Level 5 Covid-19 restrictions from midnight October 21 until December 1. There should be no other visits to homes or gardens. It is possible to meet with 1 other household in an outdoor setting which is not a home or garden, such as a park, including for exercise. No other social or family gatherings should take place. Up to 25 guests can attend a wedding ceremony and reception, whether indoors or outdoors. Up to 25 mourners can attend to the funerals.",2020-10-19,2020-10-21,2020-12-01,"Ireland","IRL","IE","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.gov.ie/en/publication/2dc71-level-5/#domestic-travel-restrictions ; https://www.rte.ie/news/coronavirus/2020/1019/1172397-coronavirus-ireland/ ; https://www.independent.ie/world-news/coronavirus/cabinet-accepts-level-5-lockdown-for-six-weeks-39641904.html",2020-10-20,2020-10-20 18:43:03
"166","R_2S2nBqVALe0O2fOBq","3971060","new_entry","original",NA,NA,"On February 17, the Ireland Government announced that people should maintain physical distancing, that is, leave at least 2 metres (6 feet) distance between themselves and other people, particularly those who are coughing, sneezing and have a fever.",2020-02-17,2020-02-17,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.gov.ie/en/publication/472f64-covid-19-coronavirus-guidance-and-advice/#social-distancing-graphics",2020-09-08,2020-09-08 10:56:33
"167","R_3HZAyhAuuFI8dFcNA","8000348","new_entry","original",NA,NA,"In a letter to parents of a closed school in Ireland, Dublin the Department of Health asked parents to make sure that the children who attended the closed school ""restrict their movements, avoid crowded places, other large events for 14 days""(social distancing), starting from Mar 01 - Mar 16.",2020-03-02,2020-03-01,2020-03-15,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.8038473248072,50.5772614200963,49.2905621772047,160,"https://www.gov.ie/pdf/?file=https://assets.gov.ie/70761/dcf646276d764d4c8eb7ef0d5d12bb52.pdf#page=1 ; https://www.gov.ie/en/publication/51c352-coronavirus-covid-19/#chief-medical-officer-advice-to-parents-and-schools",2020-03-31,2020-03-31 12:06:22
"168","R_vdz8ygpmsDHaK9bNA","3058103","new_entry","original",NA,NA,"On Mar 12 the Irish government asked all citizens ""to reduce social interactions with people outside the workplace and that they are required to avoid crowded places, increase interpersonal distance, and practise protective measures when in crowded settings"" until Mar 29.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/",2020-03-31,2020-03-31 13:50:35
"169","R_DPnNXWuyLkTNBbbNA","4552935","new_entry","original",NA,NA,"The Republic of Ireland announced on Mar 12th that ""cultural institutions will close"" after 6pm the same day until Mar 29th to enforce social distancing.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/",2020-03-29,2020-03-29 13:18:24
"170","R_4Yp87IUotafjnA5NA","7818482","new_entry","original",NA,NA,"The Republic of Ireland issued on Mar 12th that ""where possible you should work from home. In order to reduce unnnecessary face to face interaction in the workplace, break times and working times should be staggered and meetings done remotely or by phone."" The measure will last until Mar 29th to keep up social distancing.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/",2020-03-29,2020-03-29 13:52:17
"171","R_1jDSb0WSevilR3SNA","7981197","new_entry","original",NA,NA,"On Mar 12 the government of the Republic of Ireland decided that ""visiting of hospitals and nursing homes as well as residential services will be restricted and is asking for limited contact within in long stay settings"" until Mar 29 to maintain social distancing.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.irishtimes.com/news/health/coronavirus-schools-colleges-and-childcare-facilities-in-ireland-to-shut-1.4200977 ; Statement by An Taoiseach on measures to tackle Covid-19",2020-03-31,2020-03-31 13:19:32
"172","R_3JrcsqF2AERrl2VNA","9431475","new_entry","original",NA,NA,"On Mar 12th TD Leo Varadkar of Ireland and the Department of Health said that people in Ireland should seek ""social distancing is keeping a 2 metre (6 feet) space between you and other people. You should not shake hands or make close contact where possible.""",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/",2020-03-29,2020-03-29 14:08:05
"173","R_r1nD0vI3tGz1r1vNA","3058103","update","original",NA,NA,"On Mar 12 the Irish government asked all citizens ""to reduce social interactions with people outside the workplace and that they are required to avoid crowded places, increase interpersonal distance, and practise protective measures when in crowded settings"" until Mar 29. This was extended on Mar 24 until Apr 19.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-04-07,2020-04-07 09:54:24
"174","R_diqVYU8nTiNV9VTNA","4552935","update","original",NA,NA,"The Republic of Ireland announced on Mar 12th that ""cultural institutions will close"" after 6pm the same day until Mar 29th to enforce social distancing.This measure was extended until Apr 19th on Mar 24th.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",0,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-04-11,2020-04-11 10:07:18
"175","R_2QG5R1yYcHwI0RWNA","7818482","update","original",NA,NA,"The Republic of Ireland issued on Mar 12th that ""where possible you should work from home. In order to reduce unnnecessary face to face interaction in the workplace, break times and working times should be staggered and meetings done remotely or by phone."" The measure will last until Mar 29th to keep up social distancing. This measure was extended on Mar 24th until Apr 19th.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",0,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-04-11,2020-04-11 10:03:30
"176","R_246FexCJFQLqV0JNA","7981197","update","original",NA,NA,"On Mar 12 the government of the Republic of Ireland decided that ""visiting of hospitals and nursing homes as well as residential services will be restricted and is asking for limited contact within in long stay settings"" until Mar 29 to maintain social distancing. On Mar 24 this was extended until Apr 19.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",0,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/",2020-04-11,2020-04-11 09:47:38
"177","R_1q4fo84o97gkoxWNA","9431475","update","original",NA,NA,"On Mar 12th TD Leo Varadkar of Ireland and the Department of Health said that people in Ireland should seek ""social distancing is keeping a 2 metre (6 feet) space between you and other people. You should not shake hands or make close contact where possible."" This measure was extended until Apr 19th on Mar 24th.",2020-03-12,2020-03-12,2020-04-19,"Ireland","IRL","IE","National",0,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",53.883874846975,52.9352048145566,52.0962055380787,186,"https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/",2020-04-11,2020-04-11 09:57:48
"178","R_3nGaFi7UWSpgtXBNA","6508948","new_entry","original",NA,NA,"On 15th March 2020 the Republic of Ireland decided that ""all pubs are asked to close from tonight and the government strongly advises against any 'House Parties' "" to expand guidelines of social distancing.",2020-03-15,2020-03-15,2020-03-29,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",53.7519309920063,52.8118965476995,52.0001031539443,172,"https://www.gov.ie/en/press-release/20fc58-all-pubs-advised-to-close-until-march-29/?referrer=/en/press-release/8521ce-government-strongly-advises-against-any-house-parties/",2020-03-29,2020-03-29 15:24:18
"179","R_TsZeyrUSHH7EDGpEg","5356344","new_entry","correction",NA,NA,"On March 22, Ireland Government announced that they did not issue any guidance on wearing face masks yet. ""Only healthcare workers must wear face masks. Sick people will be advised by their doctor when to use a mask.""",2020-03-22,2020-03-22,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Unspecified Mask Wearing Policy","Ireland did not issue any guidance on wearing face masks yet. ""Only healthcare workers must wear face masks. Sick people will be advised by their doctor when to use a mask.""","","Ireland","One or more geographical or administrative units within one or more countries",NA,"all Irish provinces",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.9992218294286,53.5023475161758,52.1921619823639,162,"https://www2.hse.ie/conditions/coronavirus/protect-yourself.html ; https://www.eastlothiancourier.com/news/national-news/18325427.fourth-death-confirmed-ireland-places-huge-order-covid-19-test-equipment/ ; https://www.thejournal.ie/private-hospitals-ireland-coronavirus-5056334-Mar2020/",2020-08-11,2020-08-11 12:10:22
"180","R_1eKvoaq8KUd2eM6NA","1202470","new_entry","original",NA,NA,"Ireland announced new measures applicable for public transport for social distancing purposes on mar 24: ""Cleaning schedules on public transport are to be improved, people should not use public transport unless its absolutely necesarry, transport companies are to apply social distancing measures and limit the numbers permitted on public transport at any one time"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"NA",2020-04-01,2020-04-01 10:33:35
"181","R_DS5zzEL8pf5IBLHNA","259721","new_entry","original",NA,NA,"On Mar 24 the Irish government announced that ""social distancing, in as far as practicable, is to be ensured between clients/patients in confined settings, such as long-term care facilities, either for elderly persons or persons with special needs, psychiatric institutions, homeless shelters, prisons."" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"NA",2020-04-01,2020-04-01 09:49:15
"182","R_2bIgLkax08YDatqNA","3634317","new_entry","original",NA,NA,"On Mar 24 the Irish government said that ""all essential retail outlets are to implement social distancing and all cafes and restaurants should implement social distancing measures in respect of queuing for take away food"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"NA ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/",2020-03-31,2020-03-31 18:01:56
"183","R_3MQcpEI7PZmgkAqNA","4149972","new_entry","original",NA,NA,"In Ireland ""the places of worship are to restrict numbers entering at any one time to ensure adequate physical distancing"" from Mar 24 until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/ ; https://www.thejournal.ie/coronavirus-new-measures-5055686-Mar2020/",2020-03-31,2020-03-31 18:31:55
"184","R_1lhjWT7uQzzm06eNA","7888207","new_entry","original",NA,NA,"From Mar 24 on in Ireland ""members of vulnerable groups should stay in their own home as much as possible"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",54.8111564932244,53.6800026417245,52.8186706496213,161,"https://www.gov.ie/en/publication/12e1d9-updated-measures-in-response-to-covid-19-tuesday-24-march/",2020-04-01,2020-04-01 10:00:09
"185","R_tEagEpGYYfagxYBNA","8108212","new_entry","original",NA,NA,"In Ireland from Mar 24 ""all household contacts of a suspected case should restrict movements until the test is reported negative or for 14 days, whichever is shorter"" (until Apr 19).",2020-03-24,2020-03-24,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",54.8111564932244,53.6800026417245,52.8186706496213,161,"NA",2020-04-01,2020-04-01 09:39:15
"186","R_3JxzPL1MYn2oHSgNA","7818482","update","original",NA,NA,"Ireland said on Mar 28 that ""everyone who can work from home must work from home. This includes essential workers and workers in essential government, utilities or other functions"" until Apr 12.",2020-03-27,2020-03-28,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",55.1694815886186,54.230944269578,53.2177068800694,174,"https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/",2020-04-02,2020-04-02 16:11:05
"187","R_1DZn5ExeNfgzzRpNA","7981197","update","original",NA,NA,"On Mar 28th the Irish government forbade ""all visits to hospitals, residential healthcare centres, other residential settings or prisons with specific exemptions on compassionate grounds"" until Apr 12th.",2020-03-27,2020-03-28,2020-04-19,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",55.1694815886186,54.230944269578,53.2177068800694,174,"https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/",2020-04-02,2020-04-02 16:00:36
"188","R_3MmWLYsTfuOPZKnNA","7288540","new_entry","original",NA,NA,"On March 12th the Republic of Ireland issued that ""restaurants, cafes and other businesses can stay open but should always look at ways that they can implement the public health advice on social distancing."" It'll last until March 29th.",2020-03-12,2020-03-29,2020-03-29,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing",NA,NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",55.4534870355889,54.2791534696277,52.9616490262979,174,"https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/",2020-03-29,2020-03-29 13:59:03
"189","R_1P5jnH1GmstxuYkEr","7500122","new_entry","correction",NA,NA,"On May 14, in support of the public health recommendations on wearing face coverings issued by the Ireland Government, masks were distributed to gardaí on May 18.",2020-05-14,2020-05-18,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.rte.ie/news/coronavirus/2020/0518/1139073-gardai-face-masks/ ; https://www.thejournal.ie/face-coverings-garda-siochana-covid-19-5102155-May2020/",2020-11-20,2020-11-20 10:01:56
"190","R_3IYtjGGowPOqoMCBq","1483272","update","correction",NA,NA,"On June 5, according to Phase 2, the Ireland Government announced that people should walk or cycle if they can. Only use public transport if absolutely needed. Public transport capacity is limited because of social distancing requirements. It is also recommended that face coverings be worn in public places, such as shops, and on public transport.",2020-06-05,2020-06-05,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties",NA,NA,NA,NA,NA,"NA ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421 ; Dublin Live ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421",2020-11-15,2020-11-15 14:35:49
"191","R_3IYtjGGowPOqoMCDl","1483272","update","correction",NA,NA,"On June 5, according to Phase 2, the Ireland Government announced that people should walk or cycle if they can. Only use public transport if absolutely needed. Public transport capacity is limited because of social distancing requirements. It is also recommended that face coverings be worn in public places, such as shops, and on public transport.",2020-06-05,2020-06-05,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties",NA,NA,NA,NA,NA,"NA ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421 ; Dublin Live ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421",2020-11-15,2020-11-15 14:35:49
"192","R_3IYtjGGowPOqoMCDn","1483272","update","correction",NA,NA,"On June 5, according to Phase 2, the Ireland Government announced that people should walk or cycle if they can. Only use public transport if absolutely needed. Public transport capacity is limited because of social distancing requirements. It is also recommended that face coverings be worn in public places, such as shops, and on public transport.",2020-06-05,2020-06-05,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties",NA,NA,NA,NA,NA,"NA ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421 ; Dublin Live ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421",2020-11-15,2020-11-15 14:35:49
"193","R_3IYtjGGowPOqoMCDo","1483272","update","correction",NA,NA,"On June 5, according to Phase 2, the Ireland Government announced that people should walk or cycle if they can. Only use public transport if absolutely needed. Public transport capacity is limited because of social distancing requirements. It is also recommended that face coverings be worn in public places, such as shops, and on public transport.",2020-06-05,2020-06-05,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties",NA,NA,NA,NA,NA,"NA ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421 ; Dublin Live ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421",2020-11-15,2020-11-15 14:35:49
"194","R_3IYtjGGowPOqoMCDm","1483272","update","correction",NA,NA,"On June 5, according to Phase 2, the Ireland Government announced that people should walk or cycle if they can. Only use public transport if absolutely needed. Public transport capacity is limited because of social distancing requirements. It is also recommended that face coverings be worn in public places, such as shops, and on public transport.",2020-06-05,2020-06-05,NA,"Ireland","IRL","IE","National",1,NA,NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Ireland",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties",NA,NA,NA,NA,NA,"NA ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421 ; Dublin Live ; https://www.dublinlive.ie/news/health/ireland-coronavirus-statistics-face-covering-18735421",2020-11-15,2020-11-15 14:35:49
