record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_0BxZUx6ApsTu4xzBu,6887965,update,correction,,,"On April 10, the Ireland Minister for Education and Skills Joe McHugh TD has announced that schools will remain closed until further notice. UPDATE: On 24 July, Ireland Government announced that all schools will fully reopen in August. A comprehensive plan was brought to Cabinet detailing a package of measures and resources, which was subsequently published online.",2020-04-10,2020-04-10,2020-03-29,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",56.8022309866715,54.5251955273086,52.6305806207277,172,NA ; https://www.irishexaminer.com/news/arid-40021403.html ; https://www.rte.ie/news/coronavirus/2020/0724/1155250-coronavirus-ireland/,2020-11-13,2020-11-13T11:09:01Z
R_R3SlBDuAYiKZDl7Dt,3232404,new_entry,original,,,"On 7 August, the Minister for Education has announced an update to reopen schools fully at the end of the summer. All teachers in both primary and secondary schools, staff and students in secondary school are recommended to wear face coverings when a physical distance of two metres cannot be maintained.",2020-08-07,2020-08-07,2021-01-11,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",,,,,https://www.gov.ie/en/publication/your-questions-answered/?referrer=http://www.gov.ie/en/publication/389bd-topics-being-raised-on-the-back-to-school-helpline/#what-is-meant-when-you-hear-about-class-bubbles-and-pods ; https://www.gov.ie/en/press-release/93979-update-on-reopening-our-schools-the-roadmap-for-the-full-return-to-school/ ; https://www.rte.ie/news/education/2020/0807/1157917-face-masks-schools/,2020-10-25,2020-10-25T16:09:54Z
R_R3SlBDuAYiKZDl7Eu,3232404,new_entry,original,,,"On 7 August, the Minister for Education has announced an update to reopen schools fully at the end of the summer. All teachers in both primary and secondary schools, staff and students in secondary school are recommended to wear face coverings when a physical distance of two metres cannot be maintained.",2020-08-07,2020-08-07,2021-01-11,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",,,,,https://www.gov.ie/en/publication/your-questions-answered/?referrer=http://www.gov.ie/en/publication/389bd-topics-being-raised-on-the-back-to-school-helpline/#what-is-meant-when-you-hear-about-class-bubbles-and-pods ; https://www.gov.ie/en/press-release/93979-update-on-reopening-our-schools-the-roadmap-for-the-full-return-to-school/ ; https://www.rte.ie/news/education/2020/0807/1157917-face-masks-schools/,2020-10-25,2020-10-25T16:09:54Z
R_1N5s1zBzbzlSbINDt,3232404,update,original,Change of Policy,Strengthening,"On 7 August, the Minister for Education has announced an update to reopen schools fully at the end of the summer. All teachers in both primary and secondary schools, staff and students in secondary school are recommended to wear face coverings when a physical distance of two metres cannot be maintained. UPDATE: On November 27, the Ireland Government announced that schools and creches are open with protective measures. Further, higher and adult education should remain primarily online.
",2020-11-27,2020-11-27,2021-01-11,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",,,,,NA ; https://www.gov.ie/en/publication/ad569-level-3/,2020-12-13,2020-12-13T17:28:08Z
R_1N5s1zBzbzlSbINEu,3232404,update,original,Change of Policy,Strengthening,"On 7 August, the Minister for Education has announced an update to reopen schools fully at the end of the summer. All teachers in both primary and secondary schools, staff and students in secondary school are recommended to wear face coverings when a physical distance of two metres cannot be maintained. UPDATE: On November 27, the Ireland Government announced that schools and creches are open with protective measures. Further, higher and adult education should remain primarily online.
",2020-11-27,2020-11-27,2021-01-11,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",,,,,NA ; https://www.gov.ie/en/publication/ad569-level-3/,2020-12-13,2020-12-13T17:28:08Z
R_1RAB0vY99UiOpQBDr,6112160,new_entry,original,,,"On December 30, the Ireland Government announced that the Christmas school break will be extended for three additional days to 11 January. Schools can reopen safely after the Christmas break",2020-12-30,2020-12-30,2021-02-01,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/press-release/ea1e1-ministers-foley-and-madigan-announce-three-day-extension-to-school-christmas-holidays-with-schools-to-re-open-on-11-january/ ; https://www.irishtimes.com/news/education/schools-welcome-decision-to-close-until-january-11th-1.4447636,2021-01-07,2021-01-07T10:29:17Z
R_1RAB0vY99UiOpQBDt,6112160,new_entry,original,,,"On December 30, the Ireland Government announced that the Christmas school break will be extended for three additional days to 11 January. Schools can reopen safely after the Christmas break",2020-12-30,2020-12-30,2021-02-01,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/press-release/ea1e1-ministers-foley-and-madigan-announce-three-day-extension-to-school-christmas-holidays-with-schools-to-re-open-on-11-january/ ; https://www.irishtimes.com/news/education/schools-welcome-decision-to-close-until-january-11th-1.4447636,2021-01-07,2021-01-07T10:29:17Z
R_1RAB0vY99UiOpQBEu,6112160,new_entry,original,,,"On December 30, the Ireland Government announced that the Christmas school break will be extended for three additional days to 11 January. Schools can reopen safely after the Christmas break",2020-12-30,2020-12-30,2021-02-01,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://www.gov.ie/en/press-release/ea1e1-ministers-foley-and-madigan-announce-three-day-extension-to-school-christmas-holidays-with-schools-to-re-open-on-11-january/ ; https://www.irishtimes.com/news/education/schools-welcome-decision-to-close-until-january-11th-1.4447636,2021-01-07,2021-01-07T10:29:17Z
R_06wiLvEv5xEVqQpDt,3232404,update,original,End of Policy,Strengthening,"On November 27, the Ireland Government announced that schools and creches are open with protective measures. Further, higher and adult education should remain primarily online. UPDATE: On December 30, the Ireland Minister for Education Norma Foley TD and Minister of State for Special Education and Inclusion Josepha Madigan TD have announced that the school Christmas break will be extended by three days, with schools reopening on Monday 11 January.",2020-12-30,2020-12-30,2021-01-11,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",,,,,NA ; https://www.gov.ie/en/press-release/ea1e1-ministers-foley-and-madigan-announce-three-day-extension-to-school-christmas-holidays-with-schools-to-re-open-on-11-january/ ; https://www.irishtimes.com/news/education/schools-welcome-decision-to-close-until-january-11th-1.4447636,2021-01-07,2021-01-07T10:15:15Z
R_06wiLvEv5xEVqQpEu,3232404,update,original,End of Policy,Strengthening,"On November 27, the Ireland Government announced that schools and creches are open with protective measures. Further, higher and adult education should remain primarily online. UPDATE: On December 30, the Ireland Minister for Education Norma Foley TD and Minister of State for Special Education and Inclusion Josepha Madigan TD have announced that the school Christmas break will be extended by three days, with schools reopening on Monday 11 January.",2020-12-30,2020-12-30,2021-01-11,Ireland,IRL,IE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Education",,,,,NA ; https://www.gov.ie/en/press-release/ea1e1-ministers-foley-and-madigan-announce-three-day-extension-to-school-christmas-holidays-with-schools-to-re-open-on-11-january/ ; https://www.irishtimes.com/news/education/schools-welcome-decision-to-close-until-january-11th-1.4447636,2021-01-07,2021-01-07T10:15:15Z
R_3EnwztxlYoG7C5yEc,7454181,new_entry,original,,,"On November 24, the Ireland Government have signed off on a deal that will see Ireland bag 2.5 million doses of the CureVac Covid-19 vaccine and entered into the EU Advanced Purchase Agreement (APA) on procuring Covid-19 vaccines with CureVac.",2020-11-24,2020-11-24,2020-11-24,Ireland,IRL,IE,National,1,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.thesun.ie/news/6192707/coronavirus-ireland-government-sign-deal-curevac-covid-vaccine/ ; https://www.thesun.ie/news/6192707/coronavirus-ireland-government-sign-deal-curevac-covid-vaccine/,2021-01-02,2021-01-02T17:10:00Z
R_3MlASlu9LArTn7aEc,2555799,new_entry,original,,,"On December 1, the Ireland Cabinet has approved an advance purchase agreement for 875,000 doses of the Covid-19 vaccine produced by Moderna. It is expected the doses will be delivered early in the new year, as soon as there is approval from the European Medicines Agency.",2020-12-01,2020-12-01,2020-12-01,Ireland,IRL,IE,National,1,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,,Ireland,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.rte.ie/news/coronavirus/2020/1201/1181633-coronavirus-vaccine/ ; https://www.irishtimes.com/news/politics/cabinet-approves-purchase-of-875-000-doses-of-moderna-vaccine-1.4424655,2021-01-02,2021-01-02T16:34:15Z
R_3OqqFJSopW0yitPNA,9000572,new_entry,original,,,"On Mar 27 Ireland asked all ""citizens over 70 or those extremely medically vulnerable to cocoon and to strictly avoid contact with someone displaying symtoms of Covid-19, not to leave your house, not to attend any gatherings and neither go out for shopping and stay in touch using remote technology"" until Apr 12.",2020-03-27,2020-03-27,2020-04-12,Ireland,IRL,IE,National,1,,,,Curfew,,,,Ireland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.8917240059398,54.0714032862135,53.0758442792847,171,https://www.gov.ie/en/publication/923825-guidance-on-cocooning-to-protect-people-over-70-years-and-those-extr/,2020-04-01,2020-04-01T12:58:54Z
R_2eWMs0CDXcvfDcwNA,7900036,new_entry,original,,,"On Mar 20th the Minister for Justice in Ireland ""announced that immigration permissions due to expire between 20 March and 20 May will be automatically extended for two months."" (External Border Restrictions)",2020-03-20,2020-03-20,2020-05-20,Ireland,IRL,IE,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Other,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",55.0394285034953,53.3288181839522,52.0721298683273,163,https://www.thejournal.ie/immigration-permissions-5053375-Mar2020/,2020-03-31,2020-03-31T15:23:58Z
R_29utiQ1Y7zqwfKhNA,2516090,new_entry,original,,,"On Mar 24 Ireland announced that ""all cruise ship travel has to cease"" until Apr 19.",2020-03-24,2020-03-24,2020-04-19,Ireland,IRL,IE,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Cruises,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",54.8111564932244,53.6800026417245,52.8186706496213,161,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,2020-04-04,2020-04-04T18:23:46Z
R_2yscqCm0L9teg9bNA,5747000,new_entry,original,,,"On Mar 28 Ireland announced that ""the arrival of personal non-national maritime leisure vessels is banned (except to exceptions as ""port in a storm"")"" until Apr 12 as part of external border restrictions.",2020-03-27,2020-03-28,2020-04-12,Ireland,IRL,IE,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Foreign Travelers,Inbound,"Seaports,Cruises,Ferries,Other (please specify)","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",55.1694815886186,54.230944269578,53.2177068800694,174,https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/ ; https://www.gov.ie/en/speech/f27026-speech-of-an-taoiseach-leo-varadkar-td-government-buildings-27-march/ ; https://www.irishtimes.com/news/health/coronavirus-people-must-stay-at-home-with-limited-exceptions-until-easter-sunday-1.4214241,2020-04-02,2020-04-02T10:06:25Z
R_3hEjcKLvtKvBI2KFi,2503512,new_entry,original,,,"On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500.",2020-05-22,2020-05-28,2020-07-09,Ireland,IRL,IE,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,Ireland,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",,,,,https://www.bbc.com/news/world-europe-52777526 ; https://www.rte.ie/news/coronavirus/2020/0522/1140009-travel-to-ireland/,2020-09-24,2020-09-24T19:12:17Z
R_2WweiAEOH3e7MV0Cx,4309476,new_entry,original,,,Island of Ireland records first day with no coronavirus deaths since March- but quarantine for travellers will continue,2020-06-08,2020-06-08,2020-07-01,Ireland,IRL,IE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Provincial/State Government,Police",,,,,https://www.irishpost.com/news/island-of-ireland-records-no-coronavirus-deaths-for-first-time-since-march-186918,2020-06-16,2020-06-16T10:19:38Z
R_XRKhkeiHQhwna2BFi,2503512,update,original,Change of Policy,Strengthening,"On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500. UPDATE: On June 18, the Ireland Government announced that the imposition of the passenger locator form was extended from June 18 to July 9.",2020-06-18,2020-06-18,2020-07-09,Ireland,IRL,IE,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,Ireland,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",,,,,NA ; https://www.irishtimes.com/news/ireland/irish-news/government-extends-covid-19-travel-rules-for-all-arriving-passengers-1.4282774,2020-09-29,2020-09-29T11:35:40Z
R_3dYtauIuP3MEwmCFi,2503512,update,correction,,Strengthening,"On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500. UPDATE: On July 4, the Ireland Government announced that the imposition of the passenger locator form was extended from July 9 until July 20 at the very earliest.",2020-06-18,2020-06-18,2020-07-09,Ireland,IRL,IE,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,Ireland,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",,,,,NA ; https://www.irishpost.com/news/irelands-international-travel-restrictions-set-to-remain-in-place-until-july-20-at-the-earliest-188404 ; https://www.bbc.com/news/world-europe-53305880,2020-09-29,2020-09-29T12:24:05Z
R_3dFwsZrWBqE2ejqFi,2503512,update,original,Change of Policy,Strengthening,"On May 22, the Ireland Government announced that effect from May 28 until June 18 all passengers arriving into the country will be legally required to complete a passenger locator form. It will be an offense not to fill in a passenger location form included fines of up to €2,500. UPDATE: On August 22, the Ireland Government announced that effect from August 26 the COVID-19 Passenger Locator Form is now an online form until the next order.",2020-08-22,2020-08-26,2020-07-09,Ireland,IRL,IE,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,Ireland,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",,,,,NA ; https://www.gov.ie/en/publication/ab900-covid-19-passenger-locator-form/ ; https://www.thejournal.ie/passenger-locator-form-covid-19-5183124-Aug2020/,2020-09-29,2020-09-29T13:31:00Z
