record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_22y6H4PjQRxRjoSNA,640957,new_entry,original,,,The Canton Government of St Gallen extends the deadline for handing in tax returns to May 31st due to social distancing regulations on March 19th 2020.,2020-03-19,2020-03-19,2020-05-31,Switzerland,CHE,CH,Provincial,1,Saint Gallen,,Social Distancing,,,"",Switzerland,,,Saint Gallen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.8761331383424,54.6815781419845,53.2831823417337,188,https://www.sg.ch/news/sgch_allgemein/2020/03/einschraenkungen-der-dienstleistung-des-kantons-wegen-des-corona.html,2020-04-17,2020-04-17T12:28:34Z
R_3lrc9rcLe9mCFOJNA,367676,new_entry,original,,,"The City of Bern, Switzerland closes the Bundesterrasse and other parks effective March 20th",2020-03-20,2020-03-20,,Switzerland,CHE,CH,Municipal,1,Bern,Bern,Social Distancing,,,"",Switzerland,,,Bern,Bern,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,55.8114990228595,54.6851876425745,53.6796962696783,186,https://www.aargauerzeitung.ch/schweiz/bern-schliesst-parks-weil-dort-nachts-zu-viele-menschen-zusammenkommen-137219323,2020-04-11,2020-04-11T09:29:20Z
R_24izRjBniy1tpabNA,6512423,new_entry,original,,,"On March 20th, City of Zurich, Switzerland closes several public parks and promenades as people do not adhere to Social Distancing",2020-03-20,2020-03-20,,Switzerland,CHE,CH,Municipal,1,Zurich,Zürich,Social Distancing,,,"",Switzerland,,,Zurich,Zürich,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,55.8114990228595,54.6851876425745,53.6796962696783,186,https://www.limmattalerzeitung.ch/limmattal/regeln-nicht-befolgt-stadt-zuerich-reagiert-mit-sperrung-von-seebecken-und-parks-137227758,2020-04-09,2020-04-09T16:06:40Z
R_3kuoS56NS4fYcpLBx,9956662,new_entry,original,,,"On March 20, 2020, it was announced that the police in the canton of Lucerne, Switzerland, is using speakers to inform the population to keep distance and to avoid large group gatherings. Patrols in shops and restaurants are intensified.",2020-03-20,2020-03-20,,Switzerland,CHE,CH,Provincial,1,Lucerne,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Switzerland,,,Lucerne,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Police",55.8114990228595,54.6851876425745,53.6796962696783,186,https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAMkM2fPg8wf5fc2%2ByLaxIjSZdweUdKfwhAE94i2ApiumO%2BTtMBSYFzji%2BFKXSpX8cog52xX%2BQot5hMhsg4Azm38%3D,2020-07-27,2020-07-27T09:18:01Z
R_1d4yeBEivTlXH01NA,2145363,update,original,,,"The Swiss Federal Council asks that all residents comply with social distancing regulations, including no meetings of more than five people and a complete vacation of public spaces e.g. parks from March 20th onwards.",2020-03-20,2020-03-20,2020-07-05,Switzerland,CHE,CH,National,1,,,Social Distancing,,,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",55.8114990228595,54.6851876425745,53.6796962696783,186,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78513.html,2020-04-03,2020-04-03T12:06:23Z
R_u2f1oVrAmemuDrrNA,2145363,update,correction,,,"On March 20, 2020:
Because people have not being fully complying with the rules on social distancing the Swiss Federal Council has decided that in public places people must keep a distance of at least two metres from each other starting March 21 till April 19. The police may impose a fine for non-compliance.",2020-03-20,2020-03-21,2020-07-05,Switzerland,CHE,CH,National,0,,,Social Distancing,,,"",Switzerland,,,,,,All (Travelers + Residents),,,Mandatory with Fines,"National Government,Provincial/State Government,Municipal Government,Police",56.0484975172599,54.6248776301569,53.3713717568668,185,NA,2020-11-17,2020-11-17T23:22:19Z
R_2nNFrN7Sd9MXUhHBx,9463742,new_entry,original,,,"Valais (Switzerland) recommends all citizens on March 24 to conduct necessary outgoings at locations and times where people are as isolated as possible and distance to others is respected as well as to stay at the balkony in the sun to minimize the risk of infection. If people seem to be infected, they should contact their doctor via phone first to reduce people staying in doctors offices.",2020-03-24,2020-03-24,,Switzerland,CHE,CH,Provincial,1,Valais,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Switzerland,,,Valais,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,56.6011701760249,54.6553233399278,52.5139765427047,185,https://www.vs.ch/documents/529400/7000889/2020+03+24+-+Medienmitteilung+-+Vorgehen+bei+Verdacht.pdf/5b9fe3d8-c689-8686-ad12-c43977d9060c?t=1585067277899,2020-08-13,2020-08-13T08:20:09Z
R_3RekdVB8NVOEWhkEa,5801330,new_entry,correction,,,"The cable railway which connects the valley and the village Braunwald in the canton Glarus is limited to the local village population to decrease the chance of infection with the corona virus. Tourists are prohibited from using the cable railway. This policy followed the decision of the Swiss federal government to shut down every touristic cable railway and skiing lift. Only the local population is allowed to use them. This policy was announced on March 27, 2020.",2020-03-27,2020-03-27,,Switzerland,CHE,CH,Provincial,1,Glarus,,Social Distancing,Restrictions on ridership of subways and trams,Limitation of the cable railway to only being used by the local population.,"",Switzerland,,,Glarus,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",57.1239873808348,54.6256759829828,52.4878975407353,181,https://www.gl.ch/public-newsroom/details.html/31/news/13419,2020-08-18,2020-08-18T10:44:36Z
R_10HSiCSCGXIMJEREa,8797046,new_entry,correction,,,"The public transportation has been reduced in the canton Glarus due to measures to stop the spread of the Corona virus. The buses only drive every hour. This policy starts on March 30, 2020 and shall end on April 26, 2020.",2020-03-26,2020-03-30,2020-05-11,Switzerland,CHE,CH,Provincial,1,Glarus,,Social Distancing,Restrictions on ridership of subways and trams,Regulation and reduction of public transportation,"",Switzerland,,,Glarus,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",57.0437520707696,54.6561985806814,52.8290422188601,180,https://www.gl.ch/public-newsroom/details.html/31/news/13347,2020-08-18,2020-08-18T10:39:57Z
R_2aQermyKE9vx4CmEa,8797046,update,original,End of Policy,,"The public transportation has been reduced in the canton Glarus due to measures to stop the spread of the Corona virus. The buses only drive every hour. This policy starts on March 30, 2020 and shall end on April 26, 2020.",2020-03-26,2020-03-30,2020-05-11,Switzerland,CHE,CH,Provincial,0,Glarus,,Social Distancing,Restrictions on ridership of subways and trams,Regulation and reduction of public transportation,"",Switzerland,,,Glarus,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",57.0437520707696,54.6561985806814,52.8290422188601,180,NA,2020-12-05,2020-12-05T18:25:58Z
R_2whpnU99MLNNKCaNA,410658,update,original,,,"On April 1, 2020, the Swiss Federal Council decided to temporarily change the regulation on electronic signatures. The change provides a general way of video identification when issuing certificates, making physical signatures redundant. This way, trips and personal contacts can be avoided",2020-04-01,2020-04-01,2020-10-01,Switzerland,CHE,CH,National,1,,,Social Distancing,,,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,56.4777146117187,54.8210622877872,53.4391405517419,182,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78641.html,2020-04-03,2020-04-03T15:08:08Z
R_1f2QeyDeOmbzkPZNA,2809712,new_entry,original,,,"On April 2nd the city of Luzern, Switzerland closes a number of public spaces as people do not adhere to Social Distancing",2020-04-02,2020-04-02,,Switzerland,CHE,CH,Municipal,1,Lucerne,Luzern,Social Distancing,,,"",Switzerland,,,Lucerne,Luzern,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",55.9815182225007,54.9019067294468,53.7770729751344,182,https://www.zentralplus.ch/zu-viele-leute-unterwegs-stadt-luzern-sperrt-flanierzonen-ab-1765357/,2020-04-27,2020-04-27T15:31:45Z
R_3LZNXw9Sq6awxH2NA,5407634,new_entry,original,,,The Swiss Federal Council has made adjustments to the asylum procedure in Switzerland which is to be coordinated across all cantons from April 1st 2020. The changes include greater physical distance in the asylum interview process (fewer individuals in the room etc) and additional accommodation for asylum applicants who are unable to leave due to COVID-19 to be made by converting military accommodation.,2020-04-01,2020-04-02,2020-07-02,Switzerland,CHE,CH,National,1,,,Social Distancing,,,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.9815182225007,54.9019067294468,53.7770729751344,182,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78646.html,2020-04-03,2020-04-03T15:16:41Z
R_1EYyH4oYqd9kDsINA,529875,new_entry,original,,,The Thurgau government asks residents to stay at home despite the nice weather over the Easter period in a plea to continue social distancing on April 8th 2020.,2020-04-08,2020-04-08,2020-04-26,Switzerland,CHE,CH,Provincial,1,Thurgau,,Social Distancing,,,"",Switzerland,,,Thurgau,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",57.0961749421325,55.1123999591727,53.3212033404192,184,https://www.tg.ch/news/news-detailseite.html/485/news/45233,2020-04-11,2020-04-11T17:08:45Z
R_2AHDcmmH9KJYw9KNA,9507243,new_entry,original,,,"The Canton of Zug urges its population to avoid travel over Easter and avoid popular outdoor areas such as the lake shore and hiking paths in order to comply with federal measures, the police will be deployed to ensure compliance, on April 8th 2020.",2020-04-08,2020-04-08,,Switzerland,CHE,CH,Provincial,1,Zug,,Social Distancing,,,"",Switzerland,,,Zug,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Police",57.0961749421325,55.1123999591727,53.3212033404192,184,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-kennt-keine-feiertage-kanton-zug-appelliert-an-bevoelkerung,2020-04-14,2020-04-14T13:08:08Z
R_33v88xeZmj9D6zxDy,6853361,new_entry,original,,,"Switzerland, Geneva--Traffic restrictions will go into place throughout the canton from Friday April 10, 2020 to Monday April 13, 2020 for the Easter holiday. Access will be limited to residents and certain car parks will be closed in these areas: 
Centre sportif des Evaux
Signal de Bernex
Mandement / AIIondon
Centre sportif de Vessy
Centre sportif du Bout-du-Monde
Plage du Vengeron
Plage du Reposoir
Port Choiseul
Sentier du promeneur solitaire
Sentier des Falaises
Moulin-des-Frères
Bord de l'Arve
Bord du Rhône (barrage de Verbois / Moulin-de-Vert)
Bois de la Bâtie (parc animalier et place de jeux)",2020-04-09,2020-04-10,2020-05-17,Switzerland,CHE,CH,Provincial,1,Geneva,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Switzerland,,,Geneva,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",57.6521762488939,55.2451230837107,52.690316017836,184,https://www.ge.ch/document/covid-19-restrictions-circulation-durant-weekend-pascal,2020-08-04,2020-08-04T14:13:35Z
R_3pnhbqTLv2qFcNQNA,3766861,update,original,,Strengthening,"on April 10, 2020 the Ticino Government allows persons aged over 65 or belonging to a vulnerable group only to shop groceries before 10 am after April 14. All other persons are asked to shop later.",2020-04-10,2020-04-14,,Switzerland,CHE,CH,Provincial,1,Ticino,,Social Distancing,,,"",Switzerland,,,Ticino,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",58.3969350317228,55.0295825537603,51.6706922607865,182,https://www.nzz.ch/schweiz/coronavirus-tessiner-einkaufsverbot-fuer-senioren-wird-kritisiert-ld.1551323 ; https://www.aargauerzeitung.ch/schweiz/tessin-fuehrt-einkaufsfenster-fuer-ueber-65-jaehrige-ein-137627782,2020-04-14,2020-04-14T20:25:26Z
R_3nxCwOOCQLAQ8LTNA,4208955,new_entry,original,,,The Swiss Federal Council releases new guidelines for protecting at-risk employees from returning to work prematurely on April 16th in light of corona restrictions being eased. If an individual considers their health to be at risk by returning to work their employer must facilitate work from home through giving the employee alternative tasks or other means. Wages must continue to be paid to those unable to return to the workplace for health reasons.,2020-04-16,2020-04-16,,Switzerland,CHE,CH,National,1,,,Social Distancing,,,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.5466346556317,55.1281666832096,51.7512681031095,183,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78818.html,2020-04-17,2020-04-17T12:23:20Z
R_2TI5StDjQ0XGDPLBx,4317615,update,original,Change of Policy,Strengthening,"On March 17th the Canton Uri released an instruction to clarify how the measures by the federal government are being implemented in the Canton. The implemention includs a social-distancing protocol, which states that people should keep a distance of 2 meters. Groups shouldn't be bigger than 5 people and people are asked to pay by card and not cash. 

April 17th: Prolonged until 27th of April",2020-04-17,2020-04-17,2020-05-10,Switzerland,CHE,CH,Provincial,0,Uri,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Switzerland,,,Uri,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Police",59.1970101688331,55.1554711113453,51.8376282623222,183,NA,2020-08-02,2020-08-02T08:54:42Z
R_3h6ksNIsnab7YUqDy,6853361,update,original,Change of Policy,Strengthening,"Switzerland, Geneva--Traffic restrictions will go into place throughout the canton from April 18 until April 19. Access will be limited to residents and certain car parks will be closed in these areas: 
Centre sportif des Evaux
Signal de Bernex
Mandement / AIIondon
Centre sportif de Vessy
Centre sportif du Bout-du-Monde
Plage du Vengeron
Plage du Reposoir
Port Choiseul
Sentier du promeneur solitaire
Sentier des Falaises
Moulin-des-Frères
Bord de l'Arve
Bord du Rhône (barrage de Verbois / Moulin-de-Vert)
Bois de la Bâtie (parc animalier et place de jeux)",2020-04-17,2020-04-18,2020-05-17,Switzerland,CHE,CH,Provincial,0,Geneva,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Switzerland,,,Geneva,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",59.037326667967,55.1372545489364,51.3864907048691,183,NA,2020-08-04,2020-08-04T15:26:49Z
R_vqur3MM4dpbEZNfNA,2145363,update,original,Change of Policy,Strengthening,"On March 6th, 2020 at its press conference the Swiss Federal council and the Federal Office of Health released recommendations (factsheet)  for the population including the advice to keep distance .
On its website ( March 5 ) the FOPH recommends: "" Keep your distance e.g. protect the elderly by keeping a save distance. Keep your distance from others in a queue. Keep your distance at meetings.""",2020-04-08,2020-04-20,2020-07-05,Switzerland,CHE,CH,National,0,,,Social Distancing,,,"",Switzerland,,,,,,All (Travelers + Residents),,,Mandatory with Fines,"National Government,Provincial/State Government,Municipal Government,Police",59.6120678551952,55.1459590183517,51.2844900233348,179,NA ; https://youtu.be/1VD-G3xOxYQ ; Government ; video press conference March 6 ; https://web.archive.org/web/20200315141455/https://www.bag.admin.ch/dam/bag/de/dokumente/cc/Kampagnen/covid-19/covid-19-plakat-rot.pdf.download.pdf/plakat_neues_coronavirus_so_schuetzen_wir_uns.pdf ; https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78381.html ; https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78744.html,2020-11-20,2020-11-20T19:32:46Z
R_27iXuNAigP77HXvCu,1698159,new_entry,correction,,,"On April 22nd, 2020, the Swiss federal government has decided not to impose a general obligation for residents to wear face masks. Mask wearing is recommended in situations in which social distancing is not possible. It recommends the wearing of masks in crowded public transport.
",2020-04-22,2020-04-22,2020-07-05,Switzerland,CHE,CH,National,1,,,Social Distancing,Other Mask Wearing Policy,,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",59.5484436363616,55.2919372382202,50.4968556312036,183,NA,2020-08-16,2020-08-16T15:36:32Z
R_32LMwUw2W4aZPe5Cu,3253332,new_entry,original,,,"On April 16 and April 22, 2020 the Swiss Federal Coucil announced that with the stepwise reopening of business starting as of April 27 the branches and businesses are obliged to accompany the resumption with protection concepts which may include the use of masks, especially when keeping distance is not possible.",2020-04-16,2020-04-27,,Switzerland,CHE,CH,National,1,,,Social Distancing,Other Mask Wearing Policy,,"",Switzerland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",59.9685190467177,55.2208032599956,49.4213606938421,184,https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen/bundesrat.msg-id-78818.html ; https://www.admin.ch/gov/en/start/documentation/media-releases/media-releases-federal-council.msg-id-78874.html ; https://www.aargauerzeitung.ch/schweiz/die-masken-erreichen-unseren-alltag-doch-woher-sollen-sie-kommen-acht-antworten-137670150,2020-08-16,2020-08-16T19:46:32Z
R_2yejSFerB7xV1vdBx,2145363,update,original,Change of Policy,Strengthening,"On March 6th, 2020 at its press conference the Swiss Federal council and the Federal Office of Health released recommendations (factsheet)  for the population including the advice to keep distance .
On its website ( March 5 ) the FOPH recommends: "" Keep your distance e.g. protect the elderly by keeping a save distance. Keep your distance from others in a queue. Keep your distance at meetings.""",2020-04-16,2020-04-27,2020-07-05,Switzerland,CHE,CH,National,0,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Switzerland,,,,,,All (Travelers + Residents),,,Mandatory with Fines,"National Government,Provincial/State Government,Municipal Government,Police",59.9685190467177,55.2208032599956,49.4213606938421,184,NA ; https://youtu.be/1VD-G3xOxYQ ; Government ; video press conference March 6 ; https://web.archive.org/web/20200315141455/https://www.bag.admin.ch/dam/bag/de/dokumente/cc/Kampagnen/covid-19/covid-19-plakat-rot.pdf.download.pdf/plakat_neues_coronavirus_so_schuetzen_wir_uns.pdf ; https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78381.html ; https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78818.html ; https://www.admin.ch/opc/de/official-compilation/2020/1249.pdf,2020-11-24,2020-11-24T16:54:10Z
R_qJZ9GNr0OrdsfxDBx,4317615,update,original,Change of Policy,Strengthening,"On March 17th the Canton Uri released an instruction to clarify how the measures by the federal government are being implemented in the Canton. The implemention includs a social-distancing protocol, which states that people should keep a distance of 2 meters. Groups shouldn't be bigger than 5 people and people are asked to pay by card and not cash. 

April 23rd: 
Prolonged until May 10th",2020-04-23,2020-04-27,2020-05-10,Switzerland,CHE,CH,Provincial,0,Uri,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Switzerland,,,Uri,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Police",59.9685190467177,55.2208032599956,49.4213606938421,184,NA,2020-08-02,2020-08-02T09:19:27Z
R_2zAqz70fj7sxyHxBw,5712739,new_entry,correction,,,"On May 7, the Swiss Canton of Fribourg published a press release recommending the wearing of masks, and showing the right use of one, as an additional measure for situations where in public places the social distancing and hygiene measures cannot be complied with. Specifically mentioned are public transport and shops, while an emphasis is placed on the continuous respect of other hygiene measures even when a mask is worn.",2020-05-07,2020-05-07,,Switzerland,CHE,CH,Provincial,1,Fribourg,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",Switzerland,,,Fribourg,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.fr.ch/de/covid19/news/maske-tragen-eine-gute-zusatzmassnahme,2020-09-26,2020-09-26T10:42:59Z
R_2zAqz70fj7sxyHxFi,5712739,new_entry,correction,,,"On May 7, the Swiss Canton of Fribourg published a press release recommending the wearing of masks, and showing the right use of one, as an additional measure for situations where in public places the social distancing and hygiene measures cannot be complied with. Specifically mentioned are public transport and shops, while an emphasis is placed on the continuous respect of other hygiene measures even when a mask is worn.",2020-05-07,2020-05-07,,Switzerland,CHE,CH,Provincial,1,Fribourg,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Switzerland,,,Fribourg,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.fr.ch/de/covid19/news/maske-tragen-eine-gute-zusatzmassnahme,2020-09-26,2020-09-26T10:42:59Z
R_2zAqz70fj7sxyHxFl,5712739,new_entry,correction,,,"On May 7, the Swiss Canton of Fribourg published a press release recommending the wearing of masks, and showing the right use of one, as an additional measure for situations where in public places the social distancing and hygiene measures cannot be complied with. Specifically mentioned are public transport and shops, while an emphasis is placed on the continuous respect of other hygiene measures even when a mask is worn.",2020-05-07,2020-05-07,,Switzerland,CHE,CH,Provincial,1,Fribourg,,Social Distancing,Wearing Masks inside Public transportation,,"",Switzerland,,,Fribourg,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://www.fr.ch/de/covid19/news/maske-tragen-eine-gute-zusatzmassnahme,2020-09-26,2020-09-26T10:42:59Z
R_3qeWjEK1wjBRQ7eDy,6853361,update,original,Change of Policy,Strengthening,"Switzerland, Geneva--Traffic restrictions will go into place throughout the canton from May 9 until May 10. Access will be limited to residents and certain car parks will be closed in these areas: 
Centre sportif des Evaux
Signal de Bernex
Mandement / AIIondon
Centre sportif de Vessy
Centre sportif du Bout-du-Monde
Plage du Vengeron
Plage du Reposoir
Port Choiseul
Sentier du promeneur solitaire
Sentier des Falaises
Moulin-des-Frères
Bord de l'Arve
Bord du Rhône (barrage de Verbois / Moulin-de-Vert)
Bois de la Bâtie (parc animalier et place de jeux)",2020-05-08,2020-05-09,2020-05-17,Switzerland,CHE,CH,Provincial,0,Geneva,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Switzerland,,,Geneva,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",,,,,NA,2020-08-04,2020-08-04T15:33:09Z
R_1CpyD0b9dWZvDadBx,2145363,update,original,Change of Policy,Strengthening,"On March 6th, 2020 at its press conference the Swiss Federal council and the Federal Office of Health released recommendations (factsheet)  for the population including the advice to keep distance .
On its website ( March 5 ) the FOPH recommends: "" Keep your distance e.g. protect the elderly by keeping a save distance. Keep your distance from others in a queue. Keep your distance at meetings.""",2020-04-29,2020-05-11,2020-07-05,Switzerland,CHE,CH,National,0,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Switzerland,,,,,,All (Travelers + Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,NA ; https://youtu.be/1VD-G3xOxYQ ; Government ; video press conference March 6 ; https://web.archive.org/web/20200315141455/https://www.bag.admin.ch/dam/bag/de/dokumente/cc/Kampagnen/covid-19/covid-19-plakat-rot.pdf.download.pdf/plakat_neues_coronavirus_so_schuetzen_wir_uns.pdf ; https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78381.html ; https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-78948.html ; https://www.admin.ch/opc/de/official-compilation/2020/1401.pdf ; https://www.admin.ch/opc/de/official-compilation/2020/1499.pdf ; https://www.aargauerzeitung.ch/schweiz/teure-liebe-ein-paar-zahlt-200-franken-weil-es-sich-zu-nahe-kam-137880571,2020-11-26,2020-11-26T20:50:07Z
R_3KOztxVzn0ni943Dy,6853361,update,original,Change of Policy,Strengthening,"Switzerland, Geneva--Traffic restrictions will go into place throughout the canton from May 16 to May 17. Access will be limited to residents and certain car parks will be closed in these areas: 
Centre sportif de Vessy
Centre sportif du Bout-du-Monde
Plage du Vengeron
Moulin-des-Frères (durant les week-ends et jours fériés)
U lacustre (esplanade de la Nautique est ouvert)",2020-05-15,2020-05-16,2020-05-17,Switzerland,CHE,CH,Provincial,0,Geneva,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Switzerland,,,Geneva,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",,,,,NA,2020-08-04,2020-08-04T15:40:39Z
R_3QY49L5B64IZ4q3Bx,2145363,update,original,Change of Policy,Strengthening,"On March 6th, 2020 at its press conference the Swiss Federal council and the Federal Office of Health released recommendations (factsheet)  for the population including the advice to keep distance .
On its website ( March 5 ) the FOPH recommends: "" Keep your distance e.g. protect the elderly by keeping a save distance. Keep your distance from others in a queue. Keep your distance at meetings.""",2020-06-05,2020-05-30,2020-07-05,Switzerland,CHE,CH,National,0,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Switzerland,,,,,,All (Travelers + Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,NA ; https://youtu.be/1VD-G3xOxYQ ; Government ; video press conference March 6 ; https://web.archive.org/web/20200315141455/https://www.bag.admin.ch/dam/bag/de/dokumente/cc/Kampagnen/covid-19/covid-19-plakat-rot.pdf.download.pdf/plakat_neues_coronavirus_so_schuetzen_wir_uns.pdf ; https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78381.html ; https://www.luzernerzeitung.ch/news-service/inland-schweiz/bund-hat-abstandsbussen-auf-pfingsten-hin-abgeschafft-ld.1225948 ; https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-79268.html ; https://www.admin.ch/opc/de/official-compilation/2020/1815.pdf ; https://www.admin.ch/opc/de/official-compilation/2020/1835.pdf,2020-11-26,2020-11-26T21:22:31Z
R_8d1VH9B5JWDzUvTBx,2349837,new_entry,original,,,"On 8th June 2020, the RHNe (Neuchâtel hospital network) of the Swiss Canton of Neuchâtel announced that from 9th June 2020 on, all visitors had to wear a mask while visiting their relatives in hospital and that they had to keep a distance of at least 1 meter apart from the patients.",2020-06-08,2020-06-09,,Switzerland,CHE,CH,Provincial,1,Neuchatel,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Switzerland,,,Neuchatel,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.rhne.ch/documents/20182/25088/2020-06-08+CP+Elargissement+visites+RHNe.pdf/0c4db417-58e2-46e6-ad55-906f7614f004,2020-08-11,2020-08-11T20:37:25Z
R_8d1VH9B5JWDzUvTCu,2349837,new_entry,original,,,"On 8th June 2020, the RHNe (Neuchâtel hospital network) of the Swiss Canton of Neuchâtel announced that from 9th June 2020 on, all visitors had to wear a mask while visiting their relatives in hospital and that they had to keep a distance of at least 1 meter apart from the patients.",2020-06-08,2020-06-09,,Switzerland,CHE,CH,Provincial,1,Neuchatel,,Social Distancing,Other Mask Wearing Policy,,"",Switzerland,,,Neuchatel,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.rhne.ch/documents/20182/25088/2020-06-08+CP+Elargissement+visites+RHNe.pdf/0c4db417-58e2-46e6-ad55-906f7614f004,2020-08-11,2020-08-11T20:37:25Z
