record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2ZKdkRxGmUsPbwUEg,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
    
Province: Córdoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was set to the Province of Cordoba except the city of Córdoba and its urban agglomeration. From June 29 it concerned the whole Province of Cordoba until October 11. From October 11 until October 25, it concerns all the departments of the Province of Cordoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Cordoba,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:05:54Z
R_2ZKdkRxGmUsPbwUEi,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
    
Province: Córdoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was set to the Province of Cordoba except the city of Córdoba and its urban agglomeration. From June 29 it concerned the whole Province of Cordoba until October 11. From October 11 until October 25, it concerns all the departments of the Province of Cordoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Cordoba,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:05:54Z
R_2ZKdkRxGmUsPbwUEj,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
    
Province: Córdoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was set to the Province of Cordoba except the city of Córdoba and its urban agglomeration. From June 29 it concerned the whole Province of Cordoba until October 11. From October 11 until October 25, it concerns all the departments of the Province of Cordoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Cordoba,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:05:54Z
R_2ZKdkRxGmUsPbwUEh,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
    
Province: Córdoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was set to the Province of Cordoba except the city of Córdoba and its urban agglomeration. From June 29 it concerned the whole Province of Cordoba until October 11. From October 11 until October 25, it concerns all the departments of the Province of Cordoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Cordoba,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:05:54Z
R_2ZKdkRxGmUsPbwUFt,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
    
Province: Córdoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was set to the Province of Cordoba except the city of Córdoba and its urban agglomeration. From June 29 it concerned the whole Province of Cordoba until October 11. From October 11 until October 25, it concerns all the departments of the Province of Cordoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Cordoba,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:05:54Z
R_2ZKdkRxGmUsPbwUFs,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
    
Province: Córdoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was set to the Province of Cordoba except the city of Córdoba and its urban agglomeration. From June 29 it concerned the whole Province of Cordoba until October 11. From October 11 until October 25, it concerns all the departments of the Province of Cordoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Cordoba,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:05:54Z
R_2ZKdkRxGmUsPbwUFv,872897,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
    
Province: Córdoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres UPDATE: The original was set to the Province of Cordoba except the city of Córdoba and its urban agglomeration. From June 29 it concerned the whole Province of Cordoba until October 11. From October 11 until October 25, it concerns all the departments of the Province of Cordoba, except the departments of Capital, Santa María, Punilla, Colón, Tercero Arriba and General San Martín.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Cordoba,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,,,Cordoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:05:54Z
R_yOU9JJsKDlN4cxPCb,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. From October 11 until October 25, it concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Jujuy,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:09:13Z
R_yOU9JJsKDlN4cxPEg,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. From October 11 until October 25, it concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Jujuy,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:09:13Z
R_yOU9JJsKDlN4cxPEi,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. From October 11 until October 25, it concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Jujuy,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:09:13Z
R_yOU9JJsKDlN4cxPEj,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. From October 11 until October 25, it concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Jujuy,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:09:13Z
R_yOU9JJsKDlN4cxPEh,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. From October 11 until October 25, it concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Jujuy,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:09:13Z
R_yOU9JJsKDlN4cxPFt,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. From October 11 until October 25, it concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Jujuy,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:09:13Z
R_yOU9JJsKDlN4cxPFs,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. From October 11 until October 25, it concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Jujuy,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:09:13Z
R_yOU9JJsKDlN4cxPFv,3255393,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 

Province: Jujuy, except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: The original policy was for the Province of Jujuy. It was ended between July 18  until August 2. Between August 3 until August 17 the Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen and San Pedro, was again concerned the distancing measures. This has now again been extended until September 20. From September 20 until October 11, the measures concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro. From October 11 until October 25, it concerns all the departments of Province of Jujuy except the departments of Manuel Belgrano, Ledesma, El Carmen, Palpalá, Yavi, Susques, Rinconada and San Pedro.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Jujuy,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,,,Jujuy,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:09:13Z
R_1GDI6yJ1LuoFmtFCb,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
   
Province: La Rioja, except Capital and Chilecito. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
 UPDATE: The original was for the whole Province of La Rioja. From August 17 it concerns the Province of La Rioja, except Capital and Chamical. Extended until September 20. From September 20 until October 11 it concerns the whole province of La Rioja except Capital. Between October 11 until October 25, it concerns all the departments of the Province of La Rioja, except Capital and Chilecito.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,La Rioja,ES-RI,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:12:47Z
R_1GDI6yJ1LuoFmtFEg,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
   
Province: La Rioja, except Capital and Chilecito. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
 UPDATE: The original was for the whole Province of La Rioja. From August 17 it concerns the Province of La Rioja, except Capital and Chamical. Extended until September 20. From September 20 until October 11 it concerns the whole province of La Rioja except Capital. Between October 11 until October 25, it concerns all the departments of the Province of La Rioja, except Capital and Chilecito.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,La Rioja,ES-RI,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:12:47Z
R_1GDI6yJ1LuoFmtFEi,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
   
Province: La Rioja, except Capital and Chilecito. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
 UPDATE: The original was for the whole Province of La Rioja. From August 17 it concerns the Province of La Rioja, except Capital and Chamical. Extended until September 20. From September 20 until October 11 it concerns the whole province of La Rioja except Capital. Between October 11 until October 25, it concerns all the departments of the Province of La Rioja, except Capital and Chilecito.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,La Rioja,ES-RI,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:12:47Z
R_1GDI6yJ1LuoFmtFEj,3500302,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 25. 
   
Province: La Rioja, except Capital and Chilecito. 
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 
 UPDATE: The original was for the whole Province of La Rioja. From August 17 it concerns the Province of La Rioja, except Capital and Chamical. Extended until September 20. From September 20 until October 11 it concerns the whole province of La Rioja except Capital. Between October 11 until October 25, it concerns all the departments of the Province of La Rioja, except Capital and Chilecito.",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,La Rioja,ES-RI,,Social Distancing,Restrictions on ridership of trains,,,Argentina,,,La Rioja,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/235931/20201012,2020-11-16,2020-11-16T21:12:47Z
