record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1Cs6BJBJhlHSjMqCa,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:43:25Z
R_1Cs6BJBJhlHSjMqEd,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:43:25Z
R_1Cs6BJBJhlHSjMqEf,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:43:25Z
R_1Cs6BJBJhlHSjMqEg,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:43:25Z
R_1Cs6BJBJhlHSjMqEe,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:43:25Z
R_1Cs6BJBJhlHSjMqFr,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:43:25Z
R_1Cs6BJBJhlHSjMqFq,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:43:25Z
R_1Cs6BJBJhlHSjMqFt,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until October 11. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-11-08,2020-11-08T18:43:25Z
R_3WzpZOIhLXwq3T3Ca,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:38:14Z
R_3WzpZOIhLXwq3T3Ed,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:38:14Z
R_3WzpZOIhLXwq3T3Ef,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:38:14Z
R_3WzpZOIhLXwq3T3Eg,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:38:14Z
R_3WzpZOIhLXwq3T3Ee,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:38:14Z
R_3WzpZOIhLXwq3T3Fr,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:38:14Z
R_3WzpZOIhLXwq3T3Fq,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:38:14Z
R_3WzpZOIhLXwq3T3Ft,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until September 20. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-13,2020-10-13T17:38:14Z
R_DHvNuOACt47EklrCa,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:11:56Z
R_DHvNuOACt47EklrEd,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:11:56Z
R_DHvNuOACt47EklrEf,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:11:56Z
R_DHvNuOACt47EklrEg,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:11:56Z
R_DHvNuOACt47EklrEe,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:11:56Z
R_DHvNuOACt47EklrFr,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:11:56Z
R_DHvNuOACt47EklrFq,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:11:56Z
R_DHvNuOACt47EklrFt,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 30. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Wearing Masks inside Public transportation,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-10-01,2020-10-01T20:11:56Z
R_3DtFexqwA9heoOLCa,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:13:32Z
R_3DtFexqwA9heoOLEd,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:13:32Z
R_3DtFexqwA9heoOLEf,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on ridership of subways and trams,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:13:32Z
R_3DtFexqwA9heoOLEg,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on ridership of trains,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:13:32Z
R_3DtFexqwA9heoOLEe,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Restrictions on ridership of buses,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:13:32Z
R_3DtFexqwA9heoOLFr,7739106,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until August 16. 
    
Province: Tucumán
    
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres",2020-06-07,2020-06-08,2020-10-25,Argentina,ARG,AR,Provincial,0,Tucuman,,Social Distancing,Wearing Masks inside public buildings,,"",Argentina,,,Tucuman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-29,2020-09-29T17:13:32Z
