"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"230","R_9HXmvARsPQexrARBx","3330789","new_entry","original",NA,NA,"On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"Restriction and Regulation of Businesses","Mining and quarrying",NA,"This type of business  (""Mining and quarrying"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"https://gt.usembassy.gov/update-for-u-s-citizens-changes-to-covid-19-restrictions-by-the-government-of-guatemala/ ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/",2020-05-22,2020-05-22 15:49:42
"231","R_9HXmvARsPQexrAREo","3330789","new_entry","original",NA,NA,"On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"Restriction and Regulation of Businesses","Water supply; sewerage; waste management and remediation activities",NA,"This type of business  (""Water supply; sewerage; waste management and remediation activities"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"https://gt.usembassy.gov/update-for-u-s-citizens-changes-to-covid-19-restrictions-by-the-government-of-guatemala/ ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/",2020-05-22,2020-05-22 15:49:42
"232","R_9HXmvARsPQexrARAp","3330789","new_entry","original",NA,NA,"On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"Restriction and Regulation of Businesses","Construction",NA,"This type of business  (""Construction"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"https://gt.usembassy.gov/update-for-u-s-citizens-changes-to-covid-19-restrictions-by-the-government-of-guatemala/ ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/",2020-05-22,2020-05-22 15:49:42
"233","R_9HXmvARsPQexrARDv","3330789","new_entry","original",NA,NA,"On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"Restriction and Regulation of Businesses","Telecommunications",NA,"This type of business  (""Telecommunications"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"https://gt.usembassy.gov/update-for-u-s-citizens-changes-to-covid-19-restrictions-by-the-government-of-guatemala/ ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/",2020-05-22,2020-05-22 15:49:42
"234","R_9HXmvARsPQexrARBm","3330789","new_entry","original",NA,NA,"On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"Restriction and Regulation of Businesses","Information service activities",NA,"This type of business  (""Information service activities"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"https://gt.usembassy.gov/update-for-u-s-citizens-changes-to-covid-19-restrictions-by-the-government-of-guatemala/ ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/",2020-05-22,2020-05-22 15:49:42
"235","R_9HXmvARsPQexrARDd","3330789","new_entry","original",NA,NA,"On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"Restriction and Regulation of Businesses","Publishing activities",NA,"This type of business  (""Publishing activities"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"https://gt.usembassy.gov/update-for-u-s-citizens-changes-to-covid-19-restrictions-by-the-government-of-guatemala/ ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/",2020-05-22,2020-05-22 15:49:42
"236","R_9HXmvARsPQexrARAy","3330789","new_entry","original",NA,NA,"On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"Restriction and Regulation of Businesses","Financial service activities except insurance and pension funding",NA,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"https://gt.usembassy.gov/update-for-u-s-citizens-changes-to-covid-19-restrictions-by-the-government-of-guatemala/ ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/",2020-05-22,2020-05-22 15:49:42
"237","R_9HXmvARsPQexrARBn","3330789","new_entry","original",NA,NA,"On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"Restriction and Regulation of Businesses","Insurance; reinsurance; and pension funding except compulsory social security",NA,"This type of business  (""Insurance; reinsurance; and pension funding except compulsory social security"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"https://gt.usembassy.gov/update-for-u-s-citizens-changes-to-covid-19-restrictions-by-the-government-of-guatemala/ ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/",2020-05-22,2020-05-22 15:49:42
"238","R_9HXmvARsPQexrAREb","3330789","new_entry","original",NA,NA,"On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"Restriction and Regulation of Businesses","Transportation (land; water and air)",NA,"This type of business  (""Transportation (land; water and air)"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"https://gt.usembassy.gov/update-for-u-s-citizens-changes-to-covid-19-restrictions-by-the-government-of-guatemala/ ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/",2020-05-22,2020-05-22 15:49:42
"239","R_9HXmvARsPQexrAREn","3330789","new_entry","original",NA,NA,"On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"Restriction and Regulation of Businesses","Warehousing and support activities for transportation",NA,"This type of business  (""Warehousing and support activities for transportation"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"https://gt.usembassy.gov/update-for-u-s-citizens-changes-to-covid-19-restrictions-by-the-government-of-guatemala/ ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/",2020-05-22,2020-05-22 15:49:42
"240","R_9HXmvARsPQexrARCd","3330789","new_entry","original",NA,NA,"On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"https://gt.usembassy.gov/update-for-u-s-citizens-changes-to-covid-19-restrictions-by-the-government-of-guatemala/ ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/",2020-05-22,2020-05-22 15:49:42
"241","R_9HXmvARsPQexrARAd","3330789","new_entry","original",NA,NA,"On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"https://gt.usembassy.gov/update-for-u-s-citizens-changes-to-covid-19-restrictions-by-the-government-of-guatemala/ ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/",2020-05-22,2020-05-22 15:49:42
"242","R_245F0O84LBfAUlrDq","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
"243","R_245F0O84LBfAUlrDk","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
"244","R_245F0O84LBfAUlrAh","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""${lm://Field/1}"") is allowed to open with conditions;This type of business  (""Bars"") is closed/locked down","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
"245","R_245F0O84LBfAUlrDt","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
"246","R_245F0O84LBfAUlrAo","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is allowed to open with conditions;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
"247","R_245F0O84LBfAUlrCp","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
"248","R_245F0O84LBfAUlrDu","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""${lm://Field/1}"") is allowed to open with conditions;This type of business  (""Supermarkets/grocery stores"") is closed/locked down","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
"249","R_245F0O84LBfAUlrAb","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Agriculture; forestry and fishing",NA,"This type of business  (""Agriculture; forestry and fishing"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
"250","R_245F0O84LBfAUlrBx","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Mining and quarrying",NA,"This type of business  (""Mining and quarrying"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
"251","R_245F0O84LBfAUlrEo","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Water supply; sewerage; waste management and remediation activities",NA,"This type of business  (""Water supply; sewerage; waste management and remediation activities"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
"252","R_245F0O84LBfAUlrAp","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Construction",NA,"This type of business  (""Construction"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
"253","R_245F0O84LBfAUlrDv","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Telecommunications",NA,"This type of business  (""Telecommunications"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
"254","R_245F0O84LBfAUlrBm","3330789","update","original","Change of Policy","Strengthening","On May 14, Guatemala announces a complete weekend lockdown through May 18th, so that all businesses considered non-essential are to be closed, except neighbourhood shops which can open from May 15th to May 17th from 8 am to 11 am. Pharmacies can/should operate 24/7. Other exceptions include businesses related to ""the distribution and delivery of food, medicine, and propane fuel, or to security-related activities or emergency medical treatment.""",2020-05-14,2020-05-14,2020-05-25,"Guatemala","GTM","GT","National",0,NA,NA,"Restriction and Regulation of Businesses","Information service activities",NA,"This type of business  (""Information service activities"") is closed/locked down;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Guatemala",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",NA,NA,NA,NA,"NA ; https://republica.gt/2020/05/14/nuevas-restricciones-en-guatemala-por-coronavirus/ ; Republica ; Te explicamos las restricciones para fines de semana y de lunes a jueves",2020-05-22,2020-05-22 16:01:47
