record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_27VAmOHfUD1IbIrNA,908362,update,original,Change of Policy,Relaxing,"Chad is taking back the obligation to wear masks because of the lack of masks on chadian markets. As of April 14, wearing a mask is only voluntary.",2020-04-14,2020-04-14,,Chad,TCD,TD,National,0,,,Other Policy Not Listed Above,,"In public places it is an obligation to cover the face (mouth and nose) with a mask, if not available a scarf etc.","",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Police",53.2409363688534,51.9574226175231,50.5615938026589,53,https://tchadinfos.com/politique/coronavirus-le-gouvernement-leve-la-mesure-du-port-obligatoire-de-masque/,2020-05-06,2020-05-06T08:09:27Z
R_2qxVi31yDKetor2NA,2683405,new_entry,original,,,"The Chadian Minister of Public Health and a representative of the World Bank signed a 16,95 million $ financial agreement between the Republic of Chad an the World Bank. This funding relates to the prevention and response against Covid-19. The agreement was signed on April 29.",2020-04-29,2020-04-29,,Chad,TCD,TD,National,1,,,Other Policy Not Listed Above,,"The Republic of Chad and the World Bank set up an financial agreement over  16,95 million $.","",Chad,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",53.9260563079151,52.0143879237966,50.2051170379642,52,https://sante-tchad.org/signature-dun-accord-de-financement-entre-le-tchad-et-la-banque-mondiale/,2020-04-30,2020-04-30T09:26:59Z
R_2TXM4fYAZaD8sWfNA,908362,update,original,Change of Policy,Strengthening,"Chad is enforcing the obligation to wear masks during work, in all kinds of Transports (also the own car), in supermarkets and all public places as of May 7.",2020-05-05,2020-05-07,,Chad,TCD,TD,National,0,,,Other Policy Not Listed Above,,"In public places it is an obligation to cover the face (mouth and nose) with a mask, if not available a scarf etc.","",,,,,,,,,,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Police",,,,,https://tchadinfos.com/tchad/coronavirus-port-du-masque-obligatoire-a-partir-du-7-mai-au-tchad/,2020-05-06,2020-05-06T08:23:32Z
R_8Dh8052jP2GlvRDNA,908362,update,original,Change of Policy,Strengthening,"Chad is enforcing the obligation to wear masks during work, in all kinds of Transports (also the own car), in supermarkets and all public places as of May 7. From May 10 on any citizen caught without a mask will pay a fine of 2,000 CFA francs and faces 15 days in prison",2020-05-10,2020-05-10,,Chad,TCD,TD,National,0,,,Other Policy Not Listed Above,,"In public places it is an obligation to cover the face (mouth and nose) with a mask, if not available a scarf etc.","",,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,NA,2020-05-11,2020-05-11T09:45:58Z
R_VU7gWeOtwZE0tDHNA,8186430,new_entry,correction,,,"Chad's Minister of Public Health has received a donation of health resources from the Jack Ma and Alibaba Foundations, both Chinese charitable organizations. This form of aid is the third of its kind delivered to Chad, which aims to strengthen Chad's response to COVID-19. 

The donation includes ""more than 6,000 laboratory test kits and accessories, four respirators, more than 70,000 masks and gloves, an infrared detection machine, infrared thermometers, and more than 2,000 personal protective equipment"".

The diplomatic exchange was facilitated through the African Union and Chinese affiliates.",2020-05-24,2020-05-24,,Chad,TCD,TD,National,0,,,Other Policy Not Listed Above,,Chadian government has received aid in the form of health resources from two Chinese charitable organizations. Aid was facilitated by the African Union and Chinese party.,"",Chad,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-6000-kits-de-tests-et-plus-de-70-000-masques-receptionnes_a87948.html,2020-07-27,2020-07-27T12:01:18Z
R_6XuTKmvKrt4Ft7PNA,6848122,new_entry,original,,,"Chad has reached an agreement worth 8 million dollars with the United Nations Office for Project Support [UNOPS]. 

The agreement, which is used to the delivery of essential sanitary equipment, was signed between the Minister of Public Health of Chad and UNOPS. 

This agreements allows for UNOPS to purchase and distribute a range of equipment that includes ""personal protective equipment and medical supplies for hospitals such as respirators and oxygen concentrators"". 

This agreement is part of ""of the COVID-19 prevention and response project, funded by the World Bank"".",2020-05-29,2020-05-29,,Chad,TCD,TD,National,0,,,Other Policy Not Listed Above,,"Financial Agreement between the World Bank, Chad, and the United Nations Office for Project Support Services. The agreement is intended to fund the delivery of sanitary equipment for the COVID-19 prevention and response project.","",,An international organization (e.g. World Health Organization),,,,,Health-Related Supplies,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.alwihdainfo.com/Tchad-COVID-19-5-milliards-Fcfa-d-appui-pour-acheter-du-materiel-medical_a88208.html?print=1,2020-05-30,2020-05-30T18:55:44Z
R_3m2n5gNyppe8P7CAw,5753882,new_entry,original,,,"Chadian government has announced the initiation of an awareness campaign that is to tour the city of Lai. 
""The Laï rural sub-prefecture is on an awareness-raising tour on compliance with the barrier measures taken by the government in order to fight against the coronavirus. It is the commune of Laï which is the first stage of this tour."" 
The aim of this campaign is to spread awareness regarding COVID-19 to country-side remote cities and towns. 

This tour will extend to all six cantons of the Laï rural sub-prefecture.",2020-05-24,2020-05-25,,Chad,TCD,TD,National,0,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-Covid19-a-Lai-rural-une-grande-tournee-de-sensibilisation-dans-les-cantons_a87993.html,2020-05-25,2020-05-25T15:20:25Z
R_1NghlZT1YwY2iKzAw,3568620,new_entry,original,,,The Biological Sciences Students' Committee of the Faculty of Exact and Applied Sciences at the University of N'Djamena for Covid-19 control organized a campaign to raise awareness and distribute masks for the general public. The operation took place at the Farcha market in the commune of the 1st Arrondissement and was made public on June 1st.,2020-06-01,2020-06-01,,Chad,TCD,TD,Municipal,0,N'Djamena,The Biological Sciences Students' Committee of the Faculty of Exact and Applied Sciences at the University of N'Djamena,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,N'Djamena,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://www.presidence.td/fr-synth-1157-Lundi_1er_juin_2020.html,2020-06-01,2020-06-01T08:58:08Z
R_2PAOHHSe8wwDKhGAw,7954283,new_entry,original,,,The Student Friendship of the Institute for Nursing and Obstetrics and Gynecology Training is in a door-to-door awareness campaign on Covid-19. The Kamnda and Amtoukouin districts in the 7th arrondissement were the first stage of the campaign. This was annonced on June 2nd.,2020-06-02,2020-06-02,,Chad,TCD,TD,Municipal,0,N'Djamena,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,N'Djamena,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://www.presidence.td/fr-synth-1158-Mardi_02_juin_2020.html,2020-06-03,2020-06-03T03:57:38Z
R_RKYo8YarS55O6pHNA,5618,update,original,Change of Policy,Strengthening,"The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights untill April 10. 
Update: as advised by the Scientific Committee, the suspension of foreign passenger flights to Chad, which expires on 22 June 2020, is suspended until further notice, except for cargo flights.",2020-03-16,2020-03-19,2020-08-01,Chad,TCD,TD,National,0,,,Quarantine,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,52.4164260250631,51.1660125933396,49.9678993261877,71,NA,2020-06-20,2020-06-20T11:24:33Z
R_pclvTWbhg4nN7CVNA,5618,update,original,End of Policy,Strengthening,"The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights untill April 10.
 
Update: At the end of its meeting on Wednesday 8 July 2020, chaired by The Head of State Idriss Deby Itno, the Health Crisis Management Committee announces the resumption of aviation activities by 1 August 2020, including commercial flights to Chad.",2020-03-16,2020-04-19,2020-08-01,Chad,TCD,TD,National,0,,,Quarantine,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,52.9220970497997,51.9653522291885,51.0413838988884,55,NA,2020-07-09,2020-07-09T06:28:56Z
R_PtFfLFAERG68nZLNA,5618,update,original,Change of Policy,Strengthening,The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for commercial flights untill April 10.,2020-05-15,2020-05-15,2020-08-01,Chad,TCD,TD,National,0,,,Quarantine,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-18,2020-05-18T03:35:10Z
R_1o70xJxX5640YiYEj,7272572,update,original,Change of Policy,Strengthening,"Entry and exit of people in all provincial capitals and in the city of N'Djamena are prohibited for a period of two weeks. Exceptions include persons within the curfew areas and vehicles carrying goods and food. This quarantine will start on May 8.

Update - Chadian Government has announced; effective May 22, the ban on the exit and entry of the country has been extended by two weeks. 
This policy was announced on May 21 and was signed by the Minister of Defense and Security. 

Policy authorizes the transporters of goods and foodstuffs to return to the cities.",2020-05-21,2020-05-22,2020-06-05,Chad,TCD,TD,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chad,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Municipal Government,Police",,,,,NA,2020-05-22,2020-05-22T03:32:54Z
R_1o70xJxX5640YiYDa,7272572,update,original,Change of Policy,Strengthening,"Entry and exit of people in all provincial capitals and in the city of N'Djamena are prohibited for a period of two weeks. Exceptions include persons within the curfew areas and vehicles carrying goods and food. This quarantine will start on May 8.

Update - Chadian Government has announced; effective May 22, the ban on the exit and entry of the country has been extended by two weeks. 
This policy was announced on May 21 and was signed by the Minister of Defense and Security. 

Policy authorizes the transporters of goods and foodstuffs to return to the cities.",2020-05-21,2020-05-22,2020-06-05,Chad,TCD,TD,National,0,,,Quarantine,Other Quarantine,,"",Chad,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Municipal Government,Police",,,,,NA,2020-05-22,2020-05-22T03:32:54Z
R_23WPBNR2XEfImkuNA,5618,update,original,Change of Policy,Strengthening,"The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights untill April 10. 

* Update :- Chad's Minister of Civil Aviation and National Meteorology announced that the policy for suspension of all inbound flights into Chad, has been extended. The measure of suspension is now extended to June 15, 2020. An exception to this policy is cargo flights.",2020-05-30,2020-05-30,2020-08-01,Chad,TCD,TD,National,0,,,Quarantine,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-30,2020-05-30T19:06:20Z
R_6gK53GgiAHUnrYlEj,7272572,update,original,Change of Policy,Strengthening,"Entry and exit of people in all provincial capitals and in the city of N'Djamena are prohibited for a period of two weeks. Exceptions include persons within the curfew areas and vehicles carrying goods and food. This quarantine will start on May 8.

*Update - The entry and exit ban has been extended until further notice. The decree was announced on June 4th and will be enacted immediately.",2020-06-04,2020-06-04,2020-06-05,Chad,TCD,TD,National,0,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chad,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Municipal Government,Police",,,,,NA,2020-06-05,2020-06-05T19:46:22Z
R_6gK53GgiAHUnrYlDa,7272572,update,original,Change of Policy,Strengthening,"Entry and exit of people in all provincial capitals and in the city of N'Djamena are prohibited for a period of two weeks. Exceptions include persons within the curfew areas and vehicles carrying goods and food. This quarantine will start on May 8.

*Update - The entry and exit ban has been extended until further notice. The decree was announced on June 4th and will be enacted immediately.",2020-06-04,2020-06-04,2020-06-05,Chad,TCD,TD,National,0,,,Quarantine,Other Quarantine,,"",Chad,,,,,,,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Municipal Government,Police",,,,,NA,2020-06-05,2020-06-05T19:46:22Z
R_AyY43vBlEJX4jQtNA,5618,update,original,Change of Policy,Strengthening,"The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights untill April 10. 

Update - Flight suspension extended until June 22, 2020",2020-06-13,2020-06-13,2020-08-01,Chad,TCD,TD,National,0,,,Quarantine,,,"",All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-06-13,2020-06-13T18:48:40Z
R_1GyuGG0R9XfWIMJNA,5618,update,original,Change of Policy,Strengthening,"The Chadian Government annonced that all international flights are exposed after March 19 for  two weks. The airport of N'Djamena is also closed for comercial flights untill April 10. 
*Update - Chad has announced that it will not be allowing inbound passenger flights from countries that are not open to Chad. This decision arose when the European Union did not include Chad on its list of allowable inbound flights.",2020-07-15,2020-08-01,2020-08-01,Chad,TCD,TD,National,0,,,Quarantine,,,"",All countries,All countries,,,,,Other,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-16,2020-07-16T14:38:33Z
R_vN5SOk7D1FJsieREb,6896471,new_entry,correction,End of Policy,Relaxing,"Chadian Presidant announces that places of education, worship, bars and Restaurants will be closed. If necessary, other restrictions will come.",2020-03-24,2020-03-24,,Chad,TCD,TD,National,0,N'Djamena,Koundoul,Restriction and Regulation of Businesses,Restaurants,,"",Chad,,,N'Djamena,Koundoul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.545459562985,51.4506239423498,50.441971979269,60,https://twitter.com/IdrissDebyI/status/1242436881628966925,2020-06-23,2020-06-23T22:18:00Z
R_OCoZkjEoOWIrEI1El,6896471,update,original,,,The Major of the city Mongo declared that the central market has to close. This concerns all non-food businesses.Some restaurants to allowed to keep working. This restriction starts after April 1 2020.,2020-04-01,2020-04-01,,Chad,TCD,TD,Municipal,1,,Mongo in the province Guéra,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Chad,,,,Mongo in the province Guéra,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,52.959225355388,51.6763005270974,50.369314238267,53,https://tchadinfos.com/tchad/coronavirus-fermeture-du-grand-marche-de-mongo/#https://www.canalplus-afrique.com/td,2020-04-04,2020-04-04T08:08:49Z
R_1IBgmbMIU45VbDKCp,6896471,update,original,,,Chadian security Forces/Police stormed and closed a weekly market in Koundoul near the N'Djamena on April 5.,2020-04-05,2020-04-05,,Chad,TCD,TD,Municipal,1,N'Djamena,Koundoul,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Chad,,,N'Djamena,Koundoul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",53.1685376537107,51.8582250840602,50.4415374546726,55,https://tchadinfos.com/tchad/coronavirus-fermeture-forcee-du-marche-hebdomadaire-de-koundoul/,2020-04-06,2020-04-06T07:20:05Z
R_1rw5NQiSWbJOICcCp,7613023,new_entry,original,,,The Chadian Minister of Territory Administration and Descentary Territorial Communities annonced that funeral homes will be closed until further notice. From now on the funeral service of the town hall will take care of funerals in the presence of 2-3 Family members. This was annonced on May 2nd.,2020-05-02,2020-05-02,,Chad,TCD,TD,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"",Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tchadinfos.com/tchad/coronavirus-le-gouvernement-interdit-les-places-mortuaires/,2020-05-03,2020-05-03T08:35:05Z
R_2flkXBrImFnZa6eCy,9164452,new_entry,original,,,Chad is suspending all hearings throughout the country from May 7.,2020-05-06,2020-05-07,,Chad,TCD,TD,National,1,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",,,,,https://tchadinfos.com/tchad/coronavirus-les-audiences-sont-suspendues/,2020-05-07,2020-05-07T09:40:23Z
R_898IzTQeGTFmzTjBy,4695054,new_entry,original,,,"In Chad, the managing director of the 7th district of N'Djamena, suspends all administrative activities within the municipality. It is from this May 8 until further notice.",2020-05-08,2020-05-08,,Chad,TCD,TD,Municipal,1,N'Djamena,7th district of N'Djamena,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Chad,,,N'Djamena,7th district of N'Djamena,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tchadinfos.com/tchad/coronavirus-la-commune-du-7eme-arrondissement-de-ndjamena-suspend-ses-activites/,2020-05-09,2020-05-09T07:29:39Z
R_898IzTQeGTFmzTjCy,4695054,new_entry,original,,,"In Chad, the managing director of the 7th district of N'Djamena, suspends all administrative activities within the municipality. It is from this May 8 until further notice.",2020-05-08,2020-05-08,,Chad,TCD,TD,Municipal,1,N'Djamena,7th district of N'Djamena,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Chad,,,N'Djamena,7th district of N'Djamena,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tchadinfos.com/tchad/coronavirus-la-commune-du-7eme-arrondissement-de-ndjamena-suspend-ses-activites/,2020-05-09,2020-05-09T07:29:39Z
R_3qR5opggfiUCsOhCy,9164452,update,original,Change of Policy,Relaxing,"Chad is suspending all hearings throughout the country from May 7.

Update*:  ""taking into account the heat wave and the state of health of certain detainees and especially the risks of contamination, hearings of flagrante delicto [where a criminal has been caught in the illegal act] can be held within the confines of remand centers , "" said the Inspector General. Mahamat Tadjadine, in a guidance note sent on May 27 to all heads of courts and prosecution. 

All courts remain to be suspended until further notice.",2020-05-26,2020-05-26,,Chad,TCD,TD,National,0,,,Restriction and Regulation of Government Services,Other public facilities,,"",Chad,,,,,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",,,,,NA,2020-05-29,2020-05-29T19:18:35Z
R_OIEwlkFcsCPVkyZAs,1897982,new_entry,original,,,"Chadian government has announced that Ramadan festival prayers, held in a public forum, will not be held this year. The government; instead, encourages citizens to celebrate and pray at home and avoid public gatherings of worship. This policy was announced on May 19th and is to be practiced effective immediately. Temporal scope of this policy remains unclear.",2020-05-19,2020-05-20,2020-05-30,Chad,TCD,TD,National,1,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",,,,,https://www.journaldutchad.com/information-en-continue/tchad/#145396,2020-05-21,2020-05-21T04:14:11Z
R_2fuM3AZ8Jsof7SqAl,6896471,update,original,Change of Policy,Relaxing,"Chadian Presidante anonces that places of education, mosques, bars and Restaurants will be closed. If necessary, other restrictions will come. 

*Update* - The Sanitary Crisis Management Committee decided on May 20 to reopen the restaurants (including grilled places) for take-out sales. It also lifts the closure of shops, stores and markets, in compliance with the same sanitary conditions.

This is in the spirit of the deliberate strategic guidelines adopted at the Committees' meeting on May 18, 2020.",2020-05-18,2020-05-20,,Chad,TCD,TD,Municipal,1,N'Djamena,Koundoul,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Chad,,,N'Djamena,Koundoul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",,,,,NA,2020-05-21,2020-05-21T03:50:59Z
R_3lFGE1L2V43uuDnAl,8166424,update,original,Change of Policy,Relaxing,"The Chadian governemt banned busses and intercity transport after March 21.

*Update* - The Health Crisis Management Committee (CGCS) eased restrictions on Wednesday as part of the fight against Covid-19. Public transportation is allowed under certain conditions.
Among the measures taken this May 20 by the (CGCS) there is ""the authorization of circulation of the means of urban transport with a number of passengers, necessarily masked, limited to four for taxis and ten for minibuses",2020-05-20,2020-05-20,,Chad,TCD,TD,National,1,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),"Banning of public transport: Busses are not allowed to transport people, intercity transport is forbidden, more than 4 people in 1 car are forbidden","",,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-05-21,2020-05-21T03:58:47Z
R_3j0SwvkQ1rXXxVFAs,6075869,new_entry,original,,,"Chadian Islamic Association, with support from the national government,  has announced that Eid al-Fitr prayer will be held at home, and not in public as annually held. 
This policy is addressed to all practicing Muslims within the region, advising against the public gathering during the Islamic Holiday on May 23.",2020-05-21,2020-05-23,2020-05-25,Chad,TCD,TD,National,1,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",Chad,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",,,,,https://www.alwihdainfo.com/Tchad-Covid-19-priere-de-l-Aid-el-Fitr-a-la-maison-explications-de-Cheikh-Abdedaim-Abdallah_a87813.html,2020-05-22,2020-05-22T03:41:25Z
R_yPxMr5cnO5gOgGRAl,6896471,update,original,End of Policy,Relaxing,"Chadian Presidante anonces that places of education, mosques, bars and Restaurants will be closed. If necessary, other restrictions will come. 

*Update - University classes to resume as normal.",2020-06-19,2020-06-22,,Chad,TCD,TD,Municipal,0,N'Djamena,Koundoul,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Chad,,,N'Djamena,Koundoul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",,,,,NA,2020-06-19,2020-06-19T15:42:51Z
R_2aX44teE0yT1moxAl,6896471,update,original,End of Policy,Relaxing,"Chadian Presidante anonces that places of education, mosques, bars and Restaurants will be closed. If necessary, other restrictions will come. 

*Update - The Chadian government has announced that Mosques will reopen for worship on June 25. The Health Watch and Management Committee announced that places of Islamic worship will open for Friday Prayers only, at this time. Churches will also reopen for Sunday worship only.",2020-06-18,2020-06-25,,Chad,TCD,TD,Municipal,0,N'Djamena,Koundoul,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Chad,,,N'Djamena,Koundoul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",,,,,NA,2020-06-19,2020-06-19T15:35:27Z
R_3P5ipwgGx2tKVlzAl,6896471,update,original,End of Policy,Relaxing,"Chadian Presidante anonces that places of education, worship, bars and Restaurants will be closed. If necessary, other restrictions will come. 
*Update - Churches and Chapels re-opening is now planned for Mid July in Chad.",2020-06-23,2020-07-13,,Chad,TCD,TD,Municipal,0,N'Djamena,Koundoul,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Chad,,,N'Djamena,Koundoul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",,,,,NA,2020-06-23,2020-06-23T22:11:56Z
R_0cTQbTevaF0vup3Ca,1336123,new_entry,original,,,"The Mayor of N'Djamena announced that fines and closures of stores and public market places will be enforced in the event of hygiene and social distancing non-compliance. 

On May 22, the Mayor in a townhall announced that ""citizens must to take their responsibilities to respect the measures and avoid crowds in stores, the day after the announcement of relief measures as part of fighting the Covid-19"" 

According to the mayor, the sanctions - in the event of non-compliance by traders with the barrier measures - will range from the fine until the store closes.

The town hall specifies that ""this operation will extend to the other markets of the city.""
",2020-05-22,2020-05-22,,Chad,TCD,TD,Municipal,1,N'Djamena,N'Djamena,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",Chad,,,N'Djamena,N'Djamena,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)","Provincial/State Government,Municipal Government,Police",,,,,https://www.alwihdainfo.com/Tchad-amende-et-fermeture-de-magasin-en-cas-de-non-respect-des-mesures-au-marche_a87850.html,2020-05-23,2020-05-23T05:32:35Z
R_0cTQbTevaF0vup3Fr,1336123,new_entry,original,,,"The Mayor of N'Djamena announced that fines and closures of stores and public market places will be enforced in the event of hygiene and social distancing non-compliance. 

On May 22, the Mayor in a townhall announced that ""citizens must to take their responsibilities to respect the measures and avoid crowds in stores, the day after the announcement of relief measures as part of fighting the Covid-19"" 

According to the mayor, the sanctions - in the event of non-compliance by traders with the barrier measures - will range from the fine until the store closes.

The town hall specifies that ""this operation will extend to the other markets of the city.""
",2020-05-22,2020-05-22,,Chad,TCD,TD,Municipal,1,N'Djamena,N'Djamena,Social Distancing,Wearing Masks inside public or commercial building,,"",Chad,,,N'Djamena,N'Djamena,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)","Provincial/State Government,Municipal Government,Police",,,,,https://www.alwihdainfo.com/Tchad-amende-et-fermeture-de-magasin-en-cas-de-non-respect-des-mesures-au-marche_a87850.html,2020-05-23,2020-05-23T05:32:35Z
R_3QDIJGNA4VcqqejCw,1235469,new_entry,original,,,"Mayor of Chadian city, N'djamena has banned child wandering and the movement of children about the city during the COVID-19 pandemic. 

This was announced during the Eid al-fitr celebrations, where child wandering is a common cultural practice. This policy only affects the city of N'djamena and applies to children and holds their parents or guardians accountable",2020-05-24,2020-05-24,2020-05-25,Chad,TCD,TD,Municipal,1,N'Djamena,N'djamena,Social Distancing,Other Mask Wearing Policy,,"",Chad,,,N'Djamena,N'djamena,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Municipal Government,Police",,,,,https://tchadinfos.com/tchad/eid-al-fitir-le-maire-de-la-ville-interdit-la-divagation-des-enfants/,2020-05-25,2020-05-25T15:08:53Z
