record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1Dr10rha4729wzbEn,1212164,new_entry,original,,,"On April 2, Edo State Government announced that all businesses remain closed except markets for food items, pharmaceutical products, and eateries.",2020-04-02,2020-04-02,,Nigeria,NGA,NG,Provincial,1,Edo,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business (""Supermarkets/grocery stores"") is allowed to open with no conditions attached",Nigeria,,,Edo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",51.1716171065276,49.4025943182899,47.6115693597627,18,https://businessday.ng/uncategorized/article/edo-suspends-revenue-collection-from-motorists-over-social-distancing/,2020-08-07,2020-08-07T19:38:07Z
R_1Dr10rha4729wzbDf,1212164,new_entry,original,,,"On April 2, Edo State Government announced that all businesses remain closed except markets for food items, pharmaceutical products, and eateries.",2020-04-02,2020-04-02,,Nigeria,NGA,NG,Provincial,1,Edo,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business (""Pharmacies"") is allowed to open with no conditions attached",Nigeria,,,Edo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",51.1716171065276,49.4025943182899,47.6115693597627,18,https://businessday.ng/uncategorized/article/edo-suspends-revenue-collection-from-motorists-over-social-distancing/,2020-08-07,2020-08-07T19:38:07Z
R_31TcDQjvOZtOjWyAi,681359,update,original,Change of Policy,Strengthening,"The Nigerian state of Ekiti extended the order for all non-essential businesses to cease operations on April 13, a policy which began on March 30 and is now scheduled to last until April 27.
",2020-04-13,2020-04-13,2020-04-27,Nigeria,NGA,NG,Provincial,0,Ekiti,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Nigeria,,,Ekiti,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,53.0084982121577,49.3486732167184,46.0030135849449,17,NA,2020-06-08,2020-06-08T21:00:15Z
R_2R4lazBZbUlgBdzEi,4766826,update,original,Change of Policy,Relaxing,"Contrary to its earlier directives, Kwara State government, on April 14, rescinded its decision to allow markets open for operations on Mondays, Wednesdays, and Fridays, henceforth.",2020-04-14,2020-04-14,,Nigeria,NGA,NG,Provincial,0,Kwara,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Nigeria,,,Kwara,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.6725279607684,49.2656967037489,46.1430924204838,16,NA,2020-07-16,2020-07-16T08:20:39Z
R_10qhnWvJE6J2fgMEn,289416,new_entry,original,,,"The Anambra State Government of Nigeria announced on April 18, 2020 that food markets were to open only on Tuesdays and Fridays. Similarly, the wholesale medical drug market in Onitsha (a city in Anambra) was permitted to open only on Tuesdays and Fridays.",2020-04-18,2020-04-18,,Nigeria,NGA,NG,Provincial,1,Anambra,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Nigeria,,,Anambra,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",52.5946611079176,49.3050653549357,45.3036149852595,15,https://www.facebook.com/1377212462499476/posts/2416445401909505/?d=n,2020-07-23,2020-07-23T00:03:24Z
R_10qhnWvJE6J2fgMDf,289416,new_entry,original,,,"The Anambra State Government of Nigeria announced on April 18, 2020 that food markets were to open only on Tuesdays and Fridays. Similarly, the wholesale medical drug market in Onitsha (a city in Anambra) was permitted to open only on Tuesdays and Fridays.",2020-04-18,2020-04-18,,Nigeria,NGA,NG,Provincial,1,Anambra,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Nigeria,,,Anambra,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",52.5946611079176,49.3050653549357,45.3036149852595,15,https://www.facebook.com/1377212462499476/posts/2416445401909505/?d=n,2020-07-23,2020-07-23T00:03:24Z
R_2thhKxiF8QbXBeJAi,6317376,new_entry,original,,,"On April 22, the governor of Gombe, Nigeria announced ""all markets and business activities involving the interaction of more than two persons are hereby suspended. Essential food and medical supplies are, however, exempted from this order.""",2020-04-22,2020-04-22,,Nigeria,NGA,NG,Provincial,1,Gombe,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Nigeria,,,Gombe,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.1204491427742,49.0898194418164,46.0334167280762,15,https://allafrica.com/stories/202004240166.html ; https://www.facebook.com/MInuwaYahaya/posts/656372055094546?__tn__=K-R,2020-07-24,2020-07-24T18:36:50Z
R_3j1EcHk1hY9zxq6Ei,7328138,update,original,End of Policy,,"Delta State government announced the closure of malls, supermarkets, markets and shops with effect from April 1. On April 28, the government announced that restaurants will be able to open for take-away food only. Entertainment centers, which includes cinemas, bars, and night clubs, will remain closed until May 31.",2020-04-28,2020-04-30,2020-04-15,Nigeria,NGA,NG,Provincial,0,Delta,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Nigeria,,,Delta,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"Provincial/State Government,Other (Please specify in the text box)",,,,,NA,2020-06-12,2020-06-12T16:43:08Z
R_3j1EcHk1hY9zxq6En,7328138,update,original,End of Policy,,"Delta State government announced the closure of malls, supermarkets, markets and shops with effect from April 1. On April 28, the government announced that restaurants will be able to open for take-away food only. Entertainment centers, which includes cinemas, bars, and night clubs, will remain closed until May 31.",2020-04-28,2020-04-30,2020-04-15,Nigeria,NGA,NG,Provincial,0,Delta,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Nigeria,,,Delta,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"Provincial/State Government,Other (Please specify in the text box)",,,,,NA,2020-06-12,2020-06-12T16:43:08Z
R_3sYRI9svgN9uyZzEn,2373933,new_entry,original,,,"Ondo state, Nigeria, announced on May 4 that they'll reopen markets on Tuesdays and Thursdays. The markets is still closed on Mondays, Wednesdays, Fridays, Saturdays and Sundays.",2020-05-04,2020-05-04,,Nigeria,NGA,NG,Provincial,1,Ondo,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Nigeria,,,Ondo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.vanguardngr.com/2020/05/akeredolu-places-restriction-on-daily-markets-in-ondo-gives-two-days-concession/,2020-06-30,2020-06-30T06:46:33Z
R_2QoDa7h7FRJZMZ0En,4698103,new_entry,original,,,"Ondo State, Nigeria, it was announced on May 4, that the main perishable food supply depot in each of the city centres in the state will only open for business on Monday, Wednesday and Friday every week. That means that only Shasha and Iloro markets in Akure and their equivalents across the state will open for business on the basis of the 3 day concession.",2020-05-04,2020-05-04,,Nigeria,NGA,NG,Provincial,1,Ondo,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Nigeria,,,Ondo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://www.ondostate.gov.ng/covid19/news/major%20highlights%20of%20governor%20oluwarotimi%20akeredolu%E2%80%99s%20address%20on%20latest%20development%20on%20covid-19%20in%20ondo%20state.html,2020-12-24,2020-12-24T11:41:52Z
R_3IbLJtcq9absxp7Em,6532083,new_entry,original,,,"Following an initial full closure and restricted hours for market openings, the Anambra State Government announced on May 1, 2020 that following the successful completion of COVID-19 Training for all the market leaders in Anambra State, all markets in Anambra State shall re-open on Monday May 4, 2020. Market leaders must ensure that their friends and colleagues as well as customers comply with the standard protocols of COVID-19.",2020-05-01,2020-05-04,,Nigeria,NGA,NG,Provincial,1,Anambra,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Nigeria,,,Anambra,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.facebook.com/1377212462499476/posts/2426874777533234/?d=n,2020-07-31,2020-07-31T22:55:19Z
R_3CW5JBRj9MJemehEi,5908696,update,original,End of Policy,Strengthening,"Ondo State government ordered the immediate closure of all markets, shops and malls in the state for seven days from March 24.The policy is now extended until further notice. From May 4 the markets will be open Tuesdays and Thursdays.",2020-05-04,2020-05-04,2020-03-31,Nigeria,NGA,NG,Provincial,0,Ondo,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Nigeria,,,Ondo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-06-30,2020-06-30T06:40:08Z
R_3CW5JBRj9MJemehEm,5908696,update,original,End of Policy,Strengthening,"Ondo State government ordered the immediate closure of all markets, shops and malls in the state for seven days from March 24.The policy is now extended until further notice. From May 4 the markets will be open Tuesdays and Thursdays.",2020-05-04,2020-05-04,2020-03-31,Nigeria,NGA,NG,Provincial,0,Ondo,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Nigeria,,,Ondo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-06-30,2020-06-30T06:40:08Z
R_3meiHseKcEqA45qAi,6683643,new_entry,original,,,"The state government of Edo in Nigeria ""has ordered the immediate shut down of all form of activities including trading on Lagos Street"" beginning on May 11 and continuing until ""residents participate in the screening and testing exercise.""",2020-05-11,2020-05-11,,Nigeria,NGA,NG,Provincial,1,Edo,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down_This type of business  (""All or unspecified businesses"") is closed/locked down",Nigeria,,,Edo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://www.edostate.gov.ng/coronavirus-edo-govt-orders-shut-down-of-lagos-street-to-all-business-activities/,2020-06-16,2020-06-16T21:37:17Z
R_2fkEk3tPc73ZaTfAi,6317376,update,original,Change of Policy,Relaxing,"On May 15th, the governor of Gombe announced that all workers on Grade Level 9 and above are to resume work.",2020-05-15,2020-05-15,,Nigeria,NGA,NG,Provincial,0,Gombe,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Nigeria,,,Gombe,,,Other,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-06,2020-08-06T17:28:49Z
R_bxsKdE5UkyFz1OpAi,6317376,update,original,Change of Policy,Relaxing,"On May 15th, the governor of Gombe announced that all workers on Grade Level 9 and above are to resume work.",2020-05-15,2020-05-15,,Nigeria,NGA,NG,Provincial,0,Gombe,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Nigeria,,,Gombe,,,Other,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-06,2020-08-06T18:39:29Z
R_3im1LybPkly2rmZCp,6267587,new_entry,original,,,"On May 20, Cross River State governor Ayade announced (that beginning the same day) specifications for the State tax exemption law. All categories of people that qualify will be announced by the Governor from time to time. In this announcement he included: all hotels with less than 50 rooms, Okada riders, taxi drivers, airport taxi drivers, small saloon owners, small catering, ""mama put"" restaurants, those who sell basic things to earn a living, Keke-Napep, hawkers, market women, barbers.",2020-05-20,2020-05-20,,Nigeria,NGA,NG,Provincial,1,Cross River,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Nigeria,,,Cross River,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",,,,,https://punchng.com/agency-to-prosecute-illegal-tax-collectors-in-cross-river/ ; https://theinterview.ng/2020/05/22/i-never-knew-cross-river-people-still-live-in-thatched-houses-ayade-cries-inaugurates-anti-tax-agency/ ; https://www.vanguardngr.com/2020/05/breaking-ayade-suspends-transport-agency-for-flouting-tax-exemption-law/,2020-10-14,2020-10-14T15:56:49Z
R_XNFsKWRHsbvPneVAi,5913208,new_entry,original,,,"Ondo state, Nigeria, reopens major markets for Eid-El-Fitr on Saturday May 23. The earlier order restricting business and market activities to Tuesdays and Thursdays in the state resume immediately after Saturday May 23.",2020-05-22,2020-05-23,2020-05-23,Nigeria,NGA,NG,Provincial,1,Ondo,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions_This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Nigeria,,,Ondo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://nnn.com.ng/eid-el-fitr-akeredolu-reopens-major-community-markets-saturday/,2020-07-01,2020-07-01T05:42:42Z
R_3KPImEuArKH2mNnEi,4803955,new_entry,original,,,"Borno state, Nigeria, tells shops in organized business areas to provide hand washing stations and temperature monitoring devices as well as promote social distancing from March 31.",2020-03-29,2020-05-31,,Nigeria,NGA,NG,Provincial,1,Borno,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Nigeria,,,Borno,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://nnn.com.ng/covid-19-borno-govt-enforces-restriction-on-passengers-vehicular-movement-march-31/,2020-07-03,2020-07-03T14:53:22Z
R_2ePZp2gg2MZnswZAi,9989972,new_entry,original,,,"Nasarawa state, Nigeria, markets are allowed to reopen June 4 with the following conditions;  compulsory use of face masks, provision of hand sanitiser and running water as well as observance of physical distancing by both traders and customers.",2020-06-04,2020-06-04,,Nigeria,NGA,NG,Provincial,1,Nassarawa,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Nigeria,,,Nassarawa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://nnn.com.ng/covid-19-nasarawa-lifts-ban-on-commercial-motorcycles-open-markets/,2020-07-15,2020-07-15T07:24:27Z
R_2feBci3DkDnsbvUAi,3801057,update,original,End of Policy,,"On 27th March 2020 Governer of Nasarawa state in Nigeria, Abdullahi A. Sule, announced that markets in Nasarawa State will be closed except sellers of food items and pharmaceutical shops from 28th March 2020 from 6am on. Markets  are allowed to reopen from June 4 with following conditions: compulsory use of face masks, provision of hand sanitiser and running water as well as observance of physical distancing by both traders and customers.",2020-06-04,2020-06-04,,Nigeria,NGA,NG,Provincial,0,Nassarawa,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Nigeria,,,Nassarawa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Police",,,,,NA,2020-07-15,2020-07-15T07:19:02Z
R_1H2xufC1gpcWwOlCp,156484,new_entry,original,,,"Lagos state government through the Lagos State Safety Commission, Mr. Lanre Mojola, commenced the physical verification of social clubs and centers and issuance of safety compliant certificates on the 15th of June 2020",2020-06-15,2020-06-15,,Nigeria,NGA,NG,Provincial,1,Lagos,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Nigeria,,,Lagos,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"Provincial/State Government,Other (Please specify in the text box)",,,,,https://dailypost.ng/2020/06/15/dont-operate-without-safety-compliance-certificate-lagos-govt-warns-club-centres/,2020-09-04,2020-09-04T14:06:55Z
R_1BQt9UEfQKmYsgYDm,2562977,new_entry,original,,,"Plateau state, Nigeria, close down a private hospital from June 18 in Jos, Rayfield Medical Services, for public safety for two weeks from following the facility’s exposure to Covid-19.",2020-06-18,2020-06-18,2020-07-02,Nigeria,NGA,NG,Provincial,1,Plateau,,Restriction and Regulation of Businesses,Private health offices,,"",Nigeria,,,Plateau,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.von.gov.ng/covid-19-exposure-plateau-shutdown-private-hospital/,2020-07-08,2020-07-08T09:02:49Z
R_3lLiVp8UYEKe56uEi,3086159,new_entry,original,,,Osun has ordered that residents in the affected areas would not have opportunity to go to markets during the period starting July 7.,2020-07-04,2020-07-07,2020-10-04,Nigeria,NGA,NG,Provincial,1,Osun,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Nigeria,,,Osun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://guardian.ng/news/covid-19-oyetola-orders-lockdown-in-4-osun-lgas/,2020-07-05,2020-07-05T22:27:30Z
R_3lLiVp8UYEKe56uEm,3086159,new_entry,original,,,Osun has ordered that residents in the affected areas would not have opportunity to go to markets during the period starting July 7.,2020-07-04,2020-07-07,2020-10-04,Nigeria,NGA,NG,Provincial,1,Osun,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Nigeria,,,Osun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://guardian.ng/news/covid-19-oyetola-orders-lockdown-in-4-osun-lgas/,2020-07-05,2020-07-05T22:27:30Z
R_3lLiVp8UYEKe56uAt,3086159,new_entry,original,,,Osun has ordered that residents in the affected areas would not have opportunity to go to markets during the period starting July 7.,2020-07-04,2020-07-07,2020-10-04,Nigeria,NGA,NG,Provincial,1,Osun,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Nigeria,,,Osun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://guardian.ng/news/covid-19-oyetola-orders-lockdown-in-4-osun-lgas/,2020-07-05,2020-07-05T22:27:30Z
R_3lLiVp8UYEKe56uEn,3086159,new_entry,original,,,Osun has ordered that residents in the affected areas would not have opportunity to go to markets during the period starting July 7.,2020-07-04,2020-07-07,2020-10-04,Nigeria,NGA,NG,Provincial,1,Osun,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Nigeria,,,Osun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://guardian.ng/news/covid-19-oyetola-orders-lockdown-in-4-osun-lgas/,2020-07-05,2020-07-05T22:27:30Z
R_1MWWuOHv6rZ8hLYEi,3086159,update,original,End of Policy,,"Osun has ordered that residents in the affected areas would not have opportunity to go to markets during the period starting July 7.  ""Nigeria: Covid-19 - Osun Governor Orders Full Reopening of Religious Centres, Markets 04 October 2020.",2020-07-04,2020-07-07,2020-10-04,Nigeria,NGA,NG,Provincial,0,Osun,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Nigeria,,,Osun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-10-05,2020-10-05T05:43:06Z
R_1MWWuOHv6rZ8hLYEm,3086159,update,original,End of Policy,,"Osun has ordered that residents in the affected areas would not have opportunity to go to markets during the period starting July 7.  ""Nigeria: Covid-19 - Osun Governor Orders Full Reopening of Religious Centres, Markets 04 October 2020.",2020-07-04,2020-07-07,2020-10-04,Nigeria,NGA,NG,Provincial,0,Osun,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Nigeria,,,Osun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-10-05,2020-10-05T05:43:06Z
R_1MWWuOHv6rZ8hLYAt,3086159,update,original,End of Policy,,"Osun has ordered that residents in the affected areas would not have opportunity to go to markets during the period starting July 7.  ""Nigeria: Covid-19 - Osun Governor Orders Full Reopening of Religious Centres, Markets 04 October 2020.",2020-07-04,2020-07-07,2020-10-04,Nigeria,NGA,NG,Provincial,0,Osun,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Nigeria,,,Osun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-10-05,2020-10-05T05:43:06Z
R_1MWWuOHv6rZ8hLYEn,3086159,update,original,End of Policy,,"Osun has ordered that residents in the affected areas would not have opportunity to go to markets during the period starting July 7.  ""Nigeria: Covid-19 - Osun Governor Orders Full Reopening of Religious Centres, Markets 04 October 2020.",2020-07-04,2020-07-07,2020-10-04,Nigeria,NGA,NG,Provincial,0,Osun,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Nigeria,,,Osun,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-10-05,2020-10-05T05:43:06Z
R_21tDv3anBrYSAf0Ec,3124337,new_entry,original,,,"In Nigeria, the Kaduna State Ministry of Business and Innovation has shut down some major businesses operating in the state for non-compliance with the State's COVID-19 Protocols.",2020-07-24,2020-07-24,,Nigeria,NGA,NG,Provincial,1,Kaduna,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Nigeria,,,Kaduna,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://allafrica.com/stories/202007240883.html,2020-07-26,2020-07-26T01:53:06Z
R_21tDv3anBrYSAf0Am,3124337,new_entry,original,,,"In Nigeria, the Kaduna State Ministry of Business and Innovation has shut down some major businesses operating in the state for non-compliance with the State's COVID-19 Protocols.",2020-07-24,2020-07-24,,Nigeria,NGA,NG,Provincial,1,Kaduna,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Nigeria,,,Kaduna,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://allafrica.com/stories/202007240883.html,2020-07-26,2020-07-26T01:53:06Z
R_21tDv3anBrYSAf0At,3124337,new_entry,original,,,"In Nigeria, the Kaduna State Ministry of Business and Innovation has shut down some major businesses operating in the state for non-compliance with the State's COVID-19 Protocols.",2020-07-24,2020-07-24,,Nigeria,NGA,NG,Provincial,1,Kaduna,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Nigeria,,,Kaduna,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://allafrica.com/stories/202007240883.html,2020-07-26,2020-07-26T01:53:06Z
R_3L5OgHktFvCoLi2Cp,5429154,new_entry,correction,,,"In Oyo State in Nigeria, starting March 29, 2020, all markets will be closed except those selling perishable food items.",2020-03-27,2020-07-29,,Nigeria,NGA,NG,Provincial,1,Oyo,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Nigeria,,,Oyo,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,,,,,https://trendingng.com/coronavirus-oyo-state-restricts-public-gathering-to-10-imposes-curfew-as-covid-19-cases-increase/,2020-07-06,2020-07-06T02:21:12Z
R_29bNWkObcYMQBHfAm,9067996,new_entry,correction,,,"On July 24, Kwara State Government announced that the ban on concert, clubbing, beer parlour, and bar in hotels, shopping mall (Shoprite), the Amusement Park, markets, and University of Ilorin Zoological Garden are to close down on Eid Day (July 30- August 3) and the day after Eid and the government is setting up a task force to enforce all the new directives, including new guidelines on transport unions and market associations.",2020-07-24,2020-07-30,2020-08-04,Nigeria,NGA,NG,Provincial,1,Kwara,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Nigeria,,,Kwara,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",,,,,https://covid19.kwarastate.gov.ng/archives/1927,2020-09-28,2020-09-28T07:26:46Z
R_29bNWkObcYMQBHfEm,9067996,new_entry,correction,,,"On July 24, Kwara State Government announced that the ban on concert, clubbing, beer parlour, and bar in hotels, shopping mall (Shoprite), the Amusement Park, markets, and University of Ilorin Zoological Garden are to close down on Eid Day (July 30- August 3) and the day after Eid and the government is setting up a task force to enforce all the new directives, including new guidelines on transport unions and market associations.",2020-07-24,2020-07-30,2020-08-04,Nigeria,NGA,NG,Provincial,1,Kwara,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Nigeria,,,Kwara,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",,,,,https://covid19.kwarastate.gov.ng/archives/1927,2020-09-28,2020-09-28T07:26:46Z
R_29bNWkObcYMQBHfAt,9067996,new_entry,correction,,,"On July 24, Kwara State Government announced that the ban on concert, clubbing, beer parlour, and bar in hotels, shopping mall (Shoprite), the Amusement Park, markets, and University of Ilorin Zoological Garden are to close down on Eid Day (July 30- August 3) and the day after Eid and the government is setting up a task force to enforce all the new directives, including new guidelines on transport unions and market associations.",2020-07-24,2020-07-30,2020-08-04,Nigeria,NGA,NG,Provincial,1,Kwara,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Nigeria,,,Kwara,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",,,,,https://covid19.kwarastate.gov.ng/archives/1927,2020-09-28,2020-09-28T07:26:46Z
R_29bNWkObcYMQBHfEn,9067996,new_entry,correction,,,"On July 24, Kwara State Government announced that the ban on concert, clubbing, beer parlour, and bar in hotels, shopping mall (Shoprite), the Amusement Park, markets, and University of Ilorin Zoological Garden are to close down on Eid Day (July 30- August 3) and the day after Eid and the government is setting up a task force to enforce all the new directives, including new guidelines on transport unions and market associations.",2020-07-24,2020-07-30,2020-08-04,Nigeria,NGA,NG,Provincial,1,Kwara,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Nigeria,,,Kwara,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",,,,,https://covid19.kwarastate.gov.ng/archives/1927,2020-09-28,2020-09-28T07:26:46Z
