record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3Pvmf2BHx2ttoSBBi,2663510,update,original,End of Policy,,"On June 15, 14 additional economic sectors will open under the 7x7 plan. The sectors reopening are car wash, optical, electronic repairs, marketing of textile, industry and marketing of stationery, ice cream parlors and cafes, laundries, manufacture of electronic equipment, parcel services, registries and notaries, sports events (no public present) and gyms, veterinary, drive-ins, and shopping centers. This is in addition to the previous 10 sectors from the first phase: banking agencies, construction, hardware, medical and dental offices, hairdressers, textile and footwear industry, industry sector of chemical raw materials, mechanical parts, personalized services, and transportation. UPDATE: From July 13, the states of Venezuela will enter new phases of flexibility. States with higher contagion levels will be placed in radical quarantine, while others will be in partial or expanded flexibility.",2020-07-11,2020-07-13,2020-07-13,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2021-01-04,2021-01-04T20:45:06Z,9707,93,2671,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3Pvmf2BHx2ttoSBFd,2663510,update,original,End of Policy,,"On June 15, 14 additional economic sectors will open under the 7x7 plan. The sectors reopening are car wash, optical, electronic repairs, marketing of textile, industry and marketing of stationery, ice cream parlors and cafes, laundries, manufacture of electronic equipment, parcel services, registries and notaries, sports events (no public present) and gyms, veterinary, drive-ins, and shopping centers. This is in addition to the previous 10 sectors from the first phase: banking agencies, construction, hardware, medical and dental offices, hairdressers, textile and footwear industry, industry sector of chemical raw materials, mechanical parts, personalized services, and transportation. UPDATE: From July 13, the states of Venezuela will enter new phases of flexibility. States with higher contagion levels will be placed in radical quarantine, while others will be in partial or expanded flexibility.",2020-07-11,2020-07-13,2020-07-13,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2021-01-04,2021-01-04T20:45:06Z,9707,93,2671,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_3Pvmf2BHx2ttoSBCt,2663510,update,original,End of Policy,,"On June 15, 14 additional economic sectors will open under the 7x7 plan. The sectors reopening are car wash, optical, electronic repairs, marketing of textile, industry and marketing of stationery, ice cream parlors and cafes, laundries, manufacture of electronic equipment, parcel services, registries and notaries, sports events (no public present) and gyms, veterinary, drive-ins, and shopping centers. This is in addition to the previous 10 sectors from the first phase: banking agencies, construction, hardware, medical and dental offices, hairdressers, textile and footwear industry, industry sector of chemical raw materials, mechanical parts, personalized services, and transportation. UPDATE: From July 13, the states of Venezuela will enter new phases of flexibility. States with higher contagion levels will be placed in radical quarantine, while others will be in partial or expanded flexibility.",2020-07-11,2020-07-13,2020-07-13,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Venezuela,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2021-01-04,2021-01-04T20:45:06Z,9707,93,2671,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1rrA8b8AcCzWC7UAg,8964648,new_entry,original,,,"From July 27 to August 2, the states of Miranda, Zulia, Sucre, Bolívar, La Guairá, Táchira, Distrito Federal, and the border municipalities of Apure in Venezuela will go into radical quarantine (Level 1), meaning that all non-essential business sectors will be closed.",2020-07-26,2020-07-27,2020-08-02,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Venezuela,One or more cities within a country,,Apure,"Páez, Rómulo Gallegos, Pedro Camejo (Apure)",,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,New (COVID-19 specific) Task Force",,,,,http://www.snc.gob.ve/noticias/conozca-como-se-aplicara-el-esquema-77-del-27-de-julio-al-2-de-agosto-flexibilizacion ; https://efectococuyo.com/coronavirus/caracas-y-seis-estados-se-mantendran-en-cuarentena-radical-desde-el-27jul/,2021-01-05,2021-01-05T15:35:33Z,15988,146,9959,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1OUjLXsLYHjL4Q5Di,3629569,new_entry,original,,,"In Venezuela, from July 27 to August 2, the states of Carabobo, Aragua, Falcon, Anzoátegui, Yaracuy, Nueva Esparta, Monagas, Merida, and Lara will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, and personalized plumbing.",2020-07-26,2020-07-27,2020-08-02,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Anzoategui,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,New (COVID-19 specific) Task Force",,,,,http://www.snc.gob.ve/noticias/conozca-como-se-aplicara-el-esquema-77-del-27-de-julio-al-2-de-agosto-flexibilizacion ; https://efectococuyo.com/coronavirus/caracas-y-seis-estados-se-mantendran-en-cuarentena-radical-desde-el-27jul/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-05,2021-01-05T15:42:11Z,15988,146,9959,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1OUjLXsLYHjL4Q5Ds,3629569,new_entry,original,,,"In Venezuela, from July 27 to August 2, the states of Carabobo, Aragua, Falcon, Anzoátegui, Yaracuy, Nueva Esparta, Monagas, Merida, and Lara will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, and personalized plumbing.",2020-07-26,2020-07-27,2020-08-02,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Venezuela,One or more provinces within a country,,Anzoategui,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,New (COVID-19 specific) Task Force",,,,,http://www.snc.gob.ve/noticias/conozca-como-se-aplicara-el-esquema-77-del-27-de-julio-al-2-de-agosto-flexibilizacion ; https://efectococuyo.com/coronavirus/caracas-y-seis-estados-se-mantendran-en-cuarentena-radical-desde-el-27jul/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-05,2021-01-05T15:42:11Z,15988,146,9959,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1OUjLXsLYHjL4Q5Av,3629569,new_entry,original,,,"In Venezuela, from July 27 to August 2, the states of Carabobo, Aragua, Falcon, Anzoátegui, Yaracuy, Nueva Esparta, Monagas, Merida, and Lara will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, and personalized plumbing.",2020-07-26,2020-07-27,2020-08-02,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Anzoategui,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,New (COVID-19 specific) Task Force",,,,,http://www.snc.gob.ve/noticias/conozca-como-se-aplicara-el-esquema-77-del-27-de-julio-al-2-de-agosto-flexibilizacion ; https://efectococuyo.com/coronavirus/caracas-y-seis-estados-se-mantendran-en-cuarentena-radical-desde-el-27jul/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-05,2021-01-05T15:42:11Z,15988,146,9959,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1OUjLXsLYHjL4Q5Bi,3629569,new_entry,original,,,"In Venezuela, from July 27 to August 2, the states of Carabobo, Aragua, Falcon, Anzoátegui, Yaracuy, Nueva Esparta, Monagas, Merida, and Lara will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, and personalized plumbing.",2020-07-26,2020-07-27,2020-08-02,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Anzoategui,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,New (COVID-19 specific) Task Force",,,,,http://www.snc.gob.ve/noticias/conozca-como-se-aplicara-el-esquema-77-del-27-de-julio-al-2-de-agosto-flexibilizacion ; https://efectococuyo.com/coronavirus/caracas-y-seis-estados-se-mantendran-en-cuarentena-radical-desde-el-27jul/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-05,2021-01-05T15:42:11Z,15988,146,9959,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1OUjLXsLYHjL4Q5Fd,3629569,new_entry,original,,,"In Venezuela, from July 27 to August 2, the states of Carabobo, Aragua, Falcon, Anzoátegui, Yaracuy, Nueva Esparta, Monagas, Merida, and Lara will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, and personalized plumbing.",2020-07-26,2020-07-27,2020-08-02,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Anzoategui,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,New (COVID-19 specific) Task Force",,,,,http://www.snc.gob.ve/noticias/conozca-como-se-aplicara-el-esquema-77-del-27-de-julio-al-2-de-agosto-flexibilizacion ; https://efectococuyo.com/coronavirus/caracas-y-seis-estados-se-mantendran-en-cuarentena-radical-desde-el-27jul/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-05,2021-01-05T15:42:11Z,15988,146,9959,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1OUjLXsLYHjL4Q5Ct,3629569,new_entry,original,,,"In Venezuela, from July 27 to August 2, the states of Carabobo, Aragua, Falcon, Anzoátegui, Yaracuy, Nueva Esparta, Monagas, Merida, and Lara will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, and personalized plumbing.",2020-07-26,2020-07-27,2020-08-02,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Anzoategui,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,New (COVID-19 specific) Task Force",,,,,http://www.snc.gob.ve/noticias/conozca-como-se-aplicara-el-esquema-77-del-27-de-julio-al-2-de-agosto-flexibilizacion ; https://efectococuyo.com/coronavirus/caracas-y-seis-estados-se-mantendran-en-cuarentena-radical-desde-el-27jul/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-05,2021-01-05T15:42:11Z,15988,146,9959,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_1i5sbmiLhpZ1qJyAg,4786628,new_entry,original,,,"In Venezuela, from July 27 to August 2, the states of Amazonas, Barinas, Cojedes, Delta Amacuro, Guárico, Portuguesa, Trujillo, and Apure (except border municipalities) will be in expanded flexibility (Level 3). 24 sectors will be open: car washes, optics, electronic repairs, textile, footwear and repair retailers, paper marketing and bookstores, ice cream parlors and cafeterias that operate only at home, laundries and dry cleaners, manufacture and assembly of electronic equipment, parcel services, registries and notaries, sporting events without public and gyms, veterinarians, drive-in movies, and shopping centers. In total, 62 sectors of the national economic life will be active, but it is unspecified as to which.",2020-07-26,2020-07-27,2020-08-02,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Amazonas,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,New (COVID-19 specific) Task Force",,,,,http://www.snc.gob.ve/noticias/conozca-como-se-aplicara-el-esquema-77-del-27-de-julio-al-2-de-agosto-flexibilizacion ; https://efectococuyo.com/coronavirus/caracas-y-seis-estados-se-mantendran-en-cuarentena-radical-desde-el-27jul/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-05,2021-01-05T15:45:52Z,15988,146,9959,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_274ly2QNpwq4tChAg,5856678,new_entry,original,,,"From August 10 to August 16, the border municipalities of Táchira, Apure, Zulia, Amazonas, and Bolívar will go into radical quarantine (Level 1), meaning that all non-essential business sectors will be closed.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Venezuela,One or more cities within a country,,Amazonas,"Sucre, Bolivariano Angostura, Gran Sabana, Sifontes (Bolívar); García de Hevia, Ayacucho, Lobatera, Pedro María Ureña, Bolívar, Rafael Urdaneta (Táchira); Páez, Rómulo Gallegos, Pedro Camejo (Apure);  Atures, Autana, Atabapo, Maroa, Río Negro, Alto Orinoco, Manapiare (Amazonas); Indígena Bolivariano Guajira, Mara, Jesús Enrique Lossada, Rosario de Perijá, Machiques de Perijá, Jesús María Semprún, Catatumbo (Zulia)",,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,http://vicepresidencia.gob.ve/esquema-77-sera-aplicado-en-dos-niveles-de-flexibilizacion-del-10-al-16-de-agosto/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-05,2021-01-05T23:59:04Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_AmpmRvJb9VBVyw1Di,4216738,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Distrito Federal, Miranda, Zulia, La Guairá, Sucre, Bolívar, and Táchira will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, and personalized plumbing.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Bolivar,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:10:54Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_AmpmRvJb9VBVyw1Ds,4216738,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Distrito Federal, Miranda, Zulia, La Guairá, Sucre, Bolívar, and Táchira will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, and personalized plumbing.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Venezuela,One or more provinces within a country,,Bolivar,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:10:54Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_AmpmRvJb9VBVyw1Av,4216738,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Distrito Federal, Miranda, Zulia, La Guairá, Sucre, Bolívar, and Táchira will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, and personalized plumbing.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Bolivar,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:10:54Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_AmpmRvJb9VBVyw1Bi,4216738,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Distrito Federal, Miranda, Zulia, La Guairá, Sucre, Bolívar, and Táchira will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, and personalized plumbing.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Bolivar,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:10:54Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_AmpmRvJb9VBVyw1Fd,4216738,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Distrito Federal, Miranda, Zulia, La Guairá, Sucre, Bolívar, and Táchira will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, and personalized plumbing.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Bolivar,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:10:54Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_AmpmRvJb9VBVyw1Ct,4216738,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Distrito Federal, Miranda, Zulia, La Guairá, Sucre, Bolívar, and Táchira will be in partial flexibility (Level 2). 10 sectors will be authorized to operate: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, and personalized plumbing.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Bolivar,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:10:54Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
R_216WFcOxZboYBGwEt,4886864,new_entry,original,,,"In Venezuela, from August 10 to August 16, the states of Lara, Merida, Trujillo, Barinas, Guárico, Portuguesa, Cojedes, Falcon, Monagas, Anzoátegui, Aragua, Carabobo, Nueva Esparta, Amazonas, Delta Amacuro, Apure, and Yaracuy will be in expanded flexibility (Level 3). 24 sectors will be open: construction, hardware, chemical raw material, transportation, banking, hairdressers, mechanical workshops, medical and dental offices, textile and footwear, personalized plumbing, carwash, optical, electronic repairs, stationery and bookstores, ice cream parlors and cafes, laundry, shopping centers, manufacture of household appliances, delivery services, marketing of textiles and footwear, registries and notaries, gyms and sporting events without audiences, vets, and drive-in cinemas.",2020-08-09,2020-08-10,2020-08-16,Venezuela,VEN,VE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Venezuela,One or more provinces within a country,,Amazonas,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://eldiario.com/2020/08/09/en-que-consiste-el-nuevo-esquema-de-flexibilizacion-parcial-de-dos-niveles/ ; https://www.lexology.com/library/detail.aspx?g=43c11b79-833d-47db-9ad5-43c2999d3e1e,2021-01-06,2021-01-06T00:21:08Z,26800,229,16930,,,,,,,,,137,4294,1,2,0.897322237,0.394925088,-0.13043922,11,17,31108083,4.22047e+11,13750.2091,-3.89438647,17.2529782,26.7683814,9.52880931,2,1,-0.33826932,1.284792048,630686,0.35693338
