"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"109","R_3kzSg8da4dXJjeJCq","2784165","new_entry","original",NA,NA,"On June 19, Venezuela received the third shipment of humanitarian technical assistance from the UN, with 94 tons of cargo. This shipment includes medicines, medical equipment, protective materials, hygiene kits, and water purification tablets, among other things.",2020-06-19,2020-06-19,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/arriba-a-venezuela-tercer-cargamento-de-asistencia-tecnica-humanitaria-de-la-onu/ ; https://www.efe.com/efe/america/sociedad/llega-a-venezuela-un-tercer-avion-de-la-onu-con-ayuda-contra-pandemia/20000013-4276470",2020-12-09,2020-12-09 20:53:24
"110","R_1Ov2geFWLNnCD6yCc","2854521","new_entry","original",NA,NA,"On June 29, Venezuela received 20.2 tons of PPE from the Pan-American Health Organization (PAHO), including 1,500,000 masks, protective glasses, and gowns.",2020-06-29,2020-06-29,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.elciudadano.com/latinoamerica/20-toneladas-de-insumos-medicos-arriban-a-venezuela-para-combatir-covid-19-cuarto-cargamento-por-convenio-con-ops/06/30/",2020-12-09,2020-12-09 21:01:47
"111","R_1Ov2geFWLNnCD6yDb","2854521","new_entry","original",NA,NA,"On June 29, Venezuela received 20.2 tons of PPE from the Pan-American Health Organization (PAHO), including 1,500,000 masks, protective glasses, and gowns.",2020-06-29,2020-06-29,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.elciudadano.com/latinoamerica/20-toneladas-de-insumos-medicos-arriban-a-venezuela-para-combatir-covid-19-cuarto-cargamento-por-convenio-con-ops/06/30/",2020-12-09,2020-12-09 21:01:47
"112","R_22Wb3vlcygEPbgqCc","6276284","new_entry","original",NA,NA,"On July 17, a shipment of medical supplies arrived in Venezuela from Turkey, including ventilators, PCR test kits, masks, biosecurity suits, gloves, and more.",2020-07-17,2020-07-17,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Masks",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/mas-de-15-toneladas-de-insumos-medicos-para-combatir-el-covid-19-llegan-a-venezuela-desde-turquia/",2020-12-09,2020-12-09 21:36:03
"113","R_22Wb3vlcygEPbgqEx","6276284","new_entry","original",NA,NA,"On July 17, a shipment of medical supplies arrived in Venezuela from Turkey, including ventilators, PCR test kits, masks, biosecurity suits, gloves, and more.",2020-07-17,2020-07-17,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/mas-de-15-toneladas-de-insumos-medicos-para-combatir-el-covid-19-llegan-a-venezuela-desde-turquia/",2020-12-09,2020-12-09 21:36:03
"114","R_22Wb3vlcygEPbgqDb","6276284","new_entry","original",NA,NA,"On July 17, a shipment of medical supplies arrived in Venezuela from Turkey, including ventilators, PCR test kits, masks, biosecurity suits, gloves, and more.",2020-07-17,2020-07-17,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Personal Protective Equipment",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/mas-de-15-toneladas-de-insumos-medicos-para-combatir-el-covid-19-llegan-a-venezuela-desde-turquia/",2020-12-09,2020-12-09 21:36:03
"115","R_22Wb3vlcygEPbgqEl","6276284","new_entry","original",NA,NA,"On July 17, a shipment of medical supplies arrived in Venezuela from Turkey, including ventilators, PCR test kits, masks, biosecurity suits, gloves, and more.",2020-07-17,2020-07-17,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Test Kits",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/mas-de-15-toneladas-de-insumos-medicos-para-combatir-el-covid-19-llegan-a-venezuela-desde-turquia/",2020-12-09,2020-12-09 21:36:03
"116","R_22Wb3vlcygEPbgqEr","6276284","new_entry","original",NA,NA,"On July 17, a shipment of medical supplies arrived in Venezuela from Turkey, including ventilators, PCR test kits, masks, biosecurity suits, gloves, and more.",2020-07-17,2020-07-17,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Unspecified Health Materials",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs",NA,NA,NA,NA,"http://vicepresidencia.gob.ve/mas-de-15-toneladas-de-insumos-medicos-para-combatir-el-covid-19-llegan-a-venezuela-desde-turquia/",2020-12-09,2020-12-09 21:36:03
"117","R_31j6TfrqtduJvP3Av","7097194","new_entry","original",NA,NA,"On August 16, as part of the work carried out by the Presidential Commission for the Prevention, Care, and Control of Covid-19, 230 doctors from Cuba arrived in Venezuela to help with the Barrio Adentro Mission.",2020-08-18,2020-08-16,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Health Resources","Doctors",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Foreign Affairs,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"http://www.snc.gob.ve/noticias/arriba-nueva-delegacion-de-medicos-cubanos-para-combatir-el-covid-19",2020-12-09,2020-12-09 21:44:24
"118","R_RE4eTxJDptlilWNNA","8783348","new_entry","original",NA,NA,"The Venezuelan Government announced on April 18th an intensification of mass testing in the municipalities of Maneiro and Gómez in the state of Nueva Esparta, after the detection of an outbreak.",2020-04-18,2020-04-18,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Health Testing",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Gómez; Maneiro",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government",50.71027172197,48.4952739031977,46.4401413615307,13,"https://www.vtv.gob.ve/intensifican-proceso-despistaje-masivo-municipios-maneiro-gomez-nueva-esparta/",2020-05-25,2020-05-25 20:01:43
"119","R_1CC8vQSzRlF0or4NA","206906","new_entry","correction",NA,NA,"President Nicholas Maduro, along with La Gran Misión Venezuela Bella, is holding a national day of disinfection on April 15 from 9am to 4pm to clean all public spaces throughout the national territory as part of health management to prevent COVID-19. This includes stations of the Caracas Metro, public markets, squares, main roads, transport stops, parks and others.",2020-04-13,2020-04-15,2020-04-15,"Venezuela","VEN","VE","National",0,NA,NA,"Hygiene",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.5731660888404,48.4055929833712,45.6377496757907,12,"http://mppre.gob.ve/2020/04/15/presidente-maduro-lidera-jornada-desinfeccion-espacios-publicos/ ; https://www.vtv.gob.ve/mision-venezuela-bella-miercoles-jornada-desinfeccion-espacios-populares/",2020-11-28,2020-11-28 16:28:20
"120","R_1P1t5bKY5wybWd4NA","4716933","new_entry","original",NA,NA,"From June 1, Venezuela is requiring commercial areas and public transportation facilities to comply with disinfection and social distancing measures. If these measures are not taken, these activities will not be authorized.",2020-06-01,2020-06-01,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Hygiene",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/06/gaceta-oficial-no-41-891-normativa-sanitaria-de-responsabilidad-social-ante-el-coronavirus-covid-19/",2020-11-28,2020-11-28 03:05:24
"121","R_27xl6zrhj5OXHvBCl","9486758","new_entry","original",NA,NA,"Starting from June 1, Venezuela is requiring municipality governments and the health sector to clean access roads and entrances to public health service locations daily in accordance with the instructions issued by the Ministerio del Poder Popular para la Salud.",2020-06-01,2020-06-01,NA,"Venezuela","VEN","VE","National",0,NA,NA,"Hygiene","Other Areas Hygiene Measures Applied",NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.finanzasdigital.com/2020/06/gaceta-oficial-no-41-891-normativa-sanitaria-de-responsabilidad-social-ante-el-coronavirus-covid-19/",2020-11-28,2020-11-28 03:14:08
"122","R_3ktB6WYeMVHYif0NA","9526944","new_entry","original",NA,NA,"Venezuela is suspending all domestic flights starting on March 17.",2020-03-17,2020-03-17,2020-10-12,"Venezuela","VEN","VE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.1977408957164,47.8682646613276,44.9644380897587,9,"https://efectococuyo.com/la-humanidad/inac-anuncia-suspension-de-operaciones-aereas-hacia-y-dentro-de-venezuela/",2020-11-06,2020-11-06 20:34:19
"123","R_1geH2o7A1KWkZWqNA","9526944","update","original","Change of Policy","Strengthening","Venezuela is suspending all domestic flights starting on March 17. Update: El Instituto Nacional de Aeronáutica Civil de Venezuela (INAC) has extended the restriction of domestic flights on April 12 for 30 days until May 12.",2020-04-12,2020-04-12,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",50.9071321261576,48.3255265888506,45.0010053758689,12,"NA",2020-11-06,2020-11-06 20:41:38
"124","R_QmOuLCOmRxD1FChNA","7768124","new_entry","original",NA,NA,"Venezuela announced on April 17th a restriction of movement in and out of the municipalities of Gómez and Maneiro in the state of Nueva Esparta starting from that same day due to a virus outbreak there.",2020-04-17,2020-04-17,NA,"Venezuela","VEN","VE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,"Gómez; Maneiro",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Police",50.5671380358684,48.4917060814335,46.520432276183,13,"http://vicepresidencia.gob.ve/gobierno-nacional-autoriza-confinamiento-de-municipios-gomez-y-maneiro-para-evitar-propagacion-del-covid-19/ ; https://albaciudad.org/2020/04/20-casos-coronavirus-nueva-esparta-escuela-de-beisbol-confinamiento-municipios-gomez-maneiro/",2020-05-20,2020-05-20 19:35:11
"125","R_2w619HZZhFG0zYSNA","9526944","update","original","Change of Policy","Strengthening","Venezuela is suspending all domestic flights starting on March 17.  Update: El Instituto Nacional de Aeronáutica Civil de Venezuela (INAC) has extended the restriction of domestic flights on May 12 for 30 days until June 12.",2020-05-12,2020-05-12,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-06,2020-11-06 20:50:40
"126","R_2fE5kLihMS4jAhgNA","9526944","update","original","Change of Policy","Strengthening","Venezuela is suspending all domestic flights starting on March 17.  Update: El Instituto Nacional de Aeronáutica Civil de Venezuela (INAC) has extended the restriction of domestic flights on June 12 for 30 days until July 12.",2020-06-12,2020-06-12,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-06,2020-11-06 21:07:30
"127","R_1meFeizrPAO7qqONA","183877","new_entry","original",NA,NA,"From June 22 to June 29, Venezuela will enforce ""special containment barriers"" in certain municipalities across 10 states. These measures include restriction of traffic on main highways and closure of the Caracas Metro, the Valles del Tuy train, and the Los Teques Metro. These trains will be replaced by a temporary bus transportation system for essential workers.",2020-06-20,2020-06-22,2020-06-29,"Venezuela","VEN","VE","National",1,NA,NA,"Internal Border Restrictions",NA,NA,"","Venezuela","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police,Other (Please specify in the text box)",NA,NA,NA,NA,"https://orinocotribune.com/quarantine-radicalization-announced-there-will-be-special-containment-barriers-in-10-states-starting-this-monday/",2020-11-27,2020-11-27 23:22:23
"128","R_Oga9XUkLa0UbmghNA","9526944","update","original","Change of Policy","Strengthening","Venezuela is suspending all domestic flights starting on March 17.  Update: El Instituto Nacional de Aeronáutica Civil de Venezuela (INAC) has extended the restriction of domestic flights on July 12 for 30 days until August 12.",2020-07-12,2020-07-12,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-06,2020-11-06 22:11:24
"129","R_1f3iGx7HFhO7kwYNA","9526944","update","original","Change of Policy","Strengthening","Venezuela is suspending all domestic flights starting on March 17.  Update: El Instituto Nacional de Aeronáutica Civil de Venezuela (INAC) has extended the restriction of domestic flights on August 12 for 30 days until September 12.",2020-08-12,2020-08-12,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-06,2020-11-06 22:22:10
"130","R_A70qqFwkdMDwjmxNA","9526944","update","original","Change of Policy","Strengthening","Venezuela is suspending all domestic flights starting on March 17.  Update: El Instituto Nacional de Aeronáutica Civil de Venezuela (INAC) has extended the restriction of domestic flights on September 12 for 30 days until October 12.",2020-09-12,2020-09-12,2020-10-12,"Venezuela","VEN","VE","National",0,NA,NA,"Internal Border Restrictions",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-06,2020-11-06 22:27:57
"131","R_3GCdZhpkVItLJyqNA","4101330","new_entry","correction",NA,NA,"Venezuela announced on March 15th a lockdown called social quarantine in 6 Venezuelan states in addition to the capital district Caracas starting from March 16th at 5AM until further notice Only essential workers such as law enforcement health and transportation personnel in addition military and food supply workers are exempted",2020-03-15,2020-03-16,2020-03-17,"Venezuela","VEN","VE",NA,0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9133350316965,47.8402909347144,45.1854549639934,9,"NA ; https://www.elmundo.es/internacional/2020/03/15/5e6eadbafc6c8321648b458d.html ; El Mundo ; Maduro ordena ""cuarentena social"" para Caracas y siete estados",2020-05-18,2020-05-18 17:02:53
"132","R_DkrPzqwvZEgo1e9NA","4101330","update","original","End of Policy",NA,"Venezuela announced on March 15th a lockdown called social quarantine in 6 Venezuelan states in addition to the capital district Caracas starting from March 16th at 5AM until further notice Only essential workers such as law enforcement health and transportation personnel in addition military and food supply workers are exempted",2020-03-15,2020-03-16,2020-03-17,"Venezuela","VEN","VE",NA,0,NA,NA,"Lockdown",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9133350316965,47.8402909347144,45.1854549639934,9,"NA ; https://www.elmundo.es/internacional/2020/03/15/5e6eadbafc6c8321648b458d.html ; El Mundo ; Maduro ordena ""cuarentena social"" para Caracas y siete estados ; https://www.efe.com/efe/america/sociedad/maduro-ordena-una-cuarentena-total-en-venezuela-para-frenar-el-coronavirus/20000013-4197504",2020-10-26,2020-10-26 13:39:17
"133","R_9B85a1VlyGT2W9XNA","934835","new_entry","original",NA,NA,"Venezuela announced on March 16th an extension of the lockdown (dubbed as social quarantine) to the entire country, comprising all remaining states, starting on March 17th at 5AM until further notice. Essential business workers as well as law enforcement and health personnel are exempted.",2020-03-16,2020-03-17,2020-06-12,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",50.1977408957164,47.8682646613276,44.9644380897587,9,"https://efectococuyo.com/coronavirus/conozca-los-estados-donde-sancionan-o-multan-por-incumplir-la-cuarentena/ ; https://www.efe.com/efe/america/sociedad/maduro-ordena-una-cuarentena-total-en-venezuela-para-frenar-el-coronavirus/20000013-4197504",2020-05-19,2020-05-19 10:59:09
"134","R_2anpFxhWcI7yB5pNA","934835","update","correction","End of Policy",NA,"Venezuela announced on March 16th an extension of the lockdown (dubbed as social quarantine) to the entire country, comprising all remaining states, starting on March 17th at 5AM until further notice. Essential business workers as well as law enforcement and health personnel are exempted.
Update: On April 12th, Venezuela extended the ""social quarantine"" for 30 days. This applies to all 23 states and Caracas. All activities will remain suspended except for food, health, transport, and security services",2020-03-16,2020-03-17,2020-06-12,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",50.1977408957164,47.8682646613276,44.9644380897587,9,"https://efectococuyo.com/coronavirus/conozca-los-estados-donde-sancionan-o-multan-por-incumplir-la-cuarentena/ ; https://www.efe.com/efe/america/sociedad/maduro-ordena-una-cuarentena-total-en-venezuela-para-frenar-el-coronavirus/20000013-4197504",2020-10-15,2020-10-15 19:59:45
"135","R_2AWgC1xVGKLozcSNA","934835","update","original","End of Policy",NA,"Venezuela announced on March 16th an extension of the lockdown (dubbed as social quarantine) to the entire country, comprising all remaining states, starting on March 17th at 5AM until further notice. Essential business workers as well as law enforcement and health personnel are exempted.
As of May 30th a new phase-out plan (dubbed as dynamic relaxation) has been presented which will start on June 1st.",2020-03-16,2020-03-17,2020-06-12,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",50.1977408957164,47.8682646613276,44.9644380897587,9,"NA",2020-06-03,2020-06-03 16:07:35
"136","R_3R3oFzNeRcZDwhkNA","934835","update","original","End of Policy",NA,"New policy: Venezuela's president Maduro announced on April 24th a phase-out measure, in which adults older than 65 years old will be able to leave their house on April 27th, from 8am to 12pm. Children will be able to leave their house to exercise and do physical activities from 2pm to 6pm on April 28th. 
Old Policy: Venezuela announced on March 16th an extension of the lockdown (dubbed as social quarantine) to the entire country, comprising all remaining states, starting on March 17th at 5AM until further notice. Essential business workers as well as law enforcement and health personnel are exempted.",2020-04-24,2020-04-26,2020-06-12,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",52.884894000152,48.5600012191107,45.4506910510251,13,"NA",2020-05-27,2020-05-27 10:28:11
"137","R_2z7RFzs98aLe1c3NA","934835","update","original","End of Policy",NA,"New policy: Venezuelan president Maduro announced on May 9th that on May 10th adults older than 65 years old will be able to leave their house on Sunday 10th of May, from 8am to 12pm. Children will be able to leave their house to exercise and do physical activities from 2pm to 6pm. 

Old policy: Venezuela announced on March 16th an extension of the lockdown (dubbed as social quarantine) to the entire country, comprising all remaining states, starting on March 17th at 5AM until further notice. Essential business workers as well as law enforcement and health personnel are exempted.",2020-05-09,2020-05-10,2020-06-12,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",NA,NA,NA,NA,"NA",2020-06-01,2020-06-01 17:52:06
"138","R_W2Kh2LIP44J4slXNA","934835","update","original","Change of Policy","Strengthening","Venezuela announced on March 16th an extension of the lockdown (dubbed as social quarantine) to the entire country, comprising all remaining states, starting on March 17th at 5AM until further notice. Essential business workers as well as law enforcement and health personnel are exempted.",2020-05-13,2020-05-13,2020-06-12,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",NA,NA,NA,NA,"NA",2020-10-21,2020-10-21 03:15:25
"139","R_1OJIywHhPZtwMfaNA","1500410","new_entry","original",NA,NA,"Venezuela is beginning its 7+7 lockdown plan on June 6th, with alternating weeks of radical and flexible quarantine. 10 economic sectors have reopened.",2020-06-06,2020-06-06,2020-06-15,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.telesurenglish.net/news/Venezuela-Eases-Measures-as-Community-Pandemic-Control-Rises-20200606-0006.html",2020-11-04,2020-11-04 02:54:37
"140","R_2zC7T7wiHn6q4U6NA","1500410","update","original","End of Policy",NA,"Venezuela is beginning its 7+7 lockdown plan on June 6th, with alternating weeks of radical and flexible quarantine. 10 economic sectors have reopened. End of policy: On June 15, the 7+7 lockdown plan will continue with 14 more economic sector reopening.",2020-06-06,2020-06-06,2020-06-15,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-05,2020-11-05 00:06:41
"141","R_tLjZ8HymeRYB87DNA","1881127","new_entry","original",NA,NA,"Venezuela's 7+7 policy is still in effect across the country. On June 15th, 14 more economic sectors have been allowed to open up.",2020-06-15,2020-06-15,2020-08-10,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://eldiario.com/2020/06/13/cuales-son-los-sectores-que-se-incorporan-en-el-plan-de-flexibilizacion/",2020-11-04,2020-11-04 02:59:39
"142","R_Clde6su3JJClcGZNA","1881127","update","original","End of Policy",NA,"Venezuela's 7+7 policy is still in effect across the country. On June 15th, 14 more economic sectors have been allowed to open up. End of policy: On August 10, phase 2 has extended to 17 states, allowing all economic sectors to reopen. Caracas, La Guaira, Miranda, Sucre, Tachira, Bolivar, and Zulia are under phase 1.",2020-06-15,2020-06-15,2020-08-10,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-05,2020-11-05 00:03:12
"143","R_3MPW3HoNif0wE9nNA","2261381","new_entry","original",NA,NA,"Venezeula's 7+7 plan is still in effect. 21 states of the country have been moved to Phase 2, which reopens all 24 economic sectors, including Mérida, Monagas, Trujillo, Carabobo, Yaracuy, Guárico, Portuguesa, Cojedes, Amazonas, Sucre, Nueva Esparta, Anzoátegui, Barinas, Aragua, Lara, Delta Amacuro, Falcón, as well as, Zulia, Bolívar, Táchira, Apure (excluding the bordering municipalities). Caracas, La Guaira and Miranda are still under Phase 1 – partial flexibility.",2020-08-24,2020-08-24,2020-10-05,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.sitata.com/en/alerts/covid-19-precautionary-measures-in-venezuela-25-august-update",2020-10-26,2020-10-26 20:14:42
"144","R_2uwxjxhTQsxeGpaNA","2261381","update","original","End of Policy",NA,"Venezeula's 7+7 plan is still in effect. 21 states of the country have been moved to Phase 2, which reopens all 24 economic sectors, including Mérida, Monagas, Trujillo, Carabobo, Yaracuy, Guárico, Portuguesa, Cojedes, Amazonas, Sucre, Nueva Esparta, Anzoátegui, Barinas, Aragua, Lara, Delta Amacuro, Falcón, as well as, Zulia, Bolívar, Táchira, Apure (excluding the bordering municipalities). Caracas, La Guaira and Miranda are still under Phase 1 – partial flexibility. End of policy: Venezuela is shifting to a 7+7 Plus plan that allows all states to participate in flexible quarantine weeks excet for border municipalities.",2020-08-24,2020-08-24,2020-10-05,"Venezuela","VEN","VE","National",0,NA,NA,"Lockdown",NA,NA,"","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-04,2020-11-04 02:21:32
"145","R_3hnZCkXmJhAzHf8Cg","8867040","new_entry","original",NA,NA,"The Comisión Presidencial para la Prevención y Control del Coronavirus is created to ""coordinate and advise everything related to the implementation of the measures that are necessary to adopt to stop and control the spread of the Coronavirus pandemic."" It is in permanent session from March 13.",2020-03-13,2020-03-13,NA,"Venezuela","VEN","VE","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Venezuela",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Justice,Ministry/Department of Education",49.8612677111537,47.7489555255877,44.5441818011581,10,"https://www.finanzasdigital.com/2020/03/gaceta-oficial-extraordinaria-n6-519-se-decreta-el-estado-de-alarma-en-todo-el-territorio-nacional-por-epidemia-del-coronavirus-covid-19/ ; https://www.vtv.gob.ve/comision-presidencial-control-prevencion-covid-19-sesion-permanente/",2020-11-28,2020-11-28 22:42:25
