"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"78","R_3oXhSB20IKFvadlEp","1085270","new_entry","original",NA,NA,"The following can operate for such periods as may be determined by their management:

Between 5:00 a.m. and 7:00 p.m.:
Fishing for livelihood and sustenance but not including sport fishing and leisure fishing
Waste disposal and sanitation companies and auxiliary personnel;
Public transportation providers;
Local manufacturers;
Dive shops, tour operators and other similar businesses but no dive shop, tour operator or similar business shall engage in any fishing activity",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Transportation (land; water and air)",NA,"This type of business (""Transportation (land; water and air)"") is allowed to open with no conditions attached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-20,2020-08-20 13:56:09
"79","R_3oXhSB20IKFvadlCl","1085270","new_entry","original",NA,NA,"The following can operate for such periods as may be determined by their management:

Between 5:00 a.m. and 7:00 p.m.:
Fishing for livelihood and sustenance but not including sport fishing and leisure fishing
Waste disposal and sanitation companies and auxiliary personnel;
Public transportation providers;
Local manufacturers;
Dive shops, tour operators and other similar businesses but no dive shop, tour operator or similar business shall engage in any fishing activity",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-20,2020-08-20 13:56:09
"80","R_b1nF4Uan0hpMPpDAk","1318931","new_entry","original",NA,NA,"Effective May 18 in Belize, the following businesses are to remain closed until further notice:

Casinos and gaming establishments
Spas
Gyms, sporting complexes
Discos, bars, rum shops, and nightclubs
Day care centres, childcare centres, nurseries and other similar establishments or businesses",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-22,2020-08-22 21:46:53
"81","R_b1nF4Uan0hpMPpDCz","1318931","new_entry","original",NA,NA,"Effective May 18 in Belize, the following businesses are to remain closed until further notice:

Casinos and gaming establishments
Spas
Gyms, sporting complexes
Discos, bars, rum shops, and nightclubs
Day care centres, childcare centres, nurseries and other similar establishments or businesses",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-22,2020-08-22 21:46:53
"82","R_b1nF4Uan0hpMPpDCl","1318931","new_entry","original",NA,NA,"Effective May 18 in Belize, the following businesses are to remain closed until further notice:

Casinos and gaming establishments
Spas
Gyms, sporting complexes
Discos, bars, rum shops, and nightclubs
Day care centres, childcare centres, nurseries and other similar establishments or businesses",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-22,2020-08-22 21:46:53
"83","R_1LicxoJNAYp2aRVAg","1649420","new_entry","original",NA,NA,"Effective May 18 in Belize, the following policies apply to employees working remotely:

Employers must implement measures to allow their employees to operate remotely where the duties of the employee are capable of being performed from the employee’s residence.

Employees working remotely must: be available for work during that employee’s normal working hours; stay at home and observe social distancing protocols and curfew impositions; and
report to the employer as required or instructed

If ""an employee’s assigned tasks at his place of employment can only be discharged at his place of employment: that employee must report to work unless instructed by the employer not to report to the place of work in order to try to contain the spread of COVID-19; If the employee must report to work, he or she must report to work between the hours specified above, as the case may be; The employer must implement social distancing protocols under this regulation in addition to safety measured as advised by the Ministry with responsibility for health",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-22,2020-08-22 22:14:12
"84","R_2ONlJ1PnHzlKpzxDi","3413977","new_entry","original",NA,NA,"Effective May 18 in Belize, 

""No medical officer employed by the Government of Belize shall engage in any independent private practice during the period of public emergency declared by proclamation.""",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Private health offices",NA,"","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-28,2020-08-28 15:31:27
"85","R_R8GjcyrU2tiIqqtAg","3599049","new_entry","original",NA,NA,"Effective May 18 in Belize, ""EVERY BUSINESS AND OFFICE OPERATING MUST ABIDE BY SOCIAL DISTANCING PROTOCOLS AND MUST–

Ensure that all customers and staff maintain physical distancing of no less than 6 feet in or outside their business

Determine the number of persons that can enter the establishment at any one time, depending on the square footage of the establishment and the social distancing protocols

Place distance markers 6 feet apart, indicating where each customer must stand on a line at a check out point

Place distance markers 6 feet apart on the outside of the establishment, indicating where customers must stand in line while waiting to enter",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-22,2020-08-22 21:57:51
"86","R_3LhUt4SwGKyWcdbCl","460764","new_entry","original",NA,NA,"Effective May 18 in Belize, street vendors are not allowed to operate.",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-22,2020-08-22 22:45:42
"87","R_ZluYgj45slloLWVDv","613591","new_entry","original",NA,NA,"Effective May 18th, Belize expanded number of businesses allowed to operate between 8am and 7pm:

Mechanic shops, garages, auto parts stores;

Open air, outdoor restaurants, or al fresco dining restaurants (Guests of the same party (a maximum of 10 members) can be seated together, minimum distance of 6 feet between tables, Dining must be made by reservation only)

Businesses that provide ancillary services or goods to the government, statutory bodies or other approved businesses;

Wildlife and environmental organizations

Hardware stores

Domestic workers including gardeners, yardmen and other domestic services

Professional services

Beauty salons for hair and nail services only, and barber shops
by appointment only (Except for the employees (if any) only 2 customers  allowed in salon/barber shop at one time, Where square footage is such that social distancing protocols cannot be observed between both customers, there must only be one customer at a time

Car washing and detailing services

Laundromat services of pick-up and drop off, only",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-20,2020-08-20 14:29:42
"88","R_ZluYgj45slloLWVCz","613591","new_entry","original",NA,NA,"Effective May 18th, Belize expanded number of businesses allowed to operate between 8am and 7pm:

Mechanic shops, garages, auto parts stores;

Open air, outdoor restaurants, or al fresco dining restaurants (Guests of the same party (a maximum of 10 members) can be seated together, minimum distance of 6 feet between tables, Dining must be made by reservation only)

Businesses that provide ancillary services or goods to the government, statutory bodies or other approved businesses;

Wildlife and environmental organizations

Hardware stores

Domestic workers including gardeners, yardmen and other domestic services

Professional services

Beauty salons for hair and nail services only, and barber shops
by appointment only (Except for the employees (if any) only 2 customers  allowed in salon/barber shop at one time, Where square footage is such that social distancing protocols cannot be observed between both customers, there must only be one customer at a time

Car washing and detailing services

Laundromat services of pick-up and drop off, only",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-20,2020-08-20 14:29:42
"89","R_ZluYgj45slloLWVFb","613591","new_entry","original",NA,NA,"Effective May 18th, Belize expanded number of businesses allowed to operate between 8am and 7pm:

Mechanic shops, garages, auto parts stores;

Open air, outdoor restaurants, or al fresco dining restaurants (Guests of the same party (a maximum of 10 members) can be seated together, minimum distance of 6 feet between tables, Dining must be made by reservation only)

Businesses that provide ancillary services or goods to the government, statutory bodies or other approved businesses;

Wildlife and environmental organizations

Hardware stores

Domestic workers including gardeners, yardmen and other domestic services

Professional services

Beauty salons for hair and nail services only, and barber shops
by appointment only (Except for the employees (if any) only 2 customers  allowed in salon/barber shop at one time, Where square footage is such that social distancing protocols cannot be observed between both customers, there must only be one customer at a time

Car washing and detailing services

Laundromat services of pick-up and drop off, only",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Warehousing and support activities for transportation",NA,"This type of business (""Warehousing and support activities for transportation"") is allowed to open with no conditions attached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-20,2020-08-20 14:29:42
"90","R_ZluYgj45slloLWVCl","613591","new_entry","original",NA,NA,"Effective May 18th, Belize expanded number of businesses allowed to operate between 8am and 7pm:

Mechanic shops, garages, auto parts stores;

Open air, outdoor restaurants, or al fresco dining restaurants (Guests of the same party (a maximum of 10 members) can be seated together, minimum distance of 6 feet between tables, Dining must be made by reservation only)

Businesses that provide ancillary services or goods to the government, statutory bodies or other approved businesses;

Wildlife and environmental organizations

Hardware stores

Domestic workers including gardeners, yardmen and other domestic services

Professional services

Beauty salons for hair and nail services only, and barber shops
by appointment only (Except for the employees (if any) only 2 customers  allowed in salon/barber shop at one time, Where square footage is such that social distancing protocols cannot be observed between both customers, there must only be one customer at a time

Car washing and detailing services

Laundromat services of pick-up and drop off, only",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-20,2020-08-20 14:29:42
"91","R_2YyXpsDbVcBn7uACl","6436295","new_entry","original",NA,NA,"Effective May 18 in Belize, ADDITIONAL MEASURES IN PLACE FOR BPO COMPANIES are as following:

Every BPO company or business must maintain, at any given time, a number of employees that is proportionate to the square footage of the establishment

Social distancing protocols must be observed

Every BPO must install or appoint a special internal auditor for COVID-19 who must submit a written weekly report to the Ministry of Health detailing the following:
- the number of employees of the BPO and the number of employees who presented themselves to work during the reported week;
- the number of floors being utilized for the operation of the BPO;
- the number of supervisors per floor during the reported week;
- the number of employees who call in sick and who are working on a rotational basis;
- the protocols being implemented and observed by the BPO;
any other information required by the Ministry responsible for health.

The Ministry responsible for health can carry out spot checks and inspections to ensure compliance

A BPO found in non-compliance with the provisions is liable to immediate closure of the BPO by notice served on the BPO under the hand of the Director of Health Services.",2020-05-18,2020-05-18,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.pressoffice.gov.bz/summary-of-statutory-instrument-no-73-of-2020/",2020-08-22,2020-08-22 22:05:19
"92","R_2pYsLPY9dp2DckLBv","8712852","new_entry","original",NA,NA,"Effective March 16, Belize will ""postpone the census until next year and use some of the resources already allocated to collect data associated with COVID-19.""",2020-03-16,2020-03-16,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service is no longer provided by the government","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.2258513919819,49.5505515367805,47.5359935803927,43,"https://www.pressoffice.gov.bz/belize-announces-new-measures-in-response-to-covid-19/",2020-06-14,2020-06-14 18:42:02
"93","R_1onIVqhJjxcawj1Cu","6958082","new_entry","correction",NA,NA,"In Belize, ""Daily commuters are encouraged to take alternative buses in the morning and evening to avoid travel during rush hours. Employers are encouraged to be exible with working hours to accommodate their staff as this situation continues to evolve. (...) Public transport service is limited to seated passengers only. Bus operators/drivers shall not transport excess passengers. Transporting standing passengers is a trafc violation and the Department of Transport will enforce the law to its fullest.  (Anyone standing will be taken off the bus and the driver will be ticketed.) (...) The public is encouraged to plan ahead and consider travelling outside rush hours where possible in an effort to promote social distancing.""
",2020-03-19,2020-03-19,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"This service provided by the government is provided with conditions atttached","Belize","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",51.4041874463178,50.4774846692326,49.3079505123847,54,"https://www.pressoffice.gov.bz/public-transportation-protocol-for-covid-19/",2020-11-02,2020-11-02 02:41:05
"94","R_10JKMqFAKcesVssBv","2855119","new_entry","original",NA,NA,"Effective March 23rd, Belize will ""suspend services [from the] National Pesticide Training and Certification Programme."" ""Face-to-face meetings and submission of registration documents by pesticide registration clients"" and ""one-on-one contact with clients at the PCB Secretariat""will also be suspended.",2020-03-20,2020-03-23,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",54.6856915721685,51.9595951060951,49.4712157309254,80,"https://www.pressoffice.gov.bz/pestcides-control-board-precautionary-measures-for-preventing-and-slowing-the-transmission-of-the-covid-19-coronavirus/",2020-06-14,2020-06-14 22:42:35
"95","R_2triyoYWDz0rNUtBv","8548925","new_entry","original",NA,NA,"Effective March 23rd, after Belize announced its first COVID-19 case, ""all services to the public from the Vital Statistics Unit, Belize City, Belize Companies and Corporate Affairs Registry and the BELIPO will continue under strict social distancing conditions as guided by the Ministry of Health in the wake of COVID-19. Accordingly, the following will apply:

1. The public is asked to refrain from accessing any services if they are ill and exhibiting flu-like symptoms.

2. Social distancing is encouraged.

3. No more than 10 persons at a time shall line up for services.

4. A gathering of 10 or less persons shall observe a distance of no less than three feet from each other.

5.  Any other measures as guided by the Ministry of Health or under any legislative act of the Government.""",2020-03-23,2020-03-23,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.6856915721685,51.9595951060951,49.4712157309254,80,"https://www.pressoffice.gov.bz/covid-19-measures-to-be-taken-by-the-attorney-generals-ministry/",2020-06-15,2020-06-15 16:53:32
"96","R_2triyoYWDz0rNUtCu","8548925","new_entry","original",NA,NA,"Effective March 23rd, after Belize announced its first COVID-19 case, ""all services to the public from the Vital Statistics Unit, Belize City, Belize Companies and Corporate Affairs Registry and the BELIPO will continue under strict social distancing conditions as guided by the Ministry of Health in the wake of COVID-19. Accordingly, the following will apply:

1. The public is asked to refrain from accessing any services if they are ill and exhibiting flu-like symptoms.

2. Social distancing is encouraged.

3. No more than 10 persons at a time shall line up for services.

4. A gathering of 10 or less persons shall observe a distance of no less than three feet from each other.

5.  Any other measures as guided by the Ministry of Health or under any legislative act of the Government.""",2020-03-23,2020-03-23,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.6856915721685,51.9595951060951,49.4712157309254,80,"https://www.pressoffice.gov.bz/covid-19-measures-to-be-taken-by-the-attorney-generals-ministry/",2020-06-15,2020-06-15 16:53:32
"97","R_1OqxCzEXNEXTzQlBv","9121202","new_entry","original",NA,NA,"Effective March 23rd, after Belize announced it's first COVID-19 case, Belize will restrict several government services: 

""The Legal Advice and Services Centre country-wide is suspended effective today, March 23, 2020 until Friday, April 10, 2020, except those ongoing or new applications that fall under the Domestic Violence Act, including: Protection Orders; Occupation Orders; Custody applications; and Maintenance applications.""

""The Marriage Registry, Belmopan is suspended effective today, March 23, 2020 until Friday, April 10, 2020. Pending applications will be processed and the applicants will be called and notified of the date for collection of licenses.""

The ""Belize Intellectual Property Office (BELIPO) and Vital Statistics Unit, Belize City Office"" are ambiguously restricted.",2020-03-23,2020-03-23,2020-04-10,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Other (Please specify in the text box)",54.6856915721685,51.9595951060951,49.4712157309254,80,"https://www.pressoffice.gov.bz/covid-19-measures-to-be-taken-by-the-attorney-generals-ministry/",2020-06-15,2020-06-15 16:44:45
"98","R_qOt2vkFhnOeSTL3Bv","8649868","new_entry","original",NA,NA,"Effective March 24th, the Belizean Postal service will end ""physical contact with the addressee while making house-to-house delivery. As a result, postmen will be placing customers’ mail at an appropriate location in front of their premises once visual contact is established.""",2020-03-24,2020-03-24,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.0676990946176,51.9770644297697,49.5720518233294,79,"https://www.pressoffice.gov.bz/covid-19-measures-to-be-taken-by-the-belize-postal-service/",2020-06-15,2020-06-15 18:16:17
"99","R_3MoKWNLSILXulsyCv","4473865","new_entry","original",NA,NA,"Effective March 27th, Belize's ""queen conch (Strombus gigas) fishery [is] closed as declared by the Minister of Fisheries, Forestry, the Environment and Sustainable Development.""",2020-03-27,2020-03-27,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public outdoor spaces",NA,"This service is no longer provided by the government","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",56.1919730146782,51.9458437546436,47.8697449239368,68,"https://www.pressoffice.gov.bz/reminder-of-closure-of-conch-season/",2020-06-29,2020-06-29 19:35:14
"100","R_2us8Y7IqawmYTgkBv","5591619","new_entry","original",NA,NA,"Effective March 27th, ""Ministry of Foreign Affairs [of Belize] will be closed for all walk-in and routine services. Any business that requires meeting the Ministry’s staff in-person, including requests for authentication of documents, will be done by appointment only. The Ministry of Foreign Affairs will otherwise continue with normal operations.""",2020-03-27,2020-03-27,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Foreign Affairs",56.1919730146782,51.9458437546436,47.8697449239368,68,"https://www.pressoffice.gov.bz/suspension-of-routine-services-by-the-ministry-of-foreign-affairs/",2020-06-15,2020-06-15 22:59:39
"101","R_9LxxX0d7bzol1MlBv","5942977","new_entry","original",NA,NA,"Effective March 27th, Belize's ""Judiciary is taking measures and implementing strategies to safeguard the health and safety of judicial officers, officers of the court, staff members, and the general public, while at the same time maintaining a functioning judicial system and access to justice."" This is for courts nationwide.

""SUPREME COURT – CRIMINAL CASES

 All jury trials are suspended with immediate effect until further notice, and all jurors are excused.

Video link conferencing will be utilized whenever possible for bail hearings and adjournments for persons on remand.

SUPREME COURT – CIVIL CASES

Urgent applications to the court will be addressed remotely or by written submissions.

Except for urgent applications to the court, hearings and trials for civil matters are suspended with immediate effect until further notice.

MAGISTRATE’S COURT

Arraignments of persons charged will be conducted daily by a Magistrate.

Adjournment dates for persons attending court may be given by telephone or email.

FAMILY COURT

Only urgent applications/cases in the family court will be addressed.

GENERAL REGISTRY

The amount of persons allowed in the Registry office has been restricted, implementing the guideline on gatherings and social distancing.

Persons at the cashier window will be allowed one at a time.

A Drop box is stationed at the entrance of the main office to facilitating the dropping off of documents, hence minimizing the amount of persons gathered at the office.""",2020-03-27,2020-03-27,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice",56.1919730146782,51.9458437546436,47.8697449239368,68,"https://www.pressoffice.gov.bz/the-judiciary-of-belize-response-to-covid-19-preventative-measures/",2020-06-22,2020-06-22 17:12:30
"102","R_9LxxX0d7bzol1MlDk","5942977","new_entry","original",NA,NA,"Effective March 27th, Belize's ""Judiciary is taking measures and implementing strategies to safeguard the health and safety of judicial officers, officers of the court, staff members, and the general public, while at the same time maintaining a functioning judicial system and access to justice."" This is for courts nationwide.

""SUPREME COURT – CRIMINAL CASES

 All jury trials are suspended with immediate effect until further notice, and all jurors are excused.

Video link conferencing will be utilized whenever possible for bail hearings and adjournments for persons on remand.

SUPREME COURT – CIVIL CASES

Urgent applications to the court will be addressed remotely or by written submissions.

Except for urgent applications to the court, hearings and trials for civil matters are suspended with immediate effect until further notice.

MAGISTRATE’S COURT

Arraignments of persons charged will be conducted daily by a Magistrate.

Adjournment dates for persons attending court may be given by telephone or email.

FAMILY COURT

Only urgent applications/cases in the family court will be addressed.

GENERAL REGISTRY

The amount of persons allowed in the Registry office has been restricted, implementing the guideline on gatherings and social distancing.

Persons at the cashier window will be allowed one at a time.

A Drop box is stationed at the entrance of the main office to facilitating the dropping off of documents, hence minimizing the amount of persons gathered at the office.""",2020-03-27,2020-03-27,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Public courts",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice",56.1919730146782,51.9458437546436,47.8697449239368,68,"https://www.pressoffice.gov.bz/the-judiciary-of-belize-response-to-covid-19-preventative-measures/",2020-06-22,2020-06-22 17:12:30
"103","R_12PXoud4xdMs9RLBv","1121643","new_entry","original",NA,NA,"Effective March 31st, Belize will restrict essential services for its Social Security Board Registration Service. There will be new office hours; ""offices will be open from 8:00am to 1:00pm to offer essential services only.""",2020-03-30,2020-03-31,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7639745325743,52.1006848312129,46.9241207191487,65,"https://www.facebook.com/ssbbelize/photos/pcb.2583411551883661/2583405338550949/?type=3&theater",2020-06-23,2020-06-23 16:28:52
"104","R_1IagsmeHSU0AOv1Bv","1639278","new_entry","original",NA,NA,"Effective March 31st, Belize will restrict non-essential services for its Social Security Board Registration Service. There will be a ""suspension of all non-essential services"" including ""new social security card applications, replacements and renewals.""",2020-03-30,2020-03-31,NA,"Belize","BLZ","BZ","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service is no longer provided by the government","Belize",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7639745325743,52.1006848312129,46.9241207191487,65,"https://www.facebook.com/ssbbelize/photos/pcb.2583411551883661/2583405338550949/?type=3&theater",2020-06-23,2020-06-23 16:23:18
