record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_T5V5sM47vQYpjTrCp,8725226,new_entry,original,,,"Lebanon is permitting factories to operate 24 hours per day beginning May 18, with restrictions in place including that employees must adhere to curfews; employees will work in shifts; health measures are in place including social distancing, proper personal hygiene and 'constant sterilization'.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-19,2020-05-19T10:51:38Z
R_3KrudLd9D0z78QXNA,9348285,new_entry,original,,,"Lebanon is permitting internet and generator maintenance to resume 24 hours a day starting May 18, as long as health and prevention measures are taken and commuting is done by their vehicles or motorcycles only.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-21,2020-05-21T09:57:42Z
R_3iD6iH9F36n5k4rAi,7558185,new_entry,original,,,"The municipality of Barr Elias announced the closure of all institutions and shops starting May 22, except for shops selling food products, butchers, bakeries and pharmacies. Street vendors are also forbidden from moving around the town. Violators are subject to ""legal prosecution"".",2020-05-22,2020-05-22,,Lebanon,LBN,LB,Municipal,1,Beqaa,Barr Elias,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Lebanon,,,Beqaa,Barr Elias,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.annahar.com/article/1193840-%D8%A8%D9%84%D8%AF%D9%8A%D8%A9-%D8%A8%D8%B1-%D8%A7%D9%84%D9%8A%D8%A7%D8%B3-%D8%A3%D9%82%D9%81%D9%84%D8%AA-%D8%A7%D9%84%D8%A3%D8%B3%D9%88%D8%A7%D9%82-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D9%86%D8%B9%D8%A7-%D9%84%D8%AA%D9%81%D8%B4%D9%8A-%D8%A7%D9%84%D9%88%D8%A8%D8%A7%D8%A1,2020-05-23,2020-05-23T09:40:18Z
R_3k5p2RNFWSPwli6Ei,7189460,new_entry,original,,,"Lebanon is maintaining the closure of all non-essential private businesses except for some factories, government companies, delivery stores, hotels, sweet shops, etc. from April 27 through May 4, as part of the first phase of reopening.",2020-04-24,2020-05-27,2020-05-04,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Retail Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T06:59:38Z
R_3k5p2RNFWSPwli6Ec,7189460,new_entry,original,,,"Lebanon is maintaining the closure of all non-essential private businesses except for some factories, government companies, delivery stores, hotels, sweet shops, etc. from April 27 through May 4, as part of the first phase of reopening.",2020-04-24,2020-05-27,2020-05-04,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T06:59:38Z
R_3k5p2RNFWSPwli6Em,7189460,new_entry,original,,,"Lebanon is maintaining the closure of all non-essential private businesses except for some factories, government companies, delivery stores, hotels, sweet shops, etc. from April 27 through May 4, as part of the first phase of reopening.",2020-04-24,2020-05-27,2020-05-04,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T06:59:38Z
R_3k5p2RNFWSPwli6At,7189460,new_entry,original,,,"Lebanon is maintaining the closure of all non-essential private businesses except for some factories, government companies, delivery stores, hotels, sweet shops, etc. from April 27 through May 4, as part of the first phase of reopening.",2020-04-24,2020-05-27,2020-05-04,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T06:59:38Z
R_3k5p2RNFWSPwli6Dd,7189460,new_entry,original,,,"Lebanon is maintaining the closure of all non-essential private businesses except for some factories, government companies, delivery stores, hotels, sweet shops, etc. from April 27 through May 4, as part of the first phase of reopening.",2020-04-24,2020-05-27,2020-05-04,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Municipal Government,Police",,,,,https://www.the961.com/reopen-lebanon-plan/,2020-05-03,2020-05-03T06:59:38Z
R_3oNsRtUueOR88Q2Em,6473284,new_entry,original,,,"Lebanon is permitting shopping centers (malls) to open from 5:00 am to 12:00 am, with health and prevention measures in place. Cinemas and children's game halls (""Kid Zone"") must remain closed.",2020-05-31,2020-05-31,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=354,2020-06-01,2020-06-01T05:46:20Z
R_3R8EaUlm3SYm5PgCp,840784,new_entry,original,,,"Lebanon is permitting museums, Casino du Liban, shooting clubs, and paragliding to operate from 5:00 am to 12:00 am from May 31, as long as health and prevention measures are in place and social distancing is observed.",2020-05-31,2020-05-31,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=354,2020-06-01,2020-06-01T05:52:53Z
R_3kj31ahdze51lfHCp,9053727,new_entry,original,,,"Lebanon is permitting horse racing to resume between the hours of 5:00 am and 12:00 am, without an audience.",2020-05-31,2020-05-31,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=354,2020-06-01,2020-06-01T05:56:32Z
R_3KTPRwonzQhMobrDf,1895410,update,original,Change of Policy,Relaxing,"Lebanon is permitting pharmacies to open 24 hours per day as of May 31, in accordance with a decision from the 'syndicate', with measures in place to prevent overcrowding and maintain distance between customers.",2020-05-31,2020-05-31,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-01,2020-06-01T01:33:11Z
R_2xDEviUFoVSdZ93Ew,4522100,update,original,Change of Policy,Relaxing,"Lebanon is permitting public and private transportation vehicles to resume business starting May 18 from the hours of 5:00 am to 7:00 pm, but in accordance with separate policies regarding license plate numbers. The number of passengers may not exceed a third of the vehicle's normal capacity. Masks must be worn. From May 31, vehicles will be allowed to operate from 5:00 am to 12:00 am.",2020-05-31,2020-05-31,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-01,2020-06-01T05:05:57Z
R_1rANvZuridckDbiEm,5236233,update,original,End of Policy,,"Lebanon is maintaining the closure of theaters, cinemas, malls, casinos and sports clubs from May 18 to May 31.",2020-05-31,2020-05-31,2020-05-31,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-01,2020-06-01T05:40:57Z
R_1rANvZuridckDbiCp,5236233,update,original,End of Policy,,"Lebanon is maintaining the closure of theaters, cinemas, malls, casinos and sports clubs from May 18 to May 31.",2020-05-31,2020-05-31,2020-05-31,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-01,2020-06-01T05:40:57Z
R_3J2D4ggFT5bG6feEc,5368553,update,original,Change of Policy,Relaxing,"Lebanon is permitting restaurants and cafes to open as of May 18 with certain restrictions in place. They can only be open from 5:00 am to 7:00 pm, with up to 50% capacity permitted. Shisha remains banned. From May 31, restaurants and cafes may open from 5:00 am to 12:00 am. Kids Zones are not permitted to open.",2020-05-31,2020-05-31,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Restaurants,,"",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-01,2020-06-01T01:48:58Z
R_3J2D4ggFT5bG6feCp,5368553,update,original,Change of Policy,Relaxing,"Lebanon is permitting restaurants and cafes to open as of May 18 with certain restrictions in place. They can only be open from 5:00 am to 7:00 pm, with up to 50% capacity permitted. Shisha remains banned. From May 31, restaurants and cafes may open from 5:00 am to 12:00 am. Kids Zones are not permitted to open.",2020-05-31,2020-05-31,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Other Businesses,,"",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-01,2020-06-01T01:48:58Z
R_1mwNJeL63rPcLmACp,6792710,update,original,Change of Policy,Relaxing,"Lebanon is permitting market selling vegetables, fruits, fish, meat and poultry to open from 3:00 am until 6:00 pm starting May 18, with 
""health conditions and prevention procedures"" in place, including preventing gatherings by allowing a maximum of two open entrances to a shop. From May 31, the markets will be allowed to open 24 hours per day.",2020-05-31,2020-05-31,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",,,,,NA,2020-06-01,2020-06-01T01:28:11Z
R_3NKhAPZ2BQqrhmzEc,8036439,new_entry,original,,,The Lebanese Tourism Ministry on June 17 implemented new rules regarding shisha use in cafes following the end of a total ban on serving shisha the same day. The new safety measures include the consistent testing of employees for coronavirus and the use of steam sterilizers and disinfectants for all parts of the water pipe before and after each use.,2020-06-17,2020-06-17,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.dailystar.com.lb/News/Lebanon-News/2020/Jun-17/507634-ministry-oks-nargileh-for-first-time-since-covid-lockdown.ashx,2020-06-18,2020-06-18T02:50:02Z
R_2Vy8VSOtDAHbhEDEc,4654378,update,original,End of Policy,,"Lebanon's Ministry of Tourism has asked, as of March 5, 2020, all establishments serving shisha to use only one-time use pipe tips and to clean the pipes after each use. On June 17, the Ministry ended the ban on shisha.",2020-06-17,2020-06-17,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Restaurants,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-18,2020-06-18T02:45:48Z
R_3QSsV3n4O2fJLLYEc,5368553,update,original,Change of Policy,Relaxing,"Lebanon is permitting restaurants and cafes to open as of May 18 with certain restrictions in place. They can only be open from 5:00 am to 7:00 pm, with up to 50% capacity permitted. Shisha remains banned. 
On June 17, shisha use was permitted to resume.",2020-06-17,2020-06-17,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Restaurants,,"",Lebanon,,,,,,All (Travelers + Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-18,2020-06-18T02:52:00Z
R_3QSsV3n4O2fJLLYCp,5368553,update,original,Change of Policy,Relaxing,"Lebanon is permitting restaurants and cafes to open as of May 18 with certain restrictions in place. They can only be open from 5:00 am to 7:00 pm, with up to 50% capacity permitted. Shisha remains banned. 
On June 17, shisha use was permitted to resume.",2020-06-17,2020-06-17,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Other Businesses,,"",Lebanon,,,,,,All (Travelers + Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-06-18,2020-06-18T02:52:00Z
R_2t9F5UXY7vdggUmCp,4812432,new_entry,original,,,"All private institutions can now open in their official working hours while applying precautionary measures. the decision restricts amusement parks and Public gardens, children’s play centers, nightclubs, games centers, theaters, cinemas, and social halls from opening.",2020-06-18,2020-06-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-june18.pdf,2020-07-10,2020-07-10T17:30:47Z
R_bpSYyyoqwD1zQzfAi,7599821,new_entry,original,,,"Ministry of Interior and Municipalities issued circular No. 58 on 20/6/2020 related to amending the opening and closing times of industrial and commercial establishments as well as opening all amusement parks and
children’s playgrounds, under the condition of adhering to the safety measures.",2020-06-21,2020-06-21,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-june21.pdf,2020-07-10,2020-07-10T17:58:41Z
R_1Gw84gdoXC4jTsBAi,4078803,new_entry,original,,,"After recording a number of positive cases in Bazourieh and the Al-Butm Mountains in Tyre, the two municipalities closed stores, excluding
pharmacies.",2020-07-12,2020-07-12,,Lebanon,LBN,LB,Municipal,1,South Governorate,Bazourieh; Al-Butm Mountains,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Lebanon,,,South Governorate,Bazourieh; Al-Butm Mountains,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-12.pdf,2020-07-19,2020-07-19T19:06:31Z
R_3ek9Cgva2bGoyhSAi,1504913,new_entry,original,,,"
The council of ministers issued the decision no. 137/2020 on
27/7/2020 a list of sectors that will be closed from 28/7/2020 and 10/8/2020. This includes:
1/ Bars and clubs.
2/Sports games and competitions
3/ events centers
4/ videogame centers
5/ Weekly street markets, public gardens, beaches, and children outdoor playgrounds.
6/ All religious events and celebrations

",2020-07-27,2020-07-28,2020-08-10,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://drm.pcm.gov.lb/Media/News/pcm-27-07-2020.pdf,2020-08-03,2020-08-03T21:18:49Z
R_3KwPcN00TRvrcp3Ec,5560071,new_entry,original,,,Ministry of Interior and Municipalities issued Memorandum No. 78 on 29/07/2020 regarding the sectors exempted from closing during the lockdown periods: restaurants are allowed to operate from 6:00 am until 8:00 pm and are only allowed to provide take away and delivery services while adhering to all safety measures and conditions.,2020-07-30,2020-07-30,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-30.pdf,2020-08-11,2020-08-11T21:27:26Z
R_0vbHRapJd7gPmwhCp,6405472,new_entry,original,,,"The Ministry issued Memorandum No. 78 regarding the sectors exempted from closing during the lockdown periods: libraries, which are allowed to work from 6:00 am until 11:00 pm in compliance with preventive measures",2020-07-30,2020-07-30,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-30.pdf,2020-08-11,2020-08-11T21:34:49Z
R_27vwz2cZ9Bwe3fbEc,8432835,new_entry,original,,,"On 7/27/2020, the Ministry of Tourism issued a statement stating that bakeries, restaurants can open during Al Adha holiday from 6:00 AM until 8:00 PM. Only takeaways are allowed.",2020-07-29,2020-07-30,2020-07-31,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-29.pdf,2020-08-11,2020-08-11T21:04:49Z
R_27vwz2cZ9Bwe3fbCp,8432835,new_entry,original,,,"On 7/27/2020, the Ministry of Tourism issued a statement stating that bakeries, restaurants can open during Al Adha holiday from 6:00 AM until 8:00 PM. Only takeaways are allowed.",2020-07-29,2020-07-30,2020-07-31,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-29.pdf,2020-08-11,2020-08-11T21:04:49Z
R_qzwS6SHag2SU9klCp,3643750,new_entry,correction,,,"The Ministry of Youth and Sports announced the closure of all sports centers throughout from 6/8/2020 to 10/8/2020, based on the circular issued by the Ministry of Interior and Municipal No. 76 / 2020.",2020-07-29,2020-08-06,2020-08-10,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-29.pdf,2020-08-11,2020-08-11T20:49:39Z
R_yx8gQOuB7zqlqStAt,3432138,new_entry,original,,,"On 8/17/2020, the Governor of the North issued Decision No. 50 / G / 2020 regarding measures taken to limit the spread of the Coronavirus in the North, as it was decided to close all commercial establishments with the exception of stores, food warehouses, bakeries, pharmacies, and petrol stations",2020-08-17,2020-08-17,,Lebanon,LBN,LB,Provincial,1,Liban-Nord,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Lebanon,,,Liban-Nord,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://drm.pcm.gov.lb/Media/News/daily-report-aug-17.pdf,2020-08-22,2020-08-22T08:37:28Z
R_5sCLWkf7Cu8OpodCp,1777965,new_entry,original,,,"The Ministry of Youth and Sports announced the closure of all sports centers throughout from 7/30/2020 to 3/8/2020, based on the circular issued by the Ministry of Interior and Municipal No. 76 / 2020.",2020-07-29,2020-08-30,2020-08-03,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,http://drm.pcm.gov.lb/Media/News/daily-report-july-29.pdf,2020-08-11,2020-08-11T20:53:13Z
R_Adr4k4t2bJpoXn3NA,7524322,new_entry,original,,,"The Lebanese ministry of  interior and municipalities has enforced its employees to stop using Biometric time and attendance systems (the fingerprints of employees to verify who is actually clocking in and clocking out of work each day) and start signing instead. In order to keep the spread of the corona virus, the ministry insisted on avoiding the avoiding handshakes kisses and keeping sanitizer at every desk",2020-03-09,2020-03-03,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.1353464081248,50.0445500089905,48.9295273401196,126,http://www.interior.gov.lb/AdsDetails.aspx?ida=331,2020-03-30,2020-03-30T14:05:53Z
R_3Doq0ploYhUkwKSNA,1875839,new_entry,original,,,Lebanon is demanding to stop any administrative work outside the ministry of interior and municipalities and in groups only with special authorization,2020-03-16,2020-03-16,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,52.2940392649744,51.4286239435049,50.6154173148888,99,http://www.interior.gov.lb/AdsDetails.aspx?ida=326,2020-04-03,2020-04-03T16:10:35Z
R_2CcWRdt2tUBOjVKNA,7580975,new_entry,original,,,"Lebanon is minimizing the workers in every administration (except police forces, the army, airport security and municipality police). Lebanon also advised to stop the unnecessary  administration work and keeping only the urgent and most important services",2020-03-16,2020-03-16,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.2940392649744,51.4286239435049,50.6154173148888,99,http://www.interior.gov.lb/AdsDetails.aspx?ida=327,2020-03-31,2020-03-31T19:41:48Z
R_tQe9EhtGhFMELjXNA,8969930,new_entry,original,,,Lebanon has prohibited restaurants from receiving customers and only allowing the delivery services. It is closed shops and commercial establishments except for bakeries and food suppliers.,2020-03-18,2020-03-18,2020-05-04,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5500600648279,51.5840700415102,50.7554043981306,95,http://www.interior.gov.lb/AdsDetails.aspx?ida=329,2020-04-03,2020-04-03T18:55:23Z
R_3FR0GiijolyuNvzNA,8969930,update,original,End of Policy,,"On May 4, 2020 Lebanon will no longer forbid restaurants and cafes from opening.",2020-03-18,2020-03-18,2020-05-04,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.5500600648279,51.5840700415102,50.7554043981306,95,https://www.the961.com/everything-to-open-monday/,2020-05-03,2020-05-03T04:00:59Z
R_vc41IxxWTRw3MaZNA,3105872,new_entry,correction,,,"On March 19, 2020 Lebanon is advising its municipalities to cooperate with the united nations, organizations (UNICEF, UNDP, UNHCR) and coordinating with other ministries. Each mayor has to send a daily report to the operating room in the parliament of Lebanon after supervising the previous restriction from the ministry of interior and municipalities.",2020-03-19,2020-03-19,,Lebanon,LBN,LB,National,0,,,Restriction and Regulation of Government Services,,,"",Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.8183515246593,51.6213947338594,50.6989287390906,88,http://www.interior.gov.lb/AdsDetails.aspx?ida=332,2020-07-07,2020-07-07T21:27:33Z
R_2UXUs9rvvaVtA9EBy,4132969,new_entry,original,,,"Lebanon is permitting the Motor Vehicle Inspection to open from 7:00 am to 6:00 pm starting May 18, as long as they receive vehicles in accordance with the separate rules regarding license plate numbers and with an appointment.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-22,2020-05-22T04:39:39Z
R_urIwIAs07rDIKhHAn,5228437,new_entry,original,,,"Lebanon is maintaining closures of indoor and outdoor playgrounds, beaches, the corniche, public parks and indoor sports halls, as of May 18.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Government Services,Beaches,,This service is no longer provided by the government,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-22,2020-05-22T04:49:38Z
R_urIwIAs07rDIKhHDc,5228437,new_entry,original,,,"Lebanon is maintaining closures of indoor and outdoor playgrounds, beaches, the corniche, public parks and indoor sports halls, as of May 18.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Government Services,Parks,,This service is no longer provided by the government,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-22,2020-05-22T04:49:38Z
R_urIwIAs07rDIKhHCz,5228437,new_entry,original,,,"Lebanon is maintaining closures of indoor and outdoor playgrounds, beaches, the corniche, public parks and indoor sports halls, as of May 18.",2020-05-17,2020-05-18,,Lebanon,LBN,LB,National,1,,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service is no longer provided by the government,Lebanon,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.interior.gov.lb/AdsDetails.aspx?ida=351,2020-05-22,2020-05-22T04:49:38Z
