"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"106","R_2EaTrqrXoPgSNR0Cm","4282186","new_entry","original",NA,NA,"In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-03-16,2020-03-17,2020-05-11,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://www.garda.com/crisis24/news-alerts/323416/ukraine-new-quarantine-measures-announced-march-16-update-4 ; https://lenta.ru/news/2020/03/17/prinyali/",2020-09-04,2020-09-04 07:03:03
"107","R_3L5xXm2jNJTII9WEc","660405","new_entry","original",NA,NA,"Starting March 17, food supply, trade and entertaining enterprises, fitness clubs, and cultural establishments temporarily stop working. Cafes and restaurants are only open for take-out and delivery service only.",2020-03-16,2020-03-17,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://covid19.com.ua/en",2020-04-02,2020-04-02 16:13:00
"108","R_3L5xXm2jNJTII9WDw","660405","new_entry","original",NA,NA,"Starting March 17, food supply, trade and entertaining enterprises, fitness clubs, and cultural establishments temporarily stop working. Cafes and restaurants are only open for take-out and delivery service only.",2020-03-16,2020-03-17,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://covid19.com.ua/en",2020-04-02,2020-04-02 16:13:00
"109","R_3L5xXm2jNJTII9WEg","660405","new_entry","original",NA,NA,"Starting March 17, food supply, trade and entertaining enterprises, fitness clubs, and cultural establishments temporarily stop working. Cafes and restaurants are only open for take-out and delivery service only.",2020-03-16,2020-03-17,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://covid19.com.ua/en",2020-04-02,2020-04-02 16:13:00
"110","R_3L5xXm2jNJTII9WAr","660405","new_entry","original",NA,NA,"Starting March 17, food supply, trade and entertaining enterprises, fitness clubs, and cultural establishments temporarily stop working. Cafes and restaurants are only open for take-out and delivery service only.",2020-03-16,2020-03-17,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://covid19.com.ua/en",2020-04-02,2020-04-02 16:13:00
"111","R_3L5xXm2jNJTII9WDa","660405","new_entry","original",NA,NA,"Starting March 17, food supply, trade and entertaining enterprises, fitness clubs, and cultural establishments temporarily stop working. Cafes and restaurants are only open for take-out and delivery service only.",2020-03-16,2020-03-17,2020-04-24,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4361141956537,53.4916590660593,52.5510149246818,177,"https://covid19.com.ua/en",2020-04-02,2020-04-02 16:13:00
"112","R_2CHOeLSHEb6YIJyCm","402521","new_entry","original",NA,NA,"In Ukraine, the Cabinet of Ministers of Ukraine has ordered LLC ""VF CONSULTING SERVICES"" to make appropriate decisions on the possible transfer of employees for a certain period to perform the work specified in the employment contract and relevant job descriptions, at home in real-time using the capabilities of modern information technology; to restrict visitors' access to the premises, except in exceptional cases.
Responsible: Shevchenko Yu.V.
",2020-03-21,2020-03-21,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.48618176859,53.7523302450032,51.797692618528,172,"https://kyivcity.gov.ua/news/protokol__16_postiyno_komisi_teb_ta_ns_pro_zapobigannya_poshirennyu_gostro_respiratorno_khvorobi_COVID-19_sprichineno_koronovirusom_SARS-CoV-2_ta_vvedennya_dodatkovikh_obmezhuvalnikh_zakhodiv_na_teritori_mista_kiyeva_401359/",2020-07-21,2020-07-21 11:39:50
"113","R_Rt9a8AoFSFYCSSlDw","4282186","update","original","Change of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-04-01,2020-04-03,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",57.5551045765039,53.8544777809597,49.6496463082708,156,"NA",2020-09-04,2020-09-04 08:40:18
"114","R_Rt9a8AoFSFYCSSlAk","4282186","update","original","Change of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-04-01,2020-04-03,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",57.5551045765039,53.8544777809597,49.6496463082708,156,"NA",2020-09-04,2020-09-04 08:40:18
"115","R_Rt9a8AoFSFYCSSlEg","4282186","update","original","Change of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-04-01,2020-04-03,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",57.5551045765039,53.8544777809597,49.6496463082708,156,"NA",2020-09-04,2020-09-04 08:40:18
"116","R_Rt9a8AoFSFYCSSlDa","4282186","update","original","Change of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-04-01,2020-04-03,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",57.5551045765039,53.8544777809597,49.6496463082708,156,"NA",2020-09-04,2020-09-04 08:40:18
"117","R_Rt9a8AoFSFYCSSlCm","4282186","update","original","Change of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-04-01,2020-04-03,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",57.5551045765039,53.8544777809597,49.6496463082708,156,"NA",2020-09-04,2020-09-04 08:40:18
"118","R_UK02Xe1haxjcS7TDw","4282186","update","original","Change of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-04-22,2020-04-24,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",61.8333319383913,53.66103817482,48.2614298517309,124,"NA",2020-09-04,2020-09-04 08:46:52
"119","R_UK02Xe1haxjcS7TAk","4282186","update","original","Change of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-04-22,2020-04-24,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",61.8333319383913,53.66103817482,48.2614298517309,124,"NA",2020-09-04,2020-09-04 08:46:52
"120","R_UK02Xe1haxjcS7TEg","4282186","update","original","Change of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-04-22,2020-04-24,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",61.8333319383913,53.66103817482,48.2614298517309,124,"NA",2020-09-04,2020-09-04 08:46:52
"121","R_UK02Xe1haxjcS7TDa","4282186","update","original","Change of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-04-22,2020-04-24,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",61.8333319383913,53.66103817482,48.2614298517309,124,"NA",2020-09-04,2020-09-04 08:46:52
"122","R_UK02Xe1haxjcS7TCm","4282186","update","original","Change of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-04-22,2020-04-24,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",61.8333319383913,53.66103817482,48.2614298517309,124,"NA",2020-09-04,2020-09-04 08:46:52
"123","R_3ly5uv1sBI012gvDw","9797513","new_entry","original",NA,NA,"In Ukraine, starting May 11, visiting public parks and recreational areas will be allowed while cafes and restaurants will be permitted to serve customers outdoors. Some businesses such as hairdressers and beauty salons will also reopen.",2020-05-06,2020-05-11,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/339451/ukraine-government-extends-covid-19-restrictions-until-may-22-update-11",2020-09-04,2020-09-04 09:18:25
"124","R_3ly5uv1sBI012gvDa","9797513","new_entry","original",NA,NA,"In Ukraine, starting May 11, visiting public parks and recreational areas will be allowed while cafes and restaurants will be permitted to serve customers outdoors. Some businesses such as hairdressers and beauty salons will also reopen.",2020-05-06,2020-05-11,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business (""Personal Grooming Businesses"") is allowed to open with no conditions attached","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/339451/ukraine-government-extends-covid-19-restrictions-until-may-22-update-11",2020-09-04,2020-09-04 09:18:25
"125","R_2rSJxf5kLOF1j2gDw","4282186","update","original","End of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-05-06,2020-05-11,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"NA",2020-09-04,2020-09-04 09:09:57
"126","R_2rSJxf5kLOF1j2gAk","4282186","update","original","End of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-05-06,2020-05-11,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"NA",2020-09-04,2020-09-04 09:09:57
"127","R_2rSJxf5kLOF1j2gEg","4282186","update","original","End of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-05-06,2020-05-11,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"NA",2020-09-04,2020-09-04 09:09:57
"128","R_2rSJxf5kLOF1j2gDa","4282186","update","original","End of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-05-06,2020-05-11,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"NA",2020-09-04,2020-09-04 09:09:57
"129","R_2rSJxf5kLOF1j2gCm","4282186","update","original","End of Policy","Strengthening","In Ukraine, starting March 17 until April 3, all cultural, shopping, and entertainment centers, restaurants, cafés, and fitness centers will close. Restaurants and cafés can continue to cook food, which can be ordered from home. All public authorities, healthcare facilities, and law enforcement agencies will operate as normal. Grocery stores, gas stations, pharmacies, banking institutions, and insurance companies will also continue to provide service nationwide.",2020-05-06,2020-05-11,2020-05-11,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"NA",2020-09-04,2020-09-04 09:09:57
"130","R_2Xh8ZMo7JTIfqy0Eg","7295832","new_entry","original",NA,NA,"Starting May 30, shopping malls in the Ukrainian capital Kyiv have reopened, although social distancing measures remain in place and customers are required to wear masks and gloves.",2020-05-30,2020-05-30,NA,"Ukraine","UKR","UA","Municipal",1,"Kyiv City","Kyiv City","Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Ukraine","One or more geographical or administrative units within one or more countries",NA,"Kyiv City","Kyiv City",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/347066/ukraine-authorities-announce-easing-of-some-lockdown-restrictions-may-30-update-13",2020-10-15,2020-10-15 10:08:43
"131","R_1H5BVUFSTmm2iPsDw","7674752","new_entry","original",NA,NA,"In addition to the reopening of parks, recreational areas, outdoor cafes, beauty salons, starting from May 30, in Ukraine dental clinics, museums, and takeaway services have also been permitted.",2020-05-30,2020-05-30,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/347066/ukraine-authorities-announce-easing-of-some-lockdown-restrictions-may-30-update-13",2020-10-15,2020-10-15 10:32:45
"132","R_1H5BVUFSTmm2iPsDa","7674752","new_entry","original",NA,NA,"In addition to the reopening of parks, recreational areas, outdoor cafes, beauty salons, starting from May 30, in Ukraine dental clinics, museums, and takeaway services have also been permitted.",2020-05-30,2020-05-30,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/347066/ukraine-authorities-announce-easing-of-some-lockdown-restrictions-may-30-update-13",2020-10-15,2020-10-15 10:32:45
"133","R_1H5BVUFSTmm2iPsDj","7674752","new_entry","original",NA,NA,"In addition to the reopening of parks, recreational areas, outdoor cafes, beauty salons, starting from May 30, in Ukraine dental clinics, museums, and takeaway services have also been permitted.",2020-05-30,2020-05-30,NA,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Businesses","Private health offices",NA,"","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/347066/ukraine-authorities-announce-easing-of-some-lockdown-restrictions-may-30-update-13",2020-10-15,2020-10-15 10:32:45
"134","R_yHI6twFGpt0OnBfDw","9797513","update","original","End of Policy",NA,"In Ukraine, starting May 11, visiting public parks and recreational areas will be allowed while cafes and restaurants will be permitted to serve customers outdoors. Some businesses such as hairdressers and beauty salons will also reopen.",2020-05-30,2020-05-30,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"NA",2020-10-15,2020-10-15 10:17:43
"135","R_yHI6twFGpt0OnBfDa","9797513","update","original","End of Policy",NA,"In Ukraine, starting May 11, visiting public parks and recreational areas will be allowed while cafes and restaurants will be permitted to serve customers outdoors. Some businesses such as hairdressers and beauty salons will also reopen.",2020-05-30,2020-05-30,NA,"Ukraine","UKR","UA","National",0,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business (""Personal Grooming Businesses"") is allowed to open with no conditions attached","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"NA",2020-10-15,2020-10-15 10:17:43
"136","R_7VvGhWy646gPSNjDu","1313690","new_entry","original",NA,NA,"In Ukraine, from March 12 till April 3, access to the administrative buildings and offices of the Verkhovna Rada will be limited for everyone except deputies, employees of the Office of the Verkhovna Rada, assistant-consultants of deputies of Ukraine, who work under a fixed-term contract on a permanent basis. As a result, personal reception of citizens in the administrative buildings of the Verkhovna Rada was also suspended till April 3.",2020-03-12,2020-03-12,2020-04-03,"Ukraine","UKR","UA","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulations on government meetings (including e.g. suspension of parliament)",NA,"This service is no longer provided by the government","Ukraine",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://ru.slovoidilo.ua/2020/03/12/novost/politika/rade-vveli-ogranicheniya-koronavirusa",2020-12-06,2020-12-06 22:08:18
"137","R_1qePaDm3Y3CgZSDNA","9816356","update","original","Change of Policy","Strengthening","In Ukraine gatherings of more than ten people are prohibited until May 11",2020-04-22,2020-03-11,2020-05-22,"Ukraine","UKR","UA","National",0,"Kyiv City","Kyiv","Restrictions of Mass Gatherings",NA,NA,"","Ukraine",NA,NA,"Kyiv City","Kyiv",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.8167232497016,52.2858758010682,50.2602331450073,178,"NA",2020-07-08,2020-07-08 08:15:40
"138","R_3IZ8OBTZlH1qOgoNA","9816356","update","original","Change of Policy","Strengthening","In Ukraine, public gatherings remain to be prohibited until May 22",2020-05-06,2020-03-11,2020-05-22,"Ukraine","UKR","UA","National",0,"Kyiv City","Kyiv","Restrictions of Mass Gatherings",NA,NA,"","Ukraine",NA,NA,"Kyiv City","Kyiv",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.8167232497016,52.2858758010682,50.2602331450073,178,"NA",2020-07-08,2020-07-08 08:46:36
"139","R_Asup8EDI4eZ5tkZNA","9816356","new_entry","correction","Change of Policy","Strengthening","In Ukraine, from March 12 to April 3 gatherings of 200 people are banned",2020-03-11,2020-03-12,2020-05-22,"Ukraine","UKR","UA","National",0,"Kyiv City","Kyiv","Restrictions of Mass Gatherings",NA,NA,"","Ukraine",NA,NA,"Kyiv City","Kyiv",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.3998716046913,52.3349723931863,51.0670779037811,175,"https://www.agroberichtenbuitenland.nl/actueel/nieuws/2020/03/12/covid-19-kyiv-introduces-restrictive-measures",2020-07-28,2020-07-28 03:10:14
"140","R_1FhKJDDUIXgxGBGNA","9816356","update","original",NA,NA,"The government has banned gatherings larger than 10 people, including cultural, entertainment, sports, social, religious, advertising, and sporting events. Use of playgrounds and sports grounds is prohibited. Subways in Kyiv, Dnipro and Kharkiv are closed.  All other city transport, including buses and trams, may carry no more than 10 passengers at one time. City transport in Kyiv is limited to essential personnel with passes only.",2020-03-16,2020-03-18,2020-05-22,"Ukraine","UKR","UA","National",1,"Kyiv City","Kyiv","Restrictions of Mass Gatherings",NA,NA,"","Ukraine",NA,NA,"Kyiv City","Kyiv",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.4826505341807,53.6567612271554,52.7091189211037,178,"https://ua.usembassy.gov/covid-19-information/ ; https://covid19.com.ua/en",2020-04-02,2020-04-02 15:44:17
