record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_21t9DQIQjS1CbpWAu,3214269,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to require Shops, restaurants, buffets, and hotels to provide sterilizers and disinfectants to customers",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:53:37Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_33js9QGTbmSj61WDi,5983905,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to close hairdresser and beauty shops until further notice.",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:57:20Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3MMRmUOyTYzegdvBi,8314650,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to obligate banks, exchange shops and companies to provide the necessary sterilizers and disinfectants to customers, with a guard assigned to an ATM machine, to sterilize the hands of ATM users before and after using them.",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:59:57Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3JnnHa7BejviRRSFe,1760832,new_entry,original,,,"On March 22, the National Salvation Government in Yemen has decided to oblige owners of small, medium and large buses to provide sterilizers and disinfectants to all passengers.",2020-03-22,2020-03-22,2020-04-05,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T23:14:12Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2E3QNaPc3ipkAk8Eq,8428760,new_entry,original,,,"On March 26th, the local authority in Hajjah province in Yemen, with the participation of the security services, implemented a campaign to close down the city's markets and offered the following alternatives to these markets : the distribution of vendors and selling stands to a number of squares in the city.",2020-03-26,2020-03-26,,Yemen,YEM,YE,Provincial,1,Hajjah,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Yemen,One or more provinces within a country,,Hajjah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",50.5697878040311,46.8086549433574,42.4142704195297,3,https://www.saba.ye/en/news3092142.htm,2020-09-01,2020-09-01T17:09:47Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3FRSRuFyowswcr3Eq,424676,new_entry,original,,,"On March 26th, the local authority in Hajjah province in Yemen, with the participation of the security services, implemented a campaign to close down the city's markets and offered the following alternatives to these markets : the distribution of vendors and selling stands to a number of squares in the city.",2020-03-26,2020-03-26,,Yemen,YEM,YE,Provincial,1,Hajjah,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Yemen,One or more provinces within a country,,Hajjah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",50.5697878040311,46.8086549433574,42.4142704195297,3,https://www.saba.ye/en/news3092142.htm,2020-09-08,2020-09-08T17:00:27Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2XnbGUYz6kbLUS3Eq,2174269,new_entry,original,,,"On April 10, the Governor of the Yemeni governorate Hadhramaut decided to shut down public markets.
",2020-04-10,2020-04-10,,Yemen,YEM,YE,Provincial,1,Hadramawt,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Yemen,One or more provinces within a country,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/yemen-records-its-first-covid-19-infection/1799580,2020-09-06,2020-09-06T22:19:11Z,1,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2XnbGUYz6kbLUS3Au,2174269,new_entry,original,,,"On April 10, the Governor of the Yemeni governorate Hadhramaut decided to shut down public markets.
",2020-04-10,2020-04-10,,Yemen,YEM,YE,Provincial,1,Hadramawt,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Yemen,One or more provinces within a country,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/yemen-records-its-first-covid-19-infection/1799580,2020-09-06,2020-09-06T22:19:11Z,1,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1gA9jMji6OOdNHlEu,8619363,new_entry,original,,,"In Aden, Yemen, the Southern Transitional Council (STC) announced the closure of all major shopping centers on April 26 until further notice.",2020-04-26,2020-04-29,,Yemen,YEM,YE,Provincial,1,Aden,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Yemen,One or more provinces within a country,,Aden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),52.8266461403231,47.0730700077423,38.2840714247525,4,https://www.garda.com/crisis24/news-alerts/337686/yemen-authorities-impose-three-day-curfew-in-aden-on-april-29-update-4,2020-09-08,2020-09-08T16:43:50Z,6,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_b9EKAtyFOqVXkzLDs,5346310,new_entry,original,,,"On June 2nd, the Yemeni Public Health and Population Office closed four private hospitals due to their failure to comply with the terms of infection control and the allocation of isolation departments, and their refusal to receive suspected sick cases.",2020-06-02,2020-06-02,,Yemen,YEM,YE,Municipal,1,Sanaa,,Sanaa,Restriction and Regulation of Businesses,Private health offices,,,Yemen,One or more cities within a country,,Sanaa,Sanaa,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.saba.ye/en/news3098457.htm,2020-09-09,2020-09-09T21:19:39Z,399,87,15,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1E0tlFt95ETKmLwNA,140454,new_entry,correction,,,"In Yemen, the Supreme Judicial Council in Aden approved the suspension of work in the courts and prosecution offices, starting March 18th, and the adoption of the month of Shaban 1441 AH as a judicial leave alongside the month of Ramadan, ",2020-03-16,2020-03-18,2020-05-24,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Government Services,,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),50.1948385736077,46.9811247801408,42.7764041660973,4,https://aawsat.com/home/article/2183901/%D8%A7%D9%84%D9%8A%D9%85%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%88%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D8%A1-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%81%D8%B0-%D9%88%D8%A7%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86,2020-11-12,2020-11-12T16:12:09Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2v20mNww6Jrp1AqNA,7034191,new_entry,original,,,"The Ministry of Social Affairs and Labor in Yemen, suspended the official events and activities of the ministry’s offices, the social welfare funds, and the Disabled Care and Rehabilitation Fund for a period of two weeks as of March 20th.",2020-03-20,2020-03-20,2020-04-03,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Government Services,,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.9419382959518,46.9571075874145,43.4464851753437,3,https://www.youm7.com/story/2020/3/20/%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B4%D8%A6%D9%88%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%8A%D9%85%D9%86-%D8%AA%D8%B9%D9%84%D9%82-%D8%A3%D9%86%D8%B4%D8%B7%D8%AA%D9%87%D8%A7-%D8%A8%D8%B3%D8%A8%D8%A8-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7/4680252,2020-09-01,2020-09-01T16:35:36Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2S65lNzSN9EymsMDc,83767,new_entry,original,,,"On March 22, the National Salvation Government in Yemen decided to reduce the number of employees in the public sector by 80 per cent, with the exception of health, interior and defense.",2020-03-22,2020-03-22,2020-06-14,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions atttached,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,https://www.saba.ye/en/news3091677.htm,2020-08-31,2020-08-31T22:31:34Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3W3aCZzQxPTOpyhDc,83767,update,original,End of Policy,,"On March 28, the Yemeni Ministry of Civil Service and Insurance  announced that the work suspension to 80 per cent of the state’s employees, including the elderly and those suffering from chronic diseases, except for the health, security and services sectors would last until June 14th.

 UPDATE: The policy was initially supposed to be revised after 2 weeks, but it wasn't. This new update sets an end date to the policy.",2020-03-22,2020-03-22,2020-06-14,Yemen,YEM,YE,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions atttached,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,49.7518665627939,46.8756793156255,43.4548202866222,4,NA,2020-09-09,2020-09-09T20:47:45Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1FPLFmEd0BYA0rVDc,3946825,new_entry,original,,,"On May 3rd, three hospitals in Aden, Yemen were closed by the Southern Transitional Council (STC) to prevent damage from the coronavirus. The region had not taken adequate precautions against the outbreak and these hospitals had to stop activities because of inefficient equipment.",2020-05-03,2020-05-03,,Yemen,YEM,YE,Provincial,1,Aden,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Yemen,One or more provinces within a country,,Aden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.aa.com.tr/en/middle-east/yemen-s-stc-closes-3-hospitals-amid-coronavirus/1827047,2020-09-08,2020-09-08T16:25:12Z,10,2,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2wmpOc0cMlu6fYpNA,3932067,new_entry,correction,,,"On March 17, the Cabinet of Yemen announced the postponement of all official and popular events, conferences, workshops and the reduction of gatherings.",2020-03-17,2020-03-17,,Yemen,YEM,YE,National,1,,,,Restrictions of Mass Gatherings,,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,50.1673816274049,47.0216168825911,42.8513873649024,5,https://www.saba.ye/en/news3091214.htm,2020-11-12,2020-11-12T16:18:35Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3NFhEplT8mOnuxWAl,3685638,new_entry,original,,,"On march 21st, the Yemeni Ministry of Endowments and Guidance announced the suspension of Friday prayers in mosques as well as Holy Quran classes in mosques and outside.


",2020-03-21,2020-03-21,,Yemen,YEM,YE,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",49.6635298751595,46.9195833794982,43.9075603260929,3,https://www.alarabiya.net/ar/arab-and-world/yemen/2020/03/22/%D8%A7%D9%84%D9%8A%D9%85%D9%86-%D8%AE%D8%B7%D9%88%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D8%B2%D9%8A%D8%A9-%D8%A8%D8%B3%D8%A8%D8%A8-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,2020-09-01,2020-09-01T12:35:27Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3KDckgLL4miyRwKDr,6700212,new_entry,correction,,,"On March 25, the Houthi authorities in Yemen ordered the release of all Baha'i prisoners.",2020-03-25,2020-03-25,2020-03-25,Yemen,YEM,YE,National,1,,,,Restrictions of Mass Gatherings,Prison population reduced (e.g. early release of prisoners),,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),50.5362140006808,46.7292274424387,42.4381228769257,3,https://www.globenewswire.com/news-release/2020/03/25/2006541/0/en/Baha-i-prisoners-in-Yemen-to-be-released-say-Houthi-authorities.html,2020-11-10,2020-11-10T19:52:10Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1nZzTODgUJHCk8rDr,3170935,new_entry,correction,,,"To help protect prisons from an outbreak of the virus, the Yemeni local authorities in Shabwa governorate released 43 prisoners on March 28 after a review of their individual cases by a committee formed by Shabwa governor Mohammed Saleh Bin Adyo in coordination with the governorate’s chief prosecutor.",2020-03-28,2020-03-28,2020-03-28,Yemen,YEM,YE,Provincial,1,Shabwah,,,Restrictions of Mass Gatherings,Prison population reduced (e.g. early release of prisoners),,,Yemen,One or more provinces within a country,,Shabwah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",50.578245828698,46.7575806605305,41.5217959934155,3,https://al-masdaronline.net/national/589,2020-09-25,2020-09-25T14:06:16Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1H7u1supawdeiCFDr,3625298,new_entry,correction,,,"On March 29, the prosecutor’s office in the province of Al-Mahra in Yemen released 49 prisoners who had served two thirds of their sentences to ease the overcrowding of prisons. The authorities in Al-Mahra say they have paid 17 million Yemeni riyals, nearly $31 thousand in bonds to secure the release of prisoners in those cases requiring a financial surety that the defendants will reappear if summoned.",2020-03-29,2020-03-29,2020-03-29,Yemen,YEM,YE,Provincial,1,Al Mahrah,,,Restrictions of Mass Gatherings,Prison population reduced (e.g. early release of prisoners),,,Yemen,One or more provinces within a country,,Al Mahrah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",50.7825931094268,46.8653183769694,41.2128455462726,3,https://al-masdaronline.net/national/589,2020-11-10,2020-11-10T19:58:53Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2VR9omkrz8viHi7Dr,9998160,new_entry,correction,,,"On March 30, the Yemeni governorate Marib released 62 low-risk prisoners.",2020-03-30,2020-03-30,2020-03-30,Yemen,YEM,YE,Provincial,1,Ma'rib,,,Restrictions of Mass Gatherings,Prison population reduced (e.g. early release of prisoners),,,Yemen,One or more provinces within a country,,Ma'rib,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.0069320007851,46.833694119814,41.4652732377303,3,https://al-masdaronline.net/national/589,2020-09-25,2020-09-25T13:56:48Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_cOssEuGTz8LdJoBDr,7559555,new_entry,correction,,,"On March 30, the Yemeni governorate Taiz released 37 low-risk central prison inmates.",2020-03-30,2020-03-30,2020-03-30,Yemen,YEM,YE,Provincial,1,Ta'izz,,,Restrictions of Mass Gatherings,Prison population reduced (e.g. early release of prisoners),,,Yemen,One or more provinces within a country,,Ta'izz,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.0069320007851,46.833694119814,41.4652732377303,3,https://al-masdaronline.net/national/589,2020-11-10,2020-11-10T19:51:01Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1KfKQDi8EwBobKSDr,9097750,new_entry,correction,,,"On April 1st, the Yemeni governorate Hadhramout released 200 prisoners.",2020-04-01,2020-04-01,2020-04-01,Yemen,YEM,YE,Provincial,1,Hadramawt,,,Restrictions of Mass Gatherings,Prison population reduced (e.g. early release of prisoners),,,Yemen,One or more provinces within a country,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,51.2732456218321,46.7679579504825,41.1823797971522,2,https://al-masdaronline.net/national/589,2020-11-10,2020-11-10T19:52:54Z,0,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_b9Mqyv38xje0RR7NA,270209,new_entry,original,,,"On April 10, the Governor of the Yemeni governorate Hadhramaut decided to ban all kinds of gatherings.
",2020-04-10,2020-04-10,,Yemen,YEM,YE,Provincial,1,Hadramawt,,,Restrictions of Mass Gatherings,,,,Yemen,One or more provinces within a country,,Hadramawt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,52.0096798164784,46.8281355063001,39.1956965446034,4,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/yemen-records-its-first-covid-19-infection/1799580,2020-09-06,2020-09-06T22:21:10Z,1,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1jqCJbrjDCjlRJDAl,1131205,new_entry,original,,,"In Aden, Yemen, the Southern Transitional Council (STC) announced the suspension of congregational prayers on April 26 until further notice.",2020-04-26,2020-04-29,2020-05-27,Yemen,YEM,YE,Provincial,1,Aden,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Yemen,One or more provinces within a country,,Aden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),52.8266461403231,47.0730700077423,38.2840714247525,4,https://www.garda.com/crisis24/news-alerts/337686/yemen-authorities-impose-three-day-curfew-in-aden-on-april-29-update-4,2020-09-08,2020-09-08T16:47:48Z,6,0,0,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_1DRVoSpvY7HBu5rDm,7882023,new_entry,original,,,"On May 4, the Yemeni Ministry of Education announced the postponement of the general certificate tests for the basic and secondary stages until further notice.",2020-05-04,2020-05-04,,Yemen,YEM,YE,National,1,,,,Restrictions of Mass Gatherings,Postponement of an annually recurring event,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.saba.ye/en/news3095989.htm,2020-09-08,2020-09-08T20:25:02Z,12,2,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_qJjtCtGSAGHjAgFAl,5804310,new_entry,original,,,"On May 6, Houthi authorities in Yemen announced a 24-hour closure for all mosques in Sanaa.
",2020-05-06,2020-05-06,2020-05-07,Yemen,YEM,YE,Provincial,1,Sanaa,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Yemen,One or more provinces within a country,,Sanaa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.garda.com/crisis24/news-alerts/339426/yemen-neighborhoods-in-sanaa-and-mosques-closed-for-24-hours-may-6-update-6,2020-09-08,2020-09-08T17:16:46Z,25,5,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3P4Dx6Smx5G1KpZNA,3860159,new_entry,original,,,"On May 5, the Higher Ministerial Committee for Combating Epidemics directed authorities in Sana’a governorates to work toward preventing gatherings of more than 20 people.",2020-05-05,2020-05-06,,Yemen,YEM,YE,Provincial,1,Sanaa,,,Restrictions of Mass Gatherings,,,,Yemen,One or more provinces within a country,,Sanaa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",,,,,https://al-masdaronline.net/national/752,2020-09-08,2020-09-08T18:09:36Z,25,5,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_2chWDJGepjHRSCCAl,1131205,update,original,Change of Policy,Strengthening,"On May 5, the Southern Transitional Council (STC) extended the closure of mosques and prayer gatherings for three weeks starting May 6. UPDATE: The suspension of mosques had to be extended or ended. It was extended for three more weeks starting May 6.",2020-05-05,2020-05-06,2020-05-27,Yemen,YEM,YE,Provincial,1,Aden,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,Yemen,One or more provinces within a country,,Aden,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,NA,2020-09-08,2020-09-08T17:53:37Z,25,5,1,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
R_3NU7UJSGgV3CyRPDb,465087,new_entry,original,,,"In Yemen, the Ministry of Planning and International cooperation decided to ban the implementation of all events, training courses and activities for international organizations for a period of two weeks, subject to renewal.",2020-03-21,2020-09-21,2020-04-04,Yemen,YEM,YE,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Yemen,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://www.yemenakhbar.com/2340116,2020-09-01,2020-09-01T16:18:36Z,2028,586,1235,,,,,,,,,166,6580,1,1,,,,21,14,26832215,20780222150,774.450493,-28.0968348,17.1051137,23.7572675,6.65215373,0,0,-1.12842845,,923235,0.12520786
