"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"124","R_22S9W0mLoq7vjzRDs","861604","new_entry","correction",NA,NA,"Bahrain Supreme Council of Health, on June 06, 2020, announces that asymptomatic active COVID-19 cases will now have the option to self-isolate at home from June 07, 2020 given that they are under 60 years old, no chronic illness, not living with someone of low immunity and must have access to a secluded area.",2020-06-06,2020-06-07,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.moh.gov.bh/COVID19/Details/4242",2020-11-20,2020-11-20 12:30:56
"125","R_2Wxs0WrfSWYMathAd","638570","new_entry","original",NA,NA,"Bahrain announces that all private entities shall continue to function while encouraging remote working when possible.",2020-03-17,2020-03-17,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7989386360137,52.9763855779748,52.1535971335893,159,"https://web.archive.org/web/20201105094631/https://twitter.com/MOH_Bahrain/status/1239965533153284096",2020-11-05,2020-11-05 09:59:05
"126","R_22XMBbpBBJm5Yv6Dq","5411367","new_entry","original",NA,NA,"Bahrain has ordered all non-essential businesses to close from Thursday, March 26, as the COVID-19 crisis continues, adding that only hypermarkets, supermarkets, cold stores, bakeries, pharmacies, and banks can remain open.

The order requires all non-essential retail and industrial enterprises to close temporarily,  from 7 p.m. on Thursday, March 26, 2020 until 7pm on Thursday, April 9, 2020.",2020-03-24,2020-03-26,2020-04-09,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.4720704000164,53.7948444028172,52.7264075527588,165,"https://www.bna.bh/en/TheMinistryofIndustryCommerceandTourismtemporarilyclosesnonessentialbusinesses.aspx?cms=q8FmFJgiscL2fwIzON1%2BDl89iRw1CKIJqAJMNYkMuEo%3D",2020-05-18,2020-05-18 23:44:32
"127","R_22XMBbpBBJm5Yv6Dk","5411367","new_entry","original",NA,NA,"Bahrain has ordered all non-essential businesses to close from Thursday, March 26, as the COVID-19 crisis continues, adding that only hypermarkets, supermarkets, cold stores, bakeries, pharmacies, and banks can remain open.

The order requires all non-essential retail and industrial enterprises to close temporarily,  from 7 p.m. on Thursday, March 26, 2020 until 7pm on Thursday, April 9, 2020.",2020-03-24,2020-03-26,2020-04-09,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.4720704000164,53.7948444028172,52.7264075527588,165,"https://www.bna.bh/en/TheMinistryofIndustryCommerceandTourismtemporarilyclosesnonessentialbusinesses.aspx?cms=q8FmFJgiscL2fwIzON1%2BDl89iRw1CKIJqAJMNYkMuEo%3D",2020-05-18,2020-05-18 23:44:32
"128","R_22XMBbpBBJm5Yv6Dt","5411367","new_entry","original",NA,NA,"Bahrain has ordered all non-essential businesses to close from Thursday, March 26, as the COVID-19 crisis continues, adding that only hypermarkets, supermarkets, cold stores, bakeries, pharmacies, and banks can remain open.

The order requires all non-essential retail and industrial enterprises to close temporarily,  from 7 p.m. on Thursday, March 26, 2020 until 7pm on Thursday, April 9, 2020.",2020-03-24,2020-03-26,2020-04-09,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.4720704000164,53.7948444028172,52.7264075527588,165,"https://www.bna.bh/en/TheMinistryofIndustryCommerceandTourismtemporarilyclosesnonessentialbusinesses.aspx?cms=q8FmFJgiscL2fwIzON1%2BDl89iRw1CKIJqAJMNYkMuEo%3D",2020-05-18,2020-05-18 23:44:32
"129","R_22XMBbpBBJm5Yv6Ao","5411367","new_entry","original",NA,NA,"Bahrain has ordered all non-essential businesses to close from Thursday, March 26, as the COVID-19 crisis continues, adding that only hypermarkets, supermarkets, cold stores, bakeries, pharmacies, and banks can remain open.

The order requires all non-essential retail and industrial enterprises to close temporarily,  from 7 p.m. on Thursday, March 26, 2020 until 7pm on Thursday, April 9, 2020.",2020-03-24,2020-03-26,2020-04-09,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.4720704000164,53.7948444028172,52.7264075527588,165,"https://www.bna.bh/en/TheMinistryofIndustryCommerceandTourismtemporarilyclosesnonessentialbusinesses.aspx?cms=q8FmFJgiscL2fwIzON1%2BDl89iRw1CKIJqAJMNYkMuEo%3D",2020-05-18,2020-05-18 23:44:32
"130","R_22XMBbpBBJm5Yv6Cp","5411367","new_entry","original",NA,NA,"Bahrain has ordered all non-essential businesses to close from Thursday, March 26, as the COVID-19 crisis continues, adding that only hypermarkets, supermarkets, cold stores, bakeries, pharmacies, and banks can remain open.

The order requires all non-essential retail and industrial enterprises to close temporarily,  from 7 p.m. on Thursday, March 26, 2020 until 7pm on Thursday, April 9, 2020.",2020-03-24,2020-03-26,2020-04-09,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",55.4720704000164,53.7948444028172,52.7264075527588,165,"https://www.bna.bh/en/TheMinistryofIndustryCommerceandTourismtemporarilyclosesnonessentialbusinesses.aspx?cms=q8FmFJgiscL2fwIzON1%2BDl89iRw1CKIJqAJMNYkMuEo%3D",2020-05-18,2020-05-18 23:44:32
"131","R_1JEoQv91Zger1mvAo","3499669","new_entry","original",NA,NA,"Bahrain announces that commercial and industrial businesses providing goods or services directly to customers can resume work under certain strict conditions.",2020-04-07,2020-04-07,2020-04-23,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is allowed to open with conditions","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.5377781883093,53.8525047140254,50.299353232677,149,"http://www.tradearabia.com/news/MISC_366383.html",2020-11-05,2020-11-05 10:22:13
"132","R_9TQNf4pyDWkyYExDq","1436027","new_entry","original",NA,NA,"Shops in Bahrain are set to reopen April 9 with strict new regulations until April 23, at which point the decision will be reassessed.",2020-04-08,2020-04-09,2020-04-23,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.timeoutbahrain.com/news/438527-shops-in-bahrain-to-reopen-with-strict-new-regulations",2020-06-30,2020-06-30 16:36:59
"133","R_9TQNf4pyDWkyYExDk","1436027","new_entry","original",NA,NA,"Shops in Bahrain are set to reopen April 9 with strict new regulations until April 23, at which point the decision will be reassessed.",2020-04-08,2020-04-09,2020-04-23,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.timeoutbahrain.com/news/438527-shops-in-bahrain-to-reopen-with-strict-new-regulations",2020-06-30,2020-06-30 16:36:59
"134","R_9TQNf4pyDWkyYExCd","1436027","new_entry","original",NA,NA,"Shops in Bahrain are set to reopen April 9 with strict new regulations until April 23, at which point the decision will be reassessed.",2020-04-08,2020-04-09,2020-04-23,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.timeoutbahrain.com/news/438527-shops-in-bahrain-to-reopen-with-strict-new-regulations",2020-06-30,2020-06-30 16:36:59
"135","R_2EuVSdXAIxa8U9zDk","6251889","new_entry","original",NA,NA,"Bahrain Government Executive Committee introduces additional COVID-19 precautionary measures - April 7
",2020-04-07,2020-04-09,2020-04-23,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.moh.gov.bh/COVID19/Details/4101",2020-04-16,2020-04-16 17:09:26
"136","R_2EuVSdXAIxa8U9zDt","6251889","new_entry","original",NA,NA,"Bahrain Government Executive Committee introduces additional COVID-19 precautionary measures - April 7
",2020-04-07,2020-04-09,2020-04-23,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.moh.gov.bh/COVID19/Details/4101",2020-04-16,2020-04-16 17:09:26
"137","R_2EuVSdXAIxa8U9zAo","6251889","new_entry","original",NA,NA,"Bahrain Government Executive Committee introduces additional COVID-19 precautionary measures - April 7
",2020-04-07,2020-04-09,2020-04-23,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.moh.gov.bh/COVID19/Details/4101",2020-04-16,2020-04-16 17:09:26
"138","R_2EuVSdXAIxa8U9zCp","6251889","new_entry","original",NA,NA,"Bahrain Government Executive Committee introduces additional COVID-19 precautionary measures - April 7
",2020-04-07,2020-04-09,2020-04-23,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government",56.8748538901023,53.8444527334368,50.4308229847049,146,"https://www.moh.gov.bh/COVID19/Details/4101",2020-04-16,2020-04-16 17:09:26
"139","R_3jUnciSHU0t24jUDq","9386596","new_entry","original",NA,NA,"In Bahrain, non-essential stores will be closed from 7pm on April 23 until 7pm on May 7, according to the National Taskforce for Combating the Coronavirus (COVID-19)",2020-04-22,2020-04-23,2020-05-07,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",57.985998217169,53.6186401313351,48.9558650251792,125,"https://www.timeoutbahrain.com/news/439489-retail-shops-in-bahrain-set-to-close",2020-05-18,2020-05-18 23:58:30
"140","R_3jUnciSHU0t24jUDk","9386596","new_entry","original",NA,NA,"In Bahrain, non-essential stores will be closed from 7pm on April 23 until 7pm on May 7, according to the National Taskforce for Combating the Coronavirus (COVID-19)",2020-04-22,2020-04-23,2020-05-07,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",57.985998217169,53.6186401313351,48.9558650251792,125,"https://www.timeoutbahrain.com/news/439489-retail-shops-in-bahrain-set-to-close",2020-05-18,2020-05-18 23:58:30
"141","R_3jUnciSHU0t24jUDt","9386596","new_entry","original",NA,NA,"In Bahrain, non-essential stores will be closed from 7pm on April 23 until 7pm on May 7, according to the National Taskforce for Combating the Coronavirus (COVID-19)",2020-04-22,2020-04-23,2020-05-07,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",57.985998217169,53.6186401313351,48.9558650251792,125,"https://www.timeoutbahrain.com/news/439489-retail-shops-in-bahrain-set-to-close",2020-05-18,2020-05-18 23:58:30
"142","R_3jUnciSHU0t24jUAo","9386596","new_entry","original",NA,NA,"In Bahrain, non-essential stores will be closed from 7pm on April 23 until 7pm on May 7, according to the National Taskforce for Combating the Coronavirus (COVID-19)",2020-04-22,2020-04-23,2020-05-07,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",57.985998217169,53.6186401313351,48.9558650251792,125,"https://www.timeoutbahrain.com/news/439489-retail-shops-in-bahrain-set-to-close",2020-05-18,2020-05-18 23:58:30
"143","R_3jUnciSHU0t24jUCp","9386596","new_entry","original",NA,NA,"In Bahrain, non-essential stores will be closed from 7pm on April 23 until 7pm on May 7, according to the National Taskforce for Combating the Coronavirus (COVID-19)",2020-04-22,2020-04-23,2020-05-07,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",57.985998217169,53.6186401313351,48.9558650251792,125,"https://www.timeoutbahrain.com/news/439489-retail-shops-in-bahrain-set-to-close",2020-05-18,2020-05-18 23:58:30
"144","R_8vN82JIh0apKGidDu","5504088","new_entry","correction",NA,NA,"In Bahrain, it was announced that the first hour at grocery stores were for the elderly and pregnant women only, from May 7 onward.",2020-05-07,2020-05-07,NA,"Bahrain","BHR","BH","National",0,NA,NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.lexology.com/library/detail.aspx?g=60d472cc-7ab6-44b2-8d6c-09b6d09e41cb",2020-11-11,2020-11-11 07:38:41
"145","R_1r8q2LoqhLlcvuHAd","9738013","new_entry","correction",NA,NA,"Bahraini authorities have announced the partial resumption of economic activity nationwide beginning Thursday, May 7, as coronavirus disease (COVID-19) measures are relaxed. Shops and industrial enterprises are allowed to reopen effective immediately.",2020-05-06,2020-05-07,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.al-monitor.com/pulse/originals/2020/05/bahrain-shops-reopen-coronavirus-ease-restrictions-gulf.html ; https://www.garda.com/crisis24/news-alerts/339891/bahrain-authorities-relax-covid-19-measures-may-7-update-14",2020-09-30,2020-09-30 19:12:06
"146","R_sSD9WViZUCYeQznAd","307329","new_entry","original",NA,NA,"Bahrain enforces that businesses remain shut down and they are fined if found violating/not adhrering to Covid-19 restrictions upon reopening",2020-06-19,2020-06-19,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is closed/locked down","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"https://gulfnews.com/world/gulf/bahrain/bahrain-legal-action-taken-for-violating-covid-19-health-procedures-1.72140000",2020-10-27,2020-10-27 19:04:41
"147","R_3n9kHkqn2X1SIDtAd","4746745","new_entry","original",NA,NA,"July 6, Bahrain's cabinet approves a temporary 50% reduction in Labour Market Regulatory Authority fees for owners of businesses impacted by Covid-19",2020-07-06,2020-07-06,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://agsiw.org/gulf-economic-barometer/?geb_countries=countries__bahrain",2020-07-15,2020-07-15 18:18:44
"148","R_0cy6G34keDC3tNTNA","2338274","new_entry","original",NA,NA,"Bahrain considered preventing youth and sports within the country and participating abroad - Feb 24",2020-02-24,2020-02-24,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.8610562310395,51.8195849955424,50.891366348634,187,"https://www.moh.gov.bh/COVID19/Details/3818",2020-04-14,2020-04-14 12:41:55
"149","R_31vfb3fT8aFlaBzNA","2779481","new_entry","original",NA,NA,"Bahrain announces that all public entities shall continue to function while encouraging remote working when possible.",2020-03-17,2020-03-17,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service provided by the government is provided with conditions atttached","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.7989386360137,52.9763855779748,52.1535971335893,159,"https://web.archive.org/web/20201105094631/https://twitter.com/MOH_Bahrain/status/1239965533153284096",2020-11-05,2020-11-05 10:14:32
"150","R_3dJGeJUuCu8QPUyNA","6651546","new_entry","original",NA,NA,"Bahrain says all sports competitions to be behind closed doors - March 15",2020-03-15,2020-03-15,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",53.6561955019908,52.7740324648502,51.8636704180762,169,"https://www.moh.gov.bh/COVID19/Details/3949",2020-04-15,2020-04-15 14:48:17
"151","R_24iX8nuRGPhRxOINA","2591473","new_entry","original",NA,NA,"Bahrain limits public gatherings to 20 people or fewer starting effective March 18, 2020. The public is encouraged to commit to staying at home as much as possible, and go out for necessity only.",2020-03-18,2020-03-18,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.3623099760812,53.0422584770414,51.9898009148378,157,"https://www.bahrainthismonth.com/updates/news/bahrain-introduces-additional-precautionary-measures-to-curb-spread-of-coronavirus-covid-19",2020-11-24,2020-11-24 18:04:09
"152","R_24iL6fCT7CtpvrBNA","5641729","new_entry","original",NA,NA,"Bahrain Sunni Endowments Directorate’s event halls to be closed until further notice - March 19",2020-03-19,2020-03-19,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",54.8720082169094,53.0350299258649,51.8039877260699,157,"https://www.moh.gov.bh/COVID19/Details/3983",2020-04-15,2020-04-15 16:50:24
"153","R_vHSFzkZUwxv7VoBNA","924128","new_entry","original",NA,NA,"Bahrain Public Security Chief announces precautionary measures. He noted that legal measures will be taken with regards to any gathering of more than five people in public places, including, but not limited to markets, public parks and public beaches. March 22",2020-03-22,2020-03-22,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",54.4844594064113,53.3344086457613,52.247367745086,159,"https://www.moh.gov.bh/COVID19/Details/4016",2020-04-15,2020-04-15 18:12:09
"154","R_abelz3HGOjN3vodAg","6358640","new_entry","original",NA,NA,"Starting June 5, Ministry of Justice, Islamic Affairs and Endowments in Bahrain announce the resumption of Friday prayers with the obligation of applying the precautionary measures announced by the National task force for Combating the Coronavirus to mitigate the spread of the virus.
",2020-03-23,2020-03-23,2020-06-05,"Bahrain","BHR","BH","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Justice,New (COVID-19 specific) Task Force",54.3340781076804,53.4504932597928,52.617273889076,159,"https://english.alarabiya.net/en/coronavirus/2020/05/28/Bahrain-allows-Friday-prayers-in-mosques-from-June-5-coronavirus-tally-at-9-977",2020-11-24,2020-11-24 18:26:23
"155","R_2scgkKkMMEZRpnxNA","9743863","new_entry","original",NA,NA,"Bahrain bans public gatherings of more than 5 individuals. Legal measures will be taken with regards to any gathering of more than five people in public places, including, but not limited to markets, public parks and public beaches.",2020-03-23,2020-03-23,2020-04-23,"Bahrain","BHR","BH","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","New (COVID-19 specific) Task Force",54.3340781076804,53.4504932597928,52.617273889076,159,"https://www.khaleejtimes.com/coronavirus-outbreak/covid-19-bahrain-bans-public-gatherings-of-more-than-5",2020-11-24,2020-11-24 18:20:50
"156","R_3dTfaqI9OFsbq5UNA","9743863","update","correction","End of Policy",NA,"Bahrain bans public gatherings of more than 5 individuals. Legal measures will be taken with regards to any gathering of more than five people in public places, including, but not limited to markets, public parks and public beaches.",2020-03-23,2020-03-23,2020-04-23,"Bahrain","BHR","BH","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","New (COVID-19 specific) Task Force",54.3340781076804,53.4504932597928,52.617273889076,159,"NA ; https://web.archive.org/web/20200426204456/https://gulfnews.com/world/gulf/bahrain/bahrain-extends-covid-19-preventive-measures-to-ramadan-1.71110617 ; World Gulf ; Bahrain extends COVID-19 preventive measures to Ramadan",2020-11-24,2020-11-24 19:25:55
"157","R_3oI5qG5Xmvn5RRkNA","6120789","new_entry","correction",NA,NA,"Bahrain restricts public gatherings to five people or less, and require while all people to wear a face mask as of late March",2020-03-25,2020-03-25,2020-04-23,"Bahrain","BHR","BH","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police,Other (Please specify in the text box)",55.056811094956,53.8548756575321,52.7624161608413,168,"https://www.arabnews.com/node/1655236/middle-east",2020-10-26,2020-10-26 19:00:10
"158","R_2CqgzNyUhhVyh4BNA","5767831","new_entry","original",NA,NA,"In Bahrain, on 26th March, as a part of the precautionary measures to combat the novel coronavirus (COVID-19) coronavirus, Ministry of Interior bans gatherings of more than five individuals on roads, yards, beaches, parks and other public places.",2020-03-26,2020-03-26,NA,"Bahrain","BHR","BH","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",55.4720704000164,53.7948444028172,52.7264075527588,165,"https://home.kpmg/xx/en/home/insights/2020/04/bahrain-government-and-institution-measures-in-response-to-covid.html",2020-05-17,2020-05-17 22:53:01
"159","R_2CkcvILEQRhMKiiCk","7563738","new_entry","original",NA,NA,"Bahrain bans ramadan activities and gatherings effective from April 22 2020 until May 7 2020. Most traditional Ramadan activities and gatherings have also been banned in order to stem the spread of the disease.",2020-04-22,2020-04-22,2020-05-07,"Bahrain","BHR","BH","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.6871550339223,53.6081220358249,49.1422851359484,126,"https://www.garda.com/crisis24/news-alerts/334886/bahrain-government-extends-nationwide-quarantine-measures-until-may-7-update-13",2020-11-24,2020-11-24 18:57:21
"160","R_3j1BUS0fVGT5lBkAg","9722265","new_entry","original",NA,NA,"Bahrain issued additional precautionary guidelines - April21
",2020-04-21,2020-04-23,2020-05-07,"Bahrain","BHR","BH","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Bahrain",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.985998217169,53.6186401313351,48.9558650251792,125,"https://www.moh.gov.bh/COVID19/Details/4168",2020-05-01,2020-05-01 17:54:14
