"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"566","R_12DWKr5fZNi8yJnBg","3615128","new_entry","original",NA,NA,"Foshan (China) declared that ""from February 08, 2020, those who arrive or return to Foshan from key epidemic areas must strictly implement home isolation observation or centralized isolation medical observation for no less than 14 days.""",2020-02-09,2020-02-08,NA,"China","CHN","CN","Municipal",0,"Guangdong","Foshan","Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China",NA,NA,"Guangdong","Foshan",NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,New (COVID-19 specific) Task Force",54.3738684668374,53.1824214175317,51.960165354564,194,"http://news.cnr.cn/native/city/20200209/t20200209_524966791.shtml",2020-08-13,2020-08-13 14:27:17
"567","R_32JhqSjHXvySRmTEe","4009208","new_entry","original",NA,NA,"Beginning from February 8, 2020, Jiangmen (Guangdong Province, China) declared that people with a history of staying in or passing by key epidemic locations in the past 14 days, must implement isolation at home or in the designated isolation observation sites.",2020-02-08,2020-02-08,NA,"China","CHN","CN","Municipal",0,"Guangdong","Jiangmen","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China",NA,NA,"Guangdong","Jiangmen",NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,New (COVID-19 specific) Task Force",54.3738684668374,53.1824214175317,51.960165354564,194,"http://www.jiangmen.gov.cn/home/tzgg/content/post_1978944.html",2020-07-10,2020-07-10 07:12:04
"568","R_32JhqSjHXvySRmTBg","4009208","new_entry","original",NA,NA,"Beginning from February 8, 2020, Jiangmen (Guangdong Province, China) declared that people with a history of staying in or passing by key epidemic locations in the past 14 days, must implement isolation at home or in the designated isolation observation sites.",2020-02-08,2020-02-08,NA,"China","CHN","CN","Municipal",0,"Guangdong","Jiangmen","Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China",NA,NA,"Guangdong","Jiangmen",NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,New (COVID-19 specific) Task Force",54.3738684668374,53.1824214175317,51.960165354564,194,"http://www.jiangmen.gov.cn/home/tzgg/content/post_1978944.html",2020-07-10,2020-07-10 07:12:04
"569","R_3EfFhvpBTEN4KrbBg","7815991","new_entry","correction",NA,NA,"Feb 9th Two more Belgians from China put in quarantine for two weeks They are joined by the other Belgian national that returned home February 2nd",2020-02-09,2020-02-09,2020-02-23,"China","CHN","CN",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2184248915377,53.2435381807507,52.2231108777552,194,"NA",2020-09-12,2020-09-12 21:40:37
"570","R_3RyGwiTOKldu5NyEe","4722206","new_entry","correction",NA,NA,"From 12 February 2020, people who had a history of close contact with an individual with a confirmed or suspected case of COVID-19 and people who travelled from Wuhan within 14 days, those before entering Inner Mongolia should be subject to a centralized medical observation. Moreover, people who had a history of travelling in other areas with severe COVID-19 before entering Inner Mongolia are required to accept a centralized isolation medical observation or place themselves under medical observation at home.",2020-02-12,2020-02-12,NA,"China","CHN","CN","Provincial",0,"Inner Mongolia",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Inner Mongolia","Wuhan(Hubei)",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",54.6293452368731,53.3209689513671,52.1793928336508,194,"http://www.nmg.gov.cn/art/2020/2/17/art_6540_301264.html",2020-10-16,2020-10-16 14:11:37
"571","R_3RyGwiTOKldu5NyBg","4722206","new_entry","correction",NA,NA,"From 12 February 2020, people who had a history of close contact with an individual with a confirmed or suspected case of COVID-19 and people who travelled from Wuhan within 14 days, those before entering Inner Mongolia should be subject to a centralized medical observation. Moreover, people who had a history of travelling in other areas with severe COVID-19 before entering Inner Mongolia are required to accept a centralized isolation medical observation or place themselves under medical observation at home.",2020-02-12,2020-02-12,NA,"China","CHN","CN","Provincial",0,"Inner Mongolia",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Inner Mongolia","Wuhan(Hubei)",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",54.6293452368731,53.3209689513671,52.1793928336508,194,"http://www.nmg.gov.cn/art/2020/2/17/art_6540_301264.html",2020-10-16,2020-10-16 14:11:37
"572","R_11ctpmpLWYpQ4lOEe","1322457","new_entry","original",NA,NA,"On March 17, the Hainan Provincial Headquarters for the Prevention and Control of the Novel Coronavirus Pneumonia Epidemic issued the ""Notice on Orderly Repatriation of People Stranded in Hubei in Our Province"". According to the relevant regulations of Hubei Province, the following notices are made on the matters related to the return of Hainan residents stranded in Hubei (excluding Wuhan):

1. Those who have a history of residence in Hubei (excluding Wuhan) within 14 days can apply for returning to Hainan to their unit, enterprise or village (residential) committee in Hainan by telephone, email, fax, etc. in advance.

 2. The personnel returning to Hainan in Hubei shall apply to the county-level pass certificate or health monitoring certificate, he must use ""point-to-point, one-stop"" chartered flights, chartered vehicles or self-driving methods to return to Hainan in a precise, safe and orderly manner.

3. After arriving at the destination, people returning from Hubei to Qiong should immediately report to their unit, enterprise or village (residential) committee for registration, and strictly implement 14-day self-home isolation measures.",2020-03-17,2020-03-17,NA,"China","CHN","CN","Provincial",0,"Hainan",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China",NA,NA,"Hainan",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government",56.3697591857592,54.349593600907,52.8465292926243,188,"http://wst.hainan.gov.cn/jkcbw/jkjkzt/xxfyyq/zcej/202003/t20200319_3264048.html",2020-11-29,2020-11-29 19:23:35
"573","R_3kbTviKS8ItMMllEe","7027459","new_entry","original",NA,NA,"As of March 20th, Shanghai will enforce a 14-day quarantine (at home or under concentrated management) on everyone who have been to 24 key countries. They include: South Korea, Japan, Iran, Italy, France, Spain, Germany, USA, UK, Switzerland, Sweden, Belgium, Norway, the Netherlands, Denmark, Austria, Australia, Malaysia, Greece, Czech Republic, Finland, Qatar, Canada, Saudi Arabia.",2020-03-19,2020-03-20,NA,"China","CHN","CN","Provincial",0,"Shanghai",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China",NA,NA,"Shanghai",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.1523358022799,54.383443525551,52.8784230971741,183,"https://weibo.com/2539961154/IzlIHdXTW",2020-07-05,2020-07-05 03:46:30
"574","R_3kbTviKS8ItMMllBg","7027459","new_entry","original",NA,NA,"As of March 20th, Shanghai will enforce a 14-day quarantine (at home or under concentrated management) on everyone who have been to 24 key countries. They include: South Korea, Japan, Iran, Italy, France, Spain, Germany, USA, UK, Switzerland, Sweden, Belgium, Norway, the Netherlands, Denmark, Austria, Australia, Malaysia, Greece, Czech Republic, Finland, Qatar, Canada, Saudi Arabia.",2020-03-19,2020-03-20,NA,"China","CHN","CN","Provincial",0,"Shanghai",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China",NA,NA,"Shanghai",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",56.1523358022799,54.383443525551,52.8784230971741,183,"https://weibo.com/2539961154/IzlIHdXTW",2020-07-05,2020-07-05 03:46:30
"575","R_R803qWz2l2e0Lo5Ee","9536561","new_entry","original",NA,NA,"From March 21, 2020, Guangdong Province (China) announced that ""Chinese residents and tourists alike, who enter the Guangdong port from overseas (excluding Hong Kong, Macao and Taiwan), and those who enter Guangdong through the Hong Kong, Macao and Taiwan regions and ports outside the province, and those who have a history of overseas residence within 14 days before coming to Guangdong will be required to spend 14 days for isolation at home or in the designated isolation observation sites.""",2020-03-21,2020-03-21,NA,"China","CHN","CN","Provincial",0,"Guangdong",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China",NA,NA,"Guangdong",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force",55.9967217788538,54.4136971453991,52.7836114859689,183,"http://www.gov.cn/xinwen/2020-03/21/content_5493883.htm",2020-07-11,2020-07-11 07:27:08
"576","R_R803qWz2l2e0Lo5Bg","9536561","new_entry","original",NA,NA,"From March 21, 2020, Guangdong Province (China) announced that ""Chinese residents and tourists alike, who enter the Guangdong port from overseas (excluding Hong Kong, Macao and Taiwan), and those who enter Guangdong through the Hong Kong, Macao and Taiwan regions and ports outside the province, and those who have a history of overseas residence within 14 days before coming to Guangdong will be required to spend 14 days for isolation at home or in the designated isolation observation sites.""",2020-03-21,2020-03-21,NA,"China","CHN","CN","Provincial",0,"Guangdong",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China",NA,NA,"Guangdong",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force",55.9967217788538,54.4136971453991,52.7836114859689,183,"http://www.gov.cn/xinwen/2020-03/21/content_5493883.htm",2020-07-11,2020-07-11 07:27:08
"577","R_1yT8xDtZZszFUqtEe","7614414","new_entry","correction",NA,NA,"Jiangsu will put all international arrivals under centralized quarantine for 14 days (home quarantine may apply to those unfit for centralized quarantine) since March 23.",2020-03-23,2020-03-23,NA,"China","CHN","CN","Provincial",0,"Jiangsu",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China",NA,NA,"Jiangsu",NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Provincial/State Government,Municipal Government",55.9696196354384,54.3863335534146,53.1439663458107,180,"NA",2020-07-31,2020-07-31 07:01:55
"578","R_1yT8xDtZZszFUqtDr","7614414","new_entry","correction",NA,NA,"Jiangsu will put all international arrivals under centralized quarantine for 14 days (home quarantine may apply to those unfit for centralized quarantine) since March 23.",2020-03-23,2020-03-23,NA,"China","CHN","CN","Provincial",0,"Jiangsu",NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","China",NA,NA,"Jiangsu",NA,NA,NA,NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Provincial/State Government,Municipal Government",55.9696196354384,54.3863335534146,53.1439663458107,180,"NA",2020-07-31,2020-07-31 07:01:55
"579","R_1Cp8t5GtrtQl2wLBg","2821048","new_entry","original",NA,NA,"On 27th March, China is enforcing a quarantine,""In order to further strictly prevent and control imported coVID-19, the Leading Group (Headquarters) office of Shandong Provincial Party Committee has decided that all people entering the country from shandong port must be quarantined on the spot for 14 days.""",2020-03-27,2020-03-27,NA,"China","CHN","CN","Provincial",0,"Shandong",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China",NA,NA,"Shandong",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.508203760791,54.4656730377752,53.3673664765383,178,"http://dzrb.dzng.com/articleContent/17_739758.html",2020-07-12,2020-07-12 18:42:43
"580","R_3GuAZW0LZlqKZSlBg","2490720","new_entry","original",NA,NA,"As of March 28, Shanghai will enforce a 14-day concentrated quarantine on all people who enter the city.",2020-04-06,2020-03-28,NA,"China","CHN","CN","Provincial",0,"Shanghai",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China",NA,NA,"Shanghai",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.5953161191426,54.5462659104254,53.3366374839852,179,"http://wsjkw.sh.gov.cn/xwfb/20200408/44a3f445cce94139883b9ed822b0a77b.html",2020-06-26,2020-06-26 12:06:28
"581","R_26hFxLASEeQebJ4Ee","6108696","new_entry","original",NA,NA,"On March 31, Beijing announced that all returnees from other provinces and cites are subject to 14-day quarantine",2020-03-31,2020-03-31,NA,"China","CHN","CN","Provincial",1,"Beijing",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China","One or more countries, but not all countries",NA,"Beijing",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",55.4096564375254,54.4742937916382,53.5092686375308,175,"http://www.beijing.gov.cn/fuwu/bmfw/wsfw/ggts/t1624317.htm",2020-04-23,2020-04-23 15:51:33
"582","R_26hFxLASEeQebJ4Bg","6108696","new_entry","original",NA,NA,"On March 31, Beijing announced that all returnees from other provinces and cites are subject to 14-day quarantine",2020-03-31,2020-03-31,NA,"China","CHN","CN","Provincial",1,"Beijing",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more countries, but not all countries",NA,"Beijing",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",55.4096564375254,54.4742937916382,53.5092686375308,175,"http://www.beijing.gov.cn/fuwu/bmfw/wsfw/ggts/t1624317.htm",2020-04-23,2020-04-23 15:51:33
"583","R_1l6mZTJs3XwP4MGEe","1969746","new_entry","original",NA,NA,"From April 12, Harbin isolated residential blocks that have confirmed symptomatic and asymptomatic cases for 14 days",2020-04-12,2020-04-12,NA,"China","CHN","CN","Municipal",1,"Heilongjiang","Harbin","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Heilongjiang","Harbin",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Municipal Government",56.1259601452306,54.8718424375629,53.6032246007851,180,"http://www.harbin.gov.cn/art/2020/4/12/art_209_892944.html",2020-04-15,2020-04-15 12:11:48
"584","R_1FCzISpFp6DVDBLEe","571614","new_entry","original",NA,NA,"From April 12, Suifenhe required all individuals who crossed the border to the city to undergo a mandatory medical observation at government centers for 14 days and another medical observation at home for further 14 days.",2020-04-12,2020-04-12,NA,"China","CHN","CN","Municipal",1,"Heilongjiang","Suifenhe","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Heilongjiang","Suifenhe",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Land Border","Mandatory (Unspecified/Implied)","Municipal Government",56.1259601452306,54.8718424375629,53.6032246007851,180,"http://www.suifenhe.gov.cn/contents/1962/80547.html",2020-04-14,2020-04-14 16:10:51
"585","R_1FCzISpFp6DVDBLBg","571614","new_entry","original",NA,NA,"From April 12, Suifenhe required all individuals who crossed the border to the city to undergo a mandatory medical observation at government centers for 14 days and another medical observation at home for further 14 days.",2020-04-12,2020-04-12,NA,"China","CHN","CN","Municipal",1,"Heilongjiang","Suifenhe","Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Heilongjiang","Suifenhe",NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","Land Border","Mandatory (Unspecified/Implied)","Municipal Government",56.1259601452306,54.8718424375629,53.6032246007851,180,"http://www.suifenhe.gov.cn/contents/1962/80547.html",2020-04-14,2020-04-14 16:10:51
"586","R_2Esj8JJ21PU75siEe","737751","new_entry","original",NA,NA,"From April 12, Harbin required all arrivals from aboard and epidemic areas in China to undergo centralized medical observation for 14 days and medical observation at home for further 14 days",2020-04-12,2020-04-12,NA,"China","CHN","CN","Municipal",0,"Heilongjiang","Harbin","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,"Heilongjiang",NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Municipal Government",56.1259601452306,54.8718424375629,53.6032246007851,180,"http://www.harbin.gov.cn/art/2020/4/12/art_209_892944.html",2020-04-15,2020-04-15 12:00:09
"587","R_2Esj8JJ21PU75siBg","737751","new_entry","original",NA,NA,"From April 12, Harbin required all arrivals from aboard and epidemic areas in China to undergo centralized medical observation for 14 days and medical observation at home for further 14 days",2020-04-12,2020-04-12,NA,"China","CHN","CN","Municipal",0,"Heilongjiang","Harbin","Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,"Heilongjiang",NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Municipal Government",56.1259601452306,54.8718424375629,53.6032246007851,180,"http://www.harbin.gov.cn/art/2020/4/12/art_209_892944.html",2020-04-15,2020-04-15 12:00:09
"588","R_1q3OI4mtAUjhZl5Ee","5761088","new_entry","original",NA,NA,"On April 19, Beijing CDC advised another 7-day home observation after a 14-day quarantine at designated facilities.",2020-04-19,2020-04-19,NA,"China","CHN","CN","Provincial",1,"Beijing",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Beijing_Beijing",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,"Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",57.2081668392228,54.8537828579873,52.8989368696301,177,"https://www.fmprc.gov.cn/mfa_eng/topics_665678/kjgzbdfyyq/t1771258.shtml",2020-04-23,2020-04-23 16:25:54
"589","R_bkBjwQdpQAAZe7LEe","4560356","new_entry","original",NA,NA,"On April 20, 2020, China, Guangxi Provincial Health Department requires all arrivals to be quarantined for 28 days. Afterall arrivals, people will be required to stay in the designated inspection point and be quarantined for 14 days for medical inspection. After 14 days of medical inspection, arriving personal will be asked to follow the stay home order for another 14 days. Meanwhile, two COVID testings and one antibody testing are required. Arrivals from high infected areas, which include but not limited to Heilongjiang Province, Neimenggu Province, Liaoning Province, Guangdong Province, and Beijing Province, will need to present a negative COVID test result within a week and healthy self-reporting report history or will be denied to enter.",2020-04-20,2020-04-20,NA,"China","CHN","CN","Provincial",0,"Guangxi",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China",NA,NA,"Guangxi",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",57.5527816343753,54.9503103416331,52.5088619600639,177,"https://m.chinanews.com/wap/detail/zw/sh/2020/04-20/9162137.shtml",2020-09-19,2020-09-19 23:09:13
"590","R_bkBjwQdpQAAZe7LBg","4560356","new_entry","original",NA,NA,"On April 20, 2020, China, Guangxi Provincial Health Department requires all arrivals to be quarantined for 28 days. Afterall arrivals, people will be required to stay in the designated inspection point and be quarantined for 14 days for medical inspection. After 14 days of medical inspection, arriving personal will be asked to follow the stay home order for another 14 days. Meanwhile, two COVID testings and one antibody testing are required. Arrivals from high infected areas, which include but not limited to Heilongjiang Province, Neimenggu Province, Liaoning Province, Guangdong Province, and Beijing Province, will need to present a negative COVID test result within a week and healthy self-reporting report history or will be denied to enter.",2020-04-20,2020-04-20,NA,"China","CHN","CN","Provincial",0,"Guangxi",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China",NA,NA,"Guangxi",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",57.5527816343753,54.9503103416331,52.5088619600639,177,"https://m.chinanews.com/wap/detail/zw/sh/2020/04-20/9162137.shtml",2020-09-19,2020-09-19 23:09:13
"591","R_DcoTrDsAHvXxN4JEe","6108696","update","original",NA,"Relaxing","On April 20, Beijing, China announced that arrivals from the Jin-Ji area are no longer subject to 14 days home quarantine upon arrival in Beijing.",2020-04-20,2020-04-20,NA,"China","CHN","CN","Provincial",0,"Beijing",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China","One or more countries, but not all countries",NA,"Beijing",NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",57.5527816343753,54.9503103416331,52.5088619600639,177,"www.beijing.gov.cn/fuwu/bmfw/wsfw/ggts/t1626156.htm",2020-04-23,2020-04-23 16:05:11
"592","R_DcoTrDsAHvXxN4JBg","6108696","update","original",NA,"Relaxing","On April 20, Beijing, China announced that arrivals from the Jin-Ji area are no longer subject to 14 days home quarantine upon arrival in Beijing.",2020-04-20,2020-04-20,NA,"China","CHN","CN","Provincial",0,"Beijing",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more countries, but not all countries",NA,"Beijing",NA,NA,"All (Travelers + Residents)","Inbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government",57.5527816343753,54.9503103416331,52.5088619600639,177,"www.beijing.gov.cn/fuwu/bmfw/wsfw/ggts/t1626156.htm",2020-04-23,2020-04-23 16:05:11
"593","R_1qa0D3d5xWqHLIsEe","1288000","new_entry","original",NA,NA,"On April 24th, Inner Mongolia province in china is enforcing a two-week goverment centralized quarantine if haven't done outside Inner Mongolia plus a two-week at home quarantine on all passengers.",2020-04-24,2020-04-24,NA,"China","CHN","CN","Provincial",0,"Inner Mongolia",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,"Inner Mongolia",NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Provincial/State Government",58.3981692954407,55.0216957800243,52.0086450116837,178,"https://baijiahao.baidu.com/s?id=1664910058352051339&wfr=spider&for=pc",2020-07-02,2020-07-02 06:39:04
"594","R_1qa0D3d5xWqHLIsBg","1288000","new_entry","original",NA,NA,"On April 24th, Inner Mongolia province in china is enforcing a two-week goverment centralized quarantine if haven't done outside Inner Mongolia plus a two-week at home quarantine on all passengers.",2020-04-24,2020-04-24,NA,"China","CHN","CN","Provincial",0,"Inner Mongolia",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,"Inner Mongolia",NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Provincial/State Government",58.3981692954407,55.0216957800243,52.0086450116837,178,"https://baijiahao.baidu.com/s?id=1664910058352051339&wfr=spider&for=pc",2020-07-02,2020-07-02 06:39:04
"595","R_2vZAo3xzUPngkpIBg","2965443","new_entry","correction","End of Policy",NA,"From 24 April 2020, Inner Mongolia is implementing a two-week quarantine on visitors from the domestic locations classified as “middle-risk and high-risk zones”, including Daowai district, Nangang district, Daoli district, Hulan district, Acheng district, Mulan county; Suifenhe city and Xi’an District in Heilongjiang province; Shuncheng district in Liaoning province;  Baiyun district and Yuexiu district in Guangdong province; Beijing’s Chaoyang District (adjusted according to the situation dynamically ). They enter Inner Mongolia will be subject to “14-day centralised medical observation, two times nucleic acid tests and one-time antibody test”.",2020-04-24,2020-04-24,2020-05-10,"China","CHN","CN","Provincial",0,"Inner Mongolia",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Inner Mongolia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Provincial/State Government",58.3981692954407,55.0216957800243,52.0086450116837,178,"NA",2020-10-23,2020-10-23 14:14:45
"596","R_3MKjVxtuAZp4BqbBg","2965443","update","correction","End of Policy",NA,"From 24 April 2020, Inner Mongolia is implementing a two-week quarantine on visitors from the domestic locations classified as “middle-risk and high-risk zones”, including Daowai district, Nangang district, Daoli district, Hulan district, Acheng district, Mulan county; Suifenhe city and Xi’an District in Heilongjiang province; Shuncheng district in Liaoning province;  Baiyun district and Yuexiu district in Guangdong province; Beijing’s Chaoyang District (adjusted according to the situation dynamically ). They enter Inner Mongolia will be subject to “14-day centralised medical observation, two times nucleic acid tests and one-time antibody test”.

From 12 am on 10 May 2020, Inner Mongolia cancels the two-week quarantine on visitors from the domestic locations where already adjusted from “medium-risk and high-risk zones” to “low-risk zones”, including Daowai district, Nangang district, Daoli district, Hulan district, Acheng district, Mulan county; Suifenhe city and Xi’an District in Heilongjiang province; Shuncheng district in Liaoning province. They enter Inner Mongolia will not be subject to “14-day centralised medical observation, two times nucleic acid tests and one-time antibody test”. 

",2020-04-24,2020-04-24,2020-05-10,"China","CHN","CN","Provincial",0,"Inner Mongolia",NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China","One or more geographical or administrative units within one or more countries",NA,"Inner Mongolia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","Provincial/State Government",58.3981692954407,55.0216957800243,52.0086450116837,178,"NA",2020-10-08,2020-10-08 14:53:26
"597","R_31hZz2ozyyMAeSyBg","2789135","new_entry","original",NA,NA,"Beginning from April 28, 2020, all passengers, including people from Hong Kong, Macao and Taiwan regions and transit passengers, entering Zhuhai City in China through Zhuhai ports, regardless of destination, will be quarantined for 14 days in the city for medical observation.",2020-04-30,2020-04-28,NA,"China","CHN","CN","Municipal",0,"Guangdong","Zhuhai","Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","China",NA,NA,"Guangdong","Zhuhai",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force,Other (Please specify in the text box)",58.2972962673137,54.8997883770887,52.0054042734729,176,"http://wsjkj.zhuhai.gov.cn/zwgk/tbtg/content/post_2556001.html",2020-07-25,2020-07-25 15:08:13
"598","R_2dYEaquXirTHb48Ee","3535544","new_entry","original",NA,NA,"Shanxi Province is enforcing a two-week concentrated quarantine and two weeks self-quarantine plus three-times Nucleic acid testing for all passengers who come from risky places in Beijing after June 14.",2020-06-14,2020-06-14,NA,"China","CHN","CN","Provincial",0,"Shanxi",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China",NA,NA,"Shanxi",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://new.qq.com/rain/a/20200615A07WW300",2020-07-17,2020-07-17 23:09:51
"599","R_2dYEaquXirTHb48Dr","3535544","new_entry","original",NA,NA,"Shanxi Province is enforcing a two-week concentrated quarantine and two weeks self-quarantine plus three-times Nucleic acid testing for all passengers who come from risky places in Beijing after June 14.",2020-06-14,2020-06-14,NA,"China","CHN","CN","Provincial",0,"Shanxi",NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","China",NA,NA,"Shanxi",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",NA,NA,NA,NA,"https://new.qq.com/rain/a/20200615A07WW300",2020-07-17,2020-07-17 23:09:51
"600","R_wN64QvEKotA7jnHEe","9228222","new_entry","original",NA,NA,"On June 15, 2020, Guangdong (China) declared that ""those who have been to Xinfadi Market in Fengtai District, Beijing from May 30 to June 12 or have had close contact with Xinfadi market practitioners, must report to the local CDC or the community as soon as possible and start Home isolation and temperature monitoring.""",2020-06-15,2020-06-15,NA,"China","CHN","CN","Provincial",0,"Guangdong",NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China",NA,NA,"Guangdong",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://news.dayoo.com/guangdong/202006/15/139996_53391810.htm",2020-08-13,2020-08-13 17:34:21
