record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_rj7jLoqT3iniOQNAs,2083604,new_entry,original,,,"Guangzhou (China) declared that ""from March 2, 2020, bars, dance halls, movie theaters, electronic game halls, karaokes, Internet cafes, performance venues (halls), bathing centers, auction venues, large-scale exhibition venues and other densely populated areas are temporarily suspended from reopening.""",2020-03-03,2020-03-02,,China,CHN,CN,Municipal,1,Guangdong,Guangzhou,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",China,,,Guangdong,Guangzhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Police,New (COVID-19 specific) Task Force",56.0847775325619,54.1775698008759,52.7213921119844,193,http://wjw.gz.gov.cn/ztzl/xxfyyqfk/fktzgg/content/post_5684608.html,2020-08-13,2020-08-13T06:04:56Z
R_277KqWvSUOjC2Q9As,2028338,new_entry,original,,,China will send investigation and research teams in mid-March to some provincial-level regions in the country to check the progress of their work and production resumption as the coronavirus outbreak subsides,2020-03-12,2020-03-12,,China,CHN,CN,National,1,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",China,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.5774373047351,54.3101154310735,52.719256435538,192,http://english.www.gov.cn/policies/latestreleases/202003/13/content_WS5e6ac014c6d0c201c2cbe32c.html,2020-04-06,2020-04-06T00:40:36Z
R_3LZwViB6SfR0ZOTEl,4871646,new_entry,original,,,"On March 25, Chongqing has completely cancelled the control measures that are not compatible with the risk level of the epidemic in order to  accelerate the resumption of market and business.
",2020-03-26,2020-03-26,,China,CHN,CN,Provincial,1,Chongqing,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business (""Retail Businesses"") is allowed to open with no conditions attached",China,,,Chongqing,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,55.462075867713,54.4631043660174,53.3929358472239,179,http://www.cq.xinhuanet.com/2020-03/26/c_1125768694.htm,2020-08-06,2020-08-06T08:55:29Z
R_3LZwViB6SfR0ZOTEe,4871646,new_entry,original,,,"On March 25, Chongqing has completely cancelled the control measures that are not compatible with the risk level of the epidemic in order to  accelerate the resumption of market and business.
",2020-03-26,2020-03-26,,China,CHN,CN,Provincial,1,Chongqing,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",China,,,Chongqing,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,55.462075867713,54.4631043660174,53.3929358472239,179,http://www.cq.xinhuanet.com/2020-03/26/c_1125768694.htm,2020-08-06,2020-08-06T08:55:29Z
R_8eSbC5070JrZ1jHAs,480622,new_entry,original,,,"Henan, China, required all the venues to remain closed on Mar 30. Those which have been reopened must close again.",2020-03-30,2020-03-30,,China,CHN,CN,Provincial,1,Henan,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",China,,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,55.6106537005854,54.4196570291516,53.3387484174489,176,https://www.henan.gov.cn/2020/03-30/1311117.html,2020-07-10,2020-07-10T08:10:37Z
R_2czRUzpf2BdwiAEAs,4794985,new_entry,original,,,"On April 12, Suifenhe suspended all non-essential businesses",2020-04-12,2020-04-12,,China,CHN,CN,Municipal,1,Heilongjiang,Sufenhe,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",China,,,,Sufenhe,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,56.1259601452306,54.8718424375629,53.6032246007851,180,http://www.suifenhe.gov.cn/contents/1962/80548.html,2020-04-14,2020-04-14T15:36:54Z
R_2y77f9De7WCIsnFCq,9782555,new_entry,original,,,"On Apr 13, Henan, China announced that elder care institutions would be reopen and people could move in only after COVID-19 testing.",2020-04-13,2020-04-13,,China,CHN,CN,Provincial,1,Henan,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",China,,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,56.4019071428435,54.913460115954,53.3219603768026,180,https://www.henan.gov.cn/2020/04-13/1316605.html,2020-07-12,2020-07-12T04:17:00Z
R_2wMLo87add0fvzKEe,4002426,new_entry,original,,,"During the May Day holiday, the Hainan province require the tourist sites disinfect the public area in tourist site and prepare 75% alcohol for disinfection use in tourist centre. The canteens in tourist sites should disinfect in time and control the amount of people in canteen. For tourists, they must show health code or health certificate and check temperature before they enter the tourist sites.",2020-04-21,2020-04-21,,China,CHN,CN,Provincial,1,Hainan,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",China,,,Hainan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,57.5957543778249,55.0147979977898,52.4931344274542,178,https://mp.weixin.qq.com/s?__biz=MzIzNTM0MDYxOA==&mid=2247494267&idx=1&sn=a722f7a327beac969653447b93b65927&chksm=e8ea3c5edf9db5484eb4c76754513cdc14d1834410daa5cb5d92affa39a4c37c90f0fc864a90#rd,2020-12-04,2020-12-04T15:00:22Z
R_2wMLo87add0fvzKCq,4002426,new_entry,original,,,"During the May Day holiday, the Hainan province require the tourist sites disinfect the public area in tourist site and prepare 75% alcohol for disinfection use in tourist centre. The canteens in tourist sites should disinfect in time and control the amount of people in canteen. For tourists, they must show health code or health certificate and check temperature before they enter the tourist sites.",2020-04-21,2020-04-21,,China,CHN,CN,Provincial,1,Hainan,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",China,,,Hainan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,57.5957543778249,55.0147979977898,52.4931344274542,178,https://mp.weixin.qq.com/s?__biz=MzIzNTM0MDYxOA==&mid=2247494267&idx=1&sn=a722f7a327beac969653447b93b65927&chksm=e8ea3c5edf9db5484eb4c76754513cdc14d1834410daa5cb5d92affa39a4c37c90f0fc864a90#rd,2020-12-04,2020-12-04T15:00:22Z
R_ZElb92qhtPIvN6hEz,4505048,new_entry,original,,,"From 21st of April 2020, the Hainan province require all the airport and seaports to check all passengers' and staffs' temperature and set emergency area for temporary isolation. All of the bus should control the amount of the passengers and arrange separate seat for them. The public transportation should be disinfected more often and all staff and passengers should wear masks.",2020-04-21,2020-04-21,,China,CHN,CN,Provincial,1,Hainan,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",China,,,Hainan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,57.5957543778249,55.0147979977898,52.4931344274542,178,https://mp.weixin.qq.com/s?__biz=MzIzNTM0MDYxOA==&mid=2247494267&idx=1&sn=a722f7a327beac969653447b93b65927&chksm=e8ea3c5edf9db5484eb4c76754513cdc14d1834410daa5cb5d92affa39a4c37c90f0fc864a90#rd,2020-12-04,2020-12-04T15:19:33Z
R_24uTs8EnnsLhTrxEe,9635904,new_entry,original,,,Harbin announces on May. 2nd to close all restaurants tentatively.,2020-05-02,2020-05-02,,China,CHN,CN,Municipal,1,Heilongjiang,Harbin,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",China,,,Heilongjiang,Harbin,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.dw.com/zh/%E4%BF%84%E7%BD%97%E6%96%AF%E5%8D%95%E6%97%A5%E6%96%B0%E5%A2%9E%E7%97%85%E4%BE%8B%E5%88%9B%E6%96%B0%E9%AB%98-%E9%BB%91%E9%BE%99%E6%B1%9F%E4%B8%A5%E9%98%B2%E7%AE%A1%E6%8E%A7/a-53310634,2020-06-19,2020-06-19T06:33:22Z
R_5gpURC2QY91aT3XAg,2886002,new_entry,original,,,"New Zealand is enforcing a  restriction and regulation of business. ""Business must maintain contact tracing records and maintain a minimum one metre between customers."" on May 14th",2020-05-14,2020-05-14,,China,CHN,CN,National,1,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",China,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,https://www.police.govt.nz/sites/default/files/publications/operational-scenarios-and-guidelines-for-alert-level-2.pdf,2020-05-29,2020-05-29T04:49:16Z
R_3HzPiMQtgsv7BDuAs,5313115,new_entry,original,,,"On June 14, Henan, China started to investigate on the sales of aquatic products, especially salmon and seafood products. Those without certificates are not allowed to be put on the market.",2020-06-14,2020-06-14,,China,CHN,CN,Provincial,1,Henan,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",China,,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.henan.gov.cn/2020/06-15/1549179.html,2020-07-14,2020-07-14T02:09:59Z
R_bQsQObIVoRnDCEhAs,6944681,new_entry,original,,,Shanghai Cinemas will resume operations in an orderly manner from July 20.,2020-07-17,2020-07-20,,China,CHN,CN,Municipal,1,Shanghai,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",China,,,Shanghai,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://wsjkw.sh.gov.cn/fkdt/20200720/45716441835f44aba86df4154d87e207.html,2020-12-13,2020-12-13T08:09:42Z
R_1LO1BxaQ7yQfpceEl,9800234,new_entry,original,,,"Henan, China, announced that the market supervision department will push the operators of frozen and refrigerated food to establish and improve the food safety management system consciously, strictly implement the inspection and record system for the purchase of frozen and refrigerated food, put an end to the purchase and sale of frozen and unknown sources and without qualified quarantine inspection certificates, and establish true and complete purchase and sale records.
",2020-09-11,2020-09-11,,China,CHN,CN,Provincial,1,Henan,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",China,,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://www.kaifeng.gov.cn/sitegroup/root/html/8a28897b41c065e20141c3f8db4205fa/5b1aeca0ec9b47afa6f1c91b1026c4ef.html,2020-11-07,2020-11-07T18:14:55Z
R_1LO1BxaQ7yQfpceAe,9800234,new_entry,original,,,"Henan, China, announced that the market supervision department will push the operators of frozen and refrigerated food to establish and improve the food safety management system consciously, strictly implement the inspection and record system for the purchase of frozen and refrigerated food, put an end to the purchase and sale of frozen and unknown sources and without qualified quarantine inspection certificates, and establish true and complete purchase and sale records.
",2020-09-11,2020-09-11,,China,CHN,CN,Provincial,1,Henan,,Restriction and Regulation of Businesses,Agriculture; forestry and fishing,,"This type of business  (""Agriculture; forestry and fishing"") is allowed to open with conditions",China,,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,http://www.kaifeng.gov.cn/sitegroup/root/html/8a28897b41c065e20141c3f8db4205fa/5b1aeca0ec9b47afa6f1c91b1026c4ef.html,2020-11-07,2020-11-07T18:14:55Z
R_qxwnmkgoQrjyQENEa,8254945,new_entry,original,,,"On January 21, Hubei announced that all governmental departments must strictly control activities such as going out for meetings, traveling, and inspections.",2020-01-21,2020-01-21,,China,CHN,CN,Provincial,1,Hubei,,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),,This service provided by the government is provided with no conditions attached,China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.2289853835659,51.3506254980037,50.3423290780914,194,http://www.hubei.gov.cn/xxgk/gsgg/202001/t20200122_2013895.shtml,2020-12-15,2020-12-15T15:33:14Z
R_3Eg2qcXOQIgkk0ZNA,8305094,new_entry,original,,,"On January 21, Hubei announced that front-line staff of all medical and health institutions, airports, railways, car stations, wharfs, customs and other departments and units must strictly implement mask-wearing and other necessary protective systems.",2020-01-21,2020-01-21,,China,CHN,CN,Provincial,1,Hubei,,Restriction and Regulation of Government Services,,,"",China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",52.2289853835659,51.3506254980037,50.3423290780914,194,http://www.hubei.gov.cn/xxgk/gsgg/202001/t20200122_2013895.shtml,2020-12-13,2020-12-13T15:52:37Z
R_1dF86c1iLqy4U8kNA,448575,new_entry,correction,,,"On January 23, 2020, Hubei ordered all business trips of personnel belonging to the party and government agencies, enterprises and institutions, garrisons, and armed police forces to be canceled.",2020-01-23,2020-01-23,,China,CHN,CN,Provincial,1,Hubei,,Restriction and Regulation of Government Services,,,"",China,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.9421162809629,51.8550396865628,50.7588643555244,194,NA,2020-12-30,2020-12-30T05:20:07Z
R_yw47x0IegG6zhtvNA,5636183,new_entry,correction,,,"On January 23, 2020, Hubei suspended all investment promotion activities.",2020-01-23,2020-01-23,,China,CHN,CN,Provincial,1,Hubei,,Restriction and Regulation of Government Services,,,"",China,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.9421162809629,51.8550396865628,50.7588643555244,194,NA,2020-12-30,2020-12-30T05:23:27Z
R_2fuJdf9hxdIYx6dDd,4442029,new_entry,original,,,"Many tourist attractions (including museums, parks, and libraries, etc.) in Jiangsu have announced the closure of business from Jan. 24.",2020-01-24,2020-01-24,2020-02-20,China,CHN,CN,Provincial,1,Jiangsu,,Restriction and Regulation of Government Services,Parks,,This service is no longer provided by the government,China,,,Jiangsu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",53.0633012979815,51.9619993803923,50.8484884624789,194,http://news.yangtse.com/content/853705.html,2020-08-07,2020-08-07T23:32:22Z
R_2fuJdf9hxdIYx6dEy,4442029,new_entry,original,,,"Many tourist attractions (including museums, parks, and libraries, etc.) in Jiangsu have announced the closure of business from Jan. 24.",2020-01-24,2020-01-24,2020-02-20,China,CHN,CN,Provincial,1,Jiangsu,,Restriction and Regulation of Government Services,Tourist Sites,,This service is no longer provided by the government,China,,,Jiangsu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",53.0633012979815,51.9619993803923,50.8484884624789,194,http://news.yangtse.com/content/853705.html,2020-08-07,2020-08-07T23:32:22Z
R_2fuJdf9hxdIYx6dDr,4442029,new_entry,original,,,"Many tourist attractions (including museums, parks, and libraries, etc.) in Jiangsu have announced the closure of business from Jan. 24.",2020-01-24,2020-01-24,2020-02-20,China,CHN,CN,Provincial,1,Jiangsu,,Restriction and Regulation of Government Services,Public libraries,,This service is no longer provided by the government,China,,,Jiangsu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",53.0633012979815,51.9619993803923,50.8484884624789,194,http://news.yangtse.com/content/853705.html,2020-08-07,2020-08-07T23:32:22Z
R_2fuJdf9hxdIYx6dDs,4442029,new_entry,original,,,"Many tourist attractions (including museums, parks, and libraries, etc.) in Jiangsu have announced the closure of business from Jan. 24.",2020-01-24,2020-01-24,2020-02-20,China,CHN,CN,Provincial,1,Jiangsu,,Restriction and Regulation of Government Services,Public museums/galleries,,This service is no longer provided by the government,China,,,Jiangsu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",53.0633012979815,51.9619993803923,50.8484884624789,194,http://news.yangtse.com/content/853705.html,2020-08-07,2020-08-07T23:32:22Z
R_10J0JEw0luwHEkfCz,9569951,new_entry,correction,,,"On January 25, China Railway Wuhan Bureau Group Co., Ltd. issued 10 suspension notices, announcing that from January 25 to February 26, more than 400 trains in its tube were temporarily suspended, and nearly 80 adjustments were made to the operation range without stopping.",2020-01-25,2020-01-25,2020-02-26,China,CHN,CN,National,1,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.3563963372071,52.2693221953531,51.3718105826561,194,companies.caixin.com/2020-01-25/101508382.html,2020-06-14,2020-06-14T16:02:49Z
R_XiFmNVc4Eu1uqjfEb,4416070,new_entry,original,,,"On January 26, 2020, the Housing and Urban-Rural Development Department of Hubei Province ordered the Housing and Construction Departments of all levels in the province to strengthen the management of waste transportation. Waste transportation should use fully enclosed vehicles to prevent odor diffusion, omission, leakage of leachate, and secondary pollution. The departments should disinfect waste collection sites, operation vehicles, tools, and other environmental sanitation facilities and equipment.",2020-01-26,2020-01-26,,China,CHN,CN,Provincial,1,Hubei,,Restriction and Regulation of Government Services,Regulations on publicly provided waste management services,,This service provided by the government is provided with conditions atttached,China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",53.5806187824825,52.5014390683358,51.5795590440585,194,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/kjyq/202002/t20200229_2162785.shtml,2020-12-31,2020-12-31T03:33:30Z
R_2uD1LxauFBWdf6LDy,4857707,new_entry,original,,,"On January 26, 2020, the Office of Housing and Urban-Rural Development Department of Hubei Province ordered Housing and Construction Departments of all districts in the province to strictly implement the system of leaders being on duty and important positions being on duty 24 hours a day. Once an emergency occurred, the departments must deal with it as soon as possible and report in time according to regulations. They must strengthen the reporting of information, establish a daily reporting system for personnel control and epidemic prevention and control of the unit, and accurately report relevant information.",2020-01-26,2020-01-26,,China,CHN,CN,Provincial,1,Hubei,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions atttached,China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",53.5806187824825,52.5014390683358,51.5795590440585,194,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/kjyq/202002/t20200229_2162785.shtml,2021-01-03,2021-01-03T00:28:00Z
R_3iPt5Ti2U5ajMGFEb,6049602,new_entry,original,,,"On January 26, 2020, the Housing and Urban-Rural Development Department of Hubei Province ordered the Housing and Construction Departments of all levels to strengthen the safety protection of environmental sanitation operators and front-line law enforcement team members. All front-line personnel must take safe and effective protective measures during the epidemic prevention and control period. All units must distribute masks, gloves, and other protective equipment in full to prevent infection of workers. The departments must organize training and guidance for sanitation and cleaning personnel, teach them correct protection methods, and prevent cross-infection due to lack of protection. The departments must reasonably arrange work and rest, scientifically control labor intensity, and prevent problems such as excessive fatigue.",2020-01-26,2020-01-26,,China,CHN,CN,Provincial,1,Hubei,,Restriction and Regulation of Government Services,Regulations on publicly provided waste management services,,This service provided by the government is provided with conditions atttached,China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",53.5806187824825,52.5014390683358,51.5795590440585,194,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/kjyq/202002/t20200229_2162785.shtml,2021-01-01,2021-01-01T01:14:00Z
R_55zYBhoQ04L0gMxNA,6117078,new_entry,original,,,"On January 26, 2020, the Housing and Urban-Rural Development Department of Hubei Province ordered the Housing and Construction departments of all levels in the province to supervise and instruct all government agencies to set up special collection containers for hazardous garbage, such as discarded masks, as soon as possible.",2020-01-26,2020-01-26,,China,CHN,CN,Provincial,1,Hubei,,Restriction and Regulation of Government Services,,,"",China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",53.5806187824825,52.5014390683358,51.5795590440585,194,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/kjyq/202002/t20200229_2162785.shtml,2020-12-31,2020-12-31T05:48:00Z
R_3MsPjJyqxBiKLUMBy,1623582,new_entry,original,,,Shaanxi Province of China stopped issuing certification for any wildlife from Jan 27.,2020-01-27,2020-01-27,,China,CHN,CN,Provincial,1,Shaanxi,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,China,,,Shaanxi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",53.6611929311283,52.7129035528182,51.8851842233393,194,http://www.sxdaily.com.cn/2020-01/30/content_8146720.html,2020-07-16,2020-07-16T08:53:55Z
R_12a6oz5ZKb55x6gBy,6477798,new_entry,original,,,"On February 2, The marriage registration center of the Municipal Civil Affairs Bureau cancelled the marriage registration, suspended the marriage and family counseling service and marriage certificate issuing ceremony to avoid crowd gathering

",2020-02-02,2020-02-02,,China,CHN,CN,Municipal,1,Fujian,Saming,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,China,,,Fujian,Saming,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,54.1137250385498,53.0791451747623,51.7625435982963,194,http://www.mca.gov.cn/article/xw/mtbd/202002/20200200024436.shtml,2020-12-24,2020-12-24T10:48:04Z
R_12a6oz5ZKb55x6gCz,6477798,new_entry,original,,,"On February 2, The marriage registration center of the Municipal Civil Affairs Bureau cancelled the marriage registration, suspended the marriage and family counseling service and marriage certificate issuing ceremony to avoid crowd gathering

",2020-02-02,2020-02-02,,China,CHN,CN,Municipal,1,Fujian,Saming,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,China,,,Fujian,Saming,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,54.1137250385498,53.0791451747623,51.7625435982963,194,http://www.mca.gov.cn/article/xw/mtbd/202002/20200200024436.shtml,2020-12-24,2020-12-24T10:48:04Z
R_2SfBBxfNctktRycBy,9545036,new_entry,original,,,"On January 27, 2020, the Civil Affairs Department of Hubei decided to cancel the marriage registration on February 2, 2020 within the province.",2020-01-27,2020-02-02,2020-02-02,China,CHN,CN,Provincial,1,Hubei,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",54.1137250385498,53.0791451747623,51.7625435982963,194,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/msbz/202003/t20200301_2165462.shtml,2021-01-06,2021-01-06T18:14:51Z
R_1r02k89FhgDUC2mNA,4954654,new_entry,original,,,"On February 10, Beijing shut down leisure and other non-essential community services",2020-02-10,2020-02-10,,China,CHN,CN,Provincial,1,Beijing,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,China,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.1415372795328,53.2767679956195,52.2454318451772,194,https://www.scmp.com/print/news/china/society/article/3049891/beijing-and-shanghai-impose-new-controls-residents-china-battles,2020-04-05,2020-04-05T23:54:50Z
R_30cJQV4hc8hXK2hNA,6354088,new_entry,original,,,"On February 10, Shanghai shut down leisure and other non-essential community services",2020-02-10,2020-02-10,,China,CHN,CN,Provincial,1,Shanghai,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,China,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.1415372795328,53.2767679956195,52.2454318451772,194,https://www.scmp.com/print/news/china/society/article/3049891/beijing-and-shanghai-impose-new-controls-residents-china-battles,2020-04-06,2020-04-06T00:04:34Z
R_3fCMNdEQaBuy1wyNA,3529260,new_entry,original,,,"The Guangdong Province of China has established a policy that, the nursing institution for the aged needs to enforce closed-off management.",2020-02-11,2020-02-11,,China,CHN,CN,Provincial,1,Guangdong,,Restriction and Regulation of Government Services,,,"",China,,,Guangdong,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.4536329591322,53.3154407236417,52.2512219778969,194,http://www.mca.gov.cn/article/xw/dfdt/202002/20200200024349.shtml,2020-12-14,2020-12-14T05:29:14Z
R_1KT9I8oBWIeCUmdNA,240201,new_entry,original,,,"From 17th of February 2020, the National Health Commission of the People's Republic of China announced that all provinces and cities should strengthen the treatment and management of patients with severe mental disorders during the COVID-19 epidemic.",2020-02-17,2020-02-17,,China,CHN,CN,National,1,,,Restriction and Regulation of Government Services,,,"",China,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://wst.hainan.gov.cn/jkcbw/jkjkzt/xxfyyq/zcej/202002/t20200219_3259784.html,2020-12-02,2020-12-02T10:03:13Z
R_3Pn1nzaMHhf8HkWDd,4442029,update,original,Change of Policy,,"Jiangsu scenic spots have reopened orderly from Feb. 20, outdoor areas only and restricted the number of tourists. UPDATE: Originally, all tourist attractions were required to closed, from February 22 some attractions of outdoor areas have been reopened gradually.",2020-02-21,2020-02-20,2020-02-20,China,CHN,CN,Provincial,1,Jiangsu,,Restriction and Regulation of Government Services,Parks,,This service is no longer provided by the government,China,,,Jiangsu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",54.9658676559761,53.6867047718443,52.5964929463834,194,NA,2020-08-15,2020-08-15T04:50:26Z
R_3Pn1nzaMHhf8HkWEy,4442029,update,original,Change of Policy,,"Jiangsu scenic spots have reopened orderly from Feb. 20, outdoor areas only and restricted the number of tourists. UPDATE: Originally, all tourist attractions were required to closed, from February 22 some attractions of outdoor areas have been reopened gradually.",2020-02-21,2020-02-20,2020-02-20,China,CHN,CN,Provincial,1,Jiangsu,,Restriction and Regulation of Government Services,Tourist Sites,,This service is no longer provided by the government,China,,,Jiangsu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",54.9658676559761,53.6867047718443,52.5964929463834,194,NA,2020-08-15,2020-08-15T04:50:26Z
