"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"129","R_1OvGJHhLLukuat3Ds","450838","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on June 26.",2020-04-09,2020-04-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"NA",2020-06-26,2020-06-26 07:22:06
"130","R_22M2k4s97UkIVwRDs","450838","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on June 19.",2020-04-09,2020-04-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"NA",2020-06-23,2020-06-23 10:54:22
"131","R_3et6OxF68h6iVXbDs","450838","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on June 12.",2020-04-09,2020-04-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"NA",2020-06-12,2020-06-12 09:47:34
"132","R_1Fxo4IjgBIvzOYhDs","450838","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on June 5.",2020-04-09,2020-04-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"NA",2020-06-02,2020-06-02 09:48:22
"133","R_23vTvfIEAIo7wFXDs","450838","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on May 29.",2020-04-09,2020-04-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"NA",2020-05-31,2020-05-31 09:10:11
"134","R_zflwuJxfmdgcP2FDs","450838","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on May 22.",2020-04-09,2020-04-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"NA",2020-05-24,2020-05-24 12:56:04
"135","R_1mvY95sAeKwPnyNDs","450838","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on May 15.",2020-04-09,2020-04-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"NA",2020-05-22,2020-05-22 12:20:26
"136","R_1OULsuchfa58rbSDs","450838","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on May 7.",2020-04-09,2020-04-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"NA",2020-05-20,2020-05-20 16:27:55
"137","R_do570FzyCmTgmqtDs","450838","update","original","Change of Policy","Strengthening","Chile is enforcing a one-week quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on April 30.",2020-04-09,2020-04-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"NA",2020-05-19,2020-05-19 12:45:26
"138","R_3QRFcy6hwpH3VZdDs","450838","update","original","Change of Policy",NA,"Chile is enforcing a quarantine for parts of Puente Alto (poniente del eje Vicuña Mackenna y el centro de Puente Alto, la avenida Concha y Toro) beginning on April 9 and ending on April 23.",2020-04-09,2020-04-09,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7480355136819,54.75145276306,51.7116592326087,176,"NA",2020-05-13,2020-05-13 14:18:22
"139","R_3Ph0Ny4SRuVJfVKDs","6481269","new_entry","original",NA,NA,"People who test positive for COVID-19 are obliged to stay in quarantine for at least 14 days until symptoms disappear (the start date ist the day when first symptoms occurred). The same applies to people who have been in contact with someone who tested positive for COVID-19. Being in contact is defined as (at least one bullet point must apply):
- Have maintained more than 15 minutes of face-to-face contact, less than a meter away.
- Have shared a closed space for 2 hours or more, such as places like offices, jobs, meetings, schools.
- Living or sleeping in the same home or home-like places, such as hostels, boarding schools, closed institutions, nursing homes, hotels, residences, among others.
- Having moved in any closed means of transport to a proximity of less than one meter with another occupant of the means of transport.",2020-04-11,2020-04-11,NA,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7004311801434,54.8177491122625,51.586780986357,177,"https://www.minsal.cl/criterios-para-determinar-a-un-paciente-covid-19-sin-riesgo-de-contagio/",2020-05-24,2020-05-24 06:42:47
"140","R_xEGE3XENGEpGuYNDs","1196054","new_entry","original",NA,NA,"Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"https://www.minsal.cl/el-bosque-y-parte-de-san-bernardo-y-arica-entraran-en-cuarentena-este-jueves/",2020-05-13,2020-05-13 14:28:29
"141","R_332VqZIP4IVp3xPDs","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until July 3.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-07-08,2020-07-08 12:03:09
"142","R_eboHCHlLZdyRtqpDs","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until June 26.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-06-26,2020-06-26 07:25:50
"143","R_OHDFZeSWiYEniutDs","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until June 19.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-06-23,2020-06-23 11:03:35
"144","R_1i8Ow08PYDsgi6rDs","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until June 12.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-06-12,2020-06-12 09:43:45
"145","R_Q0PwptY2izBA1S9Ds","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until June 5.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-06-02,2020-06-02 09:43:23
"146","R_32PdjXj1G0LeUvEDs","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until May 29.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-05-31,2020-05-31 09:16:57
"147","R_1hYKoIjur8GH2GNDs","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until May 22.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-05-24,2020-05-24 13:04:06
"148","R_1mQyVZYuZQ7vgrwDs","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Bosque, Arica and parts of San Bernardo beginning on April 16 and ending on May 15.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-05-22,2020-05-22 12:15:04
"149","R_3PHnALlhBLV2SPJDs","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on May 7.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-05-20,2020-05-20 16:22:46
"150","R_3iQozkI9AViFdlJDs","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 30.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-05-19,2020-05-19 12:38:04
"151","R_1gC4dqPYMWLjtXHDs","5343206","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Pedro Aguirre Gerda beginning on April 23 and ending on May 15.",2020-04-21,2020-04-23,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"NA",2020-05-22,2020-05-22 12:24:37
"152","R_3Rpv7Olv2XKqYPNDs","5343206","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Pedro Aguirre Gerda beginning on April 23 and ending on May 7.",2020-04-21,2020-04-23,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"NA",2020-05-20,2020-05-20 16:29:29
"153","R_2Qytf8i6NxfcjGYDs","861811","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Quinta Normal beginning on April 23 and ending on May 15.",2020-04-21,2020-04-23,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"NA",2020-05-22,2020-05-22 12:27:02
"154","R_3dThLXTVIGVH0DUDs","861811","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Quinta Normal beginning on April 23 and ending on May 7.",2020-04-21,2020-04-23,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"Other",NA,NA,"Mandatory (Unspecified/Implied)","National Government",60.2407529545619,55.01112873092,49.4228776301593,179,"NA",2020-05-20,2020-05-20 16:31:10
"155","R_6htgzpfJPVOWxuVDs","2103227","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Angol beginning on April 30 and ending on May 7.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-05-20,2020-05-20 16:51:06
"156","R_2wiwKneeD0qYxfODs","4804570","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Victoria beginning on April 30 and ending on May 7.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-05-20,2020-05-20 16:53:03
"157","R_3PLlKsXKdQsDq13Ds","5124287","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Estación Central beginning on April 30 and ending on May 7.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-05-20,2020-05-20 16:44:36
"158","R_33C4N27GoQYsTYcDs","7078163","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for San Ramón beginning on April 30 and ending on May 7.",2020-04-28,2020-04-30,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-05-20,2020-05-20 16:46:46
"159","R_BOZ2BOpBmQlUA3nDs","2103227","update","original","Change of Policy",NA,"Chile is enforcing a quarantine for Angol beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-22,2020-05-22 12:17:15
"160","R_Z4rOs6InE4vKYRHDs","4263112","update","original","Change of Policy","Strengthening","Chile is enforcing quarantine for La Pintana beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-22,2020-05-22 12:30:17
"161","R_2rPL2YoWothsPyeDs","3414774","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Recoleta beginning on May 5 and ending on May 12.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-05-21,2020-05-21 10:32:47
"162","R_pyFUhM3d3pkwbIZDs","4955724","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for parts of Quilicura beginning on May 5 and ending on May 12.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-05-21,2020-05-21 10:29:47
"163","R_78tvMV4BHauWAZbDs","5725741","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Mejillones beginning on May 5 and ending on May 12.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-05-21,2020-05-21 10:25:01
"164","R_3flYfupDPBjm4grDs","671229","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for the urban area of Antofagasta beginning on May 5 and ending on May 12.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-05-21,2020-05-21 10:27:23
"165","R_10U7vN6giybyVWtDs","3414774","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for all residents of Recoleta beginning on May 5 and ending on May 19.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-07-13,2020-07-13 13:54:17
"166","R_2zYDa1ybNC5TiUCDs","5725741","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Mejillones beginning on May 5 and ending on May 29. On June 23 another quarantine has been enforced to end on July 3.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-26,2020-06-26 07:51:55
"167","R_7TBgVq04S3MsTKNDs","5725741","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Mejillones beginning on May 5 and ending on May 29.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-31,2020-05-31 09:00:52
"168","R_2QtyYobgyLYQPOMDs","5725741","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Mejillones beginning on May 5 and ending on May 22.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-24,2020-05-24 12:50:57
"169","R_3pgqlJ67n4T2hQ5Ds","5725741","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Mejillones beginning on May 5 and ending on May 19.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-24,2020-05-24 06:21:18
"170","R_2c6hMdSB7F4cR9FDs","671229","update","original","Change of Policy","Strengthening","Chile is a  quarantine for the urban area of Antofagasta beginning on May 5 and ending on May 29. On June 23 another quarantine has been enforced to end on July 3.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-26,2020-06-26 07:49:40
"171","R_1ovDk2Qi3qwP7wZDs","671229","update","original","Change of Policy","Strengthening","Chile is a  quarantine for the urban area of Antofagasta beginning on May 5 and ending on May 29.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-31,2020-05-31 09:02:29
"172","R_3saWm4CLFDJWzzbDs","671229","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for the urban area of Antofagasta beginning on May 5 and ending on May 22.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-24,2020-05-24 12:52:16
"173","R_1mmSTdIYtBhZveMDs","671229","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for the urban area of Antofagasta beginning on May 5 and ending on May 19.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-24,2020-05-24 06:16:38
"174","R_3G2p2gMmfQmjtRrDs","9353886","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Cerrillos beginning on May 5 and ending on May 19.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-24,2020-05-24 06:18:22
"175","R_XvuolKeW65ZwBWxDs","2022386","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Lampa, Colina, Padre Hurtado and Buin beginning on May 15 and ending on May 22.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1145190&idParte=0",2020-05-24,2020-05-24 13:02:11
