record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_r8XFBwAGPO8Ew4VEn,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 29, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to May 29.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA,2020-05-31,2020-05-31T09:12:04Z
R_2CkBKhWgrEon1FkEn,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 22, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to May 22.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA,2020-05-24,2020-05-24T12:58:33Z
R_2bGBD1XEp9HAPRvEn,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 19, whole Santiago will be under quarantine. UPDATE: The quarantine for Santiago has been extended to May 19.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA,2020-05-24,2020-05-24T06:15:01Z
R_2c2Cvr0jOZKjptNEn,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. From May 5 to May 12, whole Santiago will be under quarantine. UPDATE: From May 5 until May 12, the partly quarantine currently in place in Santiago will be converted into a total quarantine of whole Santiago.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA,2020-05-21,2020-05-21T10:21:21Z
R_3nN76mdj1BfQ3ltEn,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until May 7. UPDATE: Parts of Nunoa and Santiago stay in quarantine until May 7.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA,2020-05-20,2020-05-20T16:37:28Z
R_2CI05SZXiGTTYS9En,6330917,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until April 30. UPDATE: 
Chile is enforcing a quarantine for Lo Barnechea, Vitacura, Las Condes, Providencia, Santiago, Ñuñoa and Independencia beginning on March 26. The total quarantine for all listed communes ends on April 13, except for Las Condes which ends on April 16. In addition, parts of Ñuñoa and Santiago stay in quarantine until April 30.",2020-03-25,2020-03-25,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.586597833319,54.5456785445779,52.4853246357382,181,NA,2020-05-19,2020-05-19T12:50:42Z
R_332VqZIP4IVp3xPEn,1196054,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until July 3. UPDATE: The quarantine for San Bernardo has been extended to July 3.",2020-04-14,2020-04-16,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.2687070381841,54.7169582716722,51.0930344602625,175,NA,2020-07-08,2020-07-08T12:03:09Z
R_eboHCHlLZdyRtqpEn,1196054,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until June 26. UPDATE: The quarantine for San Bernardo has been extended to June 26.",2020-04-14,2020-04-16,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.2687070381841,54.7169582716722,51.0930344602625,175,NA,2020-06-26,2020-06-26T07:25:50Z
R_OHDFZeSWiYEniutEn,1196054,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until June 19. UPDATE: The quarantine in San Bernardo has been extended to June 19.",2020-04-14,2020-04-16,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.2687070381841,54.7169582716722,51.0930344602625,175,NA,2020-06-23,2020-06-23T11:03:35Z
R_1i8Ow08PYDsgi6rEn,1196054,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until June 12. UPDATE: The quarantine in San Bernardo has been extended to June 12.",2020-04-14,2020-04-16,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.2687070381841,54.7169582716722,51.0930344602625,175,NA,2020-06-12,2020-06-12T09:43:45Z
R_Q0PwptY2izBA1S9En,1196054,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until June 5. UPDATE: The quarantine for San Bernardo will end on June 5.",2020-04-14,2020-04-16,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.2687070381841,54.7169582716722,51.0930344602625,175,NA,2020-06-02,2020-06-02T09:43:23Z
R_32PdjXj1G0LeUvEEn,1196054,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until May 29. UPDATE: San Bernardo will stay in quarantine until May 29.",2020-04-14,2020-04-16,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.2687070381841,54.7169582716722,51.0930344602625,175,NA,2020-05-31,2020-05-31T09:16:57Z
R_1hYKoIjur8GH2GNEn,1196054,update,original,Change of Policy,Strengthening,"Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until May 22. UPDATE: The quarantine for San Bernardo has been extended to May 22.",2020-04-14,2020-04-16,2020-07-03,Chile,CHL,CL,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.2687070381841,54.7169582716722,51.0930344602625,175,NA,2020-05-24,2020-05-24T13:04:06Z
R_1n3bNgI5MXMeuEFEn,6308428,new_entry,original,,,"All people entering la Region de Aysén are obliged to enter a two-week quarantine. People who come to carry out functions in matters of health services, emergency services or who provide services to companies are excluded from this policy.",2020-05-31,2020-05-31,,Chile,CHL,CL,Provincial,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.leychile.cl/Navegar?idNorma=1146209&idParte=0,2020-06-12,2020-06-12T09:39:23Z
R_RQVAWyujUOP4rQtEp,8806608,new_entry,original,,,Chile closes commercial centers except for essential businesses from March 19.,2020-03-18,2020-03-19,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.007273119368,54.0648437559182,53.0628393710691,182,https://www.gob.cl/noticias/ministerio-de-economia-anuncia-cierre-de-centros-comerciales-excepcion-de-farmacias-supermercados-bancos-y-centros-medicos/,2020-04-04,2020-04-04T22:36:53Z
R_RQVAWyujUOP4rQtAs,8806608,new_entry,original,,,Chile closes commercial centers except for essential businesses from March 19.,2020-03-18,2020-03-19,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.007273119368,54.0648437559182,53.0628393710691,182,https://www.gob.cl/noticias/ministerio-de-economia-anuncia-cierre-de-centros-comerciales-excepcion-de-farmacias-supermercados-bancos-y-centros-medicos/,2020-04-04,2020-04-04T22:36:53Z
R_2whLxZLp8scZjRVEe,1457252,new_entry,correction,,,"From March 21, Chile will only allow restaurants, cafeterias, and similar venues to sell take-out food, serving food on the premises is prohibited.  This policy will take place for an indefinite period until epidemiological conditions change.",2020-03-21,2020-03-21,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,55.7455907593143,54.3945980051228,53.2044557183833,182,NA,2020-12-16,2020-12-16T11:53:57Z
R_2whLxZLp8scZjRVCq,1457252,new_entry,correction,,,"From March 21, Chile will only allow restaurants, cafeterias, and similar venues to sell take-out food, serving food on the premises is prohibited.  This policy will take place for an indefinite period until epidemiological conditions change.",2020-03-21,2020-03-21,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,55.7455907593143,54.3945980051228,53.2044557183833,182,NA,2020-12-16,2020-12-16T11:53:57Z
R_pc7PFVgjhd944ZbEe,3230867,new_entry,correction,,,"Chile closes down: cinemas, theaters and similar venues, pubs, discos, cabarets, nightclubs, and similar venues and gyms from March 21 until epidemiological conditions change.",2020-03-20,2020-03-21,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military",55.7455907593143,54.3945980051228,53.2044557183833,182,NA,2020-12-08,2020-12-08T12:16:51Z
R_pc7PFVgjhd944ZbCq,3230867,new_entry,correction,,,"Chile closes down: cinemas, theaters and similar venues, pubs, discos, cabarets, nightclubs, and similar venues and gyms from March 21 until epidemiological conditions change.",2020-03-20,2020-03-21,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military",55.7455907593143,54.3945980051228,53.2044557183833,182,NA,2020-12-08,2020-12-08T12:16:51Z
R_8IAEG0ipmejInx7Ag,719744,new_entry,original,,,Chile announces a protocol for business for the management and prevention of COVID-19 on April 16.,2020-04-16,2020-04-16,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",59.2687070381841,54.7169582716722,51.0930344602625,175,https://www.cooperativa.cl/noticias/sociedad/salud/coronavirus/reabrira-pronto-el-comercio-ya-hay-protocolo/2020-04-17/112505.html ; https://www.cooperativa.cl/noticias/site/artic/20200417/asocfile/20200417112505/protocolo.pdf,2020-12-14,2020-12-14T16:00:32Z
R_2BzaD8t5hjyKdZoDy,5929154,new_entry,original,,,Chile asks federal department heads on March 13 to establish flexible working hours and teleworking measures.,2020-03-13,2020-03-13,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions atttached,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",52.274821768804,51.0603366065368,49.5435844332321,116,https://www.minsal.cl/coronavirus-en-chile-pasa-a-fase-4-y-presidente-anuncia-cierre-de-fronteras/ ; https://prensa.presidencia.cl/discurso.aspx?id=138176,2020-12-15,2020-12-15T13:13:41Z
R_2tx8iEDHMmtg4P3Dy,6313396,new_entry,original,,,Chile orders on March 13 that public officials over 75 years of age or those who are part of a risk group may carry out their work from home.,2020-03-13,2020-03-13,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions atttached,Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,52.274821768804,51.0603366065368,49.5435844332321,116,https://prensa.presidencia.cl/discurso.aspx?id=138176 ; https://www.minsal.cl/coronavirus-en-chile-pasa-a-fase-4-y-presidente-anuncia-cierre-de-fronteras/,2020-12-15,2020-12-15T12:36:30Z
R_1FkZePjOYh4wxPsDa,5055874,new_entry,correction,,,"Chile´s CONAF (National forestry corporation) suspends visits to national parks, reserves and natural monuments due to COVID-19 protocol from March 17 until further notice.",2020-03-17,2020-03-17,,Chile,CHL,CL,National,1,,,,Restriction and Regulation of Government Services,Other public outdoor spaces,,This service is no longer provided by the government,Chile,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",54.1214426287615,53.2968584811668,52.4079249200804,173,https://www.gob.cl/noticias/conaf-suspende-visitas-parques-nacionales-reservas-nacionales-y-monumentos-naturales-por-protocolo-covid-19/,2020-12-22,2020-12-22T19:45:31Z
R_1HbohcOc98z0xvANA,2153626,new_entry,original,,,Chile bans public events with more than 500 people from March 16.,2020-03-13,2020-03-16,,Chile,CHL,CL,National,1,,,,Restrictions of Mass Gatherings,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.reuters.com/article/us-health-coronavirus-chile/chile-bans-large-public-events-over-coronavirus-fears-ahead-of-planned-protests-idUSKBN21102N,2020-04-01,2020-04-01T20:25:14Z
R_1IWrzZ8E8L4b031NA,2153626,update,original,,,Chile restricts mass gatherings to a max. of 50 persons from March 16. UPDATE: The number of maximum participants in events was reduced again from 500/200 to 50.,2020-03-16,2020-03-16,,Chile,CHL,CL,National,1,,,,Restrictions of Mass Gatherings,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",53.6719888697262,52.7986247852828,51.9701450729807,162,https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/,2020-04-04,2020-04-04T21:52:18Z
R_3hbhVOpSMCz83VcNA,2153626,update,original,,,Chile restricts mass gatherings to a max. amount of 200 persons from March 18. UPDATE: The maximum number of people at a gathering was reduced from 500 to 200.,2020-03-15,2020-03-18,,Chile,CHL,CL,National,1,,,,Restrictions of Mass Gatherings,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.3719780725491,53.5851497516269,52.7395300665937,175,https://www.gob.cl/noticias/presidente-pinera-anuncia-nuevas-medidas-para-enfrentar-el-coronavirus/,2020-04-04,2020-04-04T20:52:33Z
R_3G88wjD5umUAiDUNA,5929013,new_entry,original,,,Chile closes it´s urban parks from March 17 for undefined time. It is an effort to fulfill the requirements of Social distancing.,2020-03-17,2020-03-17,,Chile,CHL,CL,National,1,,,,Social Distancing,,,"",Chile,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.1214426287615,53.2968584811668,52.4079249200804,173,https://www.gob.cl/noticias/minvu-anuncia-cierre-de-toda-su-red-de-parques-urbanos-lo-largo-del-pais-de-manera-indefinida/,2020-04-04,2020-04-04T22:13:08Z
