"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"122","R_2YslUmlqVJvRwIeEe","1342691","update","original",NA,NA,"Chile extends mandatory quarantine for people from high risk countries, now including in total: Spain, Italy, Iran, China, Korea, Japan, France and Germany from March 14.",2020-03-14,2020-03-14,NA,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","China,France,Germany,Iran,Italy,Japan,North Korea,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Fines","National Government,Ministry/Department of Health",52.036329074795,51.2255172664107,50.2066089958454,113,"https://www.gob.cl/noticias/covid-19-ministerio-de-salud-confirma-que-chile-paso-fase-3/",2020-04-04,2020-04-04 21:43:15
"123","R_2YslUmlqVJvRwIeDr","1342691","update","original",NA,NA,"Chile extends mandatory quarantine for people from high risk countries, now including in total: Spain, Italy, Iran, China, Korea, Japan, France and Germany from March 14.",2020-03-14,2020-03-14,NA,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","China,France,Germany,Iran,Italy,Japan,North Korea,South Korea,Spain","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory with Fines","National Government,Ministry/Department of Health",52.036329074795,51.2255172664107,50.2066089958454,113,"https://www.gob.cl/noticias/covid-19-ministerio-de-salud-confirma-que-chile-paso-fase-3/",2020-04-04,2020-04-04 21:43:15
"124","R_DjJ27rVZ7bBGxW1Cx","9746094","new_entry","original",NA,NA,"Chile is enforcing a two-week quarantine for nationals and permanent residents coming in from abroad.",2020-03-16,2020-03-18,NA,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Other Quarantine",NA,"","Chile","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound","All kinds of transport","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military",54.3719780725491,53.5851497516269,52.7395300665937,175,"https://www.gob.cl/noticias/chile-ingresa-fase-4-por-coronavirus-y-presidente-anuncia-cierre-de-fronteras-y-asegura-cadena-de-abastecimiento/ ; https://www.eleconomista.com.mx/internacionales/Chile-cierra-sus-fronteras-para-transito-de-extranjeros-ante-avance-del-coronavirus-20200316-0014.html ; https://www.dw.com/es/chile-cierra-fronteras-ante-el-fuerte-incremento-de-casos-de-coronavirus/a-52795451",2020-03-31,2020-03-31 11:54:38
"125","R_3Ph0Ny4SRuVJfVKEe","6481269","new_entry","original",NA,NA,"People who test positive for COVID-19 are obliged to stay in quarantine for at least 14 days until symptoms disappear (the start date ist the day when first symptoms occurred). The same applies to people who have been in contact with someone who tested positive for COVID-19. Being in contact is defined as (at least one bullet point must apply):
- Have maintained more than 15 minutes of face-to-face contact, less than a meter away.
- Have shared a closed space for 2 hours or more, such as places like offices, jobs, meetings, schools.
- Living or sleeping in the same home or home-like places, such as hostels, boarding schools, closed institutions, nursing homes, hotels, residences, among others.
- Having moved in any closed means of transport to a proximity of less than one meter with another occupant of the means of transport.",2020-04-11,2020-04-11,NA,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.7004311801434,54.8177491122625,51.586780986357,177,"https://www.minsal.cl/criterios-para-determinar-a-un-paciente-covid-19-sin-riesgo-de-contagio/",2020-05-24,2020-05-24 06:42:47
"126","R_xEGE3XENGEpGuYNEe","1196054","new_entry","original",NA,NA,"Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"https://www.minsal.cl/el-bosque-y-parte-de-san-bernardo-y-arica-entraran-en-cuarentena-este-jueves/",2020-05-13,2020-05-13 14:28:29
"127","R_332VqZIP4IVp3xPEe","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until July 3.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-07-08,2020-07-08 12:03:09
"128","R_eboHCHlLZdyRtqpEe","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until June 26.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-06-26,2020-06-26 07:25:50
"129","R_OHDFZeSWiYEniutEe","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until June 19.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-06-23,2020-06-23 11:03:35
"130","R_1i8Ow08PYDsgi6rEe","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until June 12.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-06-12,2020-06-12 09:43:45
"131","R_Q0PwptY2izBA1S9Ee","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until June 5.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-06-02,2020-06-02 09:43:23
"132","R_32PdjXj1G0LeUvEEe","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until May 29.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-05-31,2020-05-31 09:16:57
"133","R_1hYKoIjur8GH2GNEe","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 23. San Bernardo will stay in quarantine until May 22.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-05-24,2020-05-24 13:04:06
"134","R_1mQyVZYuZQ7vgrwEe","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Bosque, Arica and parts of San Bernardo beginning on April 16 and ending on May 15.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-05-22,2020-05-22 12:15:04
"135","R_3PHnALlhBLV2SPJEe","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on May 7.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-05-20,2020-05-20 16:22:46
"136","R_3iQozkI9AViFdlJEe","1196054","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for El Basque, Arica and parts of San Bernardo beginning on April 16 and ending on April 30.",2020-04-14,2020-04-16,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",59.2687070381841,54.7169582716722,51.0930344602625,175,"NA",2020-05-19,2020-05-19 12:38:04
"137","R_2wiwKneeD0qYxfOEe","4804570","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Victoria beginning on April 30 and ending on May 7.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-05-20,2020-05-20 16:53:03
"138","R_33C4N27GoQYsTYcEe","7078163","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for San Ramón beginning on April 30 and ending on May 7.",2020-04-28,2020-04-30,2020-05-07,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144710&idParte=0",2020-05-20,2020-05-20 16:46:46
"139","R_Z4rOs6InE4vKYRHEe","4263112","update","original","Change of Policy","Strengthening","Chile is enforcing quarantine for La Pintana beginning on April 30 and ending on May 15.",2020-04-28,2020-04-30,2020-05-15,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-22,2020-05-22 12:30:17
"140","R_2rPL2YoWothsPyeEe","3414774","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Recoleta beginning on May 5 and ending on May 12.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-05-21,2020-05-21 10:32:47
"141","R_pyFUhM3d3pkwbIZEe","4955724","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for parts of Quilicura beginning on May 5 and ending on May 12.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-05-21,2020-05-21 10:29:47
"142","R_78tvMV4BHauWAZbEe","5725741","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Mejillones beginning on May 5 and ending on May 12.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-05-21,2020-05-21 10:25:01
"143","R_3flYfupDPBjm4grEe","671229","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for the urban area of Antofagasta beginning on May 5 and ending on May 12.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-05-21,2020-05-21 10:27:23
"144","R_10U7vN6giybyVWtEe","3414774","update","correction","Change of Policy","Strengthening","Chile is enforcing a quarantine for all residents of Recoleta beginning on May 5 and ending on May 19.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1144869&idParte=0",2020-07-13,2020-07-13 13:54:17
"145","R_2zYDa1ybNC5TiUCEe","5725741","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Mejillones beginning on May 5 and ending on May 29. On June 23 another quarantine has been enforced to end on July 3.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-26,2020-06-26 07:51:55
"146","R_7TBgVq04S3MsTKNEe","5725741","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Mejillones beginning on May 5 and ending on May 29.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-31,2020-05-31 09:00:52
"147","R_2QtyYobgyLYQPOMEe","5725741","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Mejillones beginning on May 5 and ending on May 22.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-24,2020-05-24 12:50:57
"148","R_3pgqlJ67n4T2hQ5Ee","5725741","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Mejillones beginning on May 5 and ending on May 19.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-24,2020-05-24 06:21:18
"149","R_2c6hMdSB7F4cR9FEe","671229","update","original","Change of Policy","Strengthening","Chile is a  quarantine for the urban area of Antofagasta beginning on May 5 and ending on May 29. On June 23 another quarantine has been enforced to end on July 3.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-26,2020-06-26 07:49:40
"150","R_1ovDk2Qi3qwP7wZEe","671229","update","original","Change of Policy","Strengthening","Chile is a  quarantine for the urban area of Antofagasta beginning on May 5 and ending on May 29.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-31,2020-05-31 09:02:29
"151","R_3saWm4CLFDJWzzbEe","671229","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for the urban area of Antofagasta beginning on May 5 and ending on May 22.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-24,2020-05-24 12:52:16
"152","R_1mmSTdIYtBhZveMEe","671229","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for the urban area of Antofagasta beginning on May 5 and ending on May 19.",2020-05-03,2020-05-05,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-24,2020-05-24 06:16:38
"153","R_3G2p2gMmfQmjtRrEe","9353886","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Cerrillos beginning on May 5 and ending on May 19.",2020-05-03,2020-05-05,2020-05-19,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-24,2020-05-24 06:18:22
"154","R_XvuolKeW65ZwBWxEe","2022386","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Lampa, Colina, Padre Hurtado and Buin beginning on May 15 and ending on May 22.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1145190&idParte=0",2020-05-24,2020-05-24 13:02:11
"155","R_215FK8PaKX4FJuiEe","7873316","new_entry","original",NA,NA,"Chile is enforcing a one-week quarantine for Iquique and Alto Hospicio beginning on May 15 and ending on May 22.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.leychile.cl/Navegar?idNorma=1145190&idParte=0",2020-05-24,2020-05-24 12:48:48
"156","R_1flOjJJ0AAxpvnLEe","2022386","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lampa, Colina, Padre Hurtado and Buin beginning on May 15 and ending on July 3.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-07-08,2020-07-08 11:59:30
"157","R_3GxqWNCWnI4YczPEe","2022386","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lampa, Colina, Padre Hurtado and Buin beginning on May 15 and ending on June 26.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-26,2020-06-26 07:30:19
"158","R_10BiYpshlaf03jSEe","2022386","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lampa, Colina, Padre Hurtado and Buin beginning on May 15 and ending on June 19.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-23,2020-06-23 10:57:09
"159","R_272wqrZl3rXv1aXEe","2022386","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lampa, Colina, Padre Hurtado and Buin beginning on May 15 and ending on June 12.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-12,2020-06-12 09:45:28
"160","R_5u5b54UTUf3CoyREe","2022386","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lampa, Colina, Padre Hurtado and Buin beginning on May 15 and ending on June 5.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-02,2020-06-02 09:46:17
"161","R_3NKMBpob6GgsVUtEe","2022386","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Lampa, Colina, Padre Hurtado and Buin beginning on May 15 and ending on May 29.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Chile","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-05-31,2020-05-31 09:07:07
"162","R_1PbKmPK0xwEIHZHEe","7873316","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Iquique and Alto Hospicio beginning on May 15 and ending on July 3.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-07-08,2020-07-08 11:44:18
"163","R_3hGCyBjyyD2S90fEe","7873316","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Iquique and Alto Hospicio beginning on May 15 and ending on June 26.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-26,2020-06-26 07:35:16
"164","R_2CZBvbyHWyvuil4Ee","7873316","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Iquique and Alto Hospicio beginning on May 15 and ending on June 19.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-23,2020-06-23 11:01:21
"165","R_23831a0ZRRuSzSyEe","7873316","update","original","Change of Policy","Strengthening","Chile is enforcing a quarantine for Iquique and Alto Hospicio beginning on May 15 and ending on June 12.",2020-05-13,2020-05-15,2020-07-03,"Chile","CHL","CL","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"",NA,"One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound/Outbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-06-12,2020-06-12 09:51:42
