record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_2v23zoNQWJpvdvqEe,5009147,new_entry,original,,,"In Kyrgyzstan there will be ""a state of emergency in Naryn town and At-Bashy region of Naryn Oblast of the Kyrgyz Republic for the period from 8:00 a.m. on Apr. 15, 2020 to 8:00 a.m. on Apr. 30, 2020.""",2020-04-14,2020-04-15,2020-05-10,Kyrgyzstan,KGZ,KG,National,1,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Kyrgyzstan,One or more geographical or administrative units within one or more countries,,,Naryn town; At-Bashy,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),Municipal Government,54.6890849548427,53.8479646512845,52.846770718851,143,https://advance.lexis.com/api/permalink/89fb6f6d-264a-41e4-8fcd-b1b4e3015fa0/?context=1516831,2020-04-18,2020-04-18T09:14:23Z
R_2v67blofRgdD0PhBg,234775,new_entry,correction,,,Kyrgyzstan evacuates some of their nationals from Turkey and subsequently places them in quarantine in a hotel on April 17.,2020-04-17,2020-04-17,,Kyrgyzstan,KGZ,KG,National,0,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",Turkey,"One or more countries, but not all countries",,,,,Citizen Travelers,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,55.1018912290867,53.8119650178544,52.6651282341484,141,https://advance.lexis.com/api/permalink/3b9f1bfa-2861-4eec-b875-33ee2080fb75/?context=1516831,2020-08-04,2020-08-04T23:51:53Z
R_1o1o61BMgOSmrSCEe,3000397,new_entry,original,,,"Starting on May 4, a ban is introduced on the departure and entry of residents from the Issyk-Kul region (Kyrgyzstan). Entry to the region will be possible if there is a certificate of negative results of an express test or PCR analysis for coronavirus. Today, the operational headquarters of the Issyk-Kul region decided to impose a ban on the departure of residents from the region, the Republican headquarters for combating coronavirus reported. The restriction will take effect on May 4. Entry to the area will be possible if there is a certificate of negative results of an express test or PCR analysis for coronavirus. Persons arriving from other regions will be sent to 14-day home quarantine.",2020-05-03,2020-05-04,,Kyrgyzstan,KGZ,KG,Provincial,0,Issyk-Kul,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",Kyrgyzstan,,,Issyk-Kul,,,,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://ru.sputnik.kg/society/20200503/1048137208/issyk-kul-zapret-vyezd.html,2020-10-26,2020-10-26T02:38:23Z
R_pLvaVbPMTHyEzUlDw,441951,new_entry,original,,,"""Kyrgyzstan temporarily shuts down nightclubs, movie theaters, cafes and playgrounds for children in the malls, and computer clubs"" starting March 16.",2020-03-16,2020-03-16,,Kyrgyzstan,KGZ,KG,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.3303255579801,52.5667843931437,51.6269130605798,149,NA,2020-04-04,2020-04-04T04:29:03Z
R_2YyNcWQWJezU9nKDw,3665424,new_entry,original,,,"""Kyrgyzstan is temporarily closing cafes and restaurants suitable for more than 50 people"" starting March 17.",2020-03-17,2020-03-17,2020-04-07,Kyrgyzstan,KGZ,KG,National,1,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.7046381142502,52.6660608622096,51.6903735281044,146,NA,2020-04-04,2020-04-04T04:51:30Z
R_z6Zo1QJrZBnjU6BCm,4820638,new_entry,original,,,"On Mar 19, 2020, baths, saunas and swimming pools are being closed in Bishkek, Kyrgyzstan. A government decree in Kyrgyzstan limits the operation of facilities where mass events are held. Due to the situation with the spread of coronavirus, many public institutions, including saunas and public baths, are being closed in Bishkek, the press service of the mayor's office said.",2020-03-19,2020-03-19,,Kyrgyzstan,KGZ,KG,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.900272331425,52.8742042600289,52.0154334929602,147,https://ru.sputnik.kg/society/20200319/1047460114/kyrgyzstan-bishkek-banya-bassejn.html,2020-12-11,2020-12-11T03:40:11Z
R_1espGJbKUlh29qWCm,1236581,new_entry,original,,,"On Mar 20, 2020, all boarding houses in Issyk-Kul, Kyrgyzstan will be quarantined. According to the latest data, six cases of COVID-19 infection have been identified in Kyrgyzstan. An emergency regime has been introduced in two districts. All boarding houses and guest houses in the Issyk-Kul region will be quarantined. This decision was made at today's meeting of the regional headquarters to counter the spread of coronavirus infection. ""We must follow the recommendations of the Ministry of Health to minimize the risks of infection in the region. This is a temporary need,"" said Akylbek Osmonaliev, the plenipotentiary representative of the government in the region.",2020-03-20,2020-03-20,,Kyrgyzstan,KGZ,KG,Provincial,1,Issyk-Kul,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Kyrgyzstan,,,Issyk-Kul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,53.9349116663081,52.9374618638921,52.2440458673027,149,https://ru.sputnik.kg/society/20200320/1047482039/issyk-kul-pansionat-koronavirus-karantin.html,2020-12-11,2020-12-11T13:17:38Z
R_41U6zPXv4PPkJgJCm,5458113,new_entry,original,,,"On March 20, 2020, food, clothing, livestock, and car markets will temporarily not function in the Batken region, Kyrgyzstan. The plenipotentiary representative of the government in the Batken region, Alisher Abdrakhmanov, ordered to close markets in the region, the press service of the embassy reported. The central market of Batken, markets in the villages of Samarkandek (on the border with Tajikistan), Kara-Bak, Halmion and other large bazaars were closed. The decision was made in order to ensure safety due to the situation with the coronavirus. Clothing, food, livestock and car markets were closed down.",2020-03-20,2020-03-20,,Kyrgyzstan,KGZ,KG,National,1,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.9349116663081,52.9374618638921,52.2440458673027,149,https://ru.sputnik.kg/society/20200320/1047477098/rynok-batken-karantin-koronavirus-zapret.html,2020-12-11,2020-12-11T10:01:22Z
R_3GxJpOVh6dUskDaCm,3844403,new_entry,original,,,"On March 23: ""All resorts and guest houses in Issyk-Kul region of Kyrgyzstan will be shut down.""",2020-03-23,2020-03-23,,Kyrgyzstan,KGZ,KG,Provincial,1,Issyk-Kul,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Kyrgyzstan,,,Issyk-Kul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.0846766759392,53.2392452557843,52.2057777723223,152,NA,2020-04-04,2020-04-04T05:58:00Z
R_32VmOEMkj1DW8TKEc,720251,new_entry,original,,,Kyrgyzstan: Some enterprises resume work in cities of Bishkek and Osh as of May 1.,2020-05-01,2020-05-01,,Kyrgyzstan,KGZ,KG,Municipal,1,Osh,"Osh, Bishkek",Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Kyrgyzstan,,,Osh,"Osh, Bishkek",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://24.kg/english/151632_Some_enterprises_resume_work_in_Osh_city_on_May_1/,2020-06-14,2020-06-14T00:31:40Z
R_32VmOEMkj1DW8TKEg,720251,new_entry,original,,,Kyrgyzstan: Some enterprises resume work in cities of Bishkek and Osh as of May 1.,2020-05-01,2020-05-01,,Kyrgyzstan,KGZ,KG,Municipal,1,Osh,"Osh, Bishkek",Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Kyrgyzstan,,,Osh,"Osh, Bishkek",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://24.kg/english/151632_Some_enterprises_resume_work_in_Osh_city_on_May_1/,2020-06-14,2020-06-14T00:31:40Z
R_32VmOEMkj1DW8TKDa,720251,new_entry,original,,,Kyrgyzstan: Some enterprises resume work in cities of Bishkek and Osh as of May 1.,2020-05-01,2020-05-01,,Kyrgyzstan,KGZ,KG,Municipal,1,Osh,"Osh, Bishkek",Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Kyrgyzstan,,,Osh,"Osh, Bishkek",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://24.kg/english/151632_Some_enterprises_resume_work_in_Osh_city_on_May_1/,2020-06-14,2020-06-14T00:31:40Z
R_32VmOEMkj1DW8TKEh,720251,new_entry,original,,,Kyrgyzstan: Some enterprises resume work in cities of Bishkek and Osh as of May 1.,2020-05-01,2020-05-01,,Kyrgyzstan,KGZ,KG,Municipal,1,Osh,"Osh, Bishkek",Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Kyrgyzstan,,,Osh,"Osh, Bishkek",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://24.kg/english/151632_Some_enterprises_resume_work_in_Osh_city_on_May_1/,2020-06-14,2020-06-14T00:31:40Z
R_32VmOEMkj1DW8TKAs,720251,new_entry,original,,,Kyrgyzstan: Some enterprises resume work in cities of Bishkek and Osh as of May 1.,2020-05-01,2020-05-01,,Kyrgyzstan,KGZ,KG,Municipal,1,Osh,"Osh, Bishkek",Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is allowed to open with conditions",Kyrgyzstan,,,Osh,"Osh, Bishkek",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://24.kg/english/151632_Some_enterprises_resume_work_in_Osh_city_on_May_1/,2020-06-14,2020-06-14T00:31:40Z
R_32VmOEMkj1DW8TKFa,720251,new_entry,original,,,Kyrgyzstan: Some enterprises resume work in cities of Bishkek and Osh as of May 1.,2020-05-01,2020-05-01,,Kyrgyzstan,KGZ,KG,Municipal,1,Osh,"Osh, Bishkek",Restriction and Regulation of Businesses,Warehousing and support activities for transportation,,"This type of business  (""Warehousing and support activities for transportation"") is allowed to open with conditions",Kyrgyzstan,,,Osh,"Osh, Bishkek",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://24.kg/english/151632_Some_enterprises_resume_work_in_Osh_city_on_May_1/,2020-06-14,2020-06-14T00:31:40Z
R_qVFKazUzMfc5sfDBv,6319771,new_entry,original,,,"On Mar 11 2020, due to the coronavirus in Kyrgyzstan, the period for issuing a passport will be reduced. Acceptance of documents is carried out in any territorial subdivisions of the SRS or in public service centers, regardless of the place of residence. The term for the production and issuance of general civil passports in Kyrgyzstan will be shortened for some time from 18 to 12 working days, the press service of the State Registration Service reported. The reason is the ban on crossing the border with an ID card introduced from March 1 in order to prevent the coronavirus COVID-19 in the country. ""If, when issuing a passport in the usual manner, citizens received it after 18 working days, now they will be able to receive it six days earlier. No additional payment will be charged,"" the message says. It was noted that the State Center for Personification is now working in an enhanced mode in two shifts - night and day. The department recalls that the acceptance of documents for the registration and production of a general civil passport is carried out in any territorial subdivisions of the State Registration Service or in public service centers (PSC), regardless of the place of residence. Citizens temporarily outside the republic can apply for a passport to diplomatic institutions. For the convenience of citizens, three mini-public service centers were opened in Bishkek, which work on weekends.",2020-03-11,2020-03-11,,Kyrgyzstan,KGZ,KG,National,1,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with no conditions attached,Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,52.2989148144846,51.3153377421628,50.5289478673892,141,https://ru.sputnik.kg/society/20200311/1047345551/kyrgyzstan-zagranpasport-srok-sokrashchenie.html,2020-12-11,2020-12-11T03:15:02Z
R_3lsuClE4Cg0YKDaNA,5781143,new_entry,original,,,"In Kyrgyzstan on March 12, ""the Prime Minister ordered to cancel all overseas trips of the government officials to the countries with high risks of coronavirus contraction.""",2020-03-13,2020-03-13,,Kyrgyzstan,KGZ,KG,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.6165920938998,51.7800403350027,50.8622007679257,145,NA,2020-04-04,2020-04-04T04:12:00Z
R_31adSxAs5lCwiZRNA,7142496,new_entry,original,,,"Starting on 19 Mar, 2020, on-site registration of marriages in Kyrgyzstan is temporarily canceled. This service is now temporarily unavailable. On-site registration of marriages is temporarily canceled in Kyrgyzstan due to the situation with coronavirus, the press service of the State Registration Service said. This service involves the departure of the registry office employee to the place of registration (to a restaurant or to your home) for a fee. According to a government decree, this service is temporarily unavailable. The SRS noted that five couples have already refused field registration.",2020-03-19,2020-03-19,,Kyrgyzstan,KGZ,KG,National,1,,,Restriction and Regulation of Government Services,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.900272331425,52.8742042600289,52.0154334929602,147,https://ru.sputnik.kg/society/20200319/1047460562/kyrgyzstan-bishkek-grs-brak-registraciya.html,2020-12-11,2020-12-11T04:07:00Z
R_Y5GI815sRGsMl3zNA,390746,new_entry,original,,,"On April 6, ""Kyrgyzstan has suspended an annual spring military call-up due to the state of emergency imposed in parts of the country.""",2020-04-06,2020-04-06,,Kyrgyzstan,KGZ,KG,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,54.5666326958987,53.5252033107848,52.450384571151,134,https://advance.lexis.com/api/permalink/bbb48631-3015-4993-aaef-9e2c68c05efd/?context=1516831,2020-04-18,2020-04-18T08:47:54Z
R_3QVIWDJOtAQMor7NA,6002695,new_entry,original,,,"On April 17, ""the National Statistical Committee of Kyrgyzstan has postponed the country's census due to the spread of Covid-19.""",2020-04-17,2020-04-17,,Kyrgyzstan,KGZ,KG,National,1,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),55.1018912290867,53.8119650178544,52.6651282341484,141,https://advance.lexis.com/api/permalink/ca1258c0-84ed-4c7b-8281-5ffc7794680a/?context=1516831,2020-04-18,2020-04-18T09:20:56Z
R_2yfvLlZFIQr00DSNA,2440564,new_entry,original,,,"On Jan. 27, in Kyrgyzstan, the health minister ""asked to reduce the number of mass public events, to exercise caution in crowded places.""",2020-01-27,2020-01-27,,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,49.7174765656423,48.422758333405,46.8139761898527,172,NA,2020-04-03,2020-04-03T17:45:50Z
R_2Bt9tfTf0eoP7KCNA,2784499,new_entry,original,,,"On Feb. 27 ""Major international tournaments scheduled to be held in Kyrgyzstan have been cancelled.""",2020-02-27,2020-02-27,,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.0762592823587,50.0458977489047,49.0352504080816,145,NA,2020-04-03,2020-04-03T19:44:46Z
R_1dNy1Gs0fQ5IwwdNA,750260,new_entry,original,,,"On February 27th 2020, The republican headquarters to prevent the spread of coronavirus recommends to Kyrgyzstanis to avoid crowded places. (Kyrgyzstan) The press service of the government reports. The members of the headquarters urged citizens to believe only official reports, and not speculation spread on social networks. ""In addition, the members of the headquarters recommended that citizens, as far as possible, avoid crowded places, limit events with the participation of a large number of people, strictly observe the rules of personal hygiene, and conduct explanatory work with children,"" the statement said.",2020-02-27,2020-02-27,,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,New (COVID-19 specific) Task Force,51.0762592823587,50.0458977489047,49.0352504080816,145,https://ru.sputnik.kg/society/20200227/1047203181/kyrgyzstan-rekomendaciya-koronavirus-situaciya.html,2020-12-10,2020-12-10T11:11:07Z
R_2uX2Odyx0yEwhFoAp,794435,new_entry,original,,,"On February 27, 2020, The Ice Hockey World Championship in Bishkek has been postponed due to coronavirus. The Ice Hockey World Championship in Division IV, which was to begin next week in Bishkek, has been postponed to May, the State Agency for Youth, Physical Culture and Sports reported. At an operational meeting led by the director of the state agency Kanat Amankulov, it was decided to postpone other major international sports events planned in Kyrgyzstan to a later date: an intergovernmental meeting on countering doping in sports in the Asian and Oceanian regions, scheduled for April 2020; Ice hockey world championship in the IV division, scheduled for March 3-5. In addition, the Asian licensed wrestling tournament, which was supposed to be held on March 27-29 in the capital of Kyrgyzstan, is canceled. This decision is associated with the aggravation of the situation with the spread of coronavirus in the world.",2020-02-27,2020-02-27,,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.0762592823587,50.0458977489047,49.0352504080816,145,https://ru.sputnik.kg/sport/20200227/1047198863/chempionat-mira-po-khokkeyu-v-bishkeke-otmenen-iz-za-koronavirusa.html,2020-12-10,2020-12-10T10:58:01Z
R_2g9ehL9oNAuxu1zNA,3254019,new_entry,original,,,"On March 5, ""a court in Kyrgyzstan...banned mass rallies in the centre of the capital until July.""",2020-03-05,2020-03-05,2020-07-01,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,51.7709304092465,50.6431790974404,49.5090538403602,145,NA,2020-04-03,2020-04-03T19:24:59Z
R_3nf9TcUcrdI8OwwNA,7747863,new_entry,original,,,"March 4: ""The national office for prevention of coronavirus of Kyrgyzstan recommends citizens to stop holding of mass events and avoid the crowded places.""",2020-03-04,2020-03-05,,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),51.7709304092465,50.6431790974404,49.5090538403602,145,NA,2020-04-03,2020-04-03T19:18:39Z
R_2S81y4UVAJdTAwoNA,6332717,new_entry,original,,,"Kyrgyzstan on March 6, canceled ""all the theatrical performances and concerts.""
",2020-03-06,2020-03-06,,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.9172821789125,50.7261778303566,49.4994588521086,142,NA,2020-04-03,2020-04-03T19:34:56Z
R_6QccQRJoKGWElqNNA,1166029,new_entry,original,,,"In Kyrgyzstan ""All cultural and sports events with participation of more than 100 people are canceled in Bishkek,"" as of March 11.",2020-03-11,2020-03-11,,Kyrgyzstan,KGZ,KG,Municipal,1,Bishkek,Bishkek,Restrictions of Mass Gatherings,,,"",Kyrgyzstan,,,Bishkek,Bishkek,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,52.2989148144846,51.3153377421628,50.5289478673892,141,NA,2020-04-04,2020-04-04T03:38:58Z
R_1QyzdxgKkZENpDyNA,9921675,new_entry,original,,,"Kyrgyzstan ""government officially introduced a temporary ban on holding mass cultural, sports and other events"" as ruled on March 12.",2020-03-12,2020-03-12,,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.4530451470897,51.5183534650728,50.7232228102922,144,NA,2020-04-04,2020-04-04T03:59:54Z
R_CmMaLbCaTZfHyWBNA,4093056,new_entry,original,,,"Starting on Mar 12, 2020, the government has officially limited the holding of mass events in the Kyrgyz Republic. According to the order, government agencies must carry out certain procedures. There are recommendations for those who work in the areas of trade, catering and services. The government of Kyrgyzstan has officially introduced a temporary restriction on holding mass events until the epidemiological situation in the world improves, the press service of the head of state said. The corresponding order was signed by Prime Minister Mukhammedkaly Abylgaziev. The decision was made in order to prevent the coronavirus COVID-19 and ensure the sanitary and epidemiological well-being of the population. Individuals and legal entities who work in the areas of trade, services and catering are advised to refrain from holding and participating in public events until the time limit is lifted, as well as to install sanitizers and indoor air purifiers, and provide employees and visitors with disinfectants. Ministries, state committees, administrative departments, plenipotentiaries of the government in the regions, state administrations and local governments were instructed to take measures to provide institutions providing state and municipal services to the population with disinfectants, as well as to carry out explanatory work.",2020-03-12,2020-03-13,,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.6165920938998,51.7800403350027,50.8622007679257,145,https://ru.sputnik.kg/society/20200312/1047354823/kyrgyzstan-pravitelstvo-ogranichenie-meropriyatie.html,2020-12-11,2020-12-11T03:28:03Z
R_262SOzToHb40rilAq,1356623,new_entry,original,,,"On March 9 2020, it was announced that in Kyrgyzstan, events at Nooruz were canceled due to the threat of coronavirus. All cultural events that were planned for the near future were canceled throughout the country. Festive events on the occasion of Nooruz, the Day of the Spring Equinox, have been canceled in Kyrgyzstan, the press service of the government told Sputnik Kyrgyzstan. On March 21, there will be no traditional walks around the country and concert programs. This is due to measures to prevent coronavirus in the country. The traditional equestrian games at Nooruz have also been canceled.
Earlier, the government said that mass cultural events planned for the near future had been canceled throughout Kyrgyzstan. This decision was made by the Republican Headquarters for the implementation of economic measures aimed at minimizing the consequences of external shocks, including in connection with the spread of coronavirus, on the recommendation of the Ministry of Health of the Kyrgyz Republic.",2020-03-09,2020-03-21,2020-03-21,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force",53.9570656732578,53.042447333943,52.2851507893322,151,https://ru.sputnik.kg/society/20200309/1047324113/kyrgyzstan-pravitelstvo-nooruz-prazdnik.html,2020-12-10,2020-12-10T14:19:29Z
R_262SOzToHb40rilCu,1356623,new_entry,original,,,"On March 9 2020, it was announced that in Kyrgyzstan, events at Nooruz were canceled due to the threat of coronavirus. All cultural events that were planned for the near future were canceled throughout the country. Festive events on the occasion of Nooruz, the Day of the Spring Equinox, have been canceled in Kyrgyzstan, the press service of the government told Sputnik Kyrgyzstan. On March 21, there will be no traditional walks around the country and concert programs. This is due to measures to prevent coronavirus in the country. The traditional equestrian games at Nooruz have also been canceled.
Earlier, the government said that mass cultural events planned for the near future had been canceled throughout Kyrgyzstan. This decision was made by the Republican Headquarters for the implementation of economic measures aimed at minimizing the consequences of external shocks, including in connection with the spread of coronavirus, on the recommendation of the Ministry of Health of the Kyrgyz Republic.",2020-03-09,2020-03-21,2020-03-21,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force",53.9570656732578,53.042447333943,52.2851507893322,151,https://ru.sputnik.kg/society/20200309/1047324113/kyrgyzstan-pravitelstvo-nooruz-prazdnik.html,2020-12-10,2020-12-10T14:19:29Z
R_2BmR421h8RT5nKQNA,2809555,new_entry,original,,,"On April 23 in Kyrgyzstan the holding of mass iftars in ""in mosques, in cafes and at homes"" will not be possible this year.",2020-04-23,2020-04-24,2020-05-23,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.8219337283981,53.9283565574722,51.8644942782688,144,https://advance.lexis.com/api/permalink/fb98f189-eede-4be4-829d-9cddec246ddc/?context=1516831,2020-04-25,2020-04-25T04:18:25Z
R_9yu8GdR6K2fkV8dAq,5415579,new_entry,original,,,"Kyrgyzstan announced on April 30 ""that school celebrations such as the Farewell Bell, school reunions and graduation parties will be canceled this year.""",2020-04-30,2020-04-30,,Kyrgyzstan,KGZ,KG,National,1,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://advance.lexis.com/api/permalink/67679bb5-95e8-4dee-b0cd-82a858e734f3/?context=1516831,2020-05-10,2020-05-10T10:59:58Z
R_3Jx5gFfGmncrT8cNA,8789454,new_entry,original,,,"On March 30, Kyrgyzstan urged people to self-isolate and to go out of their homes as little as possible.",2020-03-30,2020-03-30,,Kyrgyzstan,KGZ,KG,National,1,,,Social Distancing,,,"",Kyrgyzstan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,54.5798839131413,53.3939178272824,52.0920035021448,143,NA,2020-04-04,2020-04-04T07:47:17Z
