"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"102","R_32VmOEMkj1DW8TKCz","720251","new_entry","original",NA,NA,"Kyrgyzstan: Some enterprises resume work in cities of Bishkek and Osh as of May 1.",2020-05-01,2020-05-01,NA,"Kyrgyzstan","KGZ","KG","Municipal",1,"Osh","Osh, Bishkek","Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Kyrgyzstan",NA,NA,"Osh","Osh, Bishkek",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://24.kg/english/151632_Some_enterprises_resume_work_in_Osh_city_on_May_1/",2020-06-14,2020-06-14 00:31:40
"103","R_32VmOEMkj1DW8TKEg","720251","new_entry","original",NA,NA,"Kyrgyzstan: Some enterprises resume work in cities of Bishkek and Osh as of May 1.",2020-05-01,2020-05-01,NA,"Kyrgyzstan","KGZ","KG","Municipal",1,"Osh","Osh, Bishkek","Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Kyrgyzstan",NA,NA,"Osh","Osh, Bishkek",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://24.kg/english/151632_Some_enterprises_resume_work_in_Osh_city_on_May_1/",2020-06-14,2020-06-14 00:31:40
"104","R_32VmOEMkj1DW8TKAs","720251","new_entry","original",NA,NA,"Kyrgyzstan: Some enterprises resume work in cities of Bishkek and Osh as of May 1.",2020-05-01,2020-05-01,NA,"Kyrgyzstan","KGZ","KG","Municipal",1,"Osh","Osh, Bishkek","Restriction and Regulation of Businesses","Construction",NA,"This type of business  (""Construction"") is allowed to open with conditions","Kyrgyzstan",NA,NA,"Osh","Osh, Bishkek",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://24.kg/english/151632_Some_enterprises_resume_work_in_Osh_city_on_May_1/",2020-06-14,2020-06-14 00:31:40
"105","R_32VmOEMkj1DW8TKFb","720251","new_entry","original",NA,NA,"Kyrgyzstan: Some enterprises resume work in cities of Bishkek and Osh as of May 1.",2020-05-01,2020-05-01,NA,"Kyrgyzstan","KGZ","KG","Municipal",1,"Osh","Osh, Bishkek","Restriction and Regulation of Businesses","Warehousing and support activities for transportation",NA,"This type of business  (""Warehousing and support activities for transportation"") is allowed to open with conditions","Kyrgyzstan",NA,NA,"Osh","Osh, Bishkek",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://24.kg/english/151632_Some_enterprises_resume_work_in_Osh_city_on_May_1/",2020-06-14,2020-06-14 00:31:40
"106","R_3lsuClE4Cg0YKDaNA","5781143","new_entry","original",NA,NA,"In Kyrgyzstan on March 12, ""the Prime Minister ordered to cancel all overseas trips of the government officials to the countries with high risks of coronavirus contraction.""",2020-03-13,2020-03-13,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.6165920938998,51.7800403350027,50.8622007679257,145,"NA",2020-04-04,2020-04-04 04:12:00
"107","R_Y5GI815sRGsMl3zNA","390746","new_entry","original",NA,NA,"On April 6, ""Kyrgyzstan has suspended an annual spring military call-up due to the state of emergency imposed in parts of the country.""",2020-04-06,2020-04-06,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Military",54.5666326958987,53.5252033107848,52.450384571151,134,"https://advance.lexis.com/api/permalink/bbb48631-3015-4993-aaef-9e2c68c05efd/?context=1516831",2020-04-18,2020-04-18 08:47:54
"108","R_3QVIWDJOtAQMor7NA","6002695","new_entry","original",NA,NA,"On April 17, ""the National Statistical Committee of Kyrgyzstan has postponed the country's census due to the spread of Covid-19.""",2020-04-17,2020-04-17,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"This service is no longer provided by the government","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",55.1018912290867,53.8119650178544,52.6651282341484,141,"https://advance.lexis.com/api/permalink/ca1258c0-84ed-4c7b-8281-5ffc7794680a/?context=1516831",2020-04-18,2020-04-18 09:20:56
"109","R_2yfvLlZFIQr00DSNA","2440564","new_entry","original",NA,NA,"On Jan. 27, in Kyrgyzstan, the health minister ""asked to reduce the number of mass public events, to exercise caution in crowded places.""",2020-01-27,2020-01-27,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",49.7174765656423,48.422758333405,46.8139761898527,172,"NA",2020-04-03,2020-04-03 17:45:50
"110","R_2Bt9tfTf0eoP7KCNA","2784499","new_entry","original",NA,NA,"On Feb. 27 ""Major international tournaments scheduled to be held in Kyrgyzstan have been cancelled.""",2020-02-27,2020-02-27,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",51.0762592823587,50.0458977489047,49.0352504080816,145,"NA",2020-04-03,2020-04-03 19:44:46
"111","R_2g9ehL9oNAuxu1zNA","3254019","new_entry","original",NA,NA,"On March 5, ""a court in Kyrgyzstan...banned mass rallies in the centre of the capital until July.""",2020-03-05,2020-03-05,2020-07-01,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",51.7709304092465,50.6431790974404,49.5090538403602,145,"NA",2020-04-03,2020-04-03 19:24:59
"112","R_3nf9TcUcrdI8OwwNA","7747863","new_entry","original",NA,NA,"March 4: ""The national office for prevention of coronavirus of Kyrgyzstan recommends citizens to stop holding of mass events and avoid the crowded places.""",2020-03-04,2020-03-05,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",51.7709304092465,50.6431790974404,49.5090538403602,145,"NA",2020-04-03,2020-04-03 19:18:39
"113","R_2S81y4UVAJdTAwoNA","6332717","new_entry","original",NA,NA,"Kyrgyzstan on March 6, canceled ""all the theatrical performances and concerts.""
",2020-03-06,2020-03-06,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.9172821789125,50.7261778303566,49.4994588521086,142,"NA",2020-04-03,2020-04-03 19:34:56
"114","R_6QccQRJoKGWElqNNA","1166029","new_entry","original",NA,NA,"In Kyrgyzstan ""All cultural and sports events with participation of more than 100 people are canceled in Bishkek,"" as of March 11.",2020-03-11,2020-03-11,NA,"Kyrgyzstan","KGZ","KG","Municipal",1,"Bishkek","Bishkek","Restrictions of Mass Gatherings",NA,NA,"","Kyrgyzstan",NA,NA,"Bishkek","Bishkek",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",52.2989148144846,51.3153377421628,50.5289478673892,141,"NA",2020-04-04,2020-04-04 03:38:58
"115","R_1QyzdxgKkZENpDyNA","9921675","new_entry","original",NA,NA,"Kyrgyzstan ""government officially introduced a temporary ban on holding mass cultural, sports and other events"" as ruled on March 12.",2020-03-12,2020-03-12,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4530451470897,51.5183534650728,50.7232228102922,144,"NA",2020-04-04,2020-04-04 03:59:54
"116","R_2BmR421h8RT5nKQNA","2809555","new_entry","original",NA,NA,"On April 23 in Kyrgyzstan the holding of mass iftars in ""in mosques, in cafes and at homes"" will not be possible this year.",2020-04-23,2020-04-24,2020-05-23,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.8219337283981,53.9283565574721,51.8644942782688,144,"https://advance.lexis.com/api/permalink/fb98f189-eede-4be4-829d-9cddec246ddc/?context=1516831",2020-04-25,2020-04-25 04:18:25
"117","R_9yu8GdR6K2fkV8dAq","5415579","new_entry","original",NA,NA,"Kyrgyzstan announced on April 30 ""that school celebrations such as the Farewell Bell, school reunions and graduation parties will be canceled this year.""",2020-04-30,2020-04-30,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://advance.lexis.com/api/permalink/67679bb5-95e8-4dee-b0cd-82a858e734f3/?context=1516831",2020-05-10,2020-05-10 10:59:58
"118","R_3Jx5gFfGmncrT8cNA","8789454","new_entry","original",NA,NA,"On March 30, Kyrgyzstan urged people to self-isolate and to go out of their homes as little as possible.",2020-03-30,2020-03-30,NA,"Kyrgyzstan","KGZ","KG","National",1,NA,NA,"Social Distancing",NA,NA,"","Kyrgyzstan",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.5798839131413,53.3939178272824,52.0920035021448,143,"NA",2020-04-04,2020-04-04 07:47:17
