"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"253","R_ZE9tJEwHAZkgCSBDq","630801","new_entry","original",NA,NA,"In Italy Ligury region asks supermarkets to ensure priority access for doctors, nurses, social health workers, rescuers, Civil Protection workers and volunteers with ID card from March 30 2020",2020-03-30,2020-03-30,NA,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,New (COVID-19 specific) Task Force",57.0656933716971,53.577793900704,50.5101289465046,150,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40086:ordinanza-13-2020.pdf",2020-08-18,2020-08-18 16:08:47
"254","R_ZE9tJEwHAZkgCSBDu","630801","new_entry","original",NA,NA,"In Italy Ligury region asks supermarkets to ensure priority access for doctors, nurses, social health workers, rescuers, Civil Protection workers and volunteers with ID card from March 30 2020",2020-03-30,2020-03-30,NA,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government,New (COVID-19 specific) Task Force",57.0656933716971,53.577793900704,50.5101289465046,150,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40086:ordinanza-13-2020.pdf",2020-08-18,2020-08-18 16:08:47
"255","R_3qqSFu3jsSvMxJpDq","8672099","new_entry","original",NA,NA,"In Italy Ligury region permits retail of stationary and office supplies at supermarkets and other commercial activities non object to shutdown from March 30 2020",2020-03-30,2020-03-30,NA,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",57.0656933716971,53.577793900704,50.5101289465046,150,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40086:ordinanza-13-2020.pdf",2020-08-10,2020-08-10 17:51:56
"256","R_3qqSFu3jsSvMxJpDu","8672099","new_entry","original",NA,NA,"In Italy Ligury region permits retail of stationary and office supplies at supermarkets and other commercial activities non object to shutdown from March 30 2020",2020-03-30,2020-03-30,NA,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business (""Supermarkets/grocery stores"") is allowed to open with no conditions attached","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",57.0656933716971,53.577793900704,50.5101289465046,150,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40086:ordinanza-13-2020.pdf",2020-08-10,2020-08-10 17:51:56
"257","R_22JhcKC5lLcWHaGEb","1128494","new_entry","original",NA,NA,"In Italy Ligury makes taxi service available for essential goods delivery from March 31 to April 3 2020",2020-03-31,2020-03-31,2020-04-03,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Restriction and Regulation of Businesses","Transportation (land; water and air)",NA,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",57.5129619753237,53.4122993659025,50.389488022025,143,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=40099:ordinanza-14-2020.pdf",2020-08-27,2020-08-27 17:03:42
"258","R_2uWnRptQIKUArcqDt","22116","new_entry","original",NA,NA,"In Italy, the region of Tuscany announces closure of all shops and supermarkets for April 12 and 13.",2020-04-10,2020-04-12,2020-04-13,"Italy","ITA","IT","Provincial",1,"Tuscany",NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Italy",NA,NA,"Tuscany",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.248229675141,53.6031121709997,51.6217740007556,131,"https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-un-ordinanza-per-supermercati-e-negozi-chiusi-a-pasqua-e-pasquetta-in-tutta-la-toscana",2020-04-12,2020-04-12 16:48:16
"259","R_2xyDOXF3jFcAISmDq","2902284","new_entry","original",NA,NA,"In Italy, the region of Umbria bans all commercial activity with an exception of pharmacies and basic necessities on April 12 and 13.",2020-04-09,2020-04-12,2020-04-13,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Italy",NA,NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.248229675141,53.6031121709997,51.6217740007556,131,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-ordinanza-presidente-tesei-per-chiusura-attivita-commerciali-domenica-12-e-lunedi-13-aprile?read_more=true",2020-04-10,2020-04-10 10:15:43
"260","R_2xyDOXF3jFcAISmDk","2902284","new_entry","original",NA,NA,"In Italy, the region of Umbria bans all commercial activity with an exception of pharmacies and basic necessities on April 12 and 13.",2020-04-09,2020-04-12,2020-04-13,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Italy",NA,NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.248229675141,53.6031121709997,51.6217740007556,131,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-ordinanza-presidente-tesei-per-chiusura-attivita-commerciali-domenica-12-e-lunedi-13-aprile?read_more=true",2020-04-10,2020-04-10 10:15:43
"261","R_2xyDOXF3jFcAISmDt","2902284","new_entry","original",NA,NA,"In Italy, the region of Umbria bans all commercial activity with an exception of pharmacies and basic necessities on April 12 and 13.",2020-04-09,2020-04-12,2020-04-13,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Italy",NA,NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.248229675141,53.6031121709997,51.6217740007556,131,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-ordinanza-presidente-tesei-per-chiusura-attivita-commerciali-domenica-12-e-lunedi-13-aprile?read_more=true",2020-04-10,2020-04-10 10:15:43
"262","R_2xyDOXF3jFcAISmAo","2902284","new_entry","original",NA,NA,"In Italy, the region of Umbria bans all commercial activity with an exception of pharmacies and basic necessities on April 12 and 13.",2020-04-09,2020-04-12,2020-04-13,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Italy",NA,NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.248229675141,53.6031121709997,51.6217740007556,131,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-ordinanza-presidente-tesei-per-chiusura-attivita-commerciali-domenica-12-e-lunedi-13-aprile?read_more=true",2020-04-10,2020-04-10 10:15:43
"263","R_2xyDOXF3jFcAISmCp","2902284","new_entry","original",NA,NA,"In Italy, the region of Umbria bans all commercial activity with an exception of pharmacies and basic necessities on April 12 and 13.",2020-04-09,2020-04-12,2020-04-13,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Italy",NA,NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.248229675141,53.6031121709997,51.6217740007556,131,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-ordinanza-presidente-tesei-per-chiusura-attivita-commerciali-domenica-12-e-lunedi-13-aprile?read_more=true",2020-04-10,2020-04-10 10:15:43
"264","R_1OE08kb1k18RvczDu","3652006","new_entry","original",NA,NA,"The Italian region of Apulia is closing all supermarkets on April 12th (Easter) and April 13th.",2020-04-09,2020-04-12,NA,"Italy","ITA","IT","Provincial",1,"Apulia",NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down","Italy",NA,NA,"Apulia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Municipal Government,Police",55.248229675141,53.6031121709997,51.6217740007556,131,"https://www.regione.puglia.it/documents/56205/215284/04.09.2020_+Ordinanza+n.204.pdf/a5c4ca8f-d420-5103-ef87-b66dc1e63fed?t=1588579045912",2020-08-29,2020-08-29 15:51:20
"265","R_273DFI7fjgk4qjnDq","7139165","new_entry","original",NA,NA,"In Italy, the region of the Marches all non-essential commercial activity suspended on April 12, April 25 and May 1.",2020-04-10,2020-04-12,2020-05-01,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Italy",NA,NA,"The Marches",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.248229675141,53.6031121709997,51.6217740007556,131,"http://www.regione.marche.it/News-ed-Eventi/Post/62190/Chiusura-di-tutte-le-attivit%C3%A0-di-vendita-di-generi-alimentari-e-prima-necessit%C3%A0-a-Pasqua-25-aprile-e-1-maggio",2020-04-11,2020-04-11 10:55:08
"266","R_273DFI7fjgk4qjnDk","7139165","new_entry","original",NA,NA,"In Italy, the region of the Marches all non-essential commercial activity suspended on April 12, April 25 and May 1.",2020-04-10,2020-04-12,2020-05-01,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Italy",NA,NA,"The Marches",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.248229675141,53.6031121709997,51.6217740007556,131,"http://www.regione.marche.it/News-ed-Eventi/Post/62190/Chiusura-di-tutte-le-attivit%C3%A0-di-vendita-di-generi-alimentari-e-prima-necessit%C3%A0-a-Pasqua-25-aprile-e-1-maggio",2020-04-11,2020-04-11 10:55:08
"267","R_273DFI7fjgk4qjnDt","7139165","new_entry","original",NA,NA,"In Italy, the region of the Marches all non-essential commercial activity suspended on April 12, April 25 and May 1.",2020-04-10,2020-04-12,2020-05-01,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Italy",NA,NA,"The Marches",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.248229675141,53.6031121709997,51.6217740007556,131,"http://www.regione.marche.it/News-ed-Eventi/Post/62190/Chiusura-di-tutte-le-attivit%C3%A0-di-vendita-di-generi-alimentari-e-prima-necessit%C3%A0-a-Pasqua-25-aprile-e-1-maggio",2020-04-11,2020-04-11 10:55:08
"268","R_273DFI7fjgk4qjnAo","7139165","new_entry","original",NA,NA,"In Italy, the region of the Marches all non-essential commercial activity suspended on April 12, April 25 and May 1.",2020-04-10,2020-04-12,2020-05-01,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Italy",NA,NA,"The Marches",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.248229675141,53.6031121709997,51.6217740007556,131,"http://www.regione.marche.it/News-ed-Eventi/Post/62190/Chiusura-di-tutte-le-attivit%C3%A0-di-vendita-di-generi-alimentari-e-prima-necessit%C3%A0-a-Pasqua-25-aprile-e-1-maggio",2020-04-11,2020-04-11 10:55:08
"269","R_273DFI7fjgk4qjnCp","7139165","new_entry","original",NA,NA,"In Italy, the region of the Marches all non-essential commercial activity suspended on April 12, April 25 and May 1.",2020-04-10,2020-04-12,2020-05-01,"Italy","ITA","IT","Provincial",1,"The Marches",NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Italy",NA,NA,"The Marches",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",55.248229675141,53.6031121709997,51.6217740007556,131,"http://www.regione.marche.it/News-ed-Eventi/Post/62190/Chiusura-di-tutte-le-attivit%C3%A0-di-vendita-di-generi-alimentari-e-prima-necessit%C3%A0-a-Pasqua-25-aprile-e-1-maggio",2020-04-11,2020-04-11 10:55:08
"270","R_sR2bKv0LoKWAWKBCd","3879930","new_entry","original",NA,NA,"On April 14th, at the same time as the lockdown is extended until May 3rd, bookstores, stationery stores, and shops selling baby clothes and supplies are allowed to reopen nationwide, provided they adopt rigorous sanitary measures.",2020-04-14,2020-04-14,NA,"Italy","ITA","IT","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.5248558567837,53.6501599734975,52.6561227272495,130,"https://talkingpointsmemo.com/news/italy-bookstores-shops-open-coronavirus",2020-07-26,2020-07-26 00:44:30
"271","R_7ar5tlnyAs48tz3Dq","850307","new_entry","original",NA,NA,"In Italy, the region of Umbria has announced closure of all non-essential commercial activities on April 25, 26, and May 1.",2020-04-20,2020-04-25,2020-05-01,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Italy",NA,NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",58.7559036136996,53.5060747943083,49.8625387578747,121,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-ordinanza-presidente-tesei-per-chiusura-attivita-commerciali-sabato-25-aprile-domenica-26-aprile-e-venerdi-1-maggio?read_more=true",2020-04-24,2020-04-24 11:45:29
"272","R_7ar5tlnyAs48tz3Dk","850307","new_entry","original",NA,NA,"In Italy, the region of Umbria has announced closure of all non-essential commercial activities on April 25, 26, and May 1.",2020-04-20,2020-04-25,2020-05-01,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Italy",NA,NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",58.7559036136996,53.5060747943083,49.8625387578747,121,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-ordinanza-presidente-tesei-per-chiusura-attivita-commerciali-sabato-25-aprile-domenica-26-aprile-e-venerdi-1-maggio?read_more=true",2020-04-24,2020-04-24 11:45:29
"273","R_7ar5tlnyAs48tz3Dt","850307","new_entry","original",NA,NA,"In Italy, the region of Umbria has announced closure of all non-essential commercial activities on April 25, 26, and May 1.",2020-04-20,2020-04-25,2020-05-01,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Italy",NA,NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",58.7559036136996,53.5060747943083,49.8625387578747,121,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-ordinanza-presidente-tesei-per-chiusura-attivita-commerciali-sabato-25-aprile-domenica-26-aprile-e-venerdi-1-maggio?read_more=true",2020-04-24,2020-04-24 11:45:29
"274","R_7ar5tlnyAs48tz3Ao","850307","new_entry","original",NA,NA,"In Italy, the region of Umbria has announced closure of all non-essential commercial activities on April 25, 26, and May 1.",2020-04-20,2020-04-25,2020-05-01,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Italy",NA,NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",58.7559036136996,53.5060747943083,49.8625387578747,121,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-ordinanza-presidente-tesei-per-chiusura-attivita-commerciali-sabato-25-aprile-domenica-26-aprile-e-venerdi-1-maggio?read_more=true",2020-04-24,2020-04-24 11:45:29
"275","R_7ar5tlnyAs48tz3Cp","850307","new_entry","original",NA,NA,"In Italy, the region of Umbria has announced closure of all non-essential commercial activities on April 25, 26, and May 1.",2020-04-20,2020-04-25,2020-05-01,"Italy","ITA","IT","Provincial",1,"Umbria",NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Italy",NA,NA,"Umbria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",58.7559036136996,53.5060747943083,49.8625387578747,121,"http://www.regione.umbria.it/dettaglionotizie/-/asset_publisher/lU1Y2yh4H8pu/content/coronavirus-ordinanza-presidente-tesei-per-chiusura-attivita-commerciali-sabato-25-aprile-domenica-26-aprile-e-venerdi-1-maggio?read_more=true",2020-04-24,2020-04-24 11:45:29
"276","R_3rS6xnswGqGc8PNDq","4520484","new_entry","original",NA,NA,"Starting from May 6th up to May 17th, the following activities in the Italian region of Abruzzo will be allowed to re-open (as a measure of relaxation of the lockdown of the previous months):
- the production and marketing of pasta, retail trade of flowers, plants, seeds and fertilizers are permitted also on Sundays from 08.00 to 14.00 (the opening during other weekdays had already been permitted previously).

- all the activities involved in the sale of food and of first necessities (activities specified in the Appendix 1 of the DPCM of April 26th) will be allowed to re-open from Monday to Saturday (07.00 - 21.00).

- activities of restaurants, pubs, bars, bakeries, patisseries etc... are permitted with home delivery and takeaway. Owners will have to ensure that entrances for the collection of the ordered products take place by appointments spread over time, as to avoid gatherings inside and outside the location.",2020-05-06,2020-05-06,2020-05-17,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Italy",NA,NA,"Abruzzo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",NA,NA,NA,NA,"https://www.regione.abruzzo.it/system/files/atti-presidenziali/2020/opgr-06052020-n-56.pdf",2020-06-10,2020-06-10 18:12:32
"277","R_3rS6xnswGqGc8PNDk","4520484","new_entry","original",NA,NA,"Starting from May 6th up to May 17th, the following activities in the Italian region of Abruzzo will be allowed to re-open (as a measure of relaxation of the lockdown of the previous months):
- the production and marketing of pasta, retail trade of flowers, plants, seeds and fertilizers are permitted also on Sundays from 08.00 to 14.00 (the opening during other weekdays had already been permitted previously).

- all the activities involved in the sale of food and of first necessities (activities specified in the Appendix 1 of the DPCM of April 26th) will be allowed to re-open from Monday to Saturday (07.00 - 21.00).

- activities of restaurants, pubs, bars, bakeries, patisseries etc... are permitted with home delivery and takeaway. Owners will have to ensure that entrances for the collection of the ordered products take place by appointments spread over time, as to avoid gatherings inside and outside the location.",2020-05-06,2020-05-06,2020-05-17,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Italy",NA,NA,"Abruzzo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",NA,NA,NA,NA,"https://www.regione.abruzzo.it/system/files/atti-presidenziali/2020/opgr-06052020-n-56.pdf",2020-06-10,2020-06-10 18:12:32
"278","R_3rS6xnswGqGc8PNAh","4520484","new_entry","original",NA,NA,"Starting from May 6th up to May 17th, the following activities in the Italian region of Abruzzo will be allowed to re-open (as a measure of relaxation of the lockdown of the previous months):
- the production and marketing of pasta, retail trade of flowers, plants, seeds and fertilizers are permitted also on Sundays from 08.00 to 14.00 (the opening during other weekdays had already been permitted previously).

- all the activities involved in the sale of food and of first necessities (activities specified in the Appendix 1 of the DPCM of April 26th) will be allowed to re-open from Monday to Saturday (07.00 - 21.00).

- activities of restaurants, pubs, bars, bakeries, patisseries etc... are permitted with home delivery and takeaway. Owners will have to ensure that entrances for the collection of the ordered products take place by appointments spread over time, as to avoid gatherings inside and outside the location.",2020-05-06,2020-05-06,2020-05-17,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Italy",NA,NA,"Abruzzo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Police",NA,NA,NA,NA,"https://www.regione.abruzzo.it/system/files/atti-presidenziali/2020/opgr-06052020-n-56.pdf",2020-06-10,2020-06-10 18:12:32
"279","R_D18ypyi5GZz15o5Cp","2129269","new_entry","original",NA,NA,"The Italian region of Apulia from May 18th to June 1st is allowing the re-opening of some commercial activities: hairdressers, beauty salons and piercers. The re-opening is conditioned on specific health measures that must be undertaken by owner and workers.",2020-05-07,2020-05-18,2020-06-01,"Italy","ITA","IT","Provincial",1,"Apulia",NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Italy",NA,NA,"Apulia",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Municipal Government,Police",NA,NA,NA,NA,"https://www.regione.puglia.it/documents/56205/215284/ordinanza+226_signed.pdf/155ac273-9f90-c08c-f4a0-3ecf1b018da5?t=1589386984952",2020-08-29,2020-08-29 16:20:35
"280","R_27HiTV0RllSJkpwCp","274806","new_entry","original",NA,NA,"The region of Abruzzo (following national initiative) from the 18th of March will be loosening restrictions on non-essential business by allowing the re-opening of the following activities in its territory: hairdressers, beauty salons, tattoo parlors/piercers. 
Owners and personnel of the activities will have to follow strict sanitary procedures (some are mandatory and others voluntary) before re-opening and throughout their working hours.",2020-05-06,2020-05-18,NA,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Italy",NA,NA,"Abruzzo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.regione.abruzzo.it/system/files/atti-presidenziali/2020/opgr-06052020-n-56.pdf",2020-06-11,2020-06-11 16:19:29
"281","R_NXztp187k66yaOtCd","2945368","new_entry","original",NA,NA,"the Italian region of Abruzzo will be starting and resuming internships/apprenticeships in presence within its territory from the 25th of May. The decision concerns only internships within companies whose activities are among those allowed to be carried out according to national/regional decree.",2020-05-22,2020-05-25,NA,"Italy","ITA","IT","Provincial",1,"Abruzzo",NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions;This type of business  (""${lm://Field/1}"") is allowed to open with conditions","Italy",NA,NA,"Abruzzo",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Provincial/State Government",NA,NA,NA,NA,"https://www.regione.abruzzo.it/system/files/atti-presidenziali/2020/ordianza-64-2020.pdf",2020-06-14,2020-06-14 18:10:02
"282","R_2S63TcHbURsZxeECd","4740984","new_entry","original",NA,NA,"On August 16th, the Italian government mandated the closure of all dance clubs until at least September 7th.",2020-08-16,2020-08-17,2020-09-07,"Italy","ITA","IT","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Italy",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.corriere.it/cronache/20_agosto_16/ordinanza-governo-discoteche-testo-integrale-a5666a06-dfd5-11ea-b249-6fbea5975045.shtml",2020-08-18,2020-08-18 23:41:40
"283","R_3Jf7GYXV0Q52IIvDi","7325752","new_entry","original",NA,NA,"In Italy Ligury suspends all public administration examinations except for health services from February 24 till March 1 2020",2020-02-23,2020-02-24,2020-03-01,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Restriction and Regulation of Government Services","Regulations on government meetings (including e.g. suspension of parliament)",NA,"This service is no longer provided by the government","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government",52.944147692493,50.8053815031548,48.4280597316723,176,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf",2020-06-15,2020-06-15 17:19:48
"284","R_1Ecw2inKJCXODVgDa","8664135","new_entry","original",NA,NA,"In Italy Ligury region closes for public museums, libraries and other cultural institutions from February 24 to March 1",2020-02-23,2020-02-24,2020-03-01,"Italy","ITA","IT","Provincial",1,"Liguria",NA,"Restriction and Regulation of Government Services","Public libraries",NA,"This service is no longer provided by the government","Italy",NA,NA,"Liguria",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.944147692493,50.8053815031548,48.4280597316723,176,"https://www.regione.liguria.it/components/com_publiccompetitions/includes/download.php?id=39658:ordinanza-covid-19.pdf",2020-06-15,2020-06-15 17:03:46
