record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_882QjvPYME9vWZHNA,8503937,update,original,Change of Policy,Strengthening,"Bangladesh has announced public holidays for public and private offices from March 26 to April 04. Public service except the emergency services will remain closed. Announced on March 23. On April 01, the closure has been extended to April 11. On April 05, the closure has been extended to April 14. On April 10, the closure has been extended to April 25.",2020-04-10,2020-04-10,2020-05-05,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",51.8675874464514,50.8338078745106,49.7043202081488,30,NA,2020-08-28,2020-08-28T16:40:57Z
R_UGAPRgHZdYEaFyxDu,9997026,update,original,Change of Policy,Strengthening,"All courts across Bangladesh, including the Supreme Court Appellate and High Court Divisions, will be closed from March 29 to April 2 in an effort to fight the ongoing coronavirus pandemic. Announced on March 24.",2020-04-11,2020-04-11,2020-05-30,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,Public courts,,This service is no longer provided by the government,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice,Other (Please specify in the text box)",52.1376274914451,50.8773250486928,49.5294410507495,29,NA,2020-09-19,2020-09-19T15:17:03Z
R_yL8gtJYUuf473rPDu,2765353,new_entry,original,,,Bangladesh Supreme Court instructs the lower courts to conduct sessions for two days in a week maintaining strict health restrictions. Announced on April 23.,2020-04-23,2020-04-23,,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,Public courts,,This service provided by the government is provided with conditions atttached,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",52.7786512672282,51.2177820327492,49.9742438438852,35,http://supremecourt.gov.bd/resources/contents/notice_20200423_2752.pdf,2020-09-21,2020-09-21T17:51:35Z
R_3CD6Ml8CCqxDM68De,298940,new_entry,original,,,Bangladesh government halts all low priority project in the Annual Development Project. April 23.,2020-04-23,2020-04-23,,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.7786512672282,51.2177820327492,49.9742438438852,35,https://www.thedailystar.net/frontpage/news/all-low-priority-projects-halt-1896256,2020-06-25,2020-06-25T18:10:58Z
R_3qmbDZ7uk77Bbo9NA,918088,new_entry,original,,,"On April 22, Bangladesh has decided to extend the general holidays and to keep 18 ministries and divisions open in a limited scale. The general holidays are extended to May 05. The official circular published on April 23. 18 ministries and divisions allowed to reopen in a limited scale.",2020-04-22,2020-04-23,2020-05-05,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",52.7786512672282,51.2177820327492,49.9742438438852,35,https://unb.com.bd/category/bangladesh/offices-under-18-ministries-divisions-to-remain-open-during-holidays/50365 ; https://www.newagebd.net/article/104878/bangladesh-to-extend-general-holiday-till-may-5,2020-08-28,2020-08-28T17:59:02Z
R_3EETxyEEfFN14JhNA,8503937,update,correction,Change of Policy,Strengthening,Bangladesh has announced public holidays for public and private offices from March 26 to April 04. Public service except the emergency services will remain closed. Announced on March 23.,2020-04-23,2020-04-23,2020-05-05,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.7786512672282,51.2177820327492,49.9742438438852,35,NA,2020-09-18,2020-09-18T17:53:19Z
R_2fj2NkuFkEJm3wpNA,8503937,update,original,Change of Policy,Strengthening,Bangladesh has announced public holidays for public and private offices from March 26 to April 04. Public service except the emergency services will remain closed. Announced on March 23.,2020-04-23,2020-04-23,2020-05-05,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.7786512672282,51.2177820327492,49.9742438438852,35,NA,2020-09-17,2020-09-17T17:34:57Z
R_e5RORHVCQWyQSKRDu,2765353,update,original,End of Policy,,Bangladesh Supreme Court instructs the lower courts to conduct sessions for two days in a week maintaining strict health restrictions. Announced on April 23.,2020-04-25,2020-04-25,,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,Public courts,,This service provided by the government is provided with conditions atttached,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",52.7011794661263,51.2633120237955,49.9145110408489,34,NA,2020-09-21,2020-09-21T17:55:44Z
R_eUNMcMlfTTAuKoVNA,9166276,new_entry,original,,,"On April 25, it has been announced that all ministries, divisions and their subordinate offices will reopen in a limited scale from April 26 to the end of general holidays May 05.",2020-04-25,2020-04-26,2020-05-30,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",52.7488618425252,51.2424805155482,49.7376894292659,33,https://unb.com.bd/category/bangladesh/govt-offices-involved-in-providing-emergency-services-reopen/50562,2020-08-28,2020-08-28T18:10:10Z
R_6V8SIPQ2gfjBlsJNA,918088,update,original,End of Policy,,"On April 22, Bangladesh has decided to extend the general holidays and to keep 18 ministries and divisions open in a limited scale. The general holidays are extended to May 05. The official circular published on April 23. 18 ministries and divisions allowed to reopen in a limited scale. On April 25, it has been decided that all ministries, division and their subordinate offices will reopen in a limited scale from April 26.",2020-04-25,2020-04-26,2020-05-05,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",52.7488618425252,51.2424805155482,49.7376894292659,33,NA,2020-08-28,2020-08-28T18:04:52Z
R_1OlvWnfUxjB82kxDu,9997026,update,original,Change of Policy,Strengthening,"All courts across Bangladesh, including the Supreme Court Appellate and High Court Divisions, will be closed from March 29 to April 2 in an effort to fight the ongoing coronavirus pandemic. Announced on March 24.",2020-04-26,2020-04-26,2020-05-30,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,Public courts,,This service is no longer provided by the government,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice,Other (Please specify in the text box)",52.7488618425252,51.2424805155482,49.7376894292659,33,NA,2020-09-19,2020-09-19T16:33:57Z
R_3gYJqJMMNA1ZzQLNA,9166276,update,original,Change of Policy,Strengthening,"On April 25, it has been announced that all ministries, divisions and their subordinate offices will reopen in a limited scale from April 26 to the end of general holidays May 05. On May 04, the closure has been extended to May 16.",2020-05-04,2020-05-04,2020-05-30,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-08-28,2020-08-28T18:15:40Z
R_1He5KCF0CcfnP0eDu,9997026,update,original,Change of Policy,Strengthening,"All courts across Bangladesh, including the Supreme Court Appellate and High Court Divisions, will be closed from March 29 to April 2 in an effort to fight the ongoing coronavirus pandemic. Announced on March 24.",2020-05-05,2020-05-05,2020-05-30,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,Public courts,,This service is no longer provided by the government,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice,Other (Please specify in the text box)",,,,,NA,2020-09-19,2020-09-19T16:49:59Z
R_3D0clC3NDjkBfmHDu,4053394,new_entry,original,,,"Bangladesh Supreme Court on May 10th has issued orders to introduce virtual court in all the public courts in the country, the order is to take effect immediately under newly enacted ordinance issued by the president.",2020-05-10,2020-05-10,,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,Public courts,,This service provided by the government is provided with conditions atttached,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Justice,Other (Please specify in the text box)",,,,,http://supremecourt.gov.bd/resources/contents/notice_20200510_211.pdf,2020-10-11,2020-10-11T17:35:50Z
R_2BxkbAweUablom9NA,9166276,update,original,Change of Policy,Strengthening,"On April 25, it has been announced that all ministries, divisions and their subordinate offices will reopen in a limited scale from April 26 to the end of general holidays May 05. On May 04, the closure has been extended to May 16. On May 14, the closure has been extended to May 30.",2020-05-14,2020-05-14,2020-05-30,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-08-28,2020-08-28T18:20:07Z
R_ukcyoAF2MzJmOopDu,9997026,update,original,Change of Policy,Strengthening,"All courts across Bangladesh, including the Supreme Court Appellate and High Court Divisions, will be closed from March 29 to April 2 in an effort to fight the ongoing coronavirus pandemic. Announced on March 24.",2020-05-16,2020-05-16,2020-05-30,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,Public courts,,This service is no longer provided by the government,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice,Other (Please specify in the text box)",,,,,NA,2020-09-19,2020-09-19T16:59:24Z
R_3NDNrF8Zpemi0vLNA,208090,new_entry,original,,,Bangladesh government has made the wearing of face masks mandatory for everyone in offices. The measure will be strictly enforced once work in offices resumes on May 31. announced on May 28.,2020-05-28,2020-05-31,,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.dhakatribune.com/health/coronavirus/2020/05/28/coronavirus-wearing-masks-mandatory-in-office,2020-07-11,2020-07-11T16:25:35Z
R_2CxL1LQnReySHDBNA,5355669,new_entry,correction,,,"On June 5th 2020, The Health Directorate of Bangladesh has provided a list of directives to the government offices as safety measures against the coronavirus disease ahead of their reopening after 66 days of shutdown.",2020-05-31,2020-05-31,,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,,,"",,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://bdnews24.com/bangladesh/2020/05/31/government-issues-coronavirus-health-guidance-for-its-reopening-offices,2020-11-18,2020-11-18T16:21:34Z
R_3QK9MBic8YwcbXBEb,8266287,new_entry,original,,,Bangladesh imposes restriction on presence of state employees in the offices. Only 25% of the officials are allowed in the offices. Announced on June 01.,2020-06-01,2020-06-01,2020-08-08,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with no conditions attached,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://unb.com.bd/bangla/category/%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%87%E0%A6%B7%20%E0%A6%B8%E0%A6%82%E0%A6%AC%E0%A6%BE%E0%A6%A6/%E0%A6%B8%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A6%BF-%E0%A6%85%E0%A6%AB%E0%A6%BF%E0%A6%B8%E0%A7%87-%E0%A6%8F%E0%A6%95%E0%A6%B8%E0%A6%BE%E0%A6%A5%E0%A7%87-%E0%A7%A8%E0%A7%AB--%E0%A6%AC%E0%A7%87%E0%A6%B6%E0%A6%BF-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%BE%E0%A6%B0-%E0%A6%89%E0%A6%AA%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BF%E0%A6%A4%E0%A6%BF%E0%A6%A4%E0%A7%87-%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%BE/27425,2020-08-03,2020-08-03T15:30:04Z
R_29b4tXLllQHQXWoEb,8266287,update,original,End of Policy,,"Bangladesh imposes restriction on presence of state employees in the offices. Only 25% of the officials are allowed in the offices. Announced on June 01. On August 03, the state minister of Public Administration Ministry has announced to put an end to this requirement. The Orders have been given orally. The full attendance will be ensured from Sunday, August 09.",2020-06-01,2020-06-01,2020-08-08,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with no conditions attached,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA,2020-08-06,2020-08-06T14:59:42Z
R_28IETUULVAXeuM6De,9578923,new_entry,original,,,"Bangladesh government has imposed fees on COVID testing, 200 BDT for in person sample collection and 500 BDT for home sample collection, which was free from the start of the pandemic. Announced on June 28.",2020-06-28,2020-06-28,,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions atttached,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-imposes-fees-covid-19-test-99499,2020-08-22,2020-08-22T17:29:09Z
R_3D5Emr0U3WNb9qMDu,5103420,new_entry,original,,,Bangladesh Supreme Court has ordered all the employees of Supreme Court and its subordinate courts not to leave their workplace during the Eid-al-Adha holidays and the optional holidays. Announced on July 23.,2020-07-23,2020-07-13,,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,Public courts,,This service is no longer provided by the government,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice,Other (Please specify in the text box)",,,,,http://supremecourt.gov.bd/resources/contents/notice_20200723_12-2.pdf,2020-09-27,2020-09-27T15:25:06Z
R_23Tw92lfeB3kEHbCb,5677527,new_entry,original,,,"In Bangladesh, Tangail Municipality ceases its total functioning except emergency measures due to COVID-19 infection among the elected and administrative officials and employees, announced on July 27.",2020-07-27,2020-07-27,,Bangladesh,BGD,BD,Municipal,1,Dhaka,Tangail Municipality,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service is no longer provided by the government,Bangladesh,,,Dhaka,Tangail Municipality,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Municipal Government,,,,,https://www.prothomalo.com/bangladesh/article/1671423/%E0%A6%95%E0%A6%BE%E0%A6%89%E0%A6%A8%E0%A7%8D%E0%A6%B8%E0%A6%BF%E0%A6%B2%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80-%E0%A6%95%E0%A7%8B%E0%A6%AD%E0%A6%BF%E0%A6%A1%E0%A7%87-%E0%A6%86%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4,2020-07-27,2020-07-27T15:18:50Z
R_23Tw92lfeB3kEHbDe,5677527,new_entry,original,,,"In Bangladesh, Tangail Municipality ceases its total functioning except emergency measures due to COVID-19 infection among the elected and administrative officials and employees, announced on July 27.",2020-07-27,2020-07-27,,Bangladesh,BGD,BD,Municipal,1,Dhaka,Tangail Municipality,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Bangladesh,,,Dhaka,Tangail Municipality,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Municipal Government,,,,,https://www.prothomalo.com/bangladesh/article/1671423/%E0%A6%95%E0%A6%BE%E0%A6%89%E0%A6%A8%E0%A7%8D%E0%A6%B8%E0%A6%BF%E0%A6%B2%E0%A6%B0-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A6%BE-%E0%A6%95%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%80-%E0%A6%95%E0%A7%8B%E0%A6%AD%E0%A6%BF%E0%A6%A1%E0%A7%87-%E0%A6%86%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A4,2020-07-27,2020-07-27T15:18:50Z
R_1r3vpBKCddH2rsmNA,921001,new_entry,original,,,Bangladesh Government has decided not to allow the government employees to leave their workplaces amid the Covid-19 pandemic in the country. Announced on July 13.,2020-07-13,2020-07-31,2020-08-02,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.thedailystar.net/backpage/news/no-one-can-leave-station-during-eid-holidays-1929921,2020-07-14,2020-07-14T16:28:53Z
R_2WYmLDqZms3jjFrDe,9930147,new_entry,original,,,"On August 19, Bangladesh has introduced reduced COVID testing fee. The in-person sample collection fee has been set at 100 BDT and home sample collection fee has been set at 300 BDT.",2020-08-19,2020-08-19,,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions atttached,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.thedailystar.net/country/news/govt-decreases-covid-19-test-fees-1947477,2020-08-22,2020-08-22T17:44:35Z
R_2rqpEf26sBVp5wmDe,9578923,update,original,End of Policy,,"Bangladesh government has imposed fees on COVID testing, 200 BDT for in person sample collection and 500 BDT for home sample collection, which was free from the start of the pandemic. Announced on June 28.",2020-08-19,2020-08-19,,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,Other public facilities,,This service provided by the government is provided with conditions atttached,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA,2020-08-22,2020-08-22T17:40:36Z
R_1oHXEiC9BaefIolDe,9516881,update,original,End of Policy,,Bangladesh Shilpakala Academy decides to shut down its all theatres and theatre services across the country from March 18 to March 31. Announced on March 16.,2020-10-01,2020-10-23,2020-03-31,Bangladesh,BGD,BD,National,0,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,NA,2020-10-01,2020-10-01T17:51:52Z
R_3ErSK4l2ooz3nh0Du,449665,new_entry,original,,,"On November 4th, 2020, Bangladesh Supreme Court ordered all the courts in Bangladesh to advertise ""No Mask, No Entry"", ""No Mask, No Service"" and other citizen awareness slogans in their premises.",2020-11-04,2020-11-04,,Bangladesh,BGD,BD,National,1,,,Restriction and Regulation of Government Services,Public courts,,This service provided by the government is provided with conditions atttached,Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Justice,Other (Please specify in the text box)",,,,,http://supremecourt.gov.bd/resources/contents/notice_20201104_18.pdf,2020-11-22,2020-11-22T16:43:21Z
R_RhjRBzDbhvKMiVrNA,6528384,new_entry,original,,,"On March 25, the Bangladeshi PM urged the nation to stay at home with particular emphasis on avoiding the mosques and offering the prayers at home, instead. The mosques, however, will not be closed.",2020-03-25,2020-03-25,2020-04-06,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",50.4642693476022,49.6020522384887,47.8140716742316,23,https://www.dhakatribune.com/bangladesh/2020/03/26/friday-jummah-prayer-during-coronavirus-pandemic,2020-03-30,2020-03-30T06:23:56Z
R_XOgp22GldIynGSdNA,6528384,update,original,End of Policy,,"On March 25, the Bangladeshi PM urged the nation to stay at home with particular emphasis on avoiding the mosques and offering the prayers at home, instead. The mosques, however, will not be closed. On April 06, Bangladesh Government decided to impose restrictions on the participation, no more than 5 persons in each prayer.",2020-03-25,2020-03-25,2020-04-06,Bangladesh,BGD,BD,National,0,,,Restrictions of Mass Gatherings,,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",50.4642693476022,49.6020522384887,47.8140716742316,23,NA,2020-08-01,2020-08-01T18:00:36Z
R_1pnHuXmKdiWHaBbAs,7673826,new_entry,original,,,"Bangladesh Prime Minister on March 21, announced that the plans to celebrate the Independence Day on March 26 has been scrapped.",2020-03-21,2020-03-26,2020-03-26,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",50.6798408982373,49.7284929702496,48.2601887238385,24,https://tbsnews.net/bangladesh/govt-cancel-independence-day-programmes-59194,2020-07-28,2020-07-28T16:38:09Z
R_2pPgZWPbWxvmXkSAl,534697,new_entry,original,,,Bangladesh has limited the number of people allowed to participate in the Islamic prayers in the mosques. No more than 5 people in daily prayers and 10 people in Friday prayer is allowed in any single congregation. April 6.,2020-04-06,2020-04-06,,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police,Other (Please specify in the text box)",52.0244921225815,50.6485958554921,48.9391695418103,30,https://m.gulf-times.com/story/660185/Bangladesh-bans-more-than-5-people-in-mosques-over-virus,2020-06-25,2020-06-25T17:29:04Z
R_1diuaKsRSZCfx6kAl,8633766,new_entry,original,,,Bangladesh has limited the number of people allowed to participate in the Islamic prayers in the mosques. No more than 5 people in daily prayers and 10 people in Friday midday prayer is allowed in any single congregation. April 6.,2020-04-06,2020-04-06,,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police,Other (Please specify in the text box)",52.0244921225815,50.6485958554921,48.9391695418103,30,https://mora.gov.bd/sites/default/files/files/mora.portal.gov.bd/notices/a2ece724_fabf_451c_9aaa_77dfe96cf704/instruction_corona_virus.pdf,2020-12-08,2020-12-08T18:06:23Z
R_8DquHP4VsYmR1MlAl,8633766,update,original,Change of Policy,Relaxing,Bangladesh has limited the number of people allowed to participate in the Islamic prayers in the mosques. No more than 5 people in daily prayers and 10 people in Friday midday prayer is allowed in any single congregation. April 6.,2020-04-23,2020-04-23,,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police,Other (Please specify in the text box)",52.7786512672282,51.2177820327492,49.9742438438852,35,NA,2020-12-08,2020-12-08T18:15:48Z
R_1CyB8M3Du7nQyNUAl,534697,update,original,Change of Policy,Relaxing,"Bangladesh has limited the number of people allowed to participate in the Islamic prayers in the mosques. No more than 5 people in daily prayers and 10 people in Friday prayer is allowed in any single congregation. April 6. On April 23, the maximum number of people allowed to participate in the daily night time prayer increased to 12.",2020-04-23,2020-04-24,,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police,Other (Please specify in the text box)",52.4709996055477,51.2248500798159,50.162866070239,34,NA,2020-06-26,2020-06-26T14:47:40Z
R_2DTz60vnLgbqaX0Dr,8245833,new_entry,correction,,,"On May 3rd 2020, The government of Bangladesh has started releasing around 3,000 inmates by commuting their jail terms to ease pressure amid deep-running fears of a coronavirus outbreak in crowded prisons.",2020-05-03,2020-05-03,2020-05-04,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Prison population reduced (e.g. early release of prisoners),,"",,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,,,,,https://bdnews24.com/bangladesh/2020/05/03/bangladesh-begins-releasing-3000-inmates-from-crammed-prisons-amid-coronavirus-crisis,2020-11-18,2020-11-18T14:55:39Z
R_XKX5mygyes95mE1Al,8633766,update,original,End of Policy,Relaxing,Bangladesh has limited the number of people allowed to participate in the Islamic prayers in the mosques. No more than 5 people in daily prayers and 10 people in Friday midday prayer is allowed in any single congregation. April 6.,2020-05-06,2020-05-06,,Bangladesh,BGD,BD,National,0,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police,Other (Please specify in the text box)",,,,,NA,2020-12-08,2020-12-08T18:19:29Z
R_BDoZA6q6OkGUJwtAs,103689,new_entry,original,,,"On May 7th 2020, The Bangladeshi Police dispersed workers of a readymade garment factory who blocked the Dhaka-Sylhet Highway in Narayanganj’s Rupganj on Thursday to demand unpaid wages.",2020-05-07,2020-05-07,2020-05-07,Bangladesh,BGD,BD,National,1,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",Bangladesh,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,,,,,https://bdnews24.com/bangladesh/2020/05/08/police-disperse-workers-demanding-unpaid-wages-in-narayanganj,2020-05-08,2020-05-08T07:51:40Z
