"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"94","R_25SLoL3ZMzQXHlaCk","2741396","update","correction","End of Policy","Strengthening","From Wednesday 29 July and for at least four weeks (until the end of August) Belgian events that attract a large audience will be strictly limited to a maximum 200 people outside.",2020-07-27,2020-07-29,2020-07-29,"Belgium","BEL","BE","National",0,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/vanaf-1-juli-gaat-fase-4-van-de-afbouw ; https://www.belgium.be/en/node/13178",2020-11-29,2020-11-29 12:24:28
"95","R_2cuymuOkrJYdqigCk","7186127","update","original","End of Policy",NA,"Belgium: Performances with an audience - including cinemas - can resume from July 1, but always following precise rules related to the management of the audience, such as respecting the safety distance in the audience and a maximum of 200 people in attendance.",2020-07-27,2020-07-29,2020-07-29,"Belgium","BEL","BE","National",0,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-29,2020-11-29 12:55:14
"96","R_2cC2dbA1rL7Iq7sCk","8284454","update","original","Change of Policy","Strengthening","On 3 June, Belgium announced that from the 8th of June group meetings are limited to a maximum of 10 people, including children. This applies to all meetings, regardless of whether they take place at home or away from home.",2020-07-27,2020-07-29,2020-08-31,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-25,2020-11-25 19:12:22
"97","R_1eDXJoSBs77SPeDCk","9608200","update","correction","Change of Policy","Strengthening","From Wednesday 29 July and for at least four weeks (until the end of August) the events that attract a large audience will be strictly limited to a maximum of 100 people inside.",2020-07-27,2020-07-29,2020-07-29,"Belgium","BEL","BE","National",0,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government",NA,NA,NA,NA,"https://www.belgium.be/en/node/13178 ; https://crisiscentrum.be/nl/news/crisisbeheer/vanaf-1-juli-gaat-fase-4-van-de-afbouw",2020-11-29,2020-11-29 12:29:22
"98","R_ANyH2bzxcltho3LCk","6971727","new_entry","original",NA,NA,"Belgium, 20 August: From 1 September and for a period of one month: Mourning meals after a funeral can take place with a maximum of 50 people.",2020-08-20,2020-09-01,2020-10-01,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven ; https://www.info-coronavirus.be/en/news/nsc-21-08/",2020-11-29,2020-11-29 19:10:53
"99","R_1CIrvFFJEXvXwTxCk","3871664","update","original","Change of Policy","Relaxing","Belgium, 20 August: From 1 September and for a period of one month: In terms of audiences , the maximum number of people admitted to an audience - at sporting events, in the theater, in the context of cultural activities, in places of worship, conference halls or auditoriums - will be expanded to 400 people outdoors.",2020-08-20,2020-09-01,2020-10-01,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA",2020-11-29,2020-11-29 18:54:45
"100","R_UtfN92fSRGXwJNLCk","925367","update","correction","Change of Policy","Relaxing","Belgium, 20 August: From 1 September and for a period of one month: In terms of audiences , the maximum number of people admitted to an audience - at sporting events, in the theater, in the context of cultural activities, in places of worship, conference halls or auditoriums - will be expanded to 200 people indoors.",2020-08-20,2020-09-01,2020-10-01,"Belgium","BEL","BE","National",0,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/aanvullende-maatregelen-ter-versterking-van-de-tweeledige-strategie-ter-bestrijding-van-de",2020-11-29,2020-11-29 18:57:20
"101","R_3KMHXi3ru1D5O0OCk","4481654","new_entry","original",NA,NA,"Belgium, 23 September: At events that are not organized by professionals, no more than 10 people may be present at the same place at the same time (children not included).",2020-09-23,2020-09-23,NA,"Belgium","BEL","BE","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/lancering-van-de-strategie-voor-risicobeheer-responsabilisering ; https://premier.wilmes-ii.archive.belgium.be/en/launch-risk-management-strategy-accountability-citizens",2020-11-29,2020-11-29 19:31:17
"102","R_2bZyXcS1CebUpHoNA","6085115","new_entry","original",NA,NA,"12th of March: Belgium encourages citizens to work from home.
The instructions are as follows:
Keep working, but work from home as much as possible. Postpone meetings or organise them online. When at work, keep a distance from each other and follow the hygiene prescriptions. If possible, change working hours so that less people are at work at the same time.",2020-03-12,2020-03-13,2020-05-03,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Police",52.201751878945,46.5661228808334,41.496924680428,1,"https://werk.belgie.be/nl/nieuws/coronavirus-terug-aan-het-werk ; https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/",2020-03-31,2020-03-31 16:06:52
"103","R_3EKnAyufvN6SzcwDl","6821422","new_entry","original",NA,NA,"Belgium: On Tuesday 17 March, additional measures were decided:  Public transport must be organized in such a way that social distancing can be guaranteed.",2020-03-17,2020-03-17,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Restrictions on  private vehicles in public circulation",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.046413479643,46.6332676191319,41.7497853461173,1,"https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen",2020-11-30,2020-11-30 13:17:55
"104","R_3EKnAyufvN6SzcwDn","6821422","new_entry","original",NA,NA,"Belgium: On Tuesday 17 March, additional measures were decided:  Public transport must be organized in such a way that social distancing can be guaranteed.",2020-03-17,2020-03-17,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.046413479643,46.6332676191319,41.7497853461173,1,"https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen",2020-11-30,2020-11-30 13:17:55
"105","R_3EKnAyufvN6SzcwDo","6821422","new_entry","original",NA,NA,"Belgium: On Tuesday 17 March, additional measures were decided:  Public transport must be organized in such a way that social distancing can be guaranteed.",2020-03-17,2020-03-17,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Restrictions on ridership of trains",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.046413479643,46.6332676191319,41.7497853461173,1,"https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen",2020-11-30,2020-11-30 13:17:55
"106","R_3EKnAyufvN6SzcwDm","6821422","new_entry","original",NA,NA,"Belgium: On Tuesday 17 March, additional measures were decided:  Public transport must be organized in such a way that social distancing can be guaranteed.",2020-03-17,2020-03-17,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.046413479643,46.6332676191319,41.7497853461173,1,"https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen",2020-11-30,2020-11-30 13:17:55
"107","R_3EKnAyufvN6SzcwDp","6821422","new_entry","original",NA,NA,"Belgium: On Tuesday 17 March, additional measures were decided:  Public transport must be organized in such a way that social distancing can be guaranteed.",2020-03-17,2020-03-17,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.046413479643,46.6332676191319,41.7497853461173,1,"https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen",2020-11-30,2020-11-30 13:17:55
"108","R_3ekoGcvTOyleVQ2NA","6085115","update","correction",NA,"Strengthening","Teleworking/working from home will be prolonged until April 19th.",2020-04-01,2020-04-01,2020-05-03,"Belgium","BEL","BE","National",0,NA,NA,"Social Distancing",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",49.9134900550758,46.9106040479291,43.9397519089149,4,"https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/",2020-04-27,2020-04-27 21:37:07
"109","R_22y9D3IBshMcpvfNA","6085115","update","original",NA,"Strengthening","15th of April: Belgium encourages citizens to work from home.
The instructions are as follows:
Keep working, but work from home as much as possible. Postpone meetings or organise them online. When at work, keep a distance from each other and follow the hygiene prescriptions. If possible, change working hours so that less people are at work at the same time.

This advice is set to last until May 3rd.",2020-04-15,2020-04-15,2020-05-03,"Belgium","BEL","BE","National",0,NA,NA,"Social Distancing",NA,NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Police",52.2371336442796,46.7274319990701,41.2103518318142,3,"https://werk.belgie.be/nl/nieuws/coronavirus-terug-aan-het-werk ; https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/",2020-04-20,2020-04-20 16:20:17
"110","R_2R8q8OIhcV4J9SSEy","3926434","new_entry","original",NA,NA,"Belgium, 24 April: Covering the mouth and nose is important. This is possible with a so-called comfort mask or an alternative means of protection such as a scarf or a bandana. That will be:
compulsory on public transport for users aged 12 and older. This measure will take effect from 4 May.",2020-04-24,2020-05-04,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/coronavirus-belgie-heeft-zn-exitstrategie-vastgelegd ; https://www.euractiv.com/section/coronavirus/news/belgian-government-to-relax-lockdown-measures-in-three-phases-starting-4-may/",2020-11-30,2020-11-30 13:07:42
"111","R_1OOjIeuG95PbmL9Er","7498674","new_entry","original",NA,NA,"Belgium, 24 April: Covering the mouth and nose is important. This is possible with a so-called comfort mask or an alternative means of protection such as a scarf or a bandana. That will be:
recommended in public places.",2020-04-24,2020-05-04,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/crisisbeheer/coronavirus-belgie-heeft-zn-exitstrategie-vastgelegd ; https://www.euractiv.com/section/coronavirus/news/belgian-government-to-relax-lockdown-measures-in-three-phases-starting-4-may/",2020-11-30,2020-11-30 12:58:13
"112","R_1LUWGFSkYT3OubzNA","1945118","update","original",NA,"Relaxing","April 24th Belgium allows the exrcise of sports that do not require physical contact in open air from May 4th onward The policy applies to the entire country",2020-04-24,2020-05-04,2020-05-03,"Belgium","BEL","BE",NA,1,NA,NA,"Social Distancing",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.info-coronavirus.be/nl/news/nvr-24-04/",2020-04-26,2020-04-26 12:54:41
"113","R_3KCSPKzVHDIzSxINA","1945118","update","original",NA,"Relaxing","April 24th Belgium allows the exrcise of sports that do not require physical contact in open air from May 4th onward The policy applies to the entire country",2020-04-24,2020-05-04,2020-05-03,"Belgium","BEL","BE",NA,0,NA,NA,"Social Distancing",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,NA,NA,NA,NA,NA,NA,"https://www.info-coronavirus.be/nl/news/nvr-24-04/",2020-11-30,2020-11-30 08:54:36
"114","R_3QViOLkRg3rQ9cEBq","1356645","new_entry","original",NA,NA,"Wednesday, June 3, the National Security Council, extended to include the Ministers-President, approved the transition to Phase 3 of the phase-out plan starting on 8 June. All hospitality establishments such as cafes, bars and restaurants will reopen according to a very precise protocol. The main features of this protocol include: A distance of 1.50 metres between the tables and a maximum of 10 persons per table;",2020-06-03,2020-06-08,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-11-30,2020-11-30 10:28:02
"115","R_A5Tpj95dyUYgYOBBq","167404","new_entry","correction",NA,NA,"3 June: Belgium is starting Phase 3 of the phase-out plan starting on June 8th 2020. The hospitality industry will be allowed to open partially (gaming halls, banqueting and reception halls will not be allowed to reopen until 1 July).  Banqueting and reception halls will be allowed to operate with a maximum of 50 people present.",2020-06-03,2020-06-08,NA,"Belgium","BEL","BE","National",0,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Belgium",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-11-30,2020-11-30 10:14:55
"116","R_A5Tpj95dyUYgYOBCj","167404","new_entry","correction",NA,NA,"3 June: Belgium is starting Phase 3 of the phase-out plan starting on June 8th 2020. The hospitality industry will be allowed to open partially (gaming halls, banqueting and reception halls will not be allowed to reopen until 1 July).  Banqueting and reception halls will be allowed to operate with a maximum of 50 people present.",2020-06-03,2020-06-08,NA,"Belgium","BEL","BE","National",0,NA,NA,"Social Distancing","Other Mask Wearing Policy",NA,"","Belgium",NA,NA,NA,NA,NA,"All (Travelers + Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-11-30,2020-11-30 10:14:55
"117","R_2Y9Rcej4G9BdRKsBq","2744006","new_entry","original",NA,NA,"n Belgium as of June 8th, religious ceremonies may be resumed subject to the following: 

-Safety distances must be observed with a maximum of 100 persons;
-As of July, this number will be increased to 200, just like in the cultural and sports industries;
-Rituals with physical contact are still not allowed.
",2020-06-03,2020-06-08,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-06-14,2020-06-14 18:22:21
"118","R_2bJ0JtDqN1gkJg6Bq","3038122","new_entry","correction",NA,NA,"03 June: In Belgium as of June 8th 2020, sporting events (organized and supervised by a person in charge) are limited to 20 people in June, subject to safety distances.",2020-06-03,2020-06-08,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-11-30,2020-11-30 10:58:26
"119","R_2aPjl3LY4rAgzXmCj","3277295","new_entry","correction",NA,NA,"In Belgium as of June 8th, leisure and free-time activities will be permitted.Cultural and leisure activities have to be organised in such a way as to avoid large gatherings. Wearing a mask is recommended at all times. Gatherings (e.g. village fairs, village festivals, etc.) are prohibited until 1 August and may then be resumed gradually.",2020-06-03,2020-06-08,2020-08-01,"Belgium","BEL","BE","National",0,NA,NA,"Social Distancing","Other Mask Wearing Policy",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-11-30,2020-11-30 11:09:02
"120","R_1EZeXrpQocNLtOMBq","584018","new_entry","original",NA,NA,"3 June: From 8 June, non-contact sports activities can be resumed, both indoor and outdoor, amateur or professional, league and training. Gyms and fitness rooms may also be reopened, subject to protocol.
However:
Contact sports (e.g. judo, boxing, football, etc.) should always be limited to “contactless” training;",2020-06-03,2020-06-08,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-11-30,2020-11-30 11:03:05
"121","R_T74sN5zFs9E9wqdBq","6241282","new_entry","correction",NA,NA,"In Belgium performances with an audience - including cinemas - can be resumed from 1 July, but only subject to specific rules regarding crowd management, such as respecting the safety distance in the audience and a maximum of 200 attendees.
Activities should be organised in such a way as to avoid gatherings of too many people, e.g. outside the venue.  When people take part in cultural and leisure activities, wearing a mask is recommended at all times.",2020-06-03,2020-06-08,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-11-30,2020-11-30 10:46:48
"122","R_T74sN5zFs9E9wqdEg","6241282","new_entry","correction",NA,NA,"In Belgium performances with an audience - including cinemas - can be resumed from 1 July, but only subject to specific rules regarding crowd management, such as respecting the safety distance in the audience and a maximum of 200 attendees.
Activities should be organised in such a way as to avoid gatherings of too many people, e.g. outside the venue.  When people take part in cultural and leisure activities, wearing a mask is recommended at all times.",2020-06-03,2020-06-08,NA,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Unspecified Mask Wearing Policy",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.info-coronavirus.be/en/news/nsc-0306/",2020-11-30,2020-11-30 10:46:48
"123","R_DzXXT4b8udlKOANBq","2853334","new_entry","original",NA,NA,"Belgium, 27 July: From Wednesday 29 July and for at least four weeks (until the end of August): Telework is strongly recommended where possible to avoid too much contact between colleagues.",2020-07-27,2020-07-29,2020-08-31,"Belgium","BEL","BE","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Belgium",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://crisiscentrum.be/nl/news/aanvullende-maatregelen-ter-versterking-van-de-tweeledige-strategie-ter-bestrijding-van-de",2020-11-30,2020-11-30 13:29:41
