record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1i34ECe2gsSlyzGCw,4495119,new_entry,original,,,"From June 29, indoor events with market character (changing audience, distance can be kept) may take place with up to 100 participants in Schleswig-Holstein (Germany).",2020-06-02,2020-06-29,,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://schleswig-holstein.de/DE/Landesregierung/I/Presse/PI/2020/Corona/200602_stufenkonzept_veranstaltungen.html,2020-08-27,2020-08-27T08:40:38Z
R_8uGN5wHdTpwNkmRCw,4746199,new_entry,original,,,In Schleswig-Holstein (Germany) up to 100 people may participate in indoor events from June 29.,2020-06-26,2020-06-29,2020-09-01,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.schleswig-holstein.de/DE/Schwerpunkte/Coronavirus/Erlasse/Landesverordnung_Corona.html#doc215c4238-f97d-40cc-8439-d4d4bc6c2ba7bodyText5,2020-08-21,2020-08-21T08:46:16Z
R_12gpzZxUwmowfSrCw,850775,new_entry,correction,,,"In Schleswig-Holstein (Germany), up to 250 people are allowed to meet from June 29. (outdoor)",2020-06-29,2020-06-29,2020-09-01,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.schleswig-holstein.de/DE/Schwerpunkte/Coronavirus/Erlasse/Landesverordnung_Corona.html#doc215c4238-f97d-40cc-8439-d4d4bc6c2ba7bodyText5,2020-08-21,2020-08-21T08:44:41Z
R_2f22wH5mTd3fcgKNA,1824507,update,original,Change of Policy,Relaxing,"In Germany the State of Bavaria is enforcing a Restriction of Mass Gatherings after March 10.
For sports groups, the previous limit of 20 participants will be lifted as of June 29. Instead, the number of people indoors and outdoors will be made dependent on the existing spatial conditions, such as room size and ventilation.",2020-06-28,2020-06-29,2020-04-19,Germany,DEU,DE,Provincial,1,Bavaria,,Restrictions of Mass Gatherings,,,"",Germany,,,Bavaria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-07-02,2020-07-02T13:35:59Z
R_22WGJ0H8M0dXg7MCw,192043,update,original,Change of Policy,Relaxing,"From June 8, outdoor events with market character (changing audience, distance can be kept) may take place with up to 100 participants in Schleswig-Holstein (Germany). From June 29, up to 250 participants are allowed.",2020-06-02,2020-06-29,2020-10-04,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-27,2020-08-27T08:38:33Z
R_UZ9KTLgEnhRRagxBd,2769110,update,original,Change of Policy,Strengthening,"From 29.6. on, private events are allowed for up to 50 people if contact data is stored and hygiene requirements are met as for organised events (no dancing, no open buffets, hygiene concept…)

",2020-06-26,2020-06-29,2020-10-04,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,"",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,,,,,NA,2020-09-09,2020-09-09T20:33:53Z
R_UZ9KTLgEnhRRagxCw,2769110,update,original,Change of Policy,Strengthening,"From 29.6. on, private events are allowed for up to 50 people if contact data is stored and hygiene requirements are met as for organised events (no dancing, no open buffets, hygiene concept…)

",2020-06-26,2020-06-29,2020-10-04,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Police,,,,,NA,2020-09-09,2020-09-09T20:33:53Z
R_2CDEvqrmtgYTElACw,448753,update,original,Change of Policy,Relaxing,"Saarland (germany) allows indoor events with up to 50 participants to take place from June 15. From June 29, 150 people may meet inside.",2020-06-27,2020-06-29,2020-08-23,Germany,DEU,DE,Provincial,1,Saarland,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Saarland,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-21,2020-08-21T07:50:01Z
R_31tSaYXadMdm78GCw,4746199,update,original,Change of Policy,Strengthening,In Schleswig-Holstein (Germany) up to 100 people may participate in indoor events from June 29.,2020-06-26,2020-06-29,2020-09-01,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-09-09,2020-09-09T21:12:37Z
R_10TvJj7zenej46uCw,6506667,update,original,Change of Policy,Relaxing,"In the German state of Saarland, outdoor events may occur with up to 100 people from June 15. 350 people may meet outside from June 29.",2020-06-27,2020-06-29,2020-06-29,Germany,DEU,DE,Provincial,1,Saarland,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Saarland,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-21,2020-08-21T07:48:08Z
R_1FwHqtUPjSC933rNA,84950,update,original,Change of Policy,Both Strengthening and Relaxing,"The ""contact ban"" is prolonged from 29.6.-9.8.. It is still allowed to meet among members of up to two households or with a maximum of 10 people.",2020-06-26,2020-06-29,2020-08-09,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restrictions of Mass Gatherings,,,"",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",,,,,NA,2020-07-17,2020-07-17T23:59:31Z
R_1rqO1ktCpUbSVxxCw,850775,update,original,Change of Policy,Strengthening,"In Schleswig-Holstein (Germany), up to 250 people are allowed to meet from June 29.",2020-06-29,2020-06-29,2020-09-01,Germany,DEU,DE,Provincial,1,Schleswig-Holstein,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Schleswig-Holstein,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-09-10,2020-09-10T22:57:49Z
R_3ISLB9zL9jSfUpuCw,722098,update,original,Change of Policy,Relaxing,"From May 4, outdoor events can take place with up to 50 participants in Berlin (Germany) if hygiene concepts are implemented and distance is kept. From June 30, up to 1000 participants are allowed.",2020-05-28,2020-06-30,2020-10-24,Germany,DEU,DE,Provincial,1,Berlin,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-23,2020-08-23T15:19:06Z
R_1f30JKnRFRXKL1aCw,8774912,update,original,Change of Policy,Relaxing,"From May 18, in Berlin (Germany) indoor events with up to 50 people may take place  if the space allows so. Distance must be kept and hygiene rules observed. From June 30, 300 participants are allowed.",2020-05-28,2020-06-30,2020-10-24,Germany,DEU,DE,Provincial,1,Berlin,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Berlin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-23,2020-08-23T15:22:56Z
R_2ayT9xbeYhxlCx2Cw,1364889,new_entry,original,,,"In Saxony-Anhalt (Germany) 250 people may gather inside for professional reasons, events for petitions, organizations, associations, parties as well as marriages and funerals from July 1.",2020-06-30,2020-07-01,2020-08-28,Germany,DEU,DE,Provincial,1,Saxony-Anhalt,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Saxony-Anhalt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://ms.sachsen-anhalt.de/fileadmin/Bibliothek/Politik_und_Verwaltung/Geteilte_Ordner/Corona_Verordnungen/Dokumente/VO_Siebte_SARS-Co-2-EindaemmungsVO.PDF,2020-08-24,2020-08-24T10:42:10Z
R_1FqQ2SqtpDFvi6VCw,1850299,new_entry,original,,,"In Saxony-Anhalt (Germany) 1000 people may gather inside for professional reasons, events for petitions, organizations, associations, parties as well as marriages and funerals from July 1.",2020-06-30,2020-07-01,,Germany,DEU,DE,Provincial,1,Saxony-Anhalt,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Saxony-Anhalt,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://ms.sachsen-anhalt.de/fileadmin/Bibliothek/Politik_und_Verwaltung/Geteilte_Ordner/Corona_Verordnungen/Dokumente/VO_Siebte_SARS-Co-2-EindaemmungsVO.PDF,2020-08-24,2020-08-24T10:44:37Z
R_2qzavmUYvdPFKJyCw,4056764,new_entry,original,,,"From July 1, in Hamburg (Germany) 50 participants are allowed for indoor events without clearly assigned seats when alcohol is served.",2020-06-30,2020-07-01,2020-11-30,Germany,DEU,DE,Provincial,1,Hamburg,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.hamburg.de/coronavirus/pressemeldungen/14031552/2020-06-30-sk-corona-aktuell/,2020-08-26,2020-08-26T08:58:09Z
R_238qsB7Zix9p63sBd,4257690,new_entry,original,,,In Hamburg (Gemany) private events may take place with 25 participants from July 1.,2020-06-30,2020-07-01,2020-11-30,Germany,DEU,DE,Provincial,1,Hamburg,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,"",Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.hamburg.de/coronavirus/pressemeldungen/14031552/2020-06-30-sk-corona-aktuell/,2020-08-26,2020-08-26T08:49:27Z
R_2OYHQQ7bYGW8qohCw,4464890,new_entry,correction,,,"From July 1, in Hamburg (Germany) 650 participants are allowed for intdoor events with clearly assigned seats.",2020-06-30,2020-07-01,2020-11-30,Germany,DEU,DE,Provincial,1,Hamburg,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.hamburg.de/coronavirus/pressemeldungen/14031552/2020-06-30-sk-corona-aktuell/,2020-08-26,2020-08-26T08:15:55Z
R_1Lj3ihMCkrmFNLICw,5691188,new_entry,original,,,"From July 1, in Hamburg (Germany) 200 participants are allowed for outdoor events without clearly assigned seats.",2020-06-30,2020-07-01,2020-11-30,Germany,DEU,DE,Provincial,1,Hamburg,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.hamburg.de/coronavirus/pressemeldungen/14031552/2020-06-30-sk-corona-aktuell/,2020-08-26,2020-08-26T08:15:08Z
R_2vfcIOu64uVrbZ7Cw,6915346,new_entry,correction,,,"From July 1, in Hamburg (Germany) 100 participants are allowed for indoor events without clearly assigned seats.",2020-06-30,2020-07-01,2020-11-30,Germany,DEU,DE,Provincial,1,Hamburg,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-26,2020-08-26T08:51:19Z
R_OxH6G9KfKGXBLXzCw,7637705,new_entry,original,,,"From July 1, in Hamburg (Germany) 100 participants are allowed for outdoor events without clearly assigned seats when alcohol is served.",2020-06-30,2020-07-01,2020-11-30,Germany,DEU,DE,Provincial,1,Hamburg,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.hamburg.de/coronavirus/pressemeldungen/14031552/2020-06-30-sk-corona-aktuell/,2020-08-26,2020-08-26T08:56:02Z
R_3fAEXGkC1EZQ1n4Cw,8564149,new_entry,correction,,,"From July 1, in Hamburg (Germany) 1000 participants are allowed for outdoor events with clearly assigned seats.",2020-06-30,2020-07-01,2020-11-30,Germany,DEU,DE,Provincial,1,Hamburg,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.hamburg.de/coronavirus/pressemeldungen/14031552/2020-06-30-sk-corona-aktuell/,2020-08-26,2020-08-26T08:16:41Z
R_31NqeCv6qh1AJ3mNA,8892245,new_entry,correction,,,"From 1 July, the Baden-Wuerttemberg State Government in Germany decrees that, in BW, no more than 20 individuals are allowed to gather. Exceptions for gatherings are extended as well as narrowed when compared to the regulatory situation of June 10. Events with more than 100 attendants are prohibited. Except for the area of dancing and justice administration, exceptions for events remain unchanged. Events with up to 250 attendants may be allowed on a case-by-case basis. From 1 August to 31 October, private space events may comprise up to 500 attendants. The policy is slated to end on August 31 (except for event provisions of the latter kind).",2020-06-23,2020-07-01,2020-11-30,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restrictions of Mass Gatherings,,,"",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",,,,,https://www.baden-wuerttemberg.de/fileadmin/redaktion/dateien/PDF/Coronainfos/200623_Corona-Verordnung.pdf,2020-11-19,2020-11-19T11:22:10Z
R_TjgOSeuNVpLkXvjNA,2679041,update,correction,Change of Policy,Relaxing,"In Germany the state of Baden-Wuerttemberg is enforcing restrictions on mass gatherings after March 11.
From July 1, events with 250 people are allowed.
",2020-06-23,2020-07-01,2020-03-17,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restrictions of Mass Gatherings,,,"",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",,,,,NA,2020-08-24,2020-08-24T07:32:19Z
R_PNgSEvIKuwKZHONCw,2876331,update,original,End of Policy,,"From May 26, in Hamburg (Germany) cultural outdoor events are allowed with up to 50 participants. The policy ends on July 1.",2020-06-30,2020-07-01,2020-07-01,Germany,DEU,DE,Provincial,1,Hamburg,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Hamburg,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-26,2020-08-26T09:01:23Z
R_1rwY3YusiTc3SNcNA,5185971,update,original,End of Policy,Both Strengthening and Relaxing,"From 23 March, the Baden-Wuerttemberg State Government in Germany decrees that, in BW, no more than 2 individuals or 1 household are allowed to gather in public spaces. Private space events with more than 5 attendants are prohibited. Exceptions for public gatherings and private space events are further extended when compared to the regulatory situation of March 21. The policy is slated to end on June 15.",2020-06-23,2020-07-01,2020-07-01,Germany,DEU,DE,Provincial,1,Baden-Wuerttemberg,,Restrictions of Mass Gatherings,,,"",Germany,,,Baden-Wuerttemberg,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",,,,,NA,2020-12-15,2020-12-15T14:05:13Z
R_2Bg4RfnmpTp2attCw,1169227,new_entry,original,,,"Bremen (Germany) prohibits meetings, events and other gatherings and gatherings of more than ten people outside of one's own home, in addition to the fenced-in property, unless they are public or officially reported events.",2020-07-02,2020-07-02,2020-11-02,Germany,DEU,DE,Provincial,1,Bremen,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Police",,,,,https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.151417.de,2020-12-13,2020-12-13T15:14:25Z
R_2VjOK2bZAZtw2haNA,5114554,new_entry,original,,,"Bremen (Germany) prohibits events, assemblies, meetings and similar gatherings of people with 1 000 or more participants, spectators and listeners at least until the end of 31 October 2020. Public or non-public gatherings in accordance with Article 8 of the Basic Law (in the open air or in closed rooms) are exempted from the prohibition.",2020-07-02,2020-07-02,2021-01-09,Germany,DEU,DE,Provincial,1,Bremen,,Restrictions of Mass Gatherings,,,"",Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Police",,,,,https://www.transparenz.bremen.de/vorschrift_detail/bremen2014_tp.c.151417.de,2020-12-13,2020-12-13T14:56:35Z
R_24d77W1ZHJiER30NA,9964435,new_entry,original,,,"From July 2, 2020, the state of Saxony-Anhalt is recommending residents not to congregate in groups of more than ten people.",2020-06-30,2020-07-02,2020-09-16,Germany,DEU,DE,Provincial,1,Saxony-Anhalt,,Restrictions of Mass Gatherings,,,"",Germany,,,Saxony-Anhalt,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://ms.sachsen-anhalt.de/themen/gesundheit/aktuell/coronavirus/faq-siebte-verordnung/,2020-07-20,2020-07-20T22:39:05Z
R_vI7QEAsdvALrfCFCw,6764524,update,correction,Change of Policy,Relaxing,"From June 1, in Bremen (Germany) outdoor events with up to 50 participants may take place (hygiene rules). From June 2, 400 participants are allowed if 1.5 m distance can be kept.",2020-07-01,2020-07-02,2020-11-02,Germany,DEU,DE,Provincial,1,Bremen,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.gesetzblatt.bremen.de/fastmedia/832/2020_05_26_GBl_Nr_0043_signed.pdf,2020-12-12,2020-12-12T18:13:52Z
R_31afiPHyaEMGyOtCw,6996497,update,original,Change of Policy,Relaxing,"From June 1, in Bremen (Germany) indoor events may take place with up to 20 participants (hygiene rules). From July 2, 250 participants are allowed if 1.5 m distance can be kept.",2020-07-01,2020-07-02,2020-11-02,Germany,DEU,DE,Provincial,1,Bremen,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Bremen,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-25,2020-08-25T12:03:51Z
R_3nusnawlw36UwVNNA,790424,update,original,Change of Policy,Relaxing,"On June 30, 2020, the government of Saxony-Anhalt, Germany announced that up to 10 people can sit at a table at a restaurant.",2020-06-30,2020-07-02,2020-05-22,Germany,DEU,DE,Provincial,1,Saxony-Anhalt,,Restrictions of Mass Gatherings,,,"",Germany,One or more geographical or administrative units within one or more countries,,Saxony-Anhalt,Halle; Magdeburg; Salzwedel; Mansfeld-Südharz; Jerichower Land; Anhalt-Bitterfeld,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Municipal Government",,,,,NA ; https://www.volksstimme.de/sachsen-anhalt/corona-lockerungen-restaurants-duerfen-ab-22-mai-oeffnen ; Volkstimme ; Restaurants dürfen ab 22. Mai öffnen ; https://ms.sachsen-anhalt.de/themen/gesundheit/aktuell/coronavirus/faq-siebte-verordnung/,2020-07-20,2020-07-20T22:24:57Z
R_22lzQbQFHMqY0dlNA,3408173,new_entry,original,,,"From July 6, events with more than 250 participants must be approved by the health ministry in Hessen (Germany).",2020-07-03,2020-07-06,2021-01-31,Germany,DEU,DE,Provincial,1,Hesse,,Restrictions of Mass Gatherings,,,"",Germany,,,Hesse,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,,,,,https://www.hessen.de/presse/pressemitteilung/landesregierung-beschliesst-weitere-lockerungen,2020-08-24,2020-08-24T07:13:57Z
R_UyFKUzwZWDd3g5zNA,6969070,new_entry,original,,,"From July 6, events may take place if 5 sqm are available for each person when seating and 10 sqm for standing rooms. A distance of 1.5 m must be kept in any case.",2020-07-03,2020-07-06,2020-07-06,Germany,DEU,DE,Provincial,1,Hesse,,Restrictions of Mass Gatherings,,,"",Germany,,,Hesse,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,https://www.hessen.de/presse/pressemitteilung/landesregierung-beschliesst-weitere-lockerungen,2020-08-24,2020-08-24T07:21:39Z
R_12Sz4AAUryI8fRpNA,1982735,update,original,End of Policy,Relaxing,In Hessen (Germany) gatherings of more than 2 people remain prohibites except for religious reasons from May 1. The policy ends on July 6.,2020-07-03,2020-07-06,2020-07-06,Germany,DEU,DE,Provincial,1,Hesse,,Restrictions of Mass Gatherings,,,"",Germany,,,Hesse,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,,,,,NA,2020-08-24,2020-08-24T07:10:33Z
R_3LiHryMLedGKeqeCw,2109919,update,original,Change of Policy,Relaxing,"As of June 8, 2020 Lower Saxony (Germany), allows cultural events outdoors with up to 250 persons and exclusively as a seating event and with restrictions ( Distance, Access management, contact data acquisition). Other Events remain prohibited. From July 6, 500 participants are allowed.",2020-07-06,2020-07-06,2020-06-22,Germany,DEU,DE,Provincial,1,Lower Saxony,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Lower Saxony,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Provincial/State Government,,,,,NA,2020-08-26,2020-08-26T10:43:10Z
R_1pzoklfQSAZnI8RNA,3408173,update,original,Change of Policy,Strengthening,"From July 6, events with more than 250 participants must have a hygiene concept and be approved by the health ministry in Hessen (Germany).",2020-07-03,2020-07-06,2021-01-31,Germany,DEU,DE,Provincial,1,Hesse,,Restrictions of Mass Gatherings,,,"",Germany,,,Hesse,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Provincial/State Government,,,,,NA,2020-10-20,2020-10-20T14:23:32Z
R_XyM6IKFhhHhXbvHCw,2223823,new_entry,original,,,In Bavaria (Germany) up to 100 people may gather from July 8. (indoor),2020-07-07,2020-07-08,,Germany,DEU,DE,Provincial,1,Bavaria,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Bavaria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.bayern.de/bericht-aus-der-kabinettssitzung-186/?seite=1617#a-1,2020-08-21,2020-08-21T09:31:05Z
R_1rwrDLzPqFu57RBCw,8565015,new_entry,original,,,In Bavaria (Germany) 200 people are allowed to meet from July 8. (outdoor),2020-07-07,2020-07-08,,Germany,DEU,DE,Provincial,1,Bavaria,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Bavaria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://www.bayern.de/bericht-aus-der-kabinettssitzung-186/?seite=1617#a-1,2020-08-21,2020-08-21T09:32:51Z
R_yt1DVi4a70WD1lLBd,3324609,update,original,Change of Policy,Relaxing,"Bavaria (Germany) allows 100 people to participate in private outdoor events from June 22.
From July 8, 200 participants are allowed.
",2020-07-08,2020-07-08,,Germany,DEU,DE,Provincial,1,Bavaria,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,"",Germany,,,Bavaria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-24,2020-08-24T11:43:07Z
R_yt1DVi4a70WD1lLCw,3324609,update,original,Change of Policy,Relaxing,"Bavaria (Germany) allows 100 people to participate in private outdoor events from June 22.
From July 8, 200 participants are allowed.
",2020-07-08,2020-07-08,,Germany,DEU,DE,Provincial,1,Bavaria,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Bavaria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-24,2020-08-24T11:43:07Z
R_1F35KYR0w4MTZHSBd,8972969,update,original,Change of Policy,Relaxing,"Bavaria (Germany) allows 50 people to participate in private indoor events from June 22.From July 8, 100 people may meet.",2020-07-08,2020-07-08,,Germany,DEU,DE,Provincial,1,Bavaria,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,"",Germany,,,Bavaria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-24,2020-08-24T11:41:05Z
R_1F35KYR0w4MTZHSCw,8972969,update,original,Change of Policy,Relaxing,"Bavaria (Germany) allows 50 people to participate in private indoor events from June 22.From July 8, 100 people may meet.",2020-07-08,2020-07-08,,Germany,DEU,DE,Provincial,1,Bavaria,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,Bavaria,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-24,2020-08-24T11:41:05Z
R_3F2jJtrxhgZ4LciAi,2510293,new_entry,original,,,"The government of Mecklenburg-Vorpommern announced that spectators can watch training, game and competition operations in all sports in the respective classes and leagues starting July 10 with the condition that there be a maximum number of people on or in the sports facility is 500 outdoors and 200 in covered venues.",2020-06-30,2020-07-10,,Germany,DEU,DE,Provincial,1,Mecklenburg-Vorpommern,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",Germany,,,Mecklenburg-Vorpommern,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.regierung-mv.de/Aktuell/?id=161518&processor=processor.sa.pressemitteilung,2020-07-03,2020-07-03T04:07:42Z
R_Um9zNoUORr5g1QBCw,3781003,update,original,Change of Policy,Relaxing,"In North Rhine Westphalia (Germany) contact sport can be carried out in groups of up to 10 people inside from June 11. From July 12, 30 participants are allowed.",2020-07-12,2020-07-12,,Germany,DEU,DE,Provincial,1,North Rhine-Westphalia,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",Germany,,,North Rhine-Westphalia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,NA,2020-08-25,2020-08-25T13:48:28Z
