"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"354","R_1IGWgK1PZ2GFikKNA","8160794","new_entry","original",NA,NA,"From March 9, 2020 unti April 15, 2020 in France, the Ministry of Solidarity and Health has banned any gathering bringing together more than 1,000 people simultaneously in a closed or open environment on national territory.

Gatherings essential to the continuity of the life of the Nation may be maintained by way of derogation by the State representative in the department, by regulatory or individual measures, except when local circumstances preclude it. The State representative is empowered for the same purposes, by regulatory or individual measures, to prohibit or restrict meetings, gatherings or activities not falling under the first paragraph when local circumstances so require.",2020-03-09,2020-03-09,2020-04-15,"France","FRA","FR","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Police,Other (Please specify in the text box)",52.1835308335737,50.4472514589536,48.6971510444834,117,"https://www.legifrance.gouv.fr/download/file/gtkMxtq6o5tih4x0TdU9V8iBBOvFBquP8SLVDhQ4mrg=/JOE_TEXTE",2020-11-19,2020-11-19 13:52:08
"355","R_1CkbjG1zF6B87HSCu","8316983","new_entry","original",NA,NA,"From March 9 until March 22, the prefrects fo Corsica and Corse-du-Sud have banned all sporting events in the municipality of Ajaccio except those held behind closed doors without the public.",2020-03-08,2020-03-09,2020-03-22,"France","FRA","FR","Provincial",1,"Corsica",NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","France","One or more geographical or administrative units within one or more countries",NA,"Corsica","Ajaccio",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.1835308335737,50.4472514589536,48.6971510444834,117,"http://www.corse-du-sud.gouv.fr/coronavirus-en-corse-du-sud-a2344.html",2020-10-07,2020-10-07 00:41:01
"356","R_21BXwtU8ve1NrxjNA","5260883","update","original","Change of Policy","Strengthening","From March 9, 2020, the prefects of Corsica and Corse-du-Sud in France announced a ban on gatherings of more than 50 people. Ceremonies in places of worship (weddings, funerals, baptisms) are maintained by limiting the number of participants. This prohibition does not apply to the normal activity of shops, businesses, restaurants, and bars, but seminars, parties et cetera of more than 50 people are prohibited.

On April 15, the ban on gatherings of more than 50 people, inside or outside, was given a tentative end date of May 11.",2020-03-08,2020-03-09,2020-05-11,"France","FRA","FR","Municipal",0,"Corsica",NA,"Restrictions of Mass Gatherings",NA,NA,"","France",NA,NA,"Corsica",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",52.1835308335737,50.4472514589536,48.6971510444834,117,"NA",2020-07-30,2020-07-30 16:07:47
"357","R_1mIBolshNvJ6B2YCu","854407","update","original","End of Policy","Strengthening","From February 29, 2020 in France, the Minister of Solidarity and Heatlh has prohibited gatherings bringing together more than 5,000 people simultaneously in a closed environment across the country because of the coronavirus pandemic. The state representative in the department is empowered to prohibit or restrict, including through individual measures, other gatherings when local circumstances so require.",2020-03-09,2020-03-09,2020-04-15,"France","FRA","FR","National",0,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.1835308335737,50.4472514589536,48.6971510444834,117,"NA",2020-11-19,2020-11-19 01:54:03
"358","R_27pPwYsiBLF0AchNA","5266860","update","original","Change of Policy","Strengthening","From March 9, 2020 until April 15, 2020 in France, the Ministry of Solidarity and Health has banned any gathering bringing together more than 1,000 people simultaneously in a closed or open environment on national territory. 

Gatherings essential to the continuity of the life of the Nation may be maintained by way of derogation by the State representative in the department, by regulatory or individual measures, except when local circumstances preclude it. The State representative is empowered for the same purposes, by regulatory or individual measures, to prohibit or restrict meetings, gatherings or activities not falling under the first paragraph when local circumstances so require.",2020-03-13,2020-03-13,2020-04-15,"France","FRA","FR","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.9082942582052,51.2065250743825,49.5111201472013,122,"NA",2020-11-15,2020-11-15 19:43:47
"359","R_cMznB3tX0eNsrtfNA","8301601","new_entry","original",NA,NA,"From Saturday March 14, The department of Haut-Rhin in France has implemented a ban on mass gatherings of more than 50 people simultaneously in a closed and open environment of any kind.",2020-03-12,2020-03-14,NA,"France","FRA","FR","Municipal",1,"Grand Est","Haut-Rhin Department","Restrictions of Mass Gatherings",NA,NA,"","France",NA,NA,"Grand Est","Haut-Rhin Department",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Other (Please specify in the text box)",52.701131619428,51.3296778722122,49.9648028392637,118,"https://www.grand-est.ars.sante.fr/system/files/2020-03/CP_Coronavirus_Mesuresrenforc%C3%A9esBas-Rhin_130320.pdf",2020-12-01,2020-12-01 01:05:37
"360","R_2VKKychhqLSl3TyAj","2538562","new_entry","original",NA,NA,"On March 16, the prefect of Hauts-Corse prohibited gatherings or meetings of more than 20 people in a religious establishment until April 15, 2020 inclusive, except for funeral ceremonies.",2020-03-16,2020-03-16,2020-05-11,"France","FRA","FR","Provincial",1,"Corsica",NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","France",NA,NA,"Corsica",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government",52.7139102471532,51.7308301425161,50.8531150744139,118,"http://www.haute-corse.gouv.fr/IMG/pdf/ap_interdiction_rassemblements_50_p_160320.pdf",2020-07-21,2020-07-21 22:20:32
"361","R_2f97EF2Qlmkzj3uAj","2538562","update","original","Change of Policy","Strengthening","On March 16, the prefect of Hauts-Corse prohibited gatherings or meetings of more than 20 people in a religious establishment until April 15, 2020 inclusive, except for funeral ceremonies. On April 15, this ban was extended until May 11.",2020-03-16,2020-03-16,2020-05-11,"France","FRA","FR","Provincial",0,"Corsica",NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","France",NA,NA,"Corsica",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","Provincial/State Government",52.7139102471532,51.7308301425161,50.8531150744139,118,"NA",2020-07-23,2020-07-23 15:42:17
"362","R_tYUTmNlEy4riVqxCu","3918905","new_entry","correction",NA,NA,"As of March 23, 2020, while funeral ceremonies remain allowed, they are restricted to family and close friends with a limit of 20 people maximum.",2020-03-23,2020-03-23,NA,"France","FRA","FR","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Municipal Government,Police",53.5339151073305,52.2620640312545,51.1094325432801,104,"NA",2020-09-23,2020-09-23 14:19:42
"363","R_a98TuqmrxMX5aVPCu","854407","update","original","Change of Policy","Strengthening","From February 29, 2020 in France, the Minister of Solidarity and Heatlh has prohibited gatherings bringing together more than 5,000 people simultaneously in a closed environment across the country because of the coronavirus pandemic. The state representative in the department is empowered to prohibit or restrict, including through individual measures, other gatherings when local circumstances so require.",2020-03-06,2020-04-15,2020-04-15,"France","FRA","FR","National",0,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",54.9185844458125,53.893593257856,53.1359880252117,145,"NA",2020-11-24,2020-11-24 00:50:46
"364","R_3MrLnMZfYSXlpHJNA","1903407","new_entry","original",NA,NA,"From April 28, 2020, the French National Government annouced that gatherings of more than 5,000 are banned on national terrirtory thorugh August 31, 2020.",2020-04-28,2020-04-28,2020-08-31,"France","FRA","FR","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.705968005638,53.894323948759,50.8740317729932,140,"https://www.gouvernement.fr/partage/11518-discours-de-m-edouard-philippe-premier-ministre-presentation-de-la-strategie-nationale-de ; https://in.reuters.com/article/health-coronavirus-cycling-tour/tour-de-france-may-have-to-limit-number-of-spectators-at-start-ministry-idUSP6N2BQ02V",2020-11-19,2020-11-19 14:06:30
"365","R_2TAXz4MMhDuD8URAq","4615384","new_entry","original",NA,NA,"On April 28, 2020 in France, the Prime Minister announced that the 2019-2020 professional sports season, especially soccer, will not be able to resume.",2020-04-28,2020-04-28,2020-04-28,"France","FRA","FR","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",56.705968005638,53.894323948759,50.8740317729932,140,"https://www.gouvernement.fr/partage/11518-discours-de-m-edouard-philippe-premier-ministre-presentation-de-la-strategie-nationale-de",2020-11-19,2020-11-19 14:20:12
"366","R_1goa127g1jDF3L7Aj","279463","new_entry","original",NA,NA,"In France from May 23, the government will allow the resumption of religious gatherings. Worshippers have to comply with coronavirus regulations, including the wearing of masks, a distance of at least one metre between worshippers and hand-washing.",2020-05-23,2020-05-23,NA,"France","FRA","FR","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government",NA,NA,NA,NA,"https://www.france24.com/en/20200523-france-to-allow-religious-gatherings-with-worshippers-in-masks-after-covid-19-ban",2020-09-23,2020-09-23 16:43:08
"367","R_24CVq0Cq97TH2AsAq","2413206","new_entry","original",NA,NA,"On June 4, ""France will cancel its traditional July 14 military parade this year due to coronavirus social distancing requirements, replacing it with a ceremony to pay tribute to medical personnel at the forefront of the pandemic battle.""",2020-06-04,2020-07-14,2020-07-14,"France","FRA","FR","National",1,NA,NA,"Restrictions of Mass Gatherings","Cancellation of an annually recurring event",NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.france24.com/en/20200604-france-cancels-july-14-military-parade-over-covid-19",2020-09-25,2020-09-25 01:13:11
"368","R_p43hGHhkfw65lBLNA","9581471","update","original","End of Policy","Both Strengthening and Relaxing","On August 4 in France, gatherings of over 5000 will be allowed from August 15 with some conditions. From August 15-August 31, events of this size will still need prior prefectural approval to go ahead. On August 11, the French government reversed this statement, extending the ban on mass gatherings of 5,000 people or more until October 30.",2020-08-11,2020-08-11,2020-08-31,"France","FRA","FR","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"NA",2020-08-28,2020-08-28 10:19:23
"369","R_3m4Y0eIJJitms3DAp","181003","new_entry","original",NA,NA,"The Departments of Aube, Marne and Haute-Marne, located in the Grand Est region of France banned rave-party and and techno festival gatherings, as well as traffic of vehicles carrying sound equipment intended to be used at such gatherings, from the 14 August 2020 to the 6 September 2020.",2020-08-15,2020-08-14,2020-09-06,"France","FRA","FR","Municipal",1,"Grand Est",NA,"Restrictions of Mass Gatherings","Cancellation of a recreational or commercial event",NA,"","France",NA,NA,"Grand Est",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government,Police",NA,NA,NA,NA,"https://www.facebook.com/prefetaube/posts/1475615642641421",2020-12-04,2020-12-04 03:16:36
"370","R_3lRpFwEhjC9JihBNA","9581471","new_entry","original",NA,NA,"On August 4 in France, gatherings of over 5000 will be allowed from August 15 with some conditions. From August 15-August 31, events of this size will still need prior prefectural approval to go ahead.",2020-08-04,2020-08-15,2020-08-31,"France","FRA","FR","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.connexionfrance.com/French-news/France-to-allow-gatherings-of-more-than-5-000-from-August-15-and-with-no-permission-needed-from-September-1",2020-08-26,2020-08-26 16:10:02
"371","R_3oRRcvD1qFLQ0JJNA","9581471","update","original","Change of Policy","Both Strengthening and Relaxing","On August 4 in France, gatherings of over 5000 will be allowed from August 15 with some conditions. From August 15-August 31, events of this size will still need prior prefectural approval to go ahead. From From September 1 onwards, prior prefectural approval will no longer be required.",2020-08-04,2020-09-01,2020-08-31,"France","FRA","FR","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Police",NA,NA,NA,NA,"NA",2020-08-26,2020-08-26 16:28:13
"372","R_2Xch4AIcRvzxCieNA","6669452","new_entry","original",NA,NA,"The prefect of Bas-Rhin in France, Josiane Chevalier, decided to implement a ban starting September 24 until October 15 on mass gatherings of more than 10 people after 9 P.M. in parks, gardens, docks, bodies of water, and certain streets within three communes: Strasbourg, Schiltigheim et Illkirch-Graffenstaden.",2020-09-23,2020-09-24,2020-10-15,"France","FRA","FR","Provincial",1,"Grand Est",NA,"Restrictions of Mass Gatherings",NA,NA,"","France",NA,NA,"Grand Est",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://actu.fr/grand-est/strasbourg_67482/covid-19-voici-les-rues-ou-il-est-interdit-de-se-rassembler-des-21h-a-strasbourg_36327848.html",2020-10-17,2020-10-17 01:38:50
"373","R_31cTFKiF1LL1rZbNA","6147373","new_entry","original",NA,NA,"The prefecture of Meurthe-et-Moselle in France have implemented a ban on mass gatherings of more than 30 people from September 29 to October 15.",2020-09-28,2020-09-29,2020-10-15,"France","FRA","FR","Provincial",1,"Grand Est",NA,"Restrictions of Mass Gatherings",NA,NA,"","France",NA,NA,"Grand Est",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Ministry/Department of Health,Provincial/State Government",NA,NA,NA,NA,"https://www.ouest-france.fr/grand-est/meurthe-et-moselle/coronavirus-en-meurthe-et-moselle-un-arrete-interdit-de-se-rassembler-a-plus-de-30-pour-faire-la-6993855",2020-10-17,2020-10-17 00:54:04
"374","R_rlm0b8DFU88GGpbAi","1431742","new_entry","original",NA,NA,"On September 3, 2020, Hautes-Pyrenees in France announced a restriction of 5,000 people at each stage at the Tour de France.",2020-09-03,2020-11-04,NA,"France","FRA","FR","Municipal",1,"Occitanie","Hautes-Pyrenees","Restrictions of Mass Gatherings","Annually recurring event allowed to occur with certain conditions",NA,"","France",NA,NA,"Occitanie","Hautes-Pyrenees",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://france3-regions.francetvinfo.fr/occitanie/hautes-pyrenees/tarbes/tour-france-pyrenees-restrictions-spectateurs-montagne-cause-du-coronavirus-1868866.html ; https://flipboard.com/@France3Regions/tour-de-france-dans-les-pyr-n-es-des-restrictions-pour-les-spectateurs-en-mont/a-HeZRSObwTN2xaORfERD2zg%3Aa%3A2474208121-e224d7d16e%2Ffrancetvinfo.fr",2020-11-13,2020-11-13 19:03:19
"375","R_27Ojk5yX1S8XGNlFl","4697439","new_entry","original",NA,NA,"France's national state-owned railway company, SNCF, is supplying masks and bottles of disinfectant to its on-board staff of TGV Paris-Turin-Milan, TGVs connecting with trains from Italy, from the North and regional TER trains from the Provence-Alpes-Côte-d'Azur region going to Ventimiglia at the Franco-Italian border. It will also supply the Railway security officers.",2020-02-27,2020-02-27,NA,"France","FRA","FR","National",1,NA,NA,"Social Distancing","Wearing Masks inside Public transportation",NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",51.1528153805374,49.2168931359573,46.7304951265286,104,"https://www.latribune.fr/entreprises-finance/la-sncf-renforce-son-dispositif-face-au-coronavirus-840724.html",2020-09-30,2020-09-30 21:28:04
"376","R_3FdfJjA3M1ADaRbNA","9628748","new_entry","original",NA,NA,"From March 6, the department Haut-Rhin in France declares a prohibition for minors to go to establishments for the elderly (EHPAD) or disabled (FAM) until March 19, 2020.",2020-03-06,2020-03-06,2020-03-19,"France","FRA","FR","Municipal",1,"Grand Est","department Haut-Rhin","Social Distancing",NA,NA,"","France",NA,NA,"Grand Est","department Haut-Rhin",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",51.3276913228656,49.9180551817979,48.2482859451666,107,"https://www.haut-rhin.gouv.fr/content/download/29735/183373/file/Arr%C3%AAt%C3%A9%20pr%C3%A9fectoral%2006-03-2020%20restriction%20droit%20visite%20patients%20pers%20herberg%C3%A9es%20dans%20les%20EMS%20et%20ESMS%20Haut-Rhin.pdf",2020-04-02,2020-04-02 19:10:01
"377","R_2tJc4Y9JijgC9RjBx","9670354","new_entry","original",NA,NA,"From Tuesday, March 17, the French government is asking citizens to ""practice social distancing"" when in public, ""keeping at least 1m apart from the nearest person - including when waiting in a queue""",2020-03-16,2020-03-17,NA,"France","FRA","FR","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Police",52.9331486482278,51.8676912462166,51.1760927762837,119,"https://www.thelocal.fr/20200316/lockdown-what-exactly-do-frances-new-coronavirus-rules-mean",2020-06-18,2020-06-18 12:53:56
"378","R_1mDl5ytv0B7kUGZFe","6151242","new_entry","original",NA,NA,"The mayor of Sceaux in the department of Hauts-de-Seine, France, announced it will be mandatory to wear a mask outside for anyone aged over 10 years from April 8, 2020 onwards.",2020-04-06,2020-04-08,2020-04-09,"France","FRA","FR","Municipal",1,"Ile-de-France","Sceaux","Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","France",NA,NA,"Ile-de-France","Sceaux",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police,Other (Please specify in the text box)",54.1969556989065,52.9437929418285,51.5592094519655,100,"https://france3-regions.francetvinfo.fr/paris-ile-de-france/hauts-de-seine/coronavirus-sceaux-arrete-obliger-habitants-porter-dispositif-protection-nasale-buccale-1812620.html ; https://www.leparisien.fr/hauts-de-seine-92/coronavirus-le-maire-de-sceaux-prend-un-arrete-pour-obliger-les-habitants-a-se-proteger-le-nez-et-la-bouche-06-04-2020-8295117.php",2020-12-02,2020-12-02 10:35:10
"379","R_1gzuj5vah5vwaeMFe","6151242","update","original","End of Policy",NA,"The mayor of Sceaux in the department of Hauts-de-Seine, France, announced it will be mandatory to wear a mask outside for anyone aged over 10 years from April 8, 2020 onwards.",2020-04-06,2020-04-08,2020-04-09,"France","FRA","FR","Municipal",0,"Ile-de-France","Sceaux","Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","France",NA,NA,"Ile-de-France","Sceaux",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Police,Other (Please specify in the text box)",54.1969556989065,52.9437929418285,51.5592094519655,100,"NA ; https://france3-regions.francetvinfo.fr/paris-ile-de-france/hauts-de-seine/port-du-masque-maires-deviennent-simples-executants-affirme-philippe-laurent-maire-sceaux-1817888.html ; France3 ; Port du masque : ""Les maires deviennent de simples exécutants"" affirme Philippe Laurent, le maire de Sceaux",2020-12-02,2020-12-02 10:48:09
"380","R_VU1vHpox8q9UBMJDz","6541806","new_entry","original",NA,NA,"On May 7 2020, the French government confirmed that public transport users in the Île-de-France region in France will have to present a professional certificate or a compelling reason to travel during rush hour when public transport facilities re-open on May 11.",2020-05-07,2020-05-11,NA,"France","FRA","FR","National",1,NA,NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","France","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"https://france3-regions.francetvinfo.fr/paris-ile-de-france/deconfinement-attestation-employeur-demandee-transports-aux-heures-pointe-1826054.html ; https://www.iledefrance.fr/sites/default/files/medias/2020/05/Charte%20R%C3%A9gion_%20modalit%C3%A9s%20transports.pdf",2020-12-02,2020-12-02 12:38:46
"381","R_VU1vHpox8q9UBMJEa","6541806","new_entry","original",NA,NA,"On May 7 2020, the French government confirmed that public transport users in the Île-de-France region in France will have to present a professional certificate or a compelling reason to travel during rush hour when public transport facilities re-open on May 11.",2020-05-07,2020-05-11,NA,"France","FRA","FR","National",1,NA,NA,"Social Distancing","Restrictions on ridership of trains",NA,"","France","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"https://france3-regions.francetvinfo.fr/paris-ile-de-france/deconfinement-attestation-employeur-demandee-transports-aux-heures-pointe-1826054.html ; https://www.iledefrance.fr/sites/default/files/medias/2020/05/Charte%20R%C3%A9gion_%20modalit%C3%A9s%20transports.pdf",2020-12-02,2020-12-02 12:38:46
"382","R_VU1vHpox8q9UBMJDy","6541806","new_entry","original",NA,NA,"On May 7 2020, the French government confirmed that public transport users in the Île-de-France region in France will have to present a professional certificate or a compelling reason to travel during rush hour when public transport facilities re-open on May 11.",2020-05-07,2020-05-11,NA,"France","FRA","FR","National",1,NA,NA,"Social Distancing","Restrictions on ridership of buses",NA,"","France","One or more geographical or administrative units within one or more countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","Other (Please specify in the text box)",NA,NA,NA,NA,"https://france3-regions.francetvinfo.fr/paris-ile-de-france/deconfinement-attestation-employeur-demandee-transports-aux-heures-pointe-1826054.html ; https://www.iledefrance.fr/sites/default/files/medias/2020/05/Charte%20R%C3%A9gion_%20modalit%C3%A9s%20transports.pdf",2020-12-02,2020-12-02 12:38:46
"383","R_xA874LOR0BcsDtfDz","4909665","new_entry","original",NA,NA,"On June 2nd, Île-de-France announced that it would be uploading certificates for issuance in order to regulate the amount of people on public transportation. This measure would have details pertaining to the average commute of the subject and be vouched by the employer.",2020-06-02,2020-06-02,NA,"France","FRA","FR","Provincial",1,"Ile-de-France",NA,"Social Distancing","Restrictions on ridership of subways and trams",NA,"","France",NA,NA,"Ile-de-France",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police",NA,NA,NA,NA,"https://www.prefectures-regions.gouv.fr/ile-de-france/Region-et-institutions/L-action-de-l-Etat/Amenagement-du-territoire-transport-et-environnement/Les-transports-du-quotidien/Deconfinement-les-attestations-pour-se-deplacer-dans-les-transports-en-commun-en-heures-de-pointe",2020-10-28,2020-10-28 03:26:58
"384","R_xA874LOR0BcsDtfEa","4909665","new_entry","original",NA,NA,"On June 2nd, Île-de-France announced that it would be uploading certificates for issuance in order to regulate the amount of people on public transportation. This measure would have details pertaining to the average commute of the subject and be vouched by the employer.",2020-06-02,2020-06-02,NA,"France","FRA","FR","Provincial",1,"Ile-de-France",NA,"Social Distancing","Restrictions on ridership of trains",NA,"","France",NA,NA,"Ile-de-France",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police",NA,NA,NA,NA,"https://www.prefectures-regions.gouv.fr/ile-de-france/Region-et-institutions/L-action-de-l-Etat/Amenagement-du-territoire-transport-et-environnement/Les-transports-du-quotidien/Deconfinement-les-attestations-pour-se-deplacer-dans-les-transports-en-commun-en-heures-de-pointe",2020-10-28,2020-10-28 03:26:58
"385","R_xA874LOR0BcsDtfDy","4909665","new_entry","original",NA,NA,"On June 2nd, Île-de-France announced that it would be uploading certificates for issuance in order to regulate the amount of people on public transportation. This measure would have details pertaining to the average commute of the subject and be vouched by the employer.",2020-06-02,2020-06-02,NA,"France","FRA","FR","Provincial",1,"Ile-de-France",NA,"Social Distancing","Restrictions on ridership of buses",NA,"","France",NA,NA,"Ile-de-France",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police",NA,NA,NA,NA,"https://www.prefectures-regions.gouv.fr/ile-de-france/Region-et-institutions/L-action-de-l-Etat/Amenagement-du-territoire-transport-et-environnement/Les-transports-du-quotidien/Deconfinement-les-attestations-pour-se-deplacer-dans-les-transports-en-commun-en-heures-de-pointe",2020-10-28,2020-10-28 03:26:58
"386","R_7ZDFFjSzkYV0FC9Fe","4376960","new_entry","original",NA,NA,"As of 20 July 2020, all persons of age 11 or older must wear masks in closed public spaces and respect the barriers of social distancing in France.",2020-07-18,2020-07-20,NA,"France","FRA","FR","National",1,NA,NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","France",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://solidarites-sante.gouv.fr/soins-et-maladies/maladies/maladies-infectieuses/coronavirus/tout-savoir-sur-la-covid-19/article/port-du-masque-grand-public-obligatoire-en-lieux-clos-faq",2020-08-23,2020-08-23 11:18:34
"387","R_12Sx8OC0ctcHqYRFe","2019934","new_entry","original",NA,NA,"On September 1st, the prefecture announced a national protocol starting with Paris that enforces the use of masks in all situations (sans 2) starting the school year. The two exceptions are workshops and those who work in isolation.",2020-09-01,2020-09-02,NA,"France","FRA","FR","Provincial",1,"Ile-de-France",NA,"Social Distancing","Wearing Masks in all public spaces/everywhere",NA,"","France",NA,NA,"Ile-de-France",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.prefectures-regions.gouv.fr/ile-de-france/Region-et-institutions/Demarches-administratives/Entreprises-Salaries/COVID19-un-protocole-national-pour-assurer-la-sante-des-salaries-en-entreprises#",2020-10-12,2020-10-12 19:00:11
