record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_qx4gyusaWCS6elPEu,8724277,new_entry,original,,,"The Republic of South Africa announces that luxury goods (alcohol, cigarettes and other non-essential goods) may not be purchased during the lockdown from March 27 to April 16 on March 25 2020.",2020-03-25,2020-04-27,2020-04-16,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",56.7684651679274,55.774750762384,54.6052824337912,190,https://live.southafrica.n et/media/275995/43148 _25-3_cogta.pdf,2020-04-17,2020-04-17T22:21:11Z,4793,90,1473,9827,178470,3.009,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_qx4gyusaWCS6elPAu,8724277,new_entry,original,,,"The Republic of South Africa announces that luxury goods (alcohol, cigarettes and other non-essential goods) may not be purchased during the lockdown from March 27 to April 16 on March 25 2020.",2020-03-25,2020-04-27,2020-04-16,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",56.7684651679274,55.774750762384,54.6052824337912,190,https://live.southafrica.n et/media/275995/43148 _25-3_cogta.pdf,2020-04-17,2020-04-17T22:21:11Z,4793,90,1473,9827,178470,3.009,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_qx4gyusaWCS6elPDi,8724277,new_entry,original,,,"The Republic of South Africa announces that luxury goods (alcohol, cigarettes and other non-essential goods) may not be purchased during the lockdown from March 27 to April 16 on March 25 2020.",2020-03-25,2020-04-27,2020-04-16,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",56.7684651679274,55.774750762384,54.6052824337912,190,https://live.southafrica.n et/media/275995/43148 _25-3_cogta.pdf,2020-04-17,2020-04-17T22:21:11Z,4793,90,1473,9827,178470,3.009,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2P6jzlOeDYkrTq4Eq,5410931,new_entry,original,,,"The Republic of South Africa's Minister of Trade, Industry and Competition Ebrahim Patel sets ""directions [...] on the type of clothing,
footwear and bedding which may be sold by retailers during Alert Level 4 in terms of Part E of Table 1"" of the COVID-19 Risk Adjusted Strategy with effect from May 12 2020.",2020-05-12,2020-05-12,2020-05-31,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,http://www.gpwonline.co.za/Gazettes/Gazettes/43307_12-5_TradeIndusCompetition.pdf,2020-07-07,2020-07-07T09:10:16Z,11350,206,4357,13630,369697,6.233,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_6PDyxFdEMm3aBnHFe,7681011,new_entry,original,,,"The Republic of South Africa's Minister of Trade, Industry and Competition Ebrahim Patel issues ""directions regarding the sale of cars and emergency automobile repairs during alert level 4 of the COVID-19 National State of Disaster"" on May 12 2020.",2020-05-12,2020-05-12,2020-06-11,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.misa.org.za/wp-content/uploads/2020/05/TradeIndusCompetition.pdf,2020-07-08,2020-07-08T09:59:01Z,11350,206,4357,13630,369697,6.233,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_ZvCHivp57DHpvMdEq,5410931,update,original,End of Policy,,"The Republic of South Africa's Minister of Trade, Industry and Competition Ebrahim Patel sets ""directions [...] on the type of clothing,
footwear and bedding which may be sold by retailers during Alert Level 4 in terms of Part E of Table 1"" of the COVID-19 Risk Adjusted Strategy with effect from May 12 2020 and to expire on May 31 2020. UPDATE: The Policy is set to expire on the 31 May 2020.",2020-05-12,2020-05-12,2020-05-31,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://www.gov.za/sites/default/files/gcis_document/202006/43432rg11131gon667.pdf,2020-07-07,2020-07-07T09:20:41Z,11350,206,4357,13630,369697,6.233,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3iQNlkrpc8PY8n8Fe,7681011,update,original,End of Policy,,"The Republic of South Africa's Minister of Trade, Industry and Competition Ebrahim Patel issues ""directions regarding the sale of cars and emergency automobile repairs during alert level 4 of the COVID-19 National State of Disaster"" on May 12 2020 until June 11 2020. UPDATE: Withdrawal of Policy on June 11 2020.",2020-05-12,2020-05-12,2020-06-11,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,NA ; https://www.gov.za/sites/default/files/gcis_document/202006/43432rg11131gon667.pdf,2020-07-08,2020-07-08T10:04:41Z,11350,206,4357,13630,369697,6.233,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1Iuga4UwQ2PmZsLEq,3131926,new_entry,original,,,"The Republic of South Africa's President Cyril Ramaphosa announces that with the downgrading of the Risk Adjusted Strategy from Level 4 to Level 3, ""alcohol may be sold for home consumption only under strict conditions, on specified days and for limited hours"" on May 24 2020.",2020-05-24,2020-05-24,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2020-05-24,2020-05-24T20:46:31Z,22583,429,11100,19485,583855,9.844,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1Iuga4UwQ2PmZsLEu,3131926,new_entry,original,,,"The Republic of South Africa's President Cyril Ramaphosa announces that with the downgrading of the Risk Adjusted Strategy from Level 4 to Level 3, ""alcohol may be sold for home consumption only under strict conditions, on specified days and for limited hours"" on May 24 2020.",2020-05-24,2020-05-24,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2020-05-24,2020-05-24T20:46:31Z,22583,429,11100,19485,583855,9.844,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1Iuga4UwQ2PmZsLEv,3131926,new_entry,original,,,"The Republic of South Africa's President Cyril Ramaphosa announces that with the downgrading of the Risk Adjusted Strategy from Level 4 to Level 3, ""alcohol may be sold for home consumption only under strict conditions, on specified days and for limited hours"" on May 24 2020.",2020-05-24,2020-05-24,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2020-05-24,2020-05-24T20:46:31Z,22583,429,11100,19485,583855,9.844,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2WAaDqj3XbVaLzYCk,2912771,new_entry,correction,,,"The Government of South Africa states that all manufacturing, mining, construction, financial services, professional and business services, information technology,
communications, government services, and media services will commence full reopening from 1 June.",2020-05-25,2020-06-01,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Mining and quarrying,,"This type of business  (""Mining and quarrying"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2021-01-26,2021-01-26T09:22:29Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2WAaDqj3XbVaLzYBz,2912771,new_entry,correction,,,"The Government of South Africa states that all manufacturing, mining, construction, financial services, professional and business services, information technology,
communications, government services, and media services will commence full reopening from 1 June.",2020-05-25,2020-06-01,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2021-01-26,2021-01-26T09:22:29Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2WAaDqj3XbVaLzYBi,2912771,new_entry,correction,,,"The Government of South Africa states that all manufacturing, mining, construction, financial services, professional and business services, information technology,
communications, government services, and media services will commence full reopening from 1 June.",2020-05-25,2020-06-01,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Financial service activities except insurance and pension funding,,"This type of business  (""Financial service activities Financial service activities except insurance and pension funding"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2021-01-26,2021-01-26T09:22:29Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2WAaDqj3XbVaLzYAg,2912771,new_entry,correction,,,"The Government of South Africa states that all manufacturing, mining, construction, financial services, professional and business services, information technology,
communications, government services, and media services will commence full reopening from 1 June.",2020-05-25,2020-06-01,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2021-01-26,2021-01-26T09:22:29Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_338Cj8ckl9XMHjtDs,114355,new_entry,correction,,,"As of June 1st, the government of South Africa fully opened routine health care services and continue to provide services with attention to childhood immunisation, contraceptive services, antenatal care, diagnosis and treatment of tuberculosis and HIV, management of chronic diseases and support for survivors of gender-based violence.",2020-05-25,2020-06-01,,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,2021-01-26,2021-01-26T10:57:38Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3h0aM5DU9vgxDAICt,1793763,new_entry,original,,,"The Republic of South Africa, from June 25, allows cinemas to re-open subject to
- a limitation of 50 persons or less
- sale of tickets through a booking system
- strict adherence to all health protocols and social distancing measures",2020-06-25,2020-06-25,2020-08-17,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://www.gov.za/coronavirus/alert-level-3,2020-09-11,2020-09-11T21:44:29Z,118375,2292,59974,43118,1460012,24.617,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1EWqWM46zTCzoRDAu,4239387,new_entry,correction,,,"The Republic of South Africa, under Alert Level 3, allows the re-opening of, and gathering at, theatres subject to a limitation of 50 persons or less, strict adherence to all health protocols and a limitation on performers and crew to a maximum of 15 persons from June 25 2020.",2020-06-25,2020-06-25,2020-08-17,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://www.gov.za/coronavirus/alert-level-3,2020-09-17,2020-09-17T22:25:10Z,118375,2292,59974,43118,1460012,24.617,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_eu6ingCeqPqkFI5Am,4799883,new_entry,original,,,"The Republic of South Africa announced that under Alert Level 2, "" the sale of liquor by a licensed premises for off-consumption is permitted from 09H00 to 17H00, from Mondays to Thursdays, excluding Fridays, Saturdays, Sundays and public holidays. On-site consumption is permitted subject to strict adherence to the curfew"" from 18 August to 20 September 2020.",2020-08-17,2020-08-18,2020-09-20,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://www.gov.za/sites/default/files/gcis_document/202008/43620gon891s_0.pdf,2020-12-22,2020-12-22T12:03:31Z,592144,12264,485468,14677,3430347,57.839,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_eu6ingCeqPqkFI5Ct,4799883,new_entry,original,,,"The Republic of South Africa announced that under Alert Level 2, "" the sale of liquor by a licensed premises for off-consumption is permitted from 09H00 to 17H00, from Mondays to Thursdays, excluding Fridays, Saturdays, Sundays and public holidays. On-site consumption is permitted subject to strict adherence to the curfew"" from 18 August to 20 September 2020.",2020-08-17,2020-08-18,2020-09-20,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://www.gov.za/sites/default/files/gcis_document/202008/43620gon891s_0.pdf,2020-12-22,2020-12-22T12:03:31Z,592144,12264,485468,14677,3430347,57.839,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1ItR6Z3yvg785FINA,5011005,new_entry,original,,,"The Republic of South Africa suspends ""all visits by members of the public to correctional centres […] and Department of Social Development facilities"" for 30 days on March 18 2020.",2020-03-18,2020-03-18,2020-04-18,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,South Africa,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,53.4724770190936,52.4740578753895,51.4561054251683,137,https://www.satsa.com/wp-content/uploads/43107_18-3_COGTA.pdf,2020-04-06,2020-04-06T12:31:57Z,116,0,0,159,3070,0.052,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2rSHZXjAERO2xmFEc,82212,new_entry,original,,,"The Republic of South Africa's Minister of Health, Dr Zwelini Mkhize, and Minister of Trade, Industry and Competition, Ebrahim Patel, set ""directions regarding call centres providing essencial services"" from April 4 2020.",2020-04-09,2020-04-09,2020-06-11,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions atttached,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",56.4277746176295,54.2903744854878,52.232423402596,166,http://www.gpwonline.co.za/Gazettes/Gazettes/43224_09-04_DTI.pdf,2020-07-07,2020-07-07T09:51:45Z,1934,18,95,5098,68874,1.161,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_1LdhMCcQ5Cn2EODEc,82212,update,original,End of Policy,,"The Republic of South Africa's Minister of Health, Dr Zwelini Mkhize, and Minister of Trade, Industry and Competition, Ebrahim Patel, set ""directions regarding call centres providing essencial services"" from April 4 2020 until June 11 2020. UPDATE: Withdrawal of Policy as of June 11 2020.",2020-04-09,2020-04-09,2020-06-11,South Africa,ZAF,ZA,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions atttached,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",56.4277746176295,54.2903744854878,52.232423402596,166,NA ; https://www.gov.za/sites/default/files/gcis_document/202006/43432rg11131gon667.pdf,2020-07-07,2020-07-07T09:57:59Z,1934,18,95,5098,68874,1.161,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_XZZ7T2tkfI3Or4JNA,9285676,new_entry,correction,,,"The Republic of South Africa prohibits gatherings on March 15, 2020, in which a gathering is defined as any assembly, concourse or procession of more than 100 persons wholly or partially in open air or in a building or premises.",2020-03-15,2020-03-15,2020-04-30,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,51.5849455220073,50.1702403435321,48.4395388076496,66,NA,2020-09-05,2020-09-05T00:25:49Z,51,0,0,459,1476,0.025,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2wgg8TWYIknc0lSNA,9285676,update,correction,,,"The Republic of South Africa prohibits gatherings on March 15, 2020, in which a gathering is defined as any assembly, concourse or procession of more than 100 persons wholly or partially in open air or in a building or premises.",2020-03-15,2020-03-15,2020-04-30,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,51.5849455220073,50.1702403435321,48.4395388076496,66,http://www.thepresidency.gov.za/press-statements/statement-president-cyril-ramaphosa-measures-combat-covid-19-epidemic. ; https://www.gov.za/sites/default/files/gcis_document/202003/regulations.pdf,2020-10-08,2020-10-08T08:54:37Z,51,0,0,459,1476,0.025,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_22tdZbdRYUWIwM9NA,8343273,new_entry,original,,,"The Republic of South Africa announces all gatherings are banned, in which a gathering is any ""assembly, concourse or procession"" in a public or private place. There are exemptions for funerals, workplaces and buying goods and services - from May 1 to May 31, 2020 under Alert Level 4 restrictions.",2020-04-29,2020-05-01,2020-05-31,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",,,,,https://www.gov.za/sites/default/files/gcis_document/202004/43258rg11098gon480s.pdf,2020-09-03,2020-09-03T01:03:50Z,5951,116,2382,9992,217522,3.668,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_3n8mUHx52dg3UzCAl,7676097,new_entry,original,,,"The Republic of South Africa allows gatherings under Alert Level 3 restrictions at ""a faith-based institution, which is limited to 50 persons or less, depending on the size of the place of worship. Provided all health protocols and social distancing measures are being adhered to"" from June 1 to August 17, 2020.",2020-05-28,2020-06-01,2020-08-17,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://www.gov.za/coronavirus/alert-level-3,2020-09-07,2020-09-07T22:46:42Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
R_2WTNmvHpWg7cmx7Ai,465902,new_entry,original,,,"The Republic of South Africa, under Alert Level 3, allows ""professional non-contact sports matches, which may only include players, match officials, journalists and medical and television crew"" from June 1.",2020-05-28,2020-06-01,2020-08-17,South Africa,ZAF,ZA,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,,South Africa,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://www.gov.za/coronavirus/alert-level-3,2020-09-08,2020-09-08T22:41:14Z,34357,705,17291,17617,742742,12.523,,,,,,31,2012,2,2,1.583678722,0.823284328,1.047213793,8,45,55011976.6,4.17308e+11,7585.75805,1.264651378,17.8230614,26.7570893,8.93402782,2,2,-0.6740446,1.904328217,786618,0.74389936
