record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_1MKjiz8YVw0FoUyEm,8936855,update,original,Change of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 27 November 2020, exceptions for bilateral business-related stores (dealings?) (""Geschäfte"") now also apply to service providers (for utilizing physical services). Exceptions for the selling of safety and emergency products are differentiated. Conditions for entering the costumer areas of business premises are differentiated with respect to services for education and training purposes. In the context of sports grounds, airports are now, in addition to airfields, also considered sports grounds.",2020-11-25,2020-11-27,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:24:18Z
R_1MKjiz8YVw0FoUyEq,8936855,update,original,Change of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 27 November 2020, exceptions for bilateral business-related stores (dealings?) (""Geschäfte"") now also apply to service providers (for utilizing physical services). Exceptions for the selling of safety and emergency products are differentiated. Conditions for entering the costumer areas of business premises are differentiated with respect to services for education and training purposes. In the context of sports grounds, airports are now, in addition to airfields, also considered sports grounds.",2020-11-25,2020-11-27,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:24:18Z
R_1MKjiz8YVw0FoUyDf,8936855,update,original,Change of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 27 November 2020, exceptions for bilateral business-related stores (dealings?) (""Geschäfte"") now also apply to service providers (for utilizing physical services). Exceptions for the selling of safety and emergency products are differentiated. Conditions for entering the costumer areas of business premises are differentiated with respect to services for education and training purposes. In the context of sports grounds, airports are now, in addition to airfields, also considered sports grounds.",2020-11-25,2020-11-27,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:24:18Z
R_1MKjiz8YVw0FoUyEr,8936855,update,original,Change of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 27 November 2020, exceptions for bilateral business-related stores (dealings?) (""Geschäfte"") now also apply to service providers (for utilizing physical services). Exceptions for the selling of safety and emergency products are differentiated. Conditions for entering the costumer areas of business premises are differentiated with respect to services for education and training purposes. In the context of sports grounds, airports are now, in addition to airfields, also considered sports grounds.",2020-11-25,2020-11-27,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:24:18Z
R_1MKjiz8YVw0FoUyDp,8936855,update,original,Change of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 27 November 2020, exceptions for bilateral business-related stores (dealings?) (""Geschäfte"") now also apply to service providers (for utilizing physical services). Exceptions for the selling of safety and emergency products are differentiated. Conditions for entering the costumer areas of business premises are differentiated with respect to services for education and training purposes. In the context of sports grounds, airports are now, in addition to airfields, also considered sports grounds.",2020-11-25,2020-11-27,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:24:18Z
R_1MKjiz8YVw0FoUyDh,8936855,update,original,Change of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 27 November 2020, exceptions for bilateral business-related stores (dealings?) (""Geschäfte"") now also apply to service providers (for utilizing physical services). Exceptions for the selling of safety and emergency products are differentiated. Conditions for entering the costumer areas of business premises are differentiated with respect to services for education and training purposes. In the context of sports grounds, airports are now, in addition to airfields, also considered sports grounds.",2020-11-25,2020-11-27,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:24:18Z
R_1MKjiz8YVw0FoUyBw,8936855,update,original,Change of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 27 November 2020, exceptions for bilateral business-related stores (dealings?) (""Geschäfte"") now also apply to service providers (for utilizing physical services). Exceptions for the selling of safety and emergency products are differentiated. Conditions for entering the costumer areas of business premises are differentiated with respect to services for education and training purposes. In the context of sports grounds, airports are now, in addition to airfields, also considered sports grounds.",2020-11-25,2020-11-27,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:24:18Z
R_1MKjiz8YVw0FoUyCq,8936855,update,original,Change of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 27 November 2020, exceptions for bilateral business-related stores (dealings?) (""Geschäfte"") now also apply to service providers (for utilizing physical services). Exceptions for the selling of safety and emergency products are differentiated. Conditions for entering the costumer areas of business premises are differentiated with respect to services for education and training purposes. In the context of sports grounds, airports are now, in addition to airfields, also considered sports grounds.",2020-11-25,2020-11-27,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:24:18Z
R_2yecc7daRlcJomjEm,526496,new_entry,original,,,"In Austria, from 7th of December, retail shops (and services, like friseur) can reopen again. The trade will open again from December 7th, the shops may stay open until 7 p.m. at the latest. It is mandatory to wear mouth and nose protection. For customer areas there is a limit of 10 m 2 per customer.",2020-12-07,2020-12-07,2020-12-23,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Austria,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,2020-12-07,2020-12-07T17:31:01Z
R_1OTu9jeXuhDjJrbEm,4393738,new_entry,original,,,"From 7 December 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met (which are the same as had been enacted on November 3, yet, significantly extended). Entering sports grounds for carrying out sports activities is, with exceptions (which are mostly the same as had been enacted on November 3, yet, slightly relaxed and differentiated), prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions (which are almost the same as had been enacted on November 3, yet, slightly differentiated), prohibited. The policy is slated to end on December 23.",2020-12-04,2020-12-07,2020-12-23,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_544/BGBLA_2020_II_544.pdfsig,2020-12-31,2020-12-31T14:22:37Z
R_1OTu9jeXuhDjJrbEq,4393738,new_entry,original,,,"From 7 December 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met (which are the same as had been enacted on November 3, yet, significantly extended). Entering sports grounds for carrying out sports activities is, with exceptions (which are mostly the same as had been enacted on November 3, yet, slightly relaxed and differentiated), prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions (which are almost the same as had been enacted on November 3, yet, slightly differentiated), prohibited. The policy is slated to end on December 23.",2020-12-04,2020-12-07,2020-12-23,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_544/BGBLA_2020_II_544.pdfsig,2020-12-31,2020-12-31T14:22:37Z
R_1OTu9jeXuhDjJrbDf,4393738,new_entry,original,,,"From 7 December 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met (which are the same as had been enacted on November 3, yet, significantly extended). Entering sports grounds for carrying out sports activities is, with exceptions (which are mostly the same as had been enacted on November 3, yet, slightly relaxed and differentiated), prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions (which are almost the same as had been enacted on November 3, yet, slightly differentiated), prohibited. The policy is slated to end on December 23.",2020-12-04,2020-12-07,2020-12-23,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_544/BGBLA_2020_II_544.pdfsig,2020-12-31,2020-12-31T14:22:37Z
R_1OTu9jeXuhDjJrbEr,4393738,new_entry,original,,,"From 7 December 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met (which are the same as had been enacted on November 3, yet, significantly extended). Entering sports grounds for carrying out sports activities is, with exceptions (which are mostly the same as had been enacted on November 3, yet, slightly relaxed and differentiated), prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions (which are almost the same as had been enacted on November 3, yet, slightly differentiated), prohibited. The policy is slated to end on December 23.",2020-12-04,2020-12-07,2020-12-23,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_544/BGBLA_2020_II_544.pdfsig,2020-12-31,2020-12-31T14:22:37Z
R_1OTu9jeXuhDjJrbDp,4393738,new_entry,original,,,"From 7 December 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met (which are the same as had been enacted on November 3, yet, significantly extended). Entering sports grounds for carrying out sports activities is, with exceptions (which are mostly the same as had been enacted on November 3, yet, slightly relaxed and differentiated), prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions (which are almost the same as had been enacted on November 3, yet, slightly differentiated), prohibited. The policy is slated to end on December 23.",2020-12-04,2020-12-07,2020-12-23,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_544/BGBLA_2020_II_544.pdfsig,2020-12-31,2020-12-31T14:22:37Z
R_1OTu9jeXuhDjJrbDh,4393738,new_entry,original,,,"From 7 December 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met (which are the same as had been enacted on November 3, yet, significantly extended). Entering sports grounds for carrying out sports activities is, with exceptions (which are mostly the same as had been enacted on November 3, yet, slightly relaxed and differentiated), prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions (which are almost the same as had been enacted on November 3, yet, slightly differentiated), prohibited. The policy is slated to end on December 23.",2020-12-04,2020-12-07,2020-12-23,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_544/BGBLA_2020_II_544.pdfsig,2020-12-31,2020-12-31T14:22:37Z
R_1OTu9jeXuhDjJrbBw,4393738,new_entry,original,,,"From 7 December 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met (which are the same as had been enacted on November 3, yet, significantly extended). Entering sports grounds for carrying out sports activities is, with exceptions (which are mostly the same as had been enacted on November 3, yet, slightly relaxed and differentiated), prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions (which are almost the same as had been enacted on November 3, yet, slightly differentiated), prohibited. The policy is slated to end on December 23.",2020-12-04,2020-12-07,2020-12-23,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_544/BGBLA_2020_II_544.pdfsig,2020-12-31,2020-12-31T14:22:37Z
R_1OTu9jeXuhDjJrbCq,4393738,new_entry,original,,,"From 7 December 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met (which are the same as had been enacted on November 3, yet, significantly extended). Entering sports grounds for carrying out sports activities is, with exceptions (which are mostly the same as had been enacted on November 3, yet, slightly relaxed and differentiated), prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions (which are almost the same as had been enacted on November 3, yet, slightly differentiated), prohibited. The policy is slated to end on December 23.",2020-12-04,2020-12-07,2020-12-23,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_544/BGBLA_2020_II_544.pdfsig,2020-12-31,2020-12-31T14:22:37Z
R_27jwz4EADKyGYbjEm,8936855,update,original,End of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 7 December 2020, for business premises, provisions as had been enacted on November 3 are reintroduced with the addition that for shopping centres, provisions related to the space of costumer areas are differentiated, entering connective structures is regulated, consumption of meals and drinks is prohibited, a COVID-19 prevention concept is to be worked out and implemented, exceptions to social distancing measures in the context of services where minimum distance provisions cannot be followed are attached to the condition that in the meantime no meals or drinks are consumed and trade facilities selling goods have, with exceptions, to close at 7 pm at the least. For sports grounds, provisions are the same as had been enacted on November 3, with the exception that restrictions imposed upon athletes following a SARS-CoV-2-positive test are relaxed when compared to before and airfields are no longer explicitly mentioned. For leisure facilities, provisions are the same as had been enacted on November 3, yet, slightly differentiated.",2020-12-04,2020-12-07,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:25:36Z
R_27jwz4EADKyGYbjEq,8936855,update,original,End of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 7 December 2020, for business premises, provisions as had been enacted on November 3 are reintroduced with the addition that for shopping centres, provisions related to the space of costumer areas are differentiated, entering connective structures is regulated, consumption of meals and drinks is prohibited, a COVID-19 prevention concept is to be worked out and implemented, exceptions to social distancing measures in the context of services where minimum distance provisions cannot be followed are attached to the condition that in the meantime no meals or drinks are consumed and trade facilities selling goods have, with exceptions, to close at 7 pm at the least. For sports grounds, provisions are the same as had been enacted on November 3, with the exception that restrictions imposed upon athletes following a SARS-CoV-2-positive test are relaxed when compared to before and airfields are no longer explicitly mentioned. For leisure facilities, provisions are the same as had been enacted on November 3, yet, slightly differentiated.",2020-12-04,2020-12-07,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:25:36Z
R_27jwz4EADKyGYbjDf,8936855,update,original,End of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 7 December 2020, for business premises, provisions as had been enacted on November 3 are reintroduced with the addition that for shopping centres, provisions related to the space of costumer areas are differentiated, entering connective structures is regulated, consumption of meals and drinks is prohibited, a COVID-19 prevention concept is to be worked out and implemented, exceptions to social distancing measures in the context of services where minimum distance provisions cannot be followed are attached to the condition that in the meantime no meals or drinks are consumed and trade facilities selling goods have, with exceptions, to close at 7 pm at the least. For sports grounds, provisions are the same as had been enacted on November 3, with the exception that restrictions imposed upon athletes following a SARS-CoV-2-positive test are relaxed when compared to before and airfields are no longer explicitly mentioned. For leisure facilities, provisions are the same as had been enacted on November 3, yet, slightly differentiated.",2020-12-04,2020-12-07,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:25:36Z
R_27jwz4EADKyGYbjEr,8936855,update,original,End of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 7 December 2020, for business premises, provisions as had been enacted on November 3 are reintroduced with the addition that for shopping centres, provisions related to the space of costumer areas are differentiated, entering connective structures is regulated, consumption of meals and drinks is prohibited, a COVID-19 prevention concept is to be worked out and implemented, exceptions to social distancing measures in the context of services where minimum distance provisions cannot be followed are attached to the condition that in the meantime no meals or drinks are consumed and trade facilities selling goods have, with exceptions, to close at 7 pm at the least. For sports grounds, provisions are the same as had been enacted on November 3, with the exception that restrictions imposed upon athletes following a SARS-CoV-2-positive test are relaxed when compared to before and airfields are no longer explicitly mentioned. For leisure facilities, provisions are the same as had been enacted on November 3, yet, slightly differentiated.",2020-12-04,2020-12-07,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:25:36Z
R_27jwz4EADKyGYbjDp,8936855,update,original,End of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 7 December 2020, for business premises, provisions as had been enacted on November 3 are reintroduced with the addition that for shopping centres, provisions related to the space of costumer areas are differentiated, entering connective structures is regulated, consumption of meals and drinks is prohibited, a COVID-19 prevention concept is to be worked out and implemented, exceptions to social distancing measures in the context of services where minimum distance provisions cannot be followed are attached to the condition that in the meantime no meals or drinks are consumed and trade facilities selling goods have, with exceptions, to close at 7 pm at the least. For sports grounds, provisions are the same as had been enacted on November 3, with the exception that restrictions imposed upon athletes following a SARS-CoV-2-positive test are relaxed when compared to before and airfields are no longer explicitly mentioned. For leisure facilities, provisions are the same as had been enacted on November 3, yet, slightly differentiated.",2020-12-04,2020-12-07,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:25:36Z
R_27jwz4EADKyGYbjDh,8936855,update,original,End of Policy,Relaxing,"From 17 November 2020, entering the costumer areas of defined trade or leisure facilities or in the context of defined service provisions is, with exceptions, prohibited. Besides that, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if certain conditions are met. Entering sports grounds for carrying out sports activities is, with exceptions (which are narrowed when compared to the regulatory situation of November 11), prohibited. The policy is slated to end on December 6. UPDATE: From 7 December 2020, for business premises, provisions as had been enacted on November 3 are reintroduced with the addition that for shopping centres, provisions related to the space of costumer areas are differentiated, entering connective structures is regulated, consumption of meals and drinks is prohibited, a COVID-19 prevention concept is to be worked out and implemented, exceptions to social distancing measures in the context of services where minimum distance provisions cannot be followed are attached to the condition that in the meantime no meals or drinks are consumed and trade facilities selling goods have, with exceptions, to close at 7 pm at the least. For sports grounds, provisions are the same as had been enacted on November 3, with the exception that restrictions imposed upon athletes following a SARS-CoV-2-positive test are relaxed when compared to before and airfields are no longer explicitly mentioned. For leisure facilities, provisions are the same as had been enacted on November 3, yet, slightly differentiated.",2020-12-04,2020-12-07,2020-12-07,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is closed/locked down",Austria,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T15:25:36Z
