"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"246","R_296u9mjM7BCVSN3Ak","2283285","update","correction","End of Policy","Relaxing","In Austria, from July 1st the mandated earlier closing time of 01:00 in the morning for clubs, restaurants and bars will be lifted for events with 100 or fewer people. Places can soon open at 05:00 instead of 06:00 in the morning.",2020-06-30,2020-07-01,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.derstandard.at/story/2000117157805/gastrooeffnung-mitte-mai-vier-an-einem-tisch-reservieren-erwuenscht",2020-12-04,2020-12-04 18:35:32
"247","R_2cwtol6WvnriMgbAk","7106120","new_entry","original",NA,NA,"Starting on August 1, night bars and discos in Austria can again open with up to 60% of capacity. Closing time will be 4:00 in the morning.",2020-07-03,2020-08-01,2020-09-23,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",NA,NA,NA,NA,"https://orf.at//stories/3172123/",2020-07-17,2020-07-17 08:56:55
"248","R_2cwtol6WvnriMgbCm","7106120","new_entry","original",NA,NA,"Starting on August 1, night bars and discos in Austria can again open with up to 60% of capacity. Closing time will be 4:00 in the morning.",2020-07-03,2020-08-01,2020-09-23,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",NA,NA,NA,NA,"https://orf.at//stories/3172123/",2020-07-17,2020-07-17 08:56:55
"249","R_6fHjsBAucxgCuOJAk","7106120","update","original","End of Policy",NA,"Starting on August 1, night bars and discos in Austria can again open with up to 60% of capacity. Closing time will be 4:00 in the morning.
This is no longer accurate, because from 23rd of September cultural life has to close at 22.00.",2020-07-03,2020-08-01,2020-09-23,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",NA,NA,NA,NA,"https://orf.at//stories/3172123/",2020-12-04,2020-12-04 16:20:16
"250","R_6fHjsBAucxgCuOJCm","7106120","update","original","End of Policy",NA,"Starting on August 1, night bars and discos in Austria can again open with up to 60% of capacity. Closing time will be 4:00 in the morning.
This is no longer accurate, because from 23rd of September cultural life has to close at 22.00.",2020-07-03,2020-08-01,2020-09-23,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",NA,NA,NA,NA,"https://orf.at//stories/3172123/",2020-12-04,2020-12-04 16:20:16
"251","R_OBxKva38ro0OwjDDw","215867","new_entry","original",NA,NA,"In Austria, A new government plan to mandate restaurants and bars to collect the names, addresses and contact information of all their guests has drawn the ire of the gastronomy sector. Announced on August 27.",2020-08-27,2020-08-27,2020-11-03,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business (""Restaurants"") is allowed to open with no conditions attached","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://orf.at/stories/3178926/",2020-09-11,2020-09-11 09:44:28
"252","R_OBxKva38ro0OwjDAk","215867","new_entry","original",NA,NA,"In Austria, A new government plan to mandate restaurants and bars to collect the names, addresses and contact information of all their guests has drawn the ire of the gastronomy sector. Announced on August 27.",2020-08-27,2020-08-27,2020-11-03,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business (""Bars"") is allowed to open with no conditions attached","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://orf.at/stories/3178926/",2020-09-11,2020-09-11 09:44:28
"253","R_wS1P6V00j9q6VmFDw","215867","update","original","End of Policy",NA,"In Austria, A new government plan to mandate restaurants and bars to collect the names, addresses and contact information of all their guests has drawn the ire of the gastronomy sector. Announced on August 27. 

This ended after new lockdown was implemented and gastronomy had to close",2020-08-27,2020-08-27,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business (""Restaurants"") is allowed to open with no conditions attached","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://orf.at/stories/3178926/",2020-12-04,2020-12-04 18:44:16
"254","R_wS1P6V00j9q6VmFAk","215867","update","original","End of Policy",NA,"In Austria, A new government plan to mandate restaurants and bars to collect the names, addresses and contact information of all their guests has drawn the ire of the gastronomy sector. Announced on August 27. 

This ended after new lockdown was implemented and gastronomy had to close",2020-08-27,2020-08-27,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business (""Bars"") is allowed to open with no conditions attached","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://orf.at/stories/3178926/",2020-12-04,2020-12-04 18:44:16
"255","R_2fvBDwDBxGNP3kSCm","8958886","new_entry","original",NA,NA,"The Austrian ski school union has released new corona guidelines for the upcoming winter season.
-Ski and snowboard instructors must be tested for the coronavirus on a regular basis. The union has requested for testing costs to be paid for by the Ministry of Agriculture, Regions, and Tourism.
-Groups are capped at ten individuals, including the instructor.
-All students must register their contact information.
-In case an individual shows corona symptoms, he or she must be separated from the group.
-Masks are required whenever the minimum distance cannot be kept.",2020-08-31,2020-08-31,2020-11-03,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://tirol.orf.at/stories/3064613/",2020-09-11,2020-09-11 09:54:14
"256","R_Qm6pAujJyeFPEiZCm","8958886","update","original","End of Policy",NA,"The Austrian ski school union has released new corona guidelines for the upcoming winter season.
-Ski and snowboard instructors must be tested for the coronavirus on a regular basis. The union has requested for testing costs to be paid for by the Ministry of Agriculture, Regions, and Tourism.
-Groups are capped at ten individuals, including the instructor.
-All students must register their contact information.
-In case an individual shows corona symptoms, he or she must be separated from the group.
-Masks are required whenever the minimum distance cannot be kept.

This ended on November 3, after new lockdown was implemented",2020-08-31,2020-08-31,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://tirol.orf.at/stories/3064613/",2020-12-04,2020-12-04 15:44:40
"257","R_ac68zQL33g3oyxXDw","2283285","update","correction","End of Policy","Relaxing","In Austria from September 21, In restaurants, a maximum of 10 people can sit on one table. Masks have to be worn everywhere when not sitting. Consuming drinks and food is only allowed when seated.",2020-09-17,2020-09-21,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.derstandard.at/story/2000117157805/gastrooeffnung-mitte-mai-vier-an-einem-tisch-reservieren-erwuenscht",2020-12-04,2020-12-04 18:33:58
"258","R_ac68zQL33g3oyxXAk","2283285","update","correction","End of Policy","Relaxing","In Austria from September 21, In restaurants, a maximum of 10 people can sit on one table. Masks have to be worn everywhere when not sitting. Consuming drinks and food is only allowed when seated.",2020-09-17,2020-09-21,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.derstandard.at/story/2000117157805/gastrooeffnung-mitte-mai-vier-an-einem-tisch-reservieren-erwuenscht",2020-12-04,2020-12-04 18:33:58
"259","R_qxsNxCaXZRlowGlDw","2545356","new_entry","original",NA,NA,"Starting from September 25th, In Austrian state Voralberg, Due to a rapid increase in cases the state will require restaurants and bars to close at 10pm. It will be valid for 3 weeks.",2020-09-22,2020-09-25,2020-10-16,"Austria","AUT","AT","Provincial",1,"Vorarlberg",NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Austria",NA,NA,"Vorarlberg",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://tirol.orf.at/stories/3068004/",2020-09-30,2020-09-30 10:54:14
"260","R_qxsNxCaXZRlowGlAk","2545356","new_entry","original",NA,NA,"Starting from September 25th, In Austrian state Voralberg, Due to a rapid increase in cases the state will require restaurants and bars to close at 10pm. It will be valid for 3 weeks.",2020-09-22,2020-09-25,2020-10-16,"Austria","AUT","AT","Provincial",1,"Vorarlberg",NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Austria",NA,NA,"Vorarlberg",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://tirol.orf.at/stories/3068004/",2020-09-30,2020-09-30 10:54:14
"261","R_XXlxY3Vam5TX4ZzDw","7071867","new_entry","original",NA,NA,"Starting from September 25th, In Austrian state Salzburg, Due to a rapid increase in cases the state will require restaurants and bars to close at 10pm. It will be valid for 3 weeks.",2020-09-22,2020-09-25,2020-10-16,"Austria","AUT","AT","Provincial",1,"Salzburg",NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Austria",NA,NA,"Salzburg",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://tirol.orf.at/stories/3068004/",2020-09-30,2020-09-30 10:51:18
"262","R_XXlxY3Vam5TX4ZzAk","7071867","new_entry","original",NA,NA,"Starting from September 25th, In Austrian state Salzburg, Due to a rapid increase in cases the state will require restaurants and bars to close at 10pm. It will be valid for 3 weeks.",2020-09-22,2020-09-25,2020-10-16,"Austria","AUT","AT","Provincial",1,"Salzburg",NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Austria",NA,NA,"Salzburg",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://tirol.orf.at/stories/3068004/",2020-09-30,2020-09-30 10:51:18
"263","R_3DngFEQSRSc4IXhDw","8927591","new_entry","original",NA,NA,"Starting from September 25th, In Austrian state Tyrol, Due to a rapid increase in cases the state will require restaurants and bars to close at 10pm. It will be valid for 3 weeks.",2020-09-22,2020-09-25,2020-10-16,"Austria","AUT","AT","Provincial",1,"Tyrol",NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Austria",NA,NA,"Tyrol",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://tirol.orf.at/stories/3068004/",2020-09-30,2020-09-30 10:47:54
"264","R_3DngFEQSRSc4IXhAk","8927591","new_entry","original",NA,NA,"Starting from September 25th, In Austrian state Tyrol, Due to a rapid increase in cases the state will require restaurants and bars to close at 10pm. It will be valid for 3 weeks.",2020-09-22,2020-09-25,2020-10-16,"Austria","AUT","AT","Provincial",1,"Tyrol",NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Austria",NA,NA,"Tyrol",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://tirol.orf.at/stories/3068004/",2020-09-30,2020-09-30 10:47:54
"265","R_1OjDuG9f6Eg3j3ZDw","2283285","update","correction","End of Policy","Relaxing","""Due to a rapid increase in cases in Tyrol, Salzburg, and Voralberg, the states will require restaurants and bars to close at 10pm.
This new restriction will go into effect on Friday and will be valid for three weeks.""",2020-09-22,2020-09-25,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.derstandard.at/story/2000117157805/gastrooeffnung-mitte-mai-vier-an-einem-tisch-reservieren-erwuenscht",2020-12-04,2020-12-04 18:36:21
"266","R_1OjDuG9f6Eg3j3ZAk","2283285","update","correction","End of Policy","Relaxing","""Due to a rapid increase in cases in Tyrol, Salzburg, and Voralberg, the states will require restaurants and bars to close at 10pm.
This new restriction will go into effect on Friday and will be valid for three weeks.""",2020-09-22,2020-09-25,2020-11-03,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.derstandard.at/story/2000117157805/gastrooeffnung-mitte-mai-vier-an-einem-tisch-reservieren-erwuenscht",2020-12-04,2020-12-04 18:36:21
"267","R_3pfBhmIwmTSA5ZiCm","1569956","new_entry","original",NA,NA,"In Austria, From 3 November until at least 6 December, hotels are closed to leisure travellers/tourists. Essential travel (e.g. for business) is still possible.",2020-11-03,2020-11-03,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 13:01:22
"268","R_2tul2hTPS8Lji6rDw","8469797","new_entry","original",NA,NA,"Restaurants can only offer takeout. From Tuesday, 3 November, a second lockdown will take effect throughout Austria.",2020-10-31,2020-11-03,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:31:25
"269","R_2tul2hTPS8Lji6rAk","8469797","new_entry","original",NA,NA,"Restaurants can only offer takeout. From Tuesday, 3 November, a second lockdown will take effect throughout Austria.",2020-10-31,2020-11-03,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:31:25
"270","R_2zqXxn7F8wSIChXCm","9445168","new_entry","original",NA,NA,"In Austria from November 3, All ski resorts are closed to the general public during lockdown. Ski area openings scheduled for November have been postponed to December. Professional ski teams will still be able to train.",2020-11-03,2020-11-03,2020-12-24,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 13:00:51
"271","R_w0fVcGgcsvB8KiJCm","9445168","update","original","Change of Policy","Strengthening","In Austria from November 3, All ski resorts are closed to the general public during lockdown. Ski area openings scheduled for November have been postponed to December. Professional ski teams will still be able to train.
Restrictions were prolonged up to 24th of December.",2020-11-03,2020-11-03,2020-12-24,"Austria","AUT","AT","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-12-04,2020-12-04 15:42:05
"272","R_21adRH75wPiRaEqEc","8392768","new_entry","original",NA,NA,"In Austria, starting from November 12, All shops have to close at 7 p.m. at the latest.",2020-11-12,2020-11-12,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:42:33
"273","R_21adRH75wPiRaEqDw","8392768","new_entry","original",NA,NA,"In Austria, starting from November 12, All shops have to close at 7 p.m. at the latest.",2020-11-12,2020-11-12,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:42:33
"274","R_21adRH75wPiRaEqAk","8392768","new_entry","original",NA,NA,"In Austria, starting from November 12, All shops have to close at 7 p.m. at the latest.",2020-11-12,2020-11-12,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Bars",NA,"This type of business  (""Bars"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:42:33
"275","R_21adRH75wPiRaEqEg","8392768","new_entry","original",NA,NA,"In Austria, starting from November 12, All shops have to close at 7 p.m. at the latest.",2020-11-12,2020-11-12,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:42:33
"276","R_21adRH75wPiRaEqAr","8392768","new_entry","original",NA,NA,"In Austria, starting from November 12, All shops have to close at 7 p.m. at the latest.",2020-11-12,2020-11-12,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:42:33
"277","R_21adRH75wPiRaEqDa","8392768","new_entry","original",NA,NA,"In Austria, starting from November 12, All shops have to close at 7 p.m. at the latest.",2020-11-12,2020-11-12,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:42:33
"278","R_21adRH75wPiRaEqEh","8392768","new_entry","original",NA,NA,"In Austria, starting from November 12, All shops have to close at 7 p.m. at the latest.",2020-11-12,2020-11-12,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:42:33
"279","R_22yqxb7OZEMQwFWEc","2604362","new_entry","original",NA,NA,"In Austria, From 17 November, non-essential shops must close",2020-11-14,2020-11-17,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:42:47
"280","R_22yqxb7OZEMQwFWEg","2604362","new_entry","original",NA,NA,"In Austria, From 17 November, non-essential shops must close",2020-11-14,2020-11-17,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:42:47
"281","R_22yqxb7OZEMQwFWDa","2604362","new_entry","original",NA,NA,"In Austria, From 17 November, non-essential shops must close",2020-11-14,2020-11-17,2020-12-06,"Austria","AUT","AT","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Provincial/State Government,Municipal Government,Police",NA,NA,NA,NA,"https://www.austria.info/en/service-and-facts/coronavirus-information",2020-11-23,2020-11-23 12:42:47
"282","R_3yGZpv2Z1j0NxFDBv","8957068","new_entry","correction",NA,NA,"In Austria, From March 16th many non-essencial and governmental services were closed. From May 15, offices (Ämter) are allowed to open again. Registration in advance is required and same security measures will apply to the offices as in shops and public transport",2020-03-16,2020-03-16,2020-05-15,"Austria","AUT","AT","Municipal",0,"Vienna","Vienna","Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"This service provided by the government is provided with conditions atttached","Austria",NA,NA,"Vienna","Vienna",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",53.9011210281515,53.1450101358569,52.2858226840931,173,"https://wien.orf.at/stories/3048702/",2020-12-03,2020-12-03 17:06:01
"283","R_1roBAJJUEauG0V8NA","7623665","new_entry","original",NA,NA,"From March 10, 2020, Austria bans gatherings of more than 500 people outdoors and more than 100 people in confined spaces.",2020-03-10,2020-03-10,2020-04-03,"Austria","AUT","AT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Austria",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",53.3943664930777,52.5772306598945,51.6456208215747,184,"https://www.sozialministerium.at/dam/jcr:80c9fdc7-1169-44bc-87f0-9a8e7b98443d/Erlass_BMSGPK_Ma%C3%9Fnahmen%20gegen%20Zusammenstr%C3%B6men%20gr%C3%B6%C3%9Ferer%20Menschenmengen_15....pdf",2020-04-01,2020-04-01 23:42:51
